[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,1880_200xFe+Co+O3_at400C_72nm_VSM_Hys300K_5T_17012023
FILEOPENTIME,12904878.17,01/17/2023,10:20 am
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 C1,MOTOR_HW_VERSION
INFO,074,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.01.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 E1,VSM_HW_VERSION
INFO,VSM061,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,113,PREAMP_SERIAL_NUMBER
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-200 B0,OVEN_HW_VERSION
INFO,OVN054,OVEN_SERIAL_NUMBER
INFO,01.01.00,OVEN_SOFTWARE_VERSION
INFO,221,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,1880_200xFe+Co+O3_at400C_72nm_VSM_Hys300K_5T_17012023,SAMPLE_MATERIAL
INFO,thin film Fe&FeCo ratio 42,SAMPLE_COMMENT
INFO,13.4,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,8.5 mm2,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,12930655.65,100.85733795,999.675,4.14408064786384E-5,4.38838342915084E-8,1,30.0025819559455,40.0298881530762,2.00678649055693,5.84000023081899,0.000450612368768838,6.43978075057313E-5,0.25,-1.29375869153075E-6,4.16530502486324E-5,-1.17938991665415E-6,100.3628235,101.3518524,999.675,999.675,53.2781447563326,18.5152803236692,35.545227,0,0,0,1201,4886,103.64755,999.675,,,,,,,,,,,,,0,,,,3.9756581,,,,,,100.85733795,,,,
,12930685.64,101.85097505,999.675,4.13705690799226E-5,4.42774347397261E-8,1,30.0025819559455,40.0298881530762,2.00691051852821,5.84000023081899,0.000449901071405941,6.41462591114199E-5,0.25,-1.30305290175748E-6,4.15825114251521E-5,-1.19098122837941E-6,101.3518524,102.3500977,999.675,999.675,53.0178624594287,18.5187370535323,35.926437,0,0,0,1201,4886,104.6643,999.675,,,,,,,,,,,,,0,,,,3.9558001,,,,,,101.85097505,,,,
,12930717.17,102.8985519,999.675,,,2,,,,5.81999998858198,,,,,,,102.8985519,102.8985519,999.675,999.675,,,35.926437,,,,-99999999,4886,105.7545,999.675,,,,,,,,,,,,,,,,,,,,,,,102.8985519,,,,
touchdown = 0.739999988581985 mm,12930848.555,107.2467728,999.675,4.18624674897698E-5,4.43028943079921E-8,1,30.0025819559455,40.0298881530762,1.99303310841017,5.81000000238419,0.000452237072232359,6.44027509906724E-5,0.25,-1.31526059170562E-6,4.20763242387987E-5,-1.21211297592853E-6,107.2467728,107.2467728,999.675,999.675,52.910779352294,18.5100134474577,35.926437,0,0,0,1201,4886,110.22005,999.675,,,,,,,,,,,,,0,,,,3.544136,,,,,,107.2467728,,,,
,12930849.68,107.28219605,999.675,4.18499182142882E-5,4.31650812904053E-8,1,30.0025819559455,40.0298881530762,1.99311615723417,5.81000000238419,0.000451980767239723,6.51803466593084E-5,0.25,-1.24088112809365E-6,4.20635066064761E-5,-1.13744685868282E-6,107.2467728,107.3176193,999.675,999.675,53.076484598371,18.5236917642031,35.545227,0,0,0,1201,4886,110.252,999.675,,,,,,,,,,,,,0,,,,3.810142,,,,,,107.28219605,,,,
,12930865.68,107.80867385,999.675,4.16275064589804E-5,4.41553241939782E-8,1,30.0025819559455,40.0298881530762,1.99301584456559,5.81000000238419,0.000449676513639534,6.41386127912563E-5,0.25,-1.29779177529479E-6,4.18400058366343E-5,-1.19613202951669E-6,107.3176193,108.2997284,999.675,999.675,53.8370091475826,18.513679825178,35.926437,0,0,0,1201,4886,110.7914,999.675,,,,,,,,,,,,,0,,,,4.076148,,,,,,107.80867385,,,,
,12930895.685,108.7965622,999.675,4.16624039254437E-5,4.50753256900214E-8,1,30.0025819559455,40.0298881530762,1.99308585339015,5.81000000238419,0.000450052807150138,6.42695172555829E-5,0.25,-1.29018953066826E-6,4.18748124877711E-5,-1.19007876244363E-6,108.2997284,109.293396,999.675,999.675,51.9665721010632,18.5141750176143,34.782803,0,0,0,1201,4886,111.8123,999.675,,,,,,,,,,,,,0,,,,4.076148,,,,,,108.7965622,,,,
,12930925.68,109.78948595,999.675,4.16196037239397E-5,4.41101328786105E-8,1,30.0025819559455,40.0298881530762,1.99316203723885,5.81000000238419,0.00044954446165711,6.45459353919765E-5,0.25,-1.25553926796205E-6,4.18314288484941E-5,-1.15699670862195E-6,109.293396,110.2855759,999.675,999.675,53.7127302130249,18.5212531254706,35.164013,0,0,0,1201,4886,112.836,999.675,,,,,,,,,,,,,0,,,,3.7238028,,,,,,109.78948595,,,,
,12930955.675,110.781395,999.675,4.17510971035022E-5,4.55316183009038E-8,1,30.0025819559455,40.0298881530762,1.9930162212325,5.81000000238419,0.000451185613158481,6.32779430183996E-5,0.25,-1.39445162432167E-6,4.19636130113224E-5,-1.29785823524451E-6,110.2855759,111.2772141,999.675,999.675,53.1030599680249,18.5108626463893,35.164013,0,0,0,1201,4886,113.85565,999.675,,,,,,,,,,,,,0,,,,3.7238028,,,,,,110.781395,,,,
,12930985.68,111.77954485,999.675,4.17910943760335E-5,4.59390203119028E-8,1,30.0025819559455,40.0298881530762,1.99300946437942,5.81000000238419,0.000451508294548542,6.39354002958153E-5,0.25,-1.33862522650973E-6,4.20033200578093E-5,-1.24319175575783E-6,111.2772141,112.2818756,999.675,999.675,52.7810290181017,18.5126895418854,35.926437,0,0,0,1201,4886,114.87385,999.675,,,,,,,,,,,,,0,,,,4.05588935,,,,,,111.77954485,,,,
,12931015.68,112.7752571,999.675,4.18929217923474E-5,4.40921170978431E-8,1,30.0025819559455,40.0298881530762,1.99304845813338,5.81000000238419,0.000452451969488135,6.50141447590763E-5,0.25,-1.25453719946836E-6,4.21050753591824E-5,-1.15993479119147E-6,112.2818756,113.2686386,999.675,999.675,52.4042840718325,18.5109860457817,35.926437,0,0,0,1201,4886,115.8923,999.675,,,,,,,,,,,,,0,,,,3.9957154,,,,,,112.7752571,,,,
,12931047.59,113.8261032,999.675,,,2,,,,5.78999999297783,,,,,,,113.8261032,113.8261032,999.675,999.675,,,35.926437,,,,-99999999,4886,116.9845,999.675,,,,,,,,,,,,,,,,,,,,,,,113.8261032,,,,
touchdown = 0.709999992977828 mm,12931179.18,118.2166061,999.675,4.20528080221508E-5,4.4666328626274E-8,1,30.0025819559455,40.0298881530762,1.98225166845623,5.77999977394938,0.000452006895918446,6.36738408055557E-5,0.25,-1.36829623892684E-6,4.22634942829874E-5,-1.28137007010501E-6,118.2001495,118.2330627,999.675,999.675,53.1100946246979,18.512731168836,35.545227,0,0,0,1201,4886,121.4348,999.675,,,,,,,,,,,,,0,,,,4.1170726,,,,,,118.2166061,,,,
,12931180.115,118.25120925,999.675,4.21474227919979E-5,4.54714906958976E-8,1,30.0025819559455,40.0298881530762,1.98209833341137,5.77999977394938,0.000452830401245303,6.47285348016029E-5,0.25,-1.2856062114589E-6,4.23583722023534E-5,-1.19809989555935E-6,118.2330627,118.2693558,999.675,999.675,53.6259694473903,18.5196246511306,35.926437,0,0,0,1201,4886,121.46585,999.675,,,,,,,,,,,,,0,,,,3.9400685,,,,,,118.25120925,,,,
,12931195.805,118.7654152,999.675,4.21510670374409E-5,4.50764882623712E-8,1,30.0025819559455,40.0298881530762,1.98221921865225,5.77999977394938,0.000452871346351597,6.48627080548098E-5,0.25,-1.27333284771958E-6,4.23617357923979E-5,-1.18642338640231E-6,118.2693558,119.2614746,999.675,999.675,52.8591918700248,18.5124910877912,35.545227,0,0,0,1201,4886,121.99915,999.675,,,,,,,,,,,,,0,,,,3.89934755,,,,,,118.7654152,,,,
,12931225.705,119.7610092,999.675,4.22824425329797E-5,4.66486513361768E-8,1,30.0025819559455,40.0298881530762,1.98208771048504,5.77999977394938,0.000454183173130616,6.54320449468036E-5,0.25,-1.24123012208918E-6,4.24931382267873E-5,-1.15511019459169E-6,119.2614746,120.2605438,999.675,999.675,52.9287568082364,18.5124684450307,35.545227,0,0,0,1201,4886,123.0087,999.675,,,,,,,,,,,,,0,,,,4.07635165,,,,,,119.7610092,,,,
,12931255.695,120.75632095,999.675,4.23361144319217E-5,4.4084588334154E-8,1,30.0025819559455,40.0298881530762,1.98218017037606,5.77999977394938,0.000454765376597508,6.55665020508415E-5,0.25,-1.23696178177715E-6,4.25464972223707E-5,-1.15192127718677E-6,120.2605438,121.2520981,999.675,999.675,52.250303253544,18.5176821094016,35.164013,0,0,0,1201,4886,124.0265,999.675,,,,,,,,,,,,,0,,,,4.13774015,,,,,,120.75632095,,,,
,12931285.715,121.752079,999.675,4.23692145805205E-5,4.69358807171287E-8,1,30.0025819559455,40.0298881530762,1.98214236667703,5.77999977394938,0.00045529400711888,6.45373721195794E-5,0.25,-1.33762907928312E-6,4.25793850939773E-5,-1.25419484912076E-6,121.2520981,122.2520599,999.675,999.675,53.1671535066018,18.5222200187297,35.545227,0,0,0,1201,4886,125.04285,999.675,,,,,,,,,,,,,0,,,,3.9796264,,,,,,121.752079,,,,
,12931315.74,122.75388715,999.675,4.24287768331929E-5,4.47563913366414E-8,1,30.0025819559455,40.0298881530762,1.98216689242265,5.77999977394938,0.00045572599315984,6.58162361808388E-5,0.25,-1.22715590762371E-6,4.26383897864608E-5,-1.14420671053939E-6,122.2520599,123.2557144,999.675,999.675,52.7833739036594,18.5171329276631,35.926437,0,0,0,1201,4886,126.05595,999.675,,,,,,,,,,,,,0,,,,3.9796264,,,,,,122.75388715,,,,
,12931345.74,123.7537422,999.675,4.25047726488292E-5,4.51793836902558E-8,1,30.0025819559455,40.0298881530762,1.98227868670417,5.77999977394938,0.0004566399090933,6.54788392598235E-5,0.25,-1.27105446465847E-6,4.27142167786731E-5,-1.18928929117909E-6,123.2557144,124.25177,999.675,999.675,52.8404327855633,18.5168101285306,35.164013,0,0,0,1201,4886,127.07355,999.675,,,,,,,,,,,,,0,,,,4.1584077,,,,,,123.7537422,,,,
,12931377.23,124.7976227,999.675,,,2,,,,5.75999999737367,,,,,,,124.7976227,124.7976227,999.675,999.675,,,34.782803,,,,-99999999,4886,128.1362,999.675,,,,,,,,,,,,,,,,,,,,,,,124.7976227,,,,
touchdown = 0.67999999737367 mm,12931508.665,129.1803436,999.675,4.26771322705864E-5,4.65463134440078E-8,1,30.0025819559455,40.0298881530762,1.98222181371439,5.75000001117587,0.000458350678478901,6.62442478103845E-5,0.25,-1.22298290159695E-6,4.28835866812411E-5,-1.14629696019947E-6,129.1803436,129.1803436,999.675,999.675,52.5864035168132,18.5178149411935,35.926437,0,0,0,1201,4886,132.59065,999.675,,,,,,,,,,,,,0,,,,4.1170726,,,,,,129.1803436,,,,
,12931509.75,129.2179184,999.675,4.26315577202309E-5,4.70432530114995E-8,1,30.0025819559455,40.0298881530762,1.98227536175576,5.75000001117587,0.000457967311071847,6.56317298236825E-5,0.25,-1.27248717149317E-6,4.28378635415195E-5,-1.19616708058528E-6,129.1803436,129.2554932,999.675,999.675,53.1530841932556,18.5162736352513,35.926437,0,0,0,1201,4886,132.63335,999.675,,,,,,,,,,,,,0,,,,4.1170726,,,,,,129.2179184,,,,
,12931525.74,129.7455826,999.675,4.26739149713013E-5,4.78892987697073E-8,1,30.0025819559455,40.0298881530762,1.98207053173628,5.75000001117587,0.000458327846530669,6.59477621485409E-5,0.25,-1.24909286949044E-6,4.28799910586543E-5,-1.17309141917014E-6,129.2554932,130.235672,999.675,999.675,53.3680320360441,18.520360853603,35.926437,0,0,0,1201,4886,133.17185,999.675,,,,,,,,,,,,,0,,,,4.1586151,,,,,,129.7455826,,,,
,12931555.73,130.73825835,999.675,4.27955750763491E-5,4.68928935706941E-8,1,30.0025819559455,40.0298881530762,1.9822570041382,5.7600000873208,0.000459759134641281,6.56169018522836E-5,0.25,-1.30069569318152E-6,4.30015885718594E-5,-1.22565384059847E-6,130.235672,131.2408447,999.675,999.675,52.3847433588517,18.5151341059615,35.926437,0,0,0,1201,4886,134.184,999.675,,,,,,,,,,,,,0,,,,4.17928265,,,,,,130.73825835,,,,
,12931585.74,131.73735045,999.675,4.27852560798199E-5,4.63209740630498E-8,1,30.0025819559455,40.0298881530762,1.98218787398746,5.75000001117587,0.00045965249739259,6.54379570787388E-5,0.25,-1.31438842983281E-6,4.29904845697694E-5,-1.24035770934839E-6,131.2408447,132.2338562,999.675,999.675,53.0436562005633,18.5160467630037,35.926437,0,0,0,1201,4886,135.19935,999.675,,,,,,,,,,,,,0,,,,4.2003672,,,,,,131.73735045,,,,
,12931615.74,132.73631285,999.675,4.28069757580486E-5,4.66023460892982E-8,1,30.0025819559455,40.0298881530762,1.98216177474204,5.7600000873208,0.000459751667993245,6.61596896566091E-5,0.25,-1.24951875597485E-6,4.30114098713946E-5,-1.17603941323616E-6,132.2338562,133.2387695,999.675,999.675,52.8240185866594,18.5134358974756,35.164013,0,0,0,1201,4886,136.2079,999.675,,,,,,,,,,,,,0,,,,4.00269555,,,,,,132.73631285,,,,
,12931645.74,133.73603055,999.675,4.27856682610416E-5,4.64023060957635E-8,1,30.0025819559455,40.0298881530762,1.98215695971138,5.75000001117587,0.000459541018572013,6.59660173109947E-5,0.25,-1.26290837884435E-6,4.29892391093422E-5,-1.19041722029811E-6,133.2387695,134.2332916,999.675,999.675,53.1874758481018,18.5171436913615,35.545227,0,0,0,1201,4886,137.2254,999.675,,,,,,,,,,,,,0,,,,4.00269555,,,,,,133.73603055,,,,
,12931675.75,134.7336578,999.675,4.27474242537698E-5,4.80902282505722E-8,1,30.0025819559455,40.0298881530762,1.98219126733485,5.75000001117587,0.000459209759749478,6.54441923753676E-5,0.25,-1.30420118353704E-6,4.29500926509314E-5,-1.23283748939829E-6,134.2332916,135.234024,999.675,999.675,52.8849856111594,18.5183359819724,35.164013,0,0,0,1201,4886,138.2431,999.675,,,,,,,,,,,,,0,,,,4.15923735,,,,,,134.7336578,,,,
,12931707.66,135.7813721,999.675,,,2,,,,5.71000002410263,,,,,,,135.7813721,135.7813721,999.675,999.675,,,36.688858,,,,-99999999,4886,139.322,999.675,,,,,,,,,,,,,,,,,,,,,,,135.7813721,,,,
touchdown = 0.630000024102628 mm,12931838.625,140.1775513,999.675,4.28526615678938E-5,4.70411909957615E-8,1,30.0025819559455,40.0298881530762,1.98216921605017,5.70000009611249,0.000460355808752852,6.51972599619329E-5,0.25,-1.34042383507102E-6,4.30513037551447E-5,-1.2733821263731E-6,140.1775513,140.1775513,999.675,999.675,52.4957346085825,18.5202193036477,35.164013,0,0,0,1201,4886,143.756,999.675,,,,,,,,,,,,,0,,,,4.2423267,,,,,,140.1775513,,,,
,12931839.75,140.21226505,999.675,4.29050582524581E-5,4.68631794044558E-8,1,30.0025819559455,40.0298881530762,1.9822788602488,5.70000009611249,0.000460749854731448,6.63916752776357E-5,0.25,-1.23803346500058E-6,4.31037357859054E-5,-1.17046107169371E-6,140.1775513,140.2469788,999.675,999.675,52.7044294232171,18.5141776397794,35.926437,0,0,0,1201,4886,143.7936,999.675,,,,,,,,,,,,,0,,,,4.2423267,,,,,,140.21226505,,,,
,12931855.775,140.7447052,999.675,4.28305235525231E-5,4.70354852212278E-8,1,30.0025819559455,40.0298881530762,1.98213370895722,5.70000009611249,0.000459976363557442,6.59010059618816E-5,0.25,-1.27010515113163E-6,4.3028448202106E-5,-1.20319901263285E-6,140.2469788,141.2424316,999.675,999.675,53.4164930042364,18.513433194914,35.926437,0,0,0,1201,4886,144.32725,999.675,,,,,,,,,,,,,0,,,,4.2423267,,,,,,140.7447052,,,,
,12931885.77,141.73576355,999.675,4.28585087617625E-5,4.78511990356465E-8,1,30.0025819559455,40.0298881530762,1.98220359284203,5.70000009611249,0.000460298925876445,6.58540567171781E-5,0.25,-1.27869010172172E-6,4.30557024935365E-5,-1.2125071346995E-6,141.2424316,142.2290955,999.675,999.675,52.761488305121,18.5148644002445,35.164013,0,0,0,1201,4886,145.339,999.675,,,,,,,,,,,,,0,,,,4.2423267,,,,,,141.73576355,,,,
,12931915.77,142.7301102,999.675,4.29443159282486E-5,4.59213158649724E-8,1,30.0025819559455,40.0298881530762,1.982109556364,5.70000009611249,0.00046115053674683,6.62087379990122E-5,0.25,-1.25923968105914E-6,4.31409805468418E-5,-1.19354783777051E-6,142.2290955,143.2311249,999.675,999.675,52.8333981288902,18.5190417289169,35.164013,0,0,0,1201,4886,146.3602,999.675,,,,,,,,,,,,,0,,,,4.17969965,,,,,,142.7301102,,,,
,12931945.77,143.73391725,999.675,4.29584338273985E-5,4.62631533879901E-8,1,30.0025819559455,40.0298881530762,1.98221578170017,5.70000009611249,0.000461411953996819,6.56806993989479E-5,0.25,-1.3105775315444E-6,4.31543385734862E-5,-1.24579540411196E-6,143.2311249,144.2367096,999.675,999.675,52.4152268711017,18.5143430618924,35.926437,0,0,0,1201,4886,147.37305,999.675,,,,,,,,,,,,,0,,,,4.20099615,,,,,,143.73391725,,,,
,12931975.785,144.73471835,999.675,4.29422398585513E-5,4.84319000387648E-8,1,30.0025819559455,40.0298881530762,1.98227149798309,5.70000009611249,0.000461024101605398,6.69038039159527E-5,0.25,-1.19262113625031E-6,4.3136963254427E-5,-1.12801722914793E-6,144.2367096,145.2327271,999.675,999.675,52.8248002151787,18.522915496067,35.545227,0,0,0,1201,4886,148.3804,999.675,,,,,,,,,,,,,0,,,,4.18053385,,,,,,144.73471835,,,,
,12932005.785,145.73410035,999.675,4.29385936592933E-5,4.59712731913906E-8,1,30.0025819559455,40.0298881530762,1.98225187749324,5.71000017225742,0.000461139531769262,6.59234645738795E-5,0.25,-1.28285954868541E-6,4.31325245808054E-5,-1.21933571581908E-6,145.2327271,146.2354736,999.675,999.675,52.6223584286979,18.5162974807098,35.926437,0,0,0,1201,4886,149.39095,999.675,,,,,,,,,,,,,0,,,,4.0966103,,,,,,145.73410035,,,,
,12932037.59,146.7882996,999.675,,,2,,,,5.68000002849847,,,,,,,146.7882996,146.7882996,999.675,999.675,,,35.926437,,,,-99999999,4886,150.4724,999.675,,,,,,,,,,,,,,,,,,,,,,,146.7882996,,,,
touchdown = 0.600000028498471 mm,12932169.56,151.1988983,999.675,4.30135318259191E-5,4.75888285315752E-8,1,30.0025819559455,40.0298881530762,1.98222760463329,5.66999986767769,0.000461972446885245,6.55146664425362E-5,0.25,-1.32977075366855E-6,4.32026540590579E-5,-1.26974275009723E-6,151.1988983,151.1988983,999.675,999.675,53.7510300104672,18.5124553467214,35.545227,0,0,0,1201,4886,154.90705,999.675,,,,,,,,,,,,,0,,,,4.24317385,,,,,,151.1988983,,,,
,12932170.5,151.2196579,999.675,4.29314205177734E-5,4.92982359361154E-8,1,30.0025819559455,40.0298881530762,1.98222339002665,5.67999994382262,0.000461054640042947,6.55898538930149E-5,0.25,-1.30845351178354E-6,4.31201337283495E-5,-1.24847620562692E-6,151.1988983,151.2404175,999.675,999.675,52.4464920118709,18.5153795436958,35.545227,0,0,0,1201,4886,154.93715,999.675,,,,,,,,,,,,,0,,,,4.2216637,,,,,,151.2196579,,,,
,12932186.04,151.7322159,999.675,4.29917531625535E-5,4.80477057860797E-8,1,30.0025819559455,40.0298881530762,1.98220790406454,5.66999986767769,0.000461755482401524,6.53248798706215E-5,0.25,-1.34329111233045E-6,4.31802802583331E-5,-1.28367571599235E-6,151.2404175,152.2240143,999.675,999.675,52.9006181815441,18.5166904669534,35.164013,0,0,0,1201,4886,155.4604,999.675,,,,,,,,,,,,,0,,,,4.2849197,,,,,,151.7322159,,,,
,12932215.79,152.72446445,999.675,4.29926361154404E-5,4.8664200499587E-8,1,30.0025819559455,40.0298881530762,1.98222078950214,5.67999994382262,0.000461638778187864,6.60087890823986E-5,0.25,-1.2787279595154E-6,4.31800906218966E-5,-1.21940035848948E-6,152.2240143,153.2249146,999.675,999.675,52.8607551270633,18.5188114554943,35.926437,0,0,0,1201,4886,156.45835,999.675,,,,,,,,,,,,,0,,,,3.91452785,,,,,,152.72446445,,,,
,12932245.79,153.71911625,999.675,4.29781478863944E-5,4.79335756783653E-8,1,30.0025819559455,40.0298881530762,1.98211957401437,5.66999986767769,0.000461425836582038,6.61211467251268E-5,0.25,-1.26467033471418E-6,4.31645303659299E-5,-1.20585993541492E-6,153.2249146,154.2133179,999.675,999.675,53.0858641406018,18.5138625479411,36.307648,0,0,0,1201,4886,157.45355,999.675,,,,,,,,,,,,,0,,,,3.8306043,,,,,,153.71911625,,,,
,12932275.78,154.71043395,999.675,4.30452099831418E-5,5.07196836498995E-8,1,30.0025819559455,40.0298881530762,1.98218892580887,5.66999986767769,0.000462116855830333,6.64203748492699E-5,0.25,-1.24777886251905E-6,4.32308625658091E-5,-1.18934760412923E-6,154.2133179,155.20755,999.675,999.675,52.8560653559479,18.5128278858546,33.257957,0,0,0,1201,4886,158.45875,999.675,,,,,,,,,,,,,0,,,,4.17969965,,,,,,154.71043395,,,,
,12932305.79,155.7045822,999.675,4.30507045724634E-5,4.76040014849891E-8,1,30.0025819559455,40.0298881530762,1.98203718252221,5.67999994382262,0.00046218965546002,6.60850704094863E-5,0.25,-1.27895276781475E-6,4.3235423889679E-5,-1.22119117482841E-6,155.20755,156.2016144,999.675,999.675,52.8881121252364,18.5172658051546,35.926437,0,0,0,1201,4886,159.4723,999.675,,,,,,,,,,,,,0,,,,4.2636232,,,,,,155.7045822,,,,
,12932335.805,156.7029877,999.675,4.3050642718047E-5,4.97899086720836E-8,1,30.0025819559455,40.0298881530762,1.98206830249917,5.66999986767769,0.000462134547986908,6.63759010483098E-5,0.25,-1.25110303341133E-6,4.32343058222527E-5,-1.19375521762875E-6,156.2016144,157.204361,999.675,999.675,53.1437046510249,18.5231408234183,36.688858,0,0,0,1201,4886,160.4819,999.675,,,,,,,,,,,,,0,,,,4.24253865,,,,,,156.7029877,,,,
,12932367.63,157.7412567,999.675,,,2,,,,5.61999997908249,,,,,,,157.7412567,157.7412567,999.675,999.675,,,35.926437,,,,-99999999,4886,161.5492,999.675,,,,,,,,,,,,,,,,,,,,,,,157.7412567,,,,
touchdown = 0.539999979082495 mm,12932498.595,162.1147919,999.675,4.31152302819893E-5,5.03463639281323E-8,1,30.0025819559455,40.0298881530762,2.00694208550345,5.60999987646937,0.000468390332378665,6.69645081764414E-5,0.25,-1.27810857830098E-6,4.3293569115055E-5,-1.22348174537494E-6,162.1147919,162.1147919,999.675,999.675,53.3781932067941,18.5236556450682,35.545227,0,0,0,1201,4886,165.9447,999.675,,,,,,,,,,,,,0,,,,4.32794,,,,,,162.1147919,,,,
,12932499.74,162.1487503,999.675,4.31445295519548E-5,4.9036462510344E-8,1,30.0025819559455,40.0298881530762,2.00705141567994,5.60999987646937,0.000468778005034125,6.67522308503614E-5,0.25,-1.30312720756089E-6,4.33229872669395E-5,-1.24857940413257E-6,162.1147919,162.1827087,999.675,999.675,52.9873789471787,18.527539498577,35.164013,0,0,0,1201,4886,165.9814,999.675,,,,,,,,,,,,,0,,,,4.3496659,,,,,,162.1487503,,,,
,12932515.81,162.6754913,999.675,4.30997065334548E-5,4.85665288569446E-8,1,30.0025819559455,40.0298881530762,2.00721365647064,5.60999987646937,0.000468349763621792,6.65226012445333E-5,0.25,-1.31673240861882E-6,4.32774410142277E-5,-1.26255456849521E-6,162.1827087,163.1682739,999.675,999.675,52.585621888294,18.5218891146871,35.545227,0,0,0,1201,4886,166.5233,999.675,,,,,,,,,,,,,0,,,,4.3496659,,,,,,162.6754913,,,,
,12932545.82,163.66525265,999.675,4.33589736917584E-5,5.01451297702571E-8,1,30.0025819559455,40.0298881530762,1.99315637878692,5.60999987646937,0.000467904223992671,6.69690289152812E-5,0.25,-1.27782681775497E-6,4.35366514069389E-5,-1.22359690462488E-6,163.1682739,164.1622314,999.675,999.675,52.7302231643517,18.5178761535112,35.926437,0,0,0,1201,4886,167.5303,999.675,,,,,,,,,,,,,0,,,,4.3496659,,,,,,163.66525265,,,,
,12932575.83,164.66275785,999.675,4.31144640776638E-5,4.92433347995659E-8,1,30.0025819559455,40.0298881530762,1.99309825113296,5.60999987646937,0.000465275199541315,6.63910376656511E-5,0.25,-1.28847611852513E-6,4.32900931236998E-5,-1.23507407678142E-6,164.1622314,165.1632843,999.675,999.675,52.9490791497364,18.5257689090838,35.926437,0,0,0,1201,4886,168.5306,999.675,,,,,,,,,,,,,0,,,,4.10519865,,,,,,164.66275785,,,,
,12932605.835,165.65618895,999.675,4.31199474952161E-5,4.85861172048196E-8,1,30.0025819559455,40.0298881530762,1.99287931082816,5.60999987646937,0.00046526689679426,6.64306439425733E-5,0.25,-1.28445998841501E-6,4.32945206675775E-5,-1.23147743527631E-6,165.1632843,166.1490936,999.675,999.675,52.104920348967,18.5141973181417,35.164013,0,0,0,1201,4886,169.5346,999.675,,,,,,,,,,,,,0,,,,4.0406661,,,,,,165.65618895,,,,
,12932635.84,166.6531601,999.675,4.31041264358847E-5,5.11662925591461E-8,1,30.0025819559455,40.0298881530762,1.99310053063552,5.60999987646937,0.000465258346278643,6.56946359928653E-5,0.25,-1.35031473855053E-6,4.32776422412747E-5,-1.29805259245679E-6,166.1490936,167.1572266,999.675,999.675,53.1405781369479,18.5163737774155,35.545227,0,0,0,1201,4886,170.54345,999.675,,,,,,,,,,,,,0,,,,4.2636232,,,,,,166.6531601,,,,
,12932665.84,167.65130615,999.675,4.31132924312935E-5,5.06345870675335E-8,1,30.0025819559455,40.0298881530762,1.99293719833248,5.60999987646937,0.000465203640666055,6.63095682274921E-5,0.25,-1.29352702835051E-6,4.32856785822068E-5,-1.24145165457678E-6,167.1572266,168.1453857,999.675,999.675,52.9654933486402,18.5146556210701,35.545227,0,0,0,1201,4886,171.54545,999.675,,,,,,,,,,,,,0,,,,4.32815575,,,,,,167.65130615,,,,
,12932697.05,168.6534119,999.675,,,2,,,,5.58000002374872,,,,,,,168.6534119,168.6534119,999.675,999.675,,,35.545227,,,,-99999999,4886,172.6159,999.675,,,,,,,,,,,,,,,,,,,,,,,168.6534119,,,,
