[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003, Quantum Design, Inc. All rights reserved.
TITLE,1000 OE
FILEOPENTIME,27552298.06,11/15/2018,8:14 pm
BYAPP,VSM,1.0,1.0
INFO,PPMS VSM Option Release 1.3.6 Build 0,APPNAME
INFO,221,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,PdCalibration_ Hys 300K Sweep 10 Oe-Sec _15112018,SAMPLE_MATERIAL
INFO,Pd Calibration - 2173,SAMPLE_COMMENT
INFO,314.3,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,Cylinder,SAMPLE_SHAPE
INFO,35.38,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,27552421.915,300.0028534,24.0615,5.96640711639399E-5,1.40466513041124E-6,1,1.99850670813958,40.0298881530762,1.98126006273674,8.8600018620491,0.000637408813506006,9.20716525452788E-5,0.25,-1.63921211923114E-6,5.9663370430241E-5,-1.59954482907793E-6,300.002533,300.0031738,11.251,36.872,51.9259274180632,18.4139702800003,12.41659925,0,0,0,4449,300.00715,24.0615,,,,,,,,,,,,,,,,,21.440407,,,,,,300.0028534,,,,
,27552423.91,300.0023651,-1.178,1.7093752854517E-5,1.34585617348903E-6,1,1.99850670813958,40.0298881530762,1.9812289016942,8.85000178590417,0.000184771101061985,1.38856780345708E-5,0.25,-1.64454127281877E-6,1.70943325245078E-5,-1.63314137072013E-6,300.0015564,300.0031738,-13.607,11.251,51.9704802436593,18.4128459747315,12.4786186,0,0,0,4449,300.007,-1.178,,,,,,,,,,,,,,,,,21.440407,,,,,,300.0023651,,,,
,27552425.91,300.00146485,-26.1365,-2.59561726231604E-5,1.47570408493908E-6,1,1.99850670813958,40.0298881530762,1.98127280423463,8.8600018620491,-0.000273066762464424,-6.45754987809421E-5,0.25,-1.59297124324219E-6,-2.59543376415816E-5,-1.61015898006335E-6,300.0013733,300.0015564,-38.666,-13.607,52.4105370999863,18.4111916083077,12.4786186,0,0,0,4449,300.00685,-26.1365,,,,,,,,,,,,,,,,,21.440407,,,,,,300.00146485,,,,
,27552427.965,300.0021057,-50.926,-6.82643090249578E-5,1.41235433143913E-6,1,1.99850670813958,40.0298881530762,1.98122274199591,8.85000178590417,-0.000722343432470684,-0.000145496886691346,0.25,-1.90111938120972E-6,-6.82610011919593E-5,-1.94639115804E-6,300.0013733,300.0028381,-63.186,-38.666,52.1924627431209,18.4087086609478,12.4786186,0,0,0,4449,300.00745,-50.926,,,,,,,,,,,,,,,,,20.677984,,,,,,300.0021057,,,,
,27552429.98,300.00263975,-74.443,-0.000110996262255533,1.38578341329592E-6,1,1.99850670813958,40.0298881530762,1.98122430001587,8.85000178590417,-0.00117674608898501,-0.000223651134478015,0.25,-1.87570269272226E-6,-0.000110991688996263,-1.94934988224674E-6,300.0024414,300.0028381,-85.7,-63.186,52.1799566868132,18.4116603501608,12.5412607,0,0,0,4449,300.00745,-74.443,,,,,,,,,,,,,,,,,21.440407,,,,,,300.00263975,,,,
,27552431.925,300.00212095,-98.0585,-0.000153987487925498,1.40387348009248E-6,1,1.99850670813958,40.0298881530762,1.98125697122833,8.85000178590417,-0.00163298589919078,-0.00030776065886755,0.25,-2.36517700556668E-6,-0.000153981303331653,-2.46735619096809E-6,300.0018005,300.0024414,-110.417,-85.7,52.0838163789478,18.4139964112089,12.5412607,0,0,0,4449,300.00775,-98.0585,,,,,,,,,,,,,,,,,21.059195,,,,,,300.00212095,,,,
,27552433.93,300.00164795,-122.7205,-0.000195483791542517,1.42837691970426E-6,1,1.99850670813958,40.0298881530762,1.98124282791361,8.85000178590417,-0.00207413656607553,-0.000384259694432047,0.25,-2.39751263078944E-6,-0.000195476345143047,-2.52724420245025E-6,300.0014954,300.0018005,-135.024,-110.417,52.2776602517171,18.4103774353867,12.4786186,0,0,0,4449,300.009,-122.7205,,,,,,,,,,,,,,,,,21.440407,,,,,,300.00164795,,,,
,27552435.93,300.00143435,-147.4385,-0.000238222143263016,1.39459396897893E-6,1,1.99850670813958,40.0298881530762,1.98123360097209,8.85000178590417,-0.00252901386619654,-0.000460023729467904,0.25,-2.14633219712765E-6,-0.000238213585338149,-2.30445006534951E-6,300.0013733,300.0014954,-159.853,-135.024,52.0314472681593,18.4074142193424,12.5412607,0,0,0,4449,300.0085,-147.4385,,,,,,,,,,,,,,,,,21.440407,,,,,,300.00143435,,,,
,27552437.91,300.00195315,-171.04,-0.000281268633991138,1.39263501181179E-6,1,1.99850670813958,40.0298881530762,1.98130017406093,8.85000178590417,-0.00298638841138312,-0.000541497892423077,0.25,-2.37719459801928E-6,-0.000281258629221453,-2.56388866977312E-6,300.0013733,300.002533,-182.227,-159.853,52.3339375051017,18.4110807421561,12.47924135,0,0,0,4449,300.0083,-171.04,,,,,,,,,,,,,,,,,22.202829,,,,,,300.00195315,,,,
,27552439.91,300.002121,-194.6285,-0.000322934752795373,1.43298264319741E-6,1,1.99850670813958,40.0298881530762,1.98129490022196,8.85000178590417,-0.00342941130428253,-0.000618010405626561,0.25,-2.38123779565208E-6,-0.000322923495434659,-2.59559769198305E-6,300.001709,300.002533,-207.03,-182.227,52.2690623380055,18.4121506544119,12.3545799,0,0,0,4449,300.00875,-194.6285,,,,,,,,,,,,,,,,,21.440407,,,,,,300.002121,,,,
,27552441.915,300.0015869,-219.4455,-0.000365430121916212,1.45192005294637E-6,1,1.99850670813958,40.0298881530762,1.98126742663692,8.8600018620491,-0.00388117256386028,-0.00069624053538867,0.25,-2.40442402211525E-6,-0.000365417582246287,-2.64699933285414E-6,300.0014648,300.001709,-231.861,-207.03,52.2088769420248,18.4129728629041,12.47924135,0,0,0,4449,300.0095,-219.4455,,,,,,,,,,,,,,,,,20.677984,,,,,,300.0015869,,,,
,27552443.92,300.00157165,-244.121,-0.000407947359774759,1.4172971767672E-6,1,1.99850670813958,40.0298881530762,1.98124595248837,8.85000178590417,-0.00433266187660643,-0.000777436599147678,0.25,-2.70276234067556E-6,-0.000407933349059733,-2.97355965769181E-6,300.0014648,300.0016785,-256.381,-231.861,51.7938321983132,18.411991471382,12.47924135,0,0,0,4449,300.00965,-244.121,,,,,,,,,,,,,,,,,20.677984,,,,,,300.00157165,,,,
,27552445.92,300.0019989,-267.695,-0.00045116781432963,1.40261894779874E-6,1,1.99850670813958,40.0298881530762,1.98124014647713,8.85000178590417,-0.0047927024095713,-0.000853860968274236,0.25,-2.43049430652235E-6,-0.000451152683880361,-2.72999908042786E-6,300.0016785,300.0023193,-279.009,-256.381,51.9884576996017,18.4107120854198,12.3545799,0,0,0,4449,300.00845,-267.695,,,,,,,,,,,,,,,,,21.440407,,,,,,300.0019989,,,,
,27552447.915,300.0018768,-291.72,-0.000493363105671091,1.40553263697383E-6,1,1.99850670813958,40.0298881530762,1.98122578459308,8.85000178590417,-0.00524114229324324,-0.000932316714046226,0.25,-2.52662908539741E-6,-0.000493346649291045,-2.85414781020043E-6,300.0014343,300.0023193,-304.431,-279.009,52.2510848820632,18.413382854326,12.47924135,0,0,0,4449,300.00875,-291.72,,,,,,,,,,,,,,,,,21.440407,,,,,,300.0018768,,,,
,27552449.915,300.00120545,-316.7055,-0.000536006857971097,1.44043233740935E-6,1,1.99850670813958,40.0298881530762,1.98123457921338,8.85000178590417,-0.00569483920900292,-0.00100910905894846,0.25,-2.38794962006441E-6,-0.000535989227939423,-2.74378714489775E-6,300.0009766,300.0014343,-328.98,-304.431,52.3229947058325,18.4125424238806,12.6039028,0,0,0,4449,300.0089,-316.7055,,,,,,,,,,,,,,,,,20.677984,,,,,,300.00120545,,,,
,27552451.9,300.00143435,-340.35,-0.000577594394901257,1.36521486912332E-6,1,1.99850670813958,40.0298881530762,1.98126725575113,8.85000178590417,-0.0061370964853674,-0.00108562075205689,0.25,-2.40394286674685E-6,-0.000577575505182317,-2.78739371208847E-6,300.0009766,300.0018921,-351.72,-328.98,52.3198681917555,18.4130671597312,12.6039028,0,0,0,4449,300.0086,-340.35,,,,,,,,,,,,,,,,,21.059195,,,,,,300.00143435,,,,
,27552453.895,300.002121,-363.896,-0.000620420289966896,1.39920521529514E-6,1,1.99850670813958,40.0298881530762,1.98130510422822,8.85000178590417,-0.00659213924125124,-0.00116680042321641,0.25,-2.64469284496316E-6,-0.000620399944524597,-3.05657220220587E-6,300.0018921,300.0023499,-376.072,-351.72,52.0603675233709,18.4130370538734,12.5412607,0,0,0,4449,300.00845,-363.896,,,,,,,,,,,,,,,,,21.440407,,,,,,300.002121,,,,
,27552455.91,300.0020905,-388.3885,-0.000661806639805772,1.38716540572945E-6,1,1.99850670813958,40.0298881530762,1.98130021519424,8.8600018620491,-0.00703250593664895,-0.00124091288902966,0.25,-2.47142086425702E-6,-0.000661785169993156,-2.91078625423869E-6,300.0018311,300.0023499,-400.705,-376.072,52.3448803043709,18.4121757888013,12.41659925,0,0,0,4449,300.0077,-388.3885,,,,,,,,,,,,,,,,,21.440407,,,,,,300.0020905,,,,
,27552457.895,300.00138855,-413.021,-0.000704800995652796,1.3577589941065E-6,1,1.99850670813958,40.0298881530762,1.98117414883442,8.85000178590417,-0.00748862032697179,-0.00132316245712245,0.25,-2.79320353317486E-6,-0.000704778040075177,-3.26110571412211E-6,300.000946,300.0018311,-425.337,-400.705,51.6867490911785,18.4126627537302,12.47924135,0,0,0,4449,300.00815,-413.021,,,,,,,,,,,,,,,,,21.440407,,,,,,300.00138855,,,,
,27552459.885,300.0011749,-436.524,-0.000747181239800416,1.49344416533356E-6,1,1.99850670813958,40.0298881530762,1.98128126971182,8.85000178590417,-0.00793959840327585,-0.00140123880172062,0.25,-2.81452261936185E-6,-0.000747157007268334,-3.31055513770988E-6,300.000946,300.0014038,-447.711,-425.337,52.2526481391017,18.4137933550223,12.6039028,0,0,0,4449,300.0124,-436.524,,,,,,,,,,,,,,,,,21.440407,,,,,,300.0011749,,,,
,27552461.89,300.0011902,-459.986,-0.000789688083345837,1.33331547362885E-6,1,1.99850670813958,40.0298881530762,1.98127336843924,8.85000178590417,-0.00839108112417382,-0.00148190928844466,0.25,-3.064952970247E-6,-0.000789662412377652,-3.58919658669645E-6,300.0009766,300.0014038,-472.261,-447.711,52.013469812217,18.412637706061,12.6039028,0,0,0,4449,300.0144,-459.986,,,,,,,,,,,,,,,,,21.440407,,,,,,300.0011902,,,,
,27552463.9,300.00154115,-484.52,-0.000832042765375924,1.447176134537E-6,1,1.99850670813958,40.0298881530762,1.98129041910309,8.85000178590417,-0.00884200936996784,-0.00155675642154263,0.25,-2.79225483381765E-6,-0.000832015998042979,-3.34463277748317E-6,300.0009766,300.0021057,-496.779,-472.261,52.2463951109478,18.4131911471099,12.6039028,0,0,0,4449,300.01215,-484.52,,,,,,,,,,,,,,,,,21.440407,,,,,,300.00154115,,,,
,27552465.895,300.0019531,-509.0815,-0.000872603474618624,1.47764037659298E-6,1,1.99850670813958,40.0298881530762,1.98125764118363,8.85000178590417,-0.00927316038238305,-0.00163108386804453,0.25,-2.78392263510222E-6,-0.000872575486618811,-3.36323410729988E-6,300.0018005,300.0021057,-521.384,-496.779,52.2002790283132,18.414687582221,12.47924135,0,0,0,4449,300.0108,-509.0815,,,,,,,,,,,,,,,,,21.440407,,,,,,300.0019531,,,,
,27552467.895,300.00186155,-533.56,-0.000915898592672447,1.42197870442195E-6,1,1.99850670813958,40.0298881530762,1.98129178096818,8.85000178590417,-0.00973315564055067,-0.00171356493724748,0.25,-3.06545493052522E-6,-0.000915869123460753,-3.67350562362279E-6,300.0018005,300.0019226,-545.736,-521.384,51.9165478758324,18.4142916635866,12.3545799,0,0,0,4449,300.01005,-533.56,,,,,,,,,,,,,,,,,21.440407,,,,,,300.00186155,,,,
,27552469.9,300.00164795,-556.95,-0.000957324506050062,1.36915119955786E-6,1,1.99850670813958,40.0298881530762,1.98129258460918,8.85000178590417,-0.010173710208584,-0.0017892053613465,0.25,-3.02875297505731E-6,-0.000957293826667286,-3.66431403835759E-6,300.0013733,300.0019226,-568.164,-545.736,52.1025754634094,18.416467600765,12.47924135,0,0,0,4449,300.00825,-556.95,,,,,,,,,,,,,,,,,21.440407,,,,,,300.00164795,,,,
,27552471.885,300.0015259,-580.3535,-0.000998591220505687,1.34833176213177E-6,1,1.99850670813958,40.0298881530762,1.98132949859722,8.8600018620491,-0.010611996271302,-0.00186899970570757,0.25,-3.40711242686679E-6,-0.000998559057986718,-4.07006321718341E-6,300.0013733,300.0016785,-592.543,-568.164,52.2596827957748,18.4157342913834,12.47924135,0,0,0,4449,300.0075,-580.3535,,,,,,,,,,,,,,,,,20.677984,,,,,,300.0015259,,,,
,27552473.885,300.00117495,-605.0855,-0.00104041756233413,1.36757087004988E-6,1,1.99850670813958,40.0298881530762,1.9812307771863,8.85000178590417,-0.0110568573376895,-0.00194196014948442,0.25,-3.05793597754084E-6,-0.00104038439144211,-3.74866491349069E-6,300.0006714,300.0016785,-617.628,-592.543,52.0627124089286,18.4121466460072,12.47924135,0,0,0,4449,300.00855,-605.0855,,,,,,,,,,,,,,,,,21.440407,,,,,,300.00117495,,,,
,27552475.905,300.00039675,-629.676,-0.00108226012098059,1.38878026216364E-6,1,1.99850670813958,40.0298881530762,1.98123345740587,8.85000178590417,-0.0115011293008096,-0.00202248336212362,0.25,-3.408567965756E-6,-0.00108222549181093,-4.12707094457459E-6,300.0001221,300.0006714,-641.724,-617.628,52.280786765794,18.4132744652104,12.47924135,0,0,0,4449,300.00735,-629.676,,,,,,,,,,,,,,,,,21.059195,,,,,,300.00039675,,,,
,27552477.9,300.0010376,-652.9685,-0.00112373849552998,1.41096238342122E-6,1,1.99850670813958,40.0298881530762,1.98128328802169,8.85000178590417,-0.0119430932831315,-0.00209490813698384,0.25,-3.05589544692281E-6,-0.00112370283668739,-3.80195261119545E-6,300.0001221,300.0019531,-664.213,-641.724,51.9228009039863,18.4122551751763,12.47924135,0,0,0,4449,300.00585,-652.9685,,,,,,,,,,,,,,,,,20.677984,,,,,,300.0010376,,,,
,27552479.915,300.0018768,-677.4465,-0.00116681799924982,1.49136611246342E-6,1,1.99850670813958,40.0298881530762,1.98133970963025,8.85000178590417,-0.012400502843832,-0.00217978619044299,0.25,-3.59704947726832E-6,-0.0011667806609531,-4.37168854686239E-6,300.0018005,300.0019531,-690.68,-664.213,52.2964193361786,18.41456959851,12.47924135,0,0,0,4449,300.0072,-677.4465,,,,,,,,,,,,,,,,,20.677984,,,,,,300.0018768,,,,
,27552481.915,300.00146485,-700.665,-0.00120500308153671,1.42836082442757E-6,1,1.99850670813958,40.0298881530762,1.9812483955916,8.8600018620491,-0.0128063099207713,-0.0022477952865078,0.25,-3.41131066310224E-6,-0.00120496473906518,-4.21130627120553E-6,300.0011292,300.0018005,-710.65,-690.68,51.9024785624863,18.417180159089,12.41659925,0,0,0,4449,300.00765,-700.665,,,,,,,,,,,,,,,,,21.440407,,,,,,300.00146485,,,,
,27552483.895,300.0006409,-723.7725,-0.00125093715975917,1.46911077532848E-6,1,1.99850670813958,40.0298881530762,1.98130825182992,8.85000178590417,-0.0132947139526017,-0.00233442681453673,0.25,-3.62401322278341E-6,-0.00125089733374879,-4.4545038574958E-6,300.0001526,300.0011292,-736.895,-710.65,52.3902147584863,18.414521854024,12.5412607,0,0,0,4449,300.00645,-723.7725,,,,,,,,,,,,,,,,,21.440407,,,,,,300.0006409,,,,
,27552485.9,299.9996033,-747.927,-0.00128940780456498,1.20797071379609E-6,1,1.99850670813958,40.0298881530762,1.98134885749989,8.85000178590417,-0.0137043019201001,-0.00240360440055873,0.25,-3.48516193630134E-6,-0.0012893669629574,-4.34120073314714E-6,299.999054,300.0001526,-758.959,-736.895,52.2002790283132,18.4140655149984,12.6039028,0,0,0,4449,300.0058,-747.927,,,,,,,,,,,,,,,,,21.440407,,,,,,299.9996033,,,,
,27552487.915,299.99977115,-771.091,-0.00133197073862536,1.43051308423569E-6,1,1.99850670813958,40.0298881530762,1.98130793965217,8.8600018620491,-0.0141564868769303,-0.00248236905620327,0.25,-3.55052272269345E-6,-0.00133192857473608,-4.43481964456668E-6,299.999054,300.0004883,-783.223,-758.959,52.0650572944863,18.4154005006176,12.47924135,0,0,0,4449,300.00545,-771.091,,,,,,,,,,,,,,,,,21.440407,,,,,,299.99977115,,,,
,27552489.91,300.0001068,-795.2865,-0.0013720463606464,1.52484197773889E-6,1,1.99850670813958,40.0298881530762,1.98129622118309,8.85000178590417,-0.0145817972105881,-0.00256016826953634,0.25,-3.9513029909754E-6,-0.00137200271868666,-4.86219179073741E-6,299.9997253,300.0004883,-807.35,-783.223,51.9376518458516,18.4134441239326,12.47924135,0,0,0,4449,300.00635,-795.2865,,,,,,,,,,,,,,,,,21.440407,,,,,,300.0001068,,,,
,27552491.895,299.9993591,-819.4255,-0.00141410216959527,1.531347655623E-6,1,1.99850670813958,40.0298881530762,1.98132889512344,8.85000178590417,-0.0150298600026648,-0.00263367350041868,0.25,-3.6011995780321E-6,-0.0014140575370606,-4.54002010110039E-6,299.9989929,299.9997253,-831.501,-807.35,52.7419475921402,18.4141977547473,12.6039028,0,0,0,4449,300.0065,-819.4255,,,,,,,,,,,,,,,,,21.440407,,,,,,299.9993591,,,,
,27552493.895,299.9992218,-842.435,-0.00145587742711486,1.45989212481476E-6,1,1.99850670813958,40.0298881530762,1.98126887833683,8.85000178590417,-0.0154734400005428,-0.00271128564769923,0.25,-3.6969908275218E-6,-0.00145583148994035,-4.66354158734191E-6,299.9989929,299.9994507,-853.369,-831.501,51.9493762736401,18.4129461701413,12.5412607,0,0,0,4449,300.0071,-842.435,,,,,,,,,,,,,,,,,21.059195,,,,,,299.9992218,,,,
,27552495.87,299.99951175,-865.4455,-0.00149648588644844,1.33979809187199E-6,1,1.99850670813958,40.0298881530762,1.98136593775638,8.8600018620491,-0.0159049257078803,-0.00279202136337664,0.25,-4.26839288435919E-6,-0.0014964383437505,-5.2618822550503E-6,299.9994507,299.9995728,-877.522,-853.369,52.3237763343517,18.4153307611024,12.5412607,0,0,0,4449,300.0083,-865.4455,,,,,,,,,,,,,,,,,20.677984,,,,,,299.99951175,,,,
,27552497.86,299.9993744,-889.4875,-0.00153282582822667,1.81256004333562E-6,1,1.99850670813958,40.0298881530762,1.9812796262169,8.8600018620491,-0.0162910985009636,-0.00285607160578574,0.25,-4.03063211043206E-6,-0.00153277736466424,-5.04825511463625E-6,299.999176,299.9995728,-901.453,-877.522,52.0791266078324,18.4156367842072,12.6039028,0,0,0,4449,300.00815,-889.4875,,,,,,,,,,,,,,,,,20.677984,,,,,,299.9993744,,,,
,27552499.86,299.9990234,-912.348,-0.00157768992425429,1.43492549948939E-6,1,1.99850670813958,40.0298881530762,1.98122058291578,8.8600018620491,-0.0167681203834903,-0.00293564608821793,0.25,-3.77848522056356E-6,-0.00157764030663287,-4.82589462532064E-6,299.9988708,299.999176,-923.243,-901.453,52.2268543979671,18.4164560272758,12.6039028,0,0,0,4449,300.0098,-912.348,,,,,,,,,,,,,,,,,21.059195,,,,,,299.9990234,,,,
,27552501.875,299.99926755,-935.567,-0.00162048499789214,1.43628660369241E-6,1,1.99850670813958,40.0298881530762,1.98130411615306,8.85000178590417,-0.0172231970656317,-0.00301805266134625,0.25,-4.13064368752938E-6,-0.00162043385626873,-5.20645276579618E-6,299.9988708,299.9996643,-947.891,-923.243,51.935306960294,18.4151666282185,12.6039028,0,0,0,4449,300.0101,-935.567,,,,,,,,,,,,,,,,,21.440407,,,,,,299.99926755,,,,
,27552503.865,299.99957275,-956.22,-0.00166063421593288,1.43639821511842E-6,1,1.99850670813958,40.0298881530762,1.98132829721736,8.8600018620491,-0.017651429870871,-0.00308531334290984,0.25,-3.52285756283576E-6,-0.00166058226257333,-4.62534051170404E-6,299.9994812,299.9996643,-964.549,-947.891,52.0212860974094,18.4153134914677,12.47924135,0,0,0,4449,300.0099,-956.22,,,,,,,,,,,,,,,,,21.440407,,,,,,299.99957275,,,,
,27552505.85,299.9994507,-971.1695,-0.00169186728917404,1.15309466836091E-6,1,1.99850670813958,40.0298881530762,1.98130673269703,8.85000178590417,-0.0179831929713153,-0.00314351562219402,0.25,-3.60857086248645E-6,-0.00169181435310055,-4.73178106393268E-6,299.9994202,299.9994812,-977.79,-964.549,51.993147470717,18.4171289007627,12.47924135,0,0,0,4449,300.0112,-971.1695,,,,,,,,,,,,,,,,,21.440407,,,,,,299.9994507,,,,
,27552507.86,299.999527,-983.8475,-0.00171403114990894,8.42679191808462E-7,1,1.99850670813958,40.0298881530762,1.98123743988829,8.85000178590417,-0.0182172720483731,-0.00318976386796916,0.25,-4.14249268048531E-6,-0.0017139771931498,-5.28040152808933E-6,299.9994202,299.9996338,-989.905,-977.79,52.0525512381786,18.4159012855296,12.6039028,0,0,0,4433,300.0111,-983.8475,,,,,,,,,,,,,,,,,21.059195,,,,,,299.999527,,,,
,27552529.86,299.9981079,-999.9555,-0.00175429389933399,8.31277501879056E-7,1,1.99850670813958,40.0298881530762,1.98128136574869,8.85000178590417,-0.0186454714062294,-0.00326547875585695,0.25,-4.3072713627122E-6,-0.00175423871059736,-5.47190528744759E-6,299.9979553,299.9982605,-1000.05,-999.861,52.1651057449478,18.4186358061545,12.47924135,0,0,0,4417,300.01125,-999.9555,,,,,,,,,,,,,,,,,21.440407,,,,,,299.9981079,,,,
,27552542.14,299.9996948,-978.648,-0.00175629902482148,8.73217346267249E-7,1,1.99850670813958,40.0298881530762,1.98124290191971,8.85000178590417,-0.0186665667532994,-0.00326838043676861,0.25,-4.2398205816892E-6,-0.00175624373197453,-5.40578219528103E-6,299.9996948,299.9996948,-980.879,-976.417,52.6809805676402,18.4180124561509,12.3545799,0,0,0,4449,300.013,-978.648,,,,,,,,,,,,,,,,,21.440407,,,,,,299.9996948,,,,
,27552542.69,300.00004575,-970.781,-0.0017467642432288,1.43516110413922E-6,1,1.99850670813958,40.0298881530762,1.98132427988861,8.8600018620491,-0.0185660675597024,-0.0032501401101078,0.25,-4.15804318537615E-6,-0.00174670926952501,-5.31768034196319E-6,299.9996948,300.0003967,-976.417,-965.145,52.3378456476978,18.417212453315,12.47924135,0,0,0,4449,300.0124,-970.781,,,,,,,,,,,,,,,,,21.440407,,,,,,300.00004575,,,,
,27552543.945,299.99972535,-954.4815,-0.00170440999839572,1.56692851579252E-6,1,1.99850670813958,40.0298881530762,1.9812740631207,8.85000178590417,-0.0181160970402585,-0.00316751087917361,0.25,-3.70500054332514E-6,-0.00170435660856733,-4.83653561254496E-6,299.999054,300.0003967,-965.145,-943.818,52.1369671182555,18.415873838668,12.6039028,0,0,0,4449,300.01165,-954.4815,,,,,,,,,,,,,,,,,21.440407,,,,,,299.99972535,,,,
,27552545.81,299.9998169,-932.0385,-0.00166093413944319,1.54488432160409E-6,1,1.99850670813958,40.0298881530762,1.98136123267096,8.85000178590417,-0.0176545233340352,-0.00308809923546394,0.25,-3.72845962454506E-6,-0.00166088202803702,-4.83113057096072E-6,299.999054,300.0005798,-943.818,-920.259,51.9689169866209,18.4163515996428,12.6039028,0,0,0,4449,300.0117,-932.0385,,,,,,,,,,,,,,,,,20.677984,,,,,,299.9998169,,,,
,27552547.82,300.00012205,-907.3075,-0.00161347050257143,1.73423692013857E-6,1,1.99850670813958,40.0298881530762,1.9812819763118,8.85000178590417,-0.0171496053849831,-0.00299831805107605,0.25,-3.48846503733982E-6,-0.00161341995309501,-4.55962958245312E-6,299.9996643,300.0005798,-920.259,-894.356,52.179175058294,18.4161573539888,12.6039028,0,0,0,4449,300.01235,-907.3075,,,,,,,,,,,,,,,,,21.440407,,,,,,300.00012205,,,,
,27552549.82,300.0000763,-881.4175,-0.00157226344998108,1.32415490105341E-6,1,1.99850670813958,40.0298881530762,1.98135139779383,8.8600018620491,-0.0167114334620833,-0.00292615001995888,0.25,-3.80459469423651E-6,-0.00157221392473163,-4.84839066132166E-6,299.9996643,300.0004883,-894.356,-868.479,51.6914388622939,18.4159884999272,12.6039028,0,0,0,4449,300.01295,-881.4175,,,,,,,,,,,,,,,,,20.677984,,,,,,300.0000763,,,,
,27552551.82,300,-855.513,-0.00152666490599264,1.58567394691164E-6,1,1.99850670813958,40.0298881530762,1.98134373366124,8.85000178590417,-0.0162276540660446,-0.00283581082825613,0.25,-3.18031186743634E-6,-0.00152661716189772,-4.1938527893452E-6,299.9995117,300.0004883,-868.479,-842.547,52.3394089047363,18.4209419160914,12.6039028,0,0,0,4449,300.01325,-855.513,,,,,,,,,,,,,,,,,21.440407,,,,,,300,,,,
,27552553.83,299.9995117,-830.8945,-0.00148291630289907,1.51610525475366E-6,1,1.99850670813958,40.0298881530762,1.98132463802403,8.85000178590417,-0.0157620075612262,-0.00275727906710722,0.25,-3.34851114599925E-6,-0.00148286977776984,-4.33300317536816E-6,299.9995117,299.9995117,-842.547,-819.242,52.4066289573901,18.4155303904878,12.6039028,0,0,0,4449,300.0131,-830.8945,,,,,,,,,,,,,,,,,21.440407,,,,,,299.9995117,,,,
,27552555.845,299.9998779,-805.9225,-0.00143742068567598,1.67814373285048E-6,1,1.99850670813958,40.0298881530762,1.98132411316672,8.85000178590417,-0.0152783577822982,-0.00267309119381365,0.25,-3.28392521240289E-6,-0.0014373755450336,-4.23821903709672E-6,299.9995117,300.0002441,-819.242,-792.603,52.3784903306978,18.418769153644,12.5412607,0,0,0,4449,300.0119,-805.9225,,,,,,,,,,,,,,,,,21.440407,,,,,,299.9998779,,,,
,27552557.835,300.0002594,-779.8065,-0.00139588237353975,1.53330099248187E-6,1,1.99850670813958,40.0298881530762,1.98135094558954,8.85000178590417,-0.0148366639684179,-0.00259805366733242,0.25,-3.39359029241195E-6,-0.00139583838403797,-4.32030512395107E-6,300.0002441,300.0002747,-792.603,-767.01,52.1221161763901,18.4196153001008,12.5412607,0,0,0,4449,300.01145,-779.8065,,,,,,,,,,,,,,,,,21.440407,,,,,,300.0002594,,,,
,27552559.81,299.9998932,-754.1425,-0.00135089725383993,1.64751210678529E-6,1,1.99850670813958,40.0298881530762,1.98124013541622,8.8600018620491,-0.0143570008402932,-0.00251854129740299,0.25,-3.69334829169247E-6,-0.00135085442607241,-4.59018755099776E-6,299.9995117,300.0002747,-767.01,-741.275,51.5624701566208,18.4143129285816,12.6039028,0,0,0,4449,300.0116,-754.1425,,,,,,,,,,,,,,,,,20.677984,,,,,,299.9998932,,,,
