[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003, Quantum Design, Inc. All rights reserved.
TITLE,10000 OE
FILEOPENTIME,27569651.13,11/16/2018,1:03 am
BYAPP,VSM,1.0,1.0
INFO,PPMS VSM Option Release 1.3.6 Build 0,APPNAME
INFO,221,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,PdCalibration_ Hys 300K Sweep 10 Oe-Sec _15112018,SAMPLE_MATERIAL
INFO,Pd Calibration - 2173,SAMPLE_COMMENT
INFO,314.3,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,Cylinder,SAMPLE_SHAPE
INFO,35.38,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,27570244.79,299.99641415,4337.26,0.00739757466617134,3.62713146123017E-6,1,1.99850670813958,40.0298881530762,1.98135132580417,8.85000178590417,0.0786290088679189,0.0136219926277434,2.5,4.58553625545217E-6,0.00739735154243191,9.49502517671324E-6,299.9958801,299.9969482,4326.54,4347.98,52.7990064740441,18.4173898386788,15.93918655,0,0,0,4449,300.00265,4337.26,,,,,,,,,,,,,,,,,22.202829,,,,,,299.99641415,,,,
,27570246.76,299.99645995,4314.8455,0.0073573848345192,5.00579583266125E-6,1,1.99850670813958,40.0298881530762,1.98138332075065,8.85000178590417,0.0782035511378727,0.0135452500441942,2.5,4.2834265986499E-6,0.00735716309474551,9.16626637767191E-6,299.9959717,299.9969482,4303.151,4326.54,52.4746306385632,18.4165785466711,15.93918655,0,0,0,4449,300.0027,4314.8455,,,,,,,,,,,,,,,,,21.059195,,,,,,299.99645995,,,,
,27570248.76,299.9956055,4291.5005,0.00731852304281909,3.83027790114943E-6,1,1.99850670813958,40.0298881530762,1.98133713466298,8.85000178590417,0.0777874391643548,0.0134809396982835,2.5,4.96984938565028E-6,0.00731830220657203,9.82685632484209E-6,299.9952393,299.9959717,4279.85,4303.151,52.7138089654479,18.4190706782013,16.0188007,0,0,0,4449,300.00465,4291.5005,,,,,,,,,,,,,,,,,21.440407,,,,,,299.9956055,,,,
,27570250.79,299.9958191,4267.1235,0.00727541403886016,4.3140979800602E-6,1,1.99850670813958,40.0298881530762,1.9814242358012,8.85000178590417,0.0773332382690548,0.0133978426422185,2.5,4.54033590738879E-6,0.00727519471754457,9.36876220616446E-6,299.9952393,299.9963989,4254.397,4279.85,52.5176202071209,18.4189095004594,16.09921455,0,0,0,4449,300.00465,4267.1235,,,,,,,,,,,,,,,,,21.440407,,,,,,299.9958191,,,,
,27570252.78,299.99649045,4244.779,0.00723246196069649,3.40123003866629E-6,1,1.99850670813958,40.0298881530762,1.98145760444546,8.85000178590417,0.0768793693079208,0.0133105938388226,2.5,3.72648220296236E-6,0.00723224429837405,8.52644925606723E-6,299.9963989,299.996582,4235.161,4254.397,52.6442440272363,18.4164718650537,16.0196004,0,0,0,4449,300.00425,4244.779,,,,,,,,,,,,,,,,,21.440407,,,,,,299.99649045,,,,
,27570254.75,299.99594115,4223.4535,0.00720528185610154,3.47741197546622E-6,1,1.99850670813958,40.0298881530762,1.9813754424657,8.85000178590417,0.0765869642547641,0.0132625864243694,2.5,3.95166966687068E-6,0.0072050649819645,8.73357203454686E-6,299.9953003,299.996582,4211.746,4235.161,52.7607066766017,18.4165381399613,15.8595724,0,0,0,4449,300.00605,4223.4535,,,,,,,,,,,,,,,,,21.059195,,,,,,299.99594115,,,,
,27570256.76,299.99531555,4200.108,0.00714797870102466,4.65951344275421E-6,1,1.99850670813958,40.0298881530762,1.98141264288974,8.8600018620491,0.075980643096657,0.0131492426633232,2.5,3.15784902997271E-6,0.00714776420221667,7.90173491631126E-6,299.9953003,299.9953308,4188.47,4211.746,52.5903116594094,18.4211102753262,15.8595724,0,0,0,4449,300.0074,4200.108,,,,,,,,,,,,,,,,,21.440407,,,,,,299.99531555,,,,
,27570258.74,299.99604795,4176.8035,0.00710668130632411,3.7423554604221E-6,1,1.99850670813958,40.0298881530762,1.98140487741278,8.8600018620491,0.0755433249074619,0.0130619523389644,2.5,2.07934342495398E-6,0.00710646858424457,6.79584096290622E-6,299.9953308,299.9967651,4165.137,4188.47,53.0295868872172,18.4210905995987,15.93918655,0,0,0,4449,300.0089,4176.8035,,,,,,,,,,,,,,,,,21.440407,,,,,,299.99604795,,,,
,27570260.75,299.9967651,4153.457,0.00707503627102,3.72985170543489E-6,1,1.99850670813958,40.0298881530762,1.9813850841108,8.85000178590417,0.0752016980667899,0.0130298517437936,2.5,4.53353819903069E-6,0.0070748226972791,9.22896984033921E-6,299.9967651,299.9967651,4141.777,4165.137,52.7427292206594,18.4173536197023,16.0188007,0,0,0,4449,300.00925,4153.457,,,,,,,,,,,,,,,,,21.440407,,,,,,299.9967651,,,,
,27570262.73,299.9966278,4131.114,0.00703018123942972,4.00747509748357E-6,1,1.99850670813958,40.0298881530762,1.98139487670371,8.8600018620491,0.0747271046637084,0.0129367435114022,2.5,3.51122974874461E-6,0.00702996970811706,8.17694495139129E-6,299.9964905,299.9967651,4120.451,4141.777,52.6911417383902,18.4181930747262,15.93918655,0,0,0,4449,300.00885,4131.114,,,,,,,,,,,,,,,,,21.440407,,,,,,299.9966278,,,,
,27570264.76,299.9958649,4108.389,0.00699535997532654,4.12292098535147E-6,1,1.99850670813958,40.0298881530762,1.98130369459774,8.85000178590417,0.0743545779261924,0.0128669489235596,2.5,3.00943315791071E-6,0.0069951499828853,7.65207398449478E-6,299.9952393,299.9964905,4096.327,4120.451,52.3167416776786,18.4174542797994,15.93918655,0,0,0,4449,300.00855,4108.389,,,,,,,,,,,,,,,,,21.440407,,,,,,299.9958649,,,,
,27570266.79,299.99533085,4084.7025,0.00695108891192101,4.13083565181994E-6,1,1.99850670813958,40.0298881530762,1.98137830076922,8.85000178590417,0.0738832044071985,0.0128061623099408,2.5,4.88882380284777E-6,0.00695087910668211,9.50203898510917E-6,299.9952393,299.9954224,4073.078,4096.327,52.067402180044,18.4190012418531,16.09921455,0,0,0,4449,300.00875,4084.7025,,,,,,,,,,,,,,,,,21.440407,,,,,,299.99533085,,,,
,27570268.71,299.9959412,4062.458,0.00691339317780912,3.34022622949471E-6,1,1.99850670813958,40.0298881530762,1.981421591194,8.85000178590417,0.0734854198134915,0.0127291967976687,2.5,4.1299809360725E-6,0.0069131848575267,8.71823588903042E-6,299.9954224,299.99646,4051.838,4073.078,52.5660811753133,18.4195199203177,16.09921455,0,0,0,4449,300.0076,4062.458,,,,,,,,,,,,,,,,,21.440407,,,,,,299.9959412,,,,
,27570270.67,299.9966736,4040.187,0.00688459857339025,3.3586341783224E-6,1,1.99850670813958,40.0298881530762,1.98138251414637,8.85000178590417,0.0731805011178535,0.0126612287531582,2.5,2.72898204260154E-6,0.0068843918753011,7.2981878219418E-6,299.99646,299.9968872,4028.536,4051.838,52.6333012279671,18.4199343972452,15.93918655,0,0,0,4449,300.0073,4040.187,,,,,,,,,,,,,,,,,21.059195,,,,,,299.9966736,,,,
,27570272.7,299.9969177,4016.926,0.00682958025659714,3.75212674895289E-6,1,1.99850670813958,40.0298881530762,1.98145867492706,8.85000178590417,0.0725973145421417,0.0125665521212034,2.5,3.27554543406912E-6,0.006829374779607,7.80821852892264E-6,299.9968872,299.9969482,4005.316,4028.536,52.6520603124287,18.4186378109379,15.93918655,0,0,0,4449,300.0082,4016.926,,,,,,,,,,,,,,,,,21.440407,,,,,,299.9969177,,,,
,27570274.71,299.9969482,3993.5655,0.00681084378636246,2.99038670818044E-6,1,1.99850670813958,40.0298881530762,1.98131904337585,8.85000178590417,0.0723908019529927,0.0125454119034024,2.5,4.60080017696539E-6,0.00681063797876,9.12102176179296E-6,299.9969482,299.9969482,3981.815,4005.316,52.5113671789671,18.4207727713782,16.09921455,0,0,0,4449,300.00775,3993.5655,,,,,,,,,,,,,,,,,21.440407,,,,,,299.9969482,,,,
,27570276.705,299.99682615,3970.162,0.00676146940013065,4.44178668553796E-6,1,1.99850670813958,40.0298881530762,1.98133180311239,8.85000178590417,0.0718683404926912,0.0124436378621654,2.5,3.54160767672919E-6,0.00676126579122858,8.02909820654043E-6,299.9967041,299.9969482,3958.509,3981.815,52.6082891153517,18.4208660681951,16.1796284,0,0,0,4449,300.0082,3970.162,,,,,,,,,,,,,,,,,20.677984,,,,,,299.99682615,,,,
,27570278.775,299.9967041,3946.9005,0.00672187311096762,3.09328135599343E-6,1,1.99850670813958,40.0298881530762,1.98142904281358,8.85000178590417,0.0714503800002743,0.0123739835192753,2.5,3.76869537852972E-6,0.00672167055544083,8.22990873872105E-6,299.9967041,299.9967041,3935.292,3958.509,52.4988611226594,18.4209196276886,16.1796284,0,0,0,4449,300.0085,3946.9005,,,,,,,,,,,,,,,,,21.440407,,,,,,299.9967041,,,,
,27570280.79,299.99682615,3924.6005,0.00666622266610062,4.89901343427413E-6,1,1.99850670813958,40.0298881530762,1.98143642345598,8.85000178590417,0.0708606272640132,0.0122627048026825,2.5,2.90231165854691E-6,0.00666602231353762,7.3266392342039E-6,299.9967041,299.9969482,3913.909,3935.292,52.8130757873902,18.4196949913296,16.1796284,0,0,0,4449,300.00795,3924.6005,,,,,,,,,,,,,,,,,21.440407,,,,,,299.99682615,,,,
,27570282.75,299.9972076,3902.299,0.00664552195570861,3.48297231037116E-6,1,1.99850670813958,40.0298881530762,1.98145725973641,8.85000178590417,0.0706409309867629,0.0122268586853779,2.5,3.09178586534239E-6,0.00664532201136192,7.50237655967629E-6,299.9969482,299.997467,3890.689,3913.909,52.6333012279671,18.420860419525,16.0196004,0,0,0,4449,300.0083,3902.299,,,,,,,,,,,,,,,,,21.440407,,,,,,299.9972076,,,,
,27570284.705,299.99790955,3880.0825,0.0065999356339984,3.38352717904594E-6,1,1.99850670813958,40.0298881530762,1.98146122673312,8.85000178590417,0.0701557803155611,0.0121471107584041,2.5,3.45638279056418E-6,0.00659973665403624,7.8367308226961E-6,299.997467,299.9983521,3869.476,3890.689,52.1010122063709,18.4198630502618,15.8595724,0,0,0,4449,300.0077,3880.0825,,,,,,,,,,,,,,,,,21.821617,,,,,,299.99790955,,,,
,27570286.73,299.9978943,3856.8065,0.0065653640927986,3.28157813597738E-6,1,1.99850670813958,40.0298881530762,1.98145244735313,8.85000178590417,0.0697866093549072,0.0120914641974548,2.5,4.19391770879097E-6,0.0065651656531509,8.55133861206171E-6,299.9974365,299.9983521,3844.137,3869.476,52.4371124696402,18.4158166928682,15.93918655,0,0,0,4449,300.0062,3856.8065,,,,,,,,,,,,,,,,,21.821617,,,,,,299.9978943,,,,
,27570288.775,299.9978943,3833.502,0.00652326355481467,3.30962048260391E-6,1,1.99850670813958,40.0298881530762,1.98140819908987,8.85000178590417,0.0693376984793477,0.0120131828003505,2.5,4.12120168080989E-6,0.00652306641723186,8.45069121765575E-6,299.9974365,299.9983521,3822.867,3844.137,52.5082406648902,18.4185534591776,16.09921455,0,0,0,4449,300.0065,3833.502,,,,,,,,,,,,,,,,,21.440407,,,,,,299.9978943,,,,
,27570290.71,299.9981995,3812.2895,0.00647538889136647,3.5053908310132E-6,1,1.99850670813958,40.0298881530762,1.98142924014495,8.85000178590417,0.0688317072339468,0.0119124996205404,2.5,2.90200789503581E-6,0.00647519392555302,7.19976548572543E-6,299.9980469,299.9983521,3801.712,3822.867,52.4457103833517,18.4199113148211,16.1796284,0,0,0,4449,300.00685,3812.2895,,,,,,,,,,,,,,,,,21.440407,,,,,,299.9981995,,,,
,27570292.685,299.9981079,3789.693,0.00643018980511265,3.6930492402593E-6,1,1.99850670813958,40.0298881530762,1.98132378390525,8.85000178590417,0.0683457456786299,0.0118404131778353,2.5,3.97946990349648E-6,0.0064299954893654,8.24720880729748E-6,299.9980469,299.9981689,3777.674,3801.712,52.8380879000056,18.4197006649043,16.1796284,0,0,0,4449,300.0069,3789.693,,,,,,,,,,,,,,,,,20.677984,,,,,,299.9981079,,,,
,27570294.68,299.99822995,3766.0925,0.00639401490196004,3.3071945409436E-6,1,1.99850670813958,40.0298881530762,1.98139329748008,8.85000178590417,0.0679631462332581,0.0117764564198722,2.5,4.16952746011387E-6,0.00639382151360581,8.4132472868562E-6,299.9981689,299.998291,3754.511,3777.674,52.7396027065825,18.4197251818217,16.1796284,0,0,0,4449,300.00795,3766.0925,,,,,,,,,,,,,,,,,21.440407,,,,,,299.99822995,,,,
,27570296.72,299.99850465,3742.775,0.00636655139942665,3.74344169225381E-6,1,1.99850670813958,40.0298881530762,1.98137048767698,8.8600018620491,0.0676716119656523,0.011719204051761,2.5,3.53632644916998E-6,0.00636635919238151,7.76185352291194E-6,299.998291,299.9987183,3731.039,3754.511,52.2424869683517,18.418082768194,16.1796284,0,0,0,4449,300.0078,3742.775,,,,,,,,,,,,,,,,,20.677984,,,,,,299.99850465,,,,
,27570298.765,299.99829105,3719.414,0.00631423494623311,3.72155234242319E-6,1,1.99850670813958,40.0298881530762,1.9813364630975,8.85000178590417,0.0671149233077736,0.0116198041075651,2.5,3.23376839333296E-6,0.00631404454141511,7.42460390431506E-6,299.9978638,299.9987183,3707.789,3731.039,51.739118201967,18.4183577339948,16.09921455,0,0,0,4449,300.00725,3719.414,,,,,,,,,,,,,,,,,21.440407,,,,,,299.99829105,,,,
,27570300.725,299.9981995,3696.2085,0.00628342459980392,3.31918346532209E-6,1,1.99850670813958,40.0298881530762,1.98138225695182,8.85000178590417,0.0667857701047306,0.0115815991192223,2.5,4.93348999886729E-6,0.00628323399578437,9.10391472543506E-6,299.9978638,299.9985352,3684.628,3707.789,52.7349129354671,18.4192138422847,15.93918655,0,0,0,4449,300.00265,3696.2085,,,,,,,,,,,,,,,,,21.440407,,,,,,299.9981995,,,,
,27570302.68,299.9985199,3674.049,0.00624677223274358,3.11997147191892E-6,1,1.99850670813958,40.0298881530762,1.98132714029466,8.8600018620491,0.0663961026919928,0.0115039980148807,2.5,3.98873808421246E-6,0.00624658327564356,8.1349573090494E-6,299.9985046,299.9985352,3663.47,3684.628,52.3143967921209,18.4176463489348,16.0196004,0,0,0,4449,299.9977,3674.049,,,,,,,,,,,,,,,,,21.440407,,,,,,299.9985199,,,,
,27570304.68,299.9979858,3651.8175,0.00620370703633961,3.75231268141271E-6,1,1.99850670813958,40.0298881530762,1.9813851226928,8.85000178590417,0.0659418631026621,0.0114155058463241,2.5,3.06711129539055E-6,0.00620352008225903,7.18476921760632E-6,299.997467,299.9985046,3640.165,3663.47,52.8990549245056,18.4191353782925,16.1796284,0,0,0,4449,299.99875,3651.8175,,,,,,,,,,,,,,,,,21.440407,,,,,,299.9979858,,,,
,27570306.71,299.99786375,3629.5165,0.00616428776403857,3.27665315283759E-6,1,1.99850670813958,40.0298881530762,1.98136431893225,8.8600018620491,0.0655221474937116,0.0113431508578457,2.5,3.07540227930236E-6,0.00616410200510006,7.16687903027767E-6,299.997467,299.9982605,3618.868,3640.165,52.5879667738517,18.4186054211284,16.0196004,0,0,0,4449,300.00055,3629.5165,,,,,,,,,,,,,,,,,21.059195,,,,,,299.99786375,,,,
,27570308.695,299.99897765,3607.3005,0.00612787170350174,3.31292054268515E-6,1,1.99850670813958,40.0298881530762,1.98134262846427,8.85000178590417,0.0651325498939916,0.011286640243311,2.5,4.05620747633144E-6,0.00612768616161209,8.12346004974593E-6,299.9982605,299.9996948,3595.733,3618.868,52.3378456476978,18.4181730107667,16.0196004,0,0,0,4449,300.0028,3607.3005,,,,,,,,,,,,,,,,,21.440407,,,,,,299.99897765,,,,
,27570310.685,299.9986267,3583.0095,0.00608453069303913,3.03582821175078E-6,1,1.99850670813958,40.0298881530762,1.98147826644342,8.8600018620491,0.0646776884379763,0.0111985454555083,2.5,3.18056962179064E-6,0.00608434709450082,7.21907793257539E-6,299.9975586,299.9996948,3570.286,3595.733,52.7169354795248,18.4198043176964,16.0196004,0,0,0,4449,300.00385,3583.0095,,,,,,,,,,,,,,,,,21.440407,,,,,,299.9986267,,,,
,27570312.685,299.9976349,3559.762,0.0060456123675363,3.32443351279737E-6,1,1.99850670813958,40.0298881530762,1.98138236627988,8.85000178590417,0.0642605389840153,0.0111291157213753,2.5,3.41570375411865E-6,0.00604542996515037,7.42838802873007E-6,299.9975586,299.9977112,3549.238,3570.286,52.1776118012555,18.4218088149262,15.8595724,0,0,0,4449,300.00375,3559.762,,,,,,,,,,,,,,,,,21.440407,,,,,,299.9976349,,,,
,27570314.695,299.99772645,3537.517,0.00601188011536084,3.55852883316665E-6,1,1.99850670813958,40.0298881530762,1.9813896328521,8.85000178590417,0.0639005122079657,0.011076918390391,2.5,4.32419171144124E-6,0.00601169809844503,8.31444713057117E-6,299.9977112,299.9977417,3525.796,3549.238,52.5746790890248,18.4167775468528,15.93918655,0,0,0,4449,300.0053,3537.517,,,,,,,,,,,,,,,,,20.677984,,,,,,299.99772645,,,,
,27570316.72,299.99812315,3515.174,0.00596565146222893,4.10231983955518E-6,1,1.99850670813958,40.0298881530762,1.98149058778783,8.85000178590417,0.0634153116113036,0.0109745268834938,2.5,2.62103067075895E-6,0.00596547187721413,6.58065322359044E-6,299.9977417,299.9985046,3504.552,3525.796,52.5746790890248,18.4204377226262,16.0188007,0,0,0,4449,300.00605,3515.174,,,,,,,,,,,,,,,,,21.440407,,,,,,299.99812315,,,,
,27570318.71,299.9983673,3492.7165,0.00591754299139569,3.28836144557488E-6,1,1.99850670813958,40.0298881530762,1.98138549059224,8.85000178590417,0.0628993510933363,0.010893349653858,2.5,3.3410503179934E-6,0.00591736431805125,7.26869917583234E-6,299.99823,299.9985046,3480.881,3504.552,52.646588912794,18.4201164654221,16.09921455,0,0,0,4449,300.00815,3492.7165,,,,,,,,,,,,,,,,,21.440407,,,,,,299.9983673,,,,
,27570320.725,299.9978943,3469.2855,0.00589226342229568,3.85299461924244E-6,1,1.99850670813958,40.0298881530762,1.98138824338515,8.8600018620491,0.0626322674928453,0.010837929005977,2.5,2.48964074063817E-6,0.00589208615881691,6.40052091844168E-6,299.9975586,299.99823,3457.69,3480.881,52.0189412118517,18.4200172876542,16.09921455,0,0,0,4449,300.00995,3469.2855,,,,,,,,,,,,,,,,,21.440407,,,,,,299.9978943,,,,
,27570322.71,299.99894715,3446.024,0.00584381423214334,3.29509198696074E-6,1,1.99850670813958,40.0298881530762,1.98134337460532,8.85000178590417,0.0621151876770423,0.01075282448829,2.5,2.86845074201405E-6,0.00584363796229514,6.74717419692785E-6,299.9975586,300.0003357,3434.358,3457.69,52.5488853478902,18.4210525603995,15.93918655,0,0,0,4449,300.00995,3446.024,,,,,,,,,,,,,,,,,21.440407,,,,,,299.99894715,,,,
,27570324.7,300.00006105,3422.749,0.00580818714624439,2.70250675630277E-6,1,1.99850670813958,40.0298881530762,1.98140922929261,8.8600018620491,0.061736994997522,0.0106961418681719,2.5,3.65354343156328E-6,0.00580801121055339,7.50859395159821E-6,299.9997864,300.0003357,3411.14,3434.358,52.7364761925056,18.4192211420035,15.93918655,0,0,0,4449,300.0109,3422.749,,,,,,,,,,,,,,,,,20.677984,,,,,,300.00006105,,,,
,27570326.695,300.00047305,3400.617,0.0057654860901264,3.21994165724862E-6,1,1.99850670813958,40.0298881530762,1.98138590749612,8.85000178590417,0.0612834331933836,0.0106115092177576,2.5,3.07392816869832E-6,0.00576531173722229,6.9006666248383E-6,299.9997864,300.0011597,3390.094,3411.14,52.6590949691017,18.41986901736,16.0188007,0,0,0,4449,300.0108,3400.617,,,,,,,,,,,,,,,,,20.677984,,,,,,300.00047305,,,,
,27570328.675,300.00135805,3378.414,0.00573030607211814,3.13335885384117E-6,1,1.99850670813958,40.0298881530762,1.98136540249367,8.8600018620491,0.0609086583220013,0.0105479682238416,2.5,3.17874502235383E-6,0.00573013253699707,6.98214127410993E-6,300.0011597,300.0015564,3366.734,3390.094,51.8164994253709,18.4196159570331,15.93918655,0,0,0,4449,300.0108,3378.414,,,,,,,,,,,,,,,,,21.440407,,,,,,300.00135805,,,,
,27570330.72,300.0011444,3355.1535,0.00569511108036676,3.01414934179753E-6,1,1.99850670813958,40.0298881530762,1.98144353023507,8.8600018620491,0.0605356345557313,0.0104906542402292,2.5,3.82458900061205E-6,0.0056949382054018,7.60463996834999E-6,300.0007324,300.0015564,3343.573,3366.734,52.4394573551979,18.4217955947669,16.0196004,0,0,0,4449,300.0093,3355.1535,,,,,,,,,,,,,,,,,20.677984,,,,,,300.0011444,,,,
,27570332.695,300.0007782,3332.9955,0.00564869870972441,2.82207296206196E-6,1,1.99850670813958,40.0298881530762,1.98135881074693,8.85000178590417,0.060039527274228,0.0104065128609142,2.5,3.96080288399064E-6,0.00564852719834171,7.71005049939457E-6,300.0007324,300.000824,3322.418,3343.573,52.4550899255825,18.4211600443205,16.09921455,0,0,0,4449,300.0096,3332.9955,,,,,,,,,,,,,,,,,20.677984,,,,,,300.0007782,,,,
,27570334.665,300.00112915,3309.848,0.00560226614694443,2.82834362059269E-6,1,1.99850670813958,40.0298881530762,1.98134032557512,8.85000178590417,0.0595463863538985,0.0103155432730667,2.5,3.4263703357659E-6,0.00560209631550333,7.14481190780405E-6,300.000824,300.0014343,3297.278,3322.418,52.3487884469671,18.4185076576184,16.09921455,0,0,0,4449,300.01055,3309.848,,,,,,,,,,,,,,,,,21.440407,,,,,,300.00112915,,,,
,27570336.705,300.00097655,3286.67,0.00557076770755339,2.77360819289446E-6,1,1.99850670813958,40.0298881530762,1.98135779955184,8.85000178590417,0.0592119655382671,0.0102583624129123,2.5,3.47581534437409E-6,0.00557059880909484,7.17338781910871E-6,300.0005188,300.0014343,3276.062,3297.278,52.2260727694478,18.4203849699425,16.1796284,0,0,0,4449,300.00865,3286.67,,,,,,,,,,,,,,,,,21.440407,,,,,,300.00097655,,,,
,27570338.71,300.000824,3264.5235,0.00553551854496555,2.74691792277859E-6,1,1.99850670813958,40.0298881530762,1.98148805253694,8.85000178590417,0.0588418477565949,0.0101892694090819,2.5,2.99979314901704E-6,0.00553535104151543,6.67400711082386E-6,300.0005188,300.0011292,3252.985,3276.062,52.0447349529863,18.4215702526256,16.09921455,0,0,0,4449,300.00775,3264.5235,,,,,,,,,,,,,,,,,20.677984,,,,,,300.000824,,,,
,27570340.685,300.0011292,3242.42,0.00549662520973014,2.86792966570649E-6,1,1.99850670813958,40.0298881530762,1.9813570002888,8.85000178590417,0.0584254613504929,0.0101126562319984,2.5,2.56671807352966E-6,0.00549645909995858,6.21515937816881E-6,300.0011292,300.0011292,3231.855,3252.985,51.444444250217,18.4191591362472,15.93918655,0,0,0,4449,300.0064,3242.42,,,,,,,,,,,,,,,,,21.440407,,,,,,300.0011292,,,,
,27570342.65,300.00192265,3220.26,0.00545015900674409,2.93548397271303E-6,1,1.99850670813958,40.0298881530762,1.98135860828779,8.85000178590417,0.0579305940705358,0.0100330048116567,2.5,3.09335905746306E-6,0.00544999379566847,6.71096961367393E-6,300.0011292,300.0027161,3208.665,3231.855,52.7020845376594,18.4205861008747,15.93918655,0,0,0,4449,300.0052,3220.26,,,,,,,,,,,,,,,,,21.440407,,,,,,300.00192265,,,,
,27570344.65,300.00221255,3196.7305,0.00541597406017898,2.61833977250209E-6,1,1.99850670813958,40.0298881530762,1.98144295828426,8.85000178590417,0.057569117976114,0.00997321463644538,2.5,3.33096010244755E-6,0.00541580966329963,6.92588319595865E-6,300.001709,300.0027161,3184.796,3208.665,52.5262181208325,18.4226403889584,15.93918655,0,0,0,4449,300.00525,3196.7305,,,,,,,,,,,,,,,,,21.440407,,,,,,300.00221255,,,,
,27570346.655,300.00195315,3174.203,0.00537535196586223,2.81208047217843E-6,1,1.99850670813958,40.0298881530762,1.98147607505076,8.8600018620491,0.057138013957708,0.00989989533589828,2.5,3.43060835408254E-6,0.00537518876278923,6.99857894501757E-6,300.001709,300.0021973,3163.61,3184.796,52.6645663687363,18.4203558630656,15.93918655,0,0,0,4449,300.005,3174.203,,,,,,,,,,,,,,,,,21.059195,,,,,,300.00195315,,,,
,27570348.625,300.00198365,3152.1,0.00534290309736306,2.37014467464653E-6,1,1.99850670813958,40.0298881530762,1.98136230528147,8.85000178590417,0.0567903509530811,0.00983734484944665,2.5,3.19855942945761E-6,0.00534274101144885,6.74503183486521E-6,300.00177,300.0021973,3140.59,3163.61,52.7388210780633,18.4182887286355,15.93918655,0,0,0,4449,300.00335,3152.1,,,,,,,,,,,,,,,,,21.440407,,,,,,300.00198365,,,,
,27570350.625,300.0021057,3128.909,0.0053070080915452,2.59421326781817E-6,1,1.99850670813958,40.0298881530762,1.98141994369896,8.85000178590417,0.0564113039444769,0.00976625651622675,2.5,2.68116852870101E-6,0.00530684740038858,6.20385757738875E-6,300.00177,300.0024414,3117.228,3140.59,52.6919233669094,18.4226931146106,16.0196004,0,0,0,4449,300.00215,3128.909,,,,,,,,,,,,,,,,,21.440407,,,,,,300.0021057,,,,
,27570352.65,300.00239565,3106.7195,0.0052486192241734,3.15680076653618E-6,1,1.99850670813958,40.0298881530762,1.98141425520195,8.85000178590417,0.0557900115418751,0.00966160973418665,2.5,2.91792955268174E-6,0.0052484600756686,6.40184933983202E-6,300.0023499,300.0024414,3096.211,3117.228,52.6512786839094,18.4199411782335,16.09921455,0,0,0,4449,300.0032,3106.7195,,,,,,,,,,,,,,,,,21.440407,,,,,,300.00239565,,,,
,27570354.645,300.0031281,3084.729,0.00521242027212731,3.19618500498927E-6,1,1.99850670813958,40.0298881530762,1.98140638233438,8.85000178590417,0.0554055518570373,0.00959187626952858,2.5,2.60974063238144E-6,0.00521226228700895,6.06967108286812E-6,300.0023499,300.0039063,3073.247,3096.211,52.5504486049286,18.4214503371997,16.09921455,0,0,0,4449,300.00175,3084.729,,,,,,,,,,,,,,,,,20.677984,,,,,,300.0031281,,,,
,27570356.65,300.0030518,3060.607,0.00517179770743066,3.27973730439064E-6,1,1.99850670813958,40.0298881530762,1.98142296772854,8.85000178590417,0.0549758863348268,0.00950740185868703,2.5,1.66774535921989E-6,0.00517164157578083,5.10076367708501E-6,300.0021973,300.0039063,3047.967,3073.247,52.6379909990825,18.4216248618554,16.0196004,0,0,0,4449,300.00075,3060.607,,,,,,,,,,,,,,,,,21.440407,,,,,,300.0030518,,,,
