[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,1732_200xFe+100xCo+Oat350C_32nm_VSM_Hys300K_5T_14012023
FILEOPENTIME,12648573.69,01/14/2023,11:08 am
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 C1,MOTOR_HW_VERSION
INFO,074,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.01.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 E1,VSM_HW_VERSION
INFO,VSM061,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,113,PREAMP_SERIAL_NUMBER
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-200 B0,OVEN_HW_VERSION
INFO,OVN054,OVEN_SERIAL_NUMBER
INFO,01.01.00,OVEN_SOFTWARE_VERSION
INFO,221,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,1732_200xFe+100xCo+Oat350C_32nm_VSM_Hys300K_5T_14012023,SAMPLE_MATERIAL
INFO,thin film Fe&FeCo ratio 0.53,SAMPLE_COMMENT
INFO,9.5,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,8.39 mm2,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,12742834.355,5.00641605,999.795,2.41630047142174E-5,4.02355312815325E-8,1,30.0025819559455,40.0298881530762,1.98191243185268,6.71999994665384,0.000257788723019341,3.03187743646199E-5,0.25,-1.40492543529125E-6,2.40135736887593E-5,-1.27835566214847E-6,5.0063586,5.0064735,999.795,999.795,52.9522056638133,18.5005768149137,35.164013,0,0,0,1201,4881,4.98175,999.795,,,,,,,,,,,,,0,,,,1.71796585,,,,,,5.00641605,,,,
,12742894.995,5.4269335,999.795,2.42670286629775E-5,3.86003690431295E-8,1,30.0025819559455,40.0298881530762,1.98195257820577,6.70999987050891,0.000258859753840209,3.06972607828924E-5,0.25,-1.3875489325984E-6,2.41168374127126E-5,-1.26058559561356E-6,5.0206847,5.8331823,999.795,999.795,52.4926080945055,18.5046964975729,36.307648,0,0,0,1201,4882,5.44735,999.795,,,,,,,,,,,,,0,,,,1.73556035,,,,,,5.4269335,,,,
,12742922.61,6.3246231,999.795,2.42745799957519E-5,3.74780271168327E-8,1,30.0025819559455,40.0298881530762,1.9819336973069,6.70999987050891,0.000258921676178809,3.07978129008278E-5,0.25,-1.37933567282587E-6,2.41242902294777E-5,-1.25238823027078E-6,5.8331823,6.8160639,999.795,999.795,52.6942682524671,18.5078864407484,35.926437,0,0,0,1201,4882,6.3771,999.795,,,,,,,,,,,,,0,,,,1.8528977,,,,,,6.3246231,,,,
,12742952.625,7.31012725,999.795,2.43475906615045E-5,3.89196541294754E-8,1,30.0025819559455,40.0298881530762,1.98185441533191,6.70999987050891,0.000259674542044639,3.09782224558054E-5,0.25,-1.37505743745706E-6,2.41967919758273E-5,-1.24778185494662E-6,6.8160639,7.8041906,999.795,999.795,52.1479099175247,18.5051647674571,35.164013,0,0,0,1201,4882,7.37595,999.795,,,,,,,,,,,,,0,,,,1.96617755,,,,,,7.31012725,,,,
,12742982.585,8.3020258,999.795,2.4342435158482E-5,4.26525366870934E-8,1,30.0025819559455,40.0298881530762,1.98195029423452,6.70999987050891,0.000259709120380772,3.05338096799814E-5,0.25,-1.41636229458383E-6,2.41918491669113E-5,-1.28884346742276E-6,7.8041906,8.799861,999.795,999.795,51.7680384571786,18.5055090116813,35.164013,0,0,0,1201,4882,8.3827,999.795,,,,,,,,,,,,,0,,,,2.0888832,,,,,,8.3020258,,,,
,12743012.58,9.2973466,999.795,2.43167923862716E-5,3.69554880187461E-8,1,30.0025819559455,40.0298881530762,1.98212852283198,6.70999987050891,0.0002595161205614,3.01738260510932E-5,0.25,-1.44615646618974E-6,2.41664901255729E-5,-1.31856810352928E-6,8.799861,9.7948322,999.795,999.795,52.4652510963325,18.5062883304564,35.545227,0,0,0,1201,4882,9.38785,999.795,,,,,,,,,,,,,0,,,,2.22794095,,,,,,9.2973466,,,,
,12743042.63,10.2936616,999.795,2.44215016432137E-5,3.84389501328128E-8,1,30.0025819559455,40.0298881530762,1.9819117537174,6.70999987050891,0.000260597174005599,3.03497907145736E-5,0.25,-1.44771915624471E-6,2.42704968300233E-5,-1.31960979634501E-6,9.7948322,10.792491,999.795,999.795,52.6075074868325,18.501061255591,35.926437,0,0,0,1201,4882,10.39385,999.795,,,,,,,,,,,,,0,,,,2.34205115,,,,,,10.2936616,,,,
,12743072.605,11.29018785,999.795,2.44280668130518E-5,3.74348434193792E-8,1,30.0025819559455,40.0298881530762,1.98199716339738,6.70999987050891,0.000260575926383489,3.09337313445374E-5,0.25,-1.39370029701035E-6,2.42767186976815E-5,-1.26590660927685E-6,10.792491,11.7878847,999.795,999.795,52.8873304967171,18.4958199410707,35.164013,0,0,0,1201,4882,11.40015,999.795,,,,,,,,,,,,,0,,,,2.3194649,,,,,,11.29018785,,,,
,12743102.585,12.28373765,999.795,2.45202974576156E-5,3.71541935437903E-8,1,30.0025819559455,40.0298881530762,1.98192084772354,6.70999987050891,0.000261514936252037,3.12453057672318E-5,0.25,-1.38040327810071E-6,2.43682440111915E-5,-1.25224498258298E-6,11.7878847,12.7795906,999.795,999.795,52.2424869683517,18.5040513629184,35.545227,0,0,0,1201,4882,12.4036,999.795,,,,,,,,,,,,,0,,,,2.4064027,,,,,,12.28373765,,,,
,12743132.59,13.278635,999.795,2.44994034312834E-5,3.89787612598093E-8,1,30.0025819559455,40.0298881530762,1.98206935007687,6.70999987050891,0.000261489434159982,3.02089848847343E-5,0.25,-1.47504187472147E-6,2.43478962826115E-5,-1.34636968123479E-6,12.7795906,13.7776794,999.795,999.795,52.8130757873902,18.5136291683671,35.926437,0,0,0,1201,4882,13.4109,999.795,,,,,,,,,,,,,0,,,,2.58732975,,,,,,13.278635,,,,
,12743162.59,14.27357435,999.795,2.45391208227041E-5,3.78855908129837E-8,1,30.0025819559455,40.0298881530762,1.9819304129137,6.70999987050891,0.000261793230871098,3.08316983628128E-5,0.25,-1.42290266799599E-6,2.43870482756447E-5,-1.29437216179993E-6,13.7776794,14.7694693,999.795,999.795,52.7958799599671,18.5051598954198,36.307648,0,0,0,1201,4882,14.41565,999.795,,,,,,,,,,,,,0,,,,2.6398071,,,,,,14.27357435,,,,
,12743192.6,15.2625494,999.795,2.45717216959312E-5,3.88293763752358E-8,1,30.0025819559455,40.0298881530762,1.98207562001342,6.70999987050891,0.00026223509417771,3.04437931344388E-5,0.25,-1.46560090519342E-6,2.44195857594585E-5,-1.33663197400357E-6,14.7694693,15.7556295,999.795,999.795,52.6372093705633,18.5110664547728,35.545227,0,0,0,1201,4882,15.4157,999.795,,,,,,,,,,,,,0,,,,2.74797655,,,,,,15.2625494,,,,
,12743224.09,16.312067,999.795,,,2,,,,6.51000003501773,,,,,,,16.312067,16.312067,999.795,999.795,,,35.926437,,,,-99999999,4882,16.4722,999.795,,,,,,,,,,,,,,,,,,,,,,,16.312067,,,,
touchdown = 1.35000003501773 mm,12743363.975,20.9473801,999.795,2.53990311031012E-5,3.7548560202563E-8,1,30.0025819559455,40.0298881530762,1.98199918809569,6.50000013411045,0.000270932491413491,3.22100895945793E-5,0.25,-1.44618471916862E-6,2.52423059633802E-5,-1.31193657731588E-6,20.9473801,20.9473801,999.795,999.795,51.739118201967,18.5134761183702,35.545227,0,0,0,1201,4882,21.17845,999.795,,,,,,,,,,,,,0,,,,2.8448706,,,,,,20.9473801,,,,
,12743375.86,21.33844665,999.795,2.53874173254351E-5,3.89316227888362E-8,1,30.0025819559455,40.0298881530762,1.9820593904567,6.51000021025538,0.000270759780902426,3.253352598376E-5,0.25,-1.41395463871098E-6,2.52308782219012E-5,-1.27965782071692E-6,20.9473801,21.7295132,999.795,999.795,53.0671050561402,18.5018807070152,35.926437,0,0,0,1201,4882,21.57765,999.795,,,,,,,,,,,,,0,,,,2.90286115,,,,,,21.33844665,,,,
,12743402.675,22.2253075,999.795,2.54820919838197E-5,3.76963393283599E-8,1,30.0025819559455,40.0298881530762,1.98197180821402,6.50000013411045,0.00027185284058977,3.2162896048505E-5,0.25,-1.46663589028137E-6,2.53259309182244E-5,-1.33070967828464E-6,21.7295132,22.7211018,999.795,999.795,52.4918264659863,18.5087132649089,35.926437,0,0,0,1201,4882,22.47445,999.795,,,,,,,,,,,,,0,,,,3.05230045,,,,,,22.2253075,,,,
,12743432.705,23.20568275,999.795,2.55019091851054E-5,3.80377621670577E-8,1,30.0025819559455,40.0298881530762,1.98202955496252,6.50000013411045,0.000272013351019421,3.25833299989889E-5,0.25,-1.43173291183854E-6,2.53464765597741E-5,-1.29480597958496E-6,22.7211018,23.6902637,999.795,999.795,52.6098523723902,18.5081635213296,35.926437,0,0,0,1201,4882,23.48585,999.795,,,,,,,,,,,,,0,,,,3.1437492,,,,,,23.20568275,,,,
,12743462.665,24.18542,999.795,2.55708445539338E-5,3.80989380306512E-8,1,30.0025819559455,40.0298881530762,1.98219830033375,6.51000021025538,0.000272865617792208,3.22181867436006E-5,0.25,-1.48032933300022E-6,2.54164800034937E-5,-1.34141189144542E-6,23.6902637,24.6805763,999.795,999.795,52.9498607782556,18.5084384175586,35.926437,0,0,0,1201,4882,24.49645,999.795,,,,,,,,,,,,,0,,,,3.11265525,,,,,,24.18542,,,,
,12743492.665,25.18719005,999.795,2.56093388490169E-5,3.70184083722528E-8,1,30.0025819559455,40.0298881530762,1.9818841926063,6.50000013411045,0.000273088293923096,3.31821171747465E-5,0.25,-1.39723331498808E-6,2.54558111612095E-5,-1.25709773765081E-6,24.6805763,25.6938038,999.795,999.795,52.6880152243133,18.5142713393732,35.926437,0,0,0,1201,4882,25.50665,999.795,,,,,,,,,,,,,0,,,,2.97749695,,,,,,25.18719005,,,,
,12743522.665,26.172122,999.795,2.56589062194785E-5,3.62444080802706E-8,1,30.0025819559455,40.0298881530762,1.98201298988701,6.50000013411045,0.000273749511696782,3.27063982878281E-5,0.25,-1.45333090835796E-6,2.55071258077423E-5,-1.31083211634864E-6,25.6938038,26.6504402,999.795,999.795,51.8133729112939,18.509913725738,36.688858,0,0,0,1201,4882,26.51835,999.795,,,,,,,,,,,,,0,,,,3.072674,,,,,,26.172122,,,,
,12743554.22,27.2030563,999.795,,,2,,,,6.52999995447696,,,,,,,27.2030563,27.2030563,999.795,999.795,,,35.926437,,,,-99999999,4882,27.5713,999.795,,,,,,,,,,,,,,,,,,,,,,,27.2030563,,,,
touchdown = 1.36999995447695 mm,12743692.105,31.7569914,999.795,2.58427191780508E-5,3.68994101214968E-8,1,30.0025819559455,40.0298881530762,1.992972773868,6.51999982073903,0.000277320636480008,3.32613134290477E-5,0.25,-1.46624342283959E-6,2.5705474895184E-5,-1.30927467247773E-6,31.7407875,31.7731953,999.795,999.795,52.9256302941594,18.5083407742077,35.926437,0,0,0,1201,4882,32.22155,999.795,,,,,,,,,,,,,0,,,,3.4053066,,,,,,31.7569914,,,,
,12743704.93,32.1778326,999.795,2.5840501568126E-5,3.68863166847892E-8,1,30.0025819559455,40.0298881530762,1.99302896045648,6.51999982073903,0.00027730861449651,3.33363823499663E-5,0.25,-1.46037845822964E-6,2.57048598647515E-5,-1.30223401123881E-6,31.7731953,32.5824699,999.795,999.795,52.6676928828133,18.5043993614588,36.688858,0,0,0,1201,4882,32.6569,999.795,,,,,,,,,,,,,0,,,,3.21295515,,,,,,32.1778326,,,,
,12743732.67,33.0798683,999.795,2.58369733878321E-5,3.67405586149172E-8,1,30.0025819559455,40.0298881530762,1.99321953745167,6.52999989688396,0.00027728727177885,3.3614271967902E-5,0.25,-1.43721346582985E-6,2.57049020654789E-5,-1.27654653029009E-6,32.5824699,33.5772667,999.795,999.795,53.2625121859479,18.5069907055335,35.926437,0,0,0,1201,4882,33.5861,999.795,,,,,,,,,,,,,0,,,,3.23004975,,,,,,33.0798683,,,,
,12743762.685,34.08156205,999.795,2.58915259640877E-5,3.70704788274793E-8,1,30.0025819559455,40.0298881530762,1.99307511359097,6.51999982073903,0.000277942728421026,3.34532349001988E-5,0.25,-1.46562571115278E-6,2.57637002827513E-5,-1.30149359765365E-6,33.5772667,34.5858574,999.795,999.795,52.5027692652556,18.5106517908202,35.926437,0,0,0,1201,4882,34.598,999.795,,,,,,,,,,,,,0,,,,3.47420145,,,,,,34.08156205,,,,
,12743792.695,35.08148005,999.795,2.59765120644228E-5,3.79391426843106E-8,1,30.0025819559455,40.0298881530762,1.99307008169774,6.52999989688396,0.000278925865096398,3.34587939665012E-5,0.25,-1.48413911499472E-6,2.58531333389153E-5,-1.31634176530875E-6,34.5858574,35.5771027,999.795,999.795,52.2823500228325,18.5114826408128,35.926437,0,0,0,1201,4882,35.6133,999.795,,,,,,,,,,,,,0,,,,3.5089071,,,,,,35.08148005,,,,
,12743822.65,36.06758885,999.795,2.59377923992413E-5,3.69594357400355E-8,1,30.0025819559455,40.0298881530762,1.99295774045097,6.51999982073903,0.000278384895057184,3.43394717767418E-5,0.25,-1.3981387239763E-6,2.58191514927718E-5,-1.22798290982654E-6,35.5771027,36.558075,999.795,999.795,52.6544051979863,18.5145951924366,35.926437,0,0,0,1201,4882,36.61405,999.795,,,,,,,,,,,,,0,,,,3.5443131,,,,,,36.06758885,,,,
,12743852.65,37.05117035,999.795,2.6053072325587E-5,4.87793622590374E-8,1,30.0025819559455,40.0298881530762,1.99297258701883,6.51999982073903,0.000279775708718368,3.39848243888127E-5,0.25,-1.45610496262785E-6,2.59397426114126E-5,-1.28189905879782E-6,36.558075,37.5442657,999.795,999.795,52.013469812217,18.5007983775057,35.926437,0,0,0,1201,4882,37.6217,999.795,,,,,,,,,,,,,0,,,,3.5797191,,,,,,37.05117035,,,,
,12743884.11,38.0668182,999.795,,,2,,,,6.5499999903515,,,,,,,38.0668182,38.0668182,999.795,999.795,,,35.545227,,,,-99999999,4882,38.6945,999.795,,,,,,,,,,,,,,,,,,,,,,,38.0668182,,,,
touchdown = 1.3899999903515 mm,12744021.295,42.5790634,999.795,2.59986296553818E-5,3.81211756071365E-8,1,30.0025819559455,40.0298881530762,1.99302807630229,6.5399999730289,0.000279532327518788,3.43831321279849E-5,0.25,-1.43056622896636E-6,2.59231654494529E-5,-1.24189162170047E-6,42.5790634,42.5790634,999.795,999.795,52.4355492126017,18.5120640475478,35.545227,0,0,0,1201,4882,43.3305,999.795,,,,,,,,,,,,,0,,,,3.6886253,,,,,,42.5790634,,,,
,12744034.545,43.01275825,999.795,2.61079858523903E-5,3.75361823600281E-8,1,30.0025819559455,40.0298881530762,1.99297516990713,6.5399999730289,0.000280765585420688,3.43766805888917E-5,0.25,-1.45217739105031E-6,2.60357288032164E-5,-1.26176510287165E-6,42.5790634,43.4464531,999.795,999.795,51.9900209566401,18.5160266786442,35.926437,0,0,0,1201,4882,43.78185,999.795,,,,,,,,,,,,,0,,,,3.6886253,,,,,,43.01275825,,,,
,12744062.7,43.9358578,999.795,2.61543275832308E-5,3.7530147776235E-8,1,30.0025819559455,40.0298881530762,1.99311673903421,6.5399999730289,0.000281358474546784,3.44748954815888E-5,0.25,-1.45446332965207E-6,2.60893300483721E-5,-1.26201655846873E-6,43.4464531,44.4252625,999.795,999.795,52.7544536484479,18.5112251011321,36.307648,0,0,0,1201,4886,44.7372,999.795,,,,,,,,,,,,,0,,,,3.7071421,,,,,,43.9358578,,,,
,12744092.68,44.9020863,999.795,2.61392667942883E-5,3.7862012607832E-8,1,30.0025819559455,40.0298881530762,1.9931045075022,6.5399999730289,0.000281257740031984,3.45980227230603E-5,0.25,-1.44306523837997E-6,2.60822579572798E-5,-1.24926958015136E-6,44.4252625,45.3789101,999.795,999.795,52.8998365530248,18.5104339373788,36.307648,0,0,0,1201,4886,45.75035,999.795,,,,,,,,,,,,,0,,,,3.7071421,,,,,,44.9020863,,,,
,12744122.675,45.88448715,999.795,2.62197878188661E-5,3.67363882218451E-8,1,30.0025819559455,40.0298881530762,1.9929919959484,6.5399999730289,0.000282181130154424,3.48069010462967E-5,0.25,-1.44031503732286E-6,2.61707932024662E-5,-1.24478476047065E-6,45.3789101,46.3900642,999.795,999.795,52.9357914649095,18.4967737878844,36.307648,0,0,0,1201,4886,46.7681,999.795,,,,,,,,,,,,,0,,,,3.72584485,,,,,,45.88448715,,,,
,12744152.68,46.8808212,999.795,2.62686394995097E-5,3.85862225468051E-8,1,30.0025819559455,40.0298881530762,1.99297260456269,6.5399999730289,0.000282884258766201,3.4383785506039E-5,0.25,-1.49098285225085E-6,2.62282888783419E-5,-1.2942021189295E-6,46.3900642,47.3715782,999.795,999.795,52.710682451371,18.5112517507942,35.545227,0,0,0,1201,4886,47.78785,999.795,,,,,,,,,,,,,0,,,,3.78195475,,,,,,46.8808212,,,,
,12744182.7,47.84524535,999.795,2.63129538183497E-5,3.72517841215518E-8,1,30.0025819559455,40.0298881530762,1.99300986337476,6.5399999730289,0.0002833259108243,3.51876018017029E-5,0.25,-1.42547124976477E-6,2.62804788118664E-5,-1.22807375130526E-6,47.3715782,48.3189125,999.795,999.795,53.4368153457364,18.5094962969663,35.926437,0,0,0,1201,4886,48.8055,999.795,,,,,,,,,,,,,0,,,,3.8008451,,,,,,47.84524535,,,,
,12744214.47,48.8666153,999.795,,,2,,,,6.52999995447696,,,,,,,48.8666153,48.8666153,999.795,999.795,,,35.926437,,,,-99999999,4886,49.8759,999.795,,,,,,,,,,,,,,,,,,,,,,,48.8666153,,,,
touchdown = 1.36999995447695 mm,12744350.205,53.3261642,999.795,2.65108524518771E-5,3.92585055146386E-8,1,30.0025819559455,40.0298881530762,1.98195602449641,6.51999982073903,0.000284592920503774,3.44372316558976E-5,0.25,-1.51733007414665E-6,2.65250457621785E-5,-1.32304712882321E-6,53.3261642,53.3261642,999.795,999.795,52.7466373632556,18.5055153463597,36.307648,0,0,0,1201,4886,54.47805,999.795,,,,,,,,,,,,,0,,,,3.65852225,,,,,,53.3261642,,,,
,12744363.98,53.77792355,999.795,2.65566042280405E-5,3.66443306968355E-8,1,30.0025819559455,40.0298881530762,1.98198472538208,6.51999982073903,0.000285098935977663,3.46570370576376E-5,0.25,-1.50464738996607E-6,2.65743278418379E-5,-1.31090279797236E-6,53.3261642,54.2296829,999.795,999.795,52.4457103833517,18.5129546939818,35.926437,0,0,0,1201,4886,54.94785,999.795,,,,,,,,,,,,,0,,,,3.65852225,,,,,,53.77792355,,,,
,12744392.69,54.7195015,999.795,2.65511373758934E-5,3.86806528868391E-8,1,30.0025819559455,40.0298881530762,1.98205794384,6.51999982073903,0.000285103473870252,3.48014203847223E-5,0.25,-1.48944728643315E-6,2.6576065891346E-5,-1.29774540282873E-6,54.2296829,55.2093201,999.795,999.795,52.6067258583133,18.5082267664293,36.307648,0,0,0,1201,4886,55.9197,999.795,,,,,,,,,,,,,0,,,,3.7647544,,,,,,54.7195015,,,,
,12744422.69,55.7006054,999.795,2.66601543243422E-5,3.74387883910406E-8,1,30.0025819559455,40.0298881530762,1.98210873432281,6.51999982073903,0.000286356238528914,3.49815808318174E-5,0.25,-1.49103504140676E-6,2.66926138249134E-5,-1.30092872881521E-6,55.2093201,56.1918907,999.795,999.795,53.2109247036787,18.5110057946341,35.926437,0,0,0,1201,4886,56.94065,999.795,,,,,,,,,,,,,0,,,,3.7842196,,,,,,55.7006054,,,,
,12744452.705,56.68148995,999.795,2.66760951759525E-5,3.84161573404662E-8,1,30.0025819559455,40.0298881530762,1.98193277792294,6.51999982073903,0.000286692057788308,3.43836084409579E-5,0.25,-1.54842970217466E-6,2.67161645801024E-5,-1.36090899593822E-6,56.1918907,57.1710892,999.795,999.795,52.7247517647171,18.5121383036435,36.307648,0,0,0,1201,4886,57.96315,999.795,,,,,,,,,,,,,0,,,,3.9361396,,,,,,56.68148995,,,,
,12744482.735,57.6606369,999.795,2.67570235310343E-5,3.88552114893456E-8,1,30.0025819559455,40.0298881530762,1.98198920074616,6.52999989688396,0.000287572352434259,3.48945287302835E-5,0.25,-1.51331088777251E-6,2.68038273588967E-5,-1.3280413865605E-6,57.1710892,58.1501846,999.795,999.795,53.2015451614479,18.5192767753519,35.926437,0,0,0,1201,4886,58.98425,999.795,,,,,,,,,,,,,0,,,,3.9166744,,,,,,57.6606369,,,,
,12744512.72,58.6393566,999.795,2.67356482826769E-5,3.85795548643564E-8,1,30.0025819559455,40.0298881530762,1.98198847713274,6.51999982073903,0.000287434893867673,3.47478275758358E-5,0.25,-1.52137032098146E-6,2.67889836746193E-5,-1.33927836980544E-6,58.1501846,59.1285286,999.795,999.795,52.8912386393133,18.5101200731745,36.688858,0,0,0,1201,4886,59.9949,999.795,,,,,,,,,,,,,0,,,,3.9166744,,,,,,58.6393566,,,,
,12744544.11,59.6479797,999.795,,,2,,,,6.5499999903515,,,,,,,59.6479797,59.6479797,999.795,999.795,,,35.926437,,,,-99999999,4886,61.0731,999.795,,,,,,,,,,,,,,,,,,,,,,,59.6479797,,,,
touchdown = 1.3899999903515 mm,12744676.46,63.977829,999.795,2.67384714988443E-5,3.94147343538838E-8,1,30.0025819559455,40.0298881530762,1.99307178668402,6.5399999730289,0.000289460704549867,3.42526632550674E-5,0.25,-1.57211236951401E-6,2.68222307298166E-5,-1.40872719043267E-6,63.977829,63.977829,999.795,999.795,53.0577255139095,18.5132696012248,36.688858,0,0,0,1201,4886,65.5484,999.795,,,,,,,,,,,,,0,,,,3.9957154,,,,,,63.977829,,,,
,12744677.39,63.99448015,999.795,2.68257404946557E-5,3.88319898176152E-8,1,30.0025819559455,40.0298881530762,1.99293023901802,6.5399999730289,0.000290307405820054,3.4809881004647E-5,0.25,-1.53536075963797E-6,2.69096577010517E-5,-1.37143645330631E-6,63.977829,64.0111313,999.795,999.795,52.2753153661594,18.5089091573634,35.926437,0,0,0,1201,4886,65.57955,999.795,,,,,,,,,,,,,0,,,,3.9756581,,,,,,63.99448015,,,,
,12744692.975,64.50881575,999.795,2.68846326086094E-5,3.94316837838947E-8,1,30.0025819559455,40.0298881530762,1.99303391000236,6.55000004917383,0.000291073781003079,3.4391761250595E-5,0.25,-1.58360298962054E-6,2.69713861867359E-5,-1.42130607945097E-6,64.0111313,65.0065002,999.795,999.795,52.4965162371017,18.5118633330055,35.545227,0,0,0,1201,4886,66.10585,999.795,,,,,,,,,,,,,0,,,,3.8420707,,,,,,64.50881575,,,,
,12744722.735,65.4962959,999.795,2.67660050959407E-5,6.57768202669305E-8,1,30.0025819559455,40.0298881530762,1.99290623507588,6.5399999730289,0.000290075371897142,3.27979253221729E-5,0.25,-1.70818259875432E-6,2.68574793458075E-5,-1.55056000760283E-6,65.0065002,65.9860916,999.795,999.795,51.9298355606593,18.5091148850173,36.307648,0,0,0,1201,4886,67.11455,999.795,,,,,,,,,,,,,0,,,,3.8222127,,,,,,65.4962959,,,,
,12744752.8,66.47590635,999.795,2.6976034366961E-5,3.96860338578569E-8,1,30.0025819559455,40.0298881530762,1.99297567230212,6.5399999730289,0.000292169323715651,3.43875121509751E-5,0.25,-1.59444803585434E-6,2.70715726122947E-5,-1.43883748331183E-6,65.9860916,66.9657211,999.795,999.795,53.3289506100826,18.5060956691648,35.164013,0,0,0,1201,4886,68.13805,999.795,,,,,,,,,,,,,0,,,,3.9957154,,,,,,66.47590635,,,,
,12744782.8,67.45791245,999.795,2.70241750823826E-5,3.98631607704497E-8,1,30.0025819559455,40.0298881530762,1.99303271399684,6.5399999730289,0.000292742734749464,3.44402825995101E-5,0.25,-1.59522744632947E-6,2.71237285626087E-5,-1.44295843642683E-6,66.9657211,67.9501038,999.795,999.795,52.8607551270633,18.5100443484458,35.926437,0,0,0,1201,4886,69.16385,999.795,,,,,,,,,,,,,0,,,,3.7548293,,,,,,67.45791245,,,,
,12744812.75,68.4207993,999.795,2.70041633314663E-5,3.91312917502624E-8,1,30.0025819559455,40.0298881530762,1.99296049433112,6.5399999730289,0.000292364593737658,3.54818104353625E-5,0.25,-1.49149507190365E-6,2.71065912192152E-5,-1.34251266880182E-6,67.9501038,68.8914948,999.795,999.795,53.3140996682172,18.5085601465753,35.926437,0,0,0,1201,4886,70.1732,999.795,,,,,,,,,,,,,0,,,,3.79555025,,,,,,68.4207993,,,,
,12744842.75,69.40010835,999.795,2.70202225182886E-5,3.88794844802408E-8,1,30.0025819559455,40.0298881530762,1.99290702680602,6.5399999730289,0.000292773727496745,3.4339062365351E-5,0.25,-1.59793294902155E-6,2.71266042155136E-5,-1.45272275255577E-6,68.8914948,69.9087219,999.795,999.795,53.2460979870441,18.5099493756249,35.545227,0,0,0,1201,4886,71.1843,999.795,,,,,,,,,,,,,0,,,,4.1170726,,,,,,69.40010835,,,,
,12744874.58,70.4217987,999.795,,,2,,,,6.52999995447696,,,,,,,70.4217987,70.4217987,999.795,999.795,,,35.164013,,,,-99999999,4886,72.272,999.795,,,,,,,,,,,,,,,,,,,,,,,70.4217987,,,,
touchdown = 1.36999995447695 mm,12745009.22,74.8565826,999.795,2.73011419252752E-5,3.81542278729507E-8,1,30.0025819559455,40.0298881530762,1.99297036716595,6.51999982073903,0.000295820361439968,3.56362174669704E-5,0.25,-1.51104480700737E-6,2.7422724920843E-5,-1.3824411132484E-6,74.8565826,74.8565826,999.795,999.795,52.6043809727556,18.5125816074181,35.926437,0,0,0,1201,4886,76.83525,999.795,,,,,,,,,,,,,0,,,,3.7722689,,,,,,74.8565826,,,,
,12745023.555,75.3234558,999.795,2.73267770977884E-5,3.75227037105263E-8,1,30.0025819559455,40.0298881530762,1.99291430815081,6.51999982073903,0.00029630224002053,3.45319540242475E-5,0.25,-1.6170790877268E-6,2.74499879484544E-5,-1.49029416940239E-6,74.8565826,75.790329,999.795,999.795,52.463687839294,18.4993984232093,35.926437,0,0,0,1201,4886,77.3262,999.795,,,,,,,,,,,,,0,,,,4.05588935,,,,,,75.3234558,,,,
