[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,3_CuFe2O4_derivative_Hys_after950K_at300K_2TSweep_27062023
FILEOPENTIME,26839916.14,06/27/2023,6:09 pm
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 C1,MOTOR_HW_VERSION
INFO,074,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.01.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 E1,VSM_HW_VERSION
INFO,VSM061,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,113,PREAMP_SERIAL_NUMBER
INFO,Quantum Design VSM Oven Module,OVEN_MODULE_NAME
INFO,unknown,OVEN_HW_VERSION
INFO,OVN054,OVEN_SERIAL_NUMBER
INFO,unknown,OVEN_SOFTWARE_VERSION
INFO,818,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,3_CuFe2O4_derivative_Hys_after950K_at300K_2TSweep_27062023,SAMPLE_MATERIAL
INFO,unknown mass of pwd+Buster cement on quartz after HT,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,26841796.605,300.0029755,-3.6685,0.0005305600324565,1.60437424096091E-7,1,4.99626677034896,40.0298881530762,1.98251979435292,8.82000010460615,0.0058678142380013,0.00100885339386799,0.25,-1.04728161379205E-6,0.000530543227319072,-7.03127958130808E-7,300.0028992,300.0030518,-3.71,-3.627,52.9326649508325,18.5086923310132,36.688858,0,0,0,200,4929,300.05655,-3.6685,,,,,,,,,,,,,0,,,,4.83281495,,,,,,300.0029755,,,,
,26841826.485,300.0040588,-5.4335,0.00051632821331198,1.63522587703407E-7,1,4.99626677034896,40.0298881530762,1.98257072102226,8.82000010460615,0.00571070934893473,0.000980932953211776,0.25,-1.09905216734387E-6,0.000516311893916684,-7.64128286082568E-7,300.0038757,300.0042419,-5.575,-5.292,52.321431448794,18.5098980840273,35.545227,0,0,0,200,4929,300.05715,-5.4335,,,,,,,,,,,,,0,,,,4.76598385,,,,,,300.0040588,,,,
,26841861.49,300.00305175,-8.721,0.000492982465087059,1.78264246879992E-7,1,4.99626677034896,40.0298881530762,1.98258197937553,8.82000010460615,0.00545259877108844,0.00093618906992085,0.25,-1.08520600814649E-6,0.000492966920537777,-7.65411421009127E-7,300.0029297,300.0031738,-8.768,-8.674,52.5864035168132,18.5091878904984,36.688858,0,0,0,200,4929,300.04675,-8.721,,,,,,,,,,,,,0,,,,4.8553796,,,,,,300.00305175,,,,
,26841891.46,299.9990387,-13.361,0.000461386047606877,1.69069363881186E-7,1,4.99626677034896,40.0298881530762,1.98245481645158,8.82000010460615,0.00510288403558416,0.000875737214020576,0.25,-1.05140667519731E-6,0.000461371580021151,-7.52122253659093E-7,299.9989014,299.999176,-13.413,-13.309,52.8912386393133,18.5063926210589,36.307648,0,0,0,200,4929,300.0593,-13.361,,,,,,,,,,,,,0,,,,5.0275841,,,,,,299.9990387,,,,
,26841921.395,299.9975281,-20.632,0.000410131318846479,1.97683794398179E-7,1,4.99626677034896,40.0298881530762,1.98249453406061,8.82000010460615,0.00453677850349018,0.000774563102179929,0.25,-1.28779613886058E-6,0.000410118705696025,-1.02174152136739E-6,299.9974976,299.9975586,-20.736,-20.528,52.9975401179287,18.5107115408849,36.688858,0,0,0,200,4929,300.0538,-20.632,,,,,,,,,,,,,0,,,,4.9776092,,,,,,299.9975281,,,,
,26841951.445,299.9957886,-31.9495,0.000325148091517134,2.07566656758748E-7,1,4.99626677034896,40.0298881530762,1.98253973367105,8.82000010460615,0.00359662514244473,0.00061504121730813,0.25,-9.33967695398735E-7,0.000325138052529244,-7.23044110735191E-7,299.9956055,299.9959717,-32.057,-31.842,52.9099977237748,18.5090571030894,36.688858,0,0,0,200,4929,300.05255,-31.9495,,,,,,,,,,,,,0,,,,4.9778576,,,,,,299.9957886,,,,
,26841986.39,299.99687195,-48.9115,0.000182171491121067,1.90071267817073E-7,1,4.99626677034896,40.0298881530762,1.98245685170591,8.82000010460615,0.00201666185706178,0.000335074226638534,0.25,-1.38279971649408E-6,0.000182166418486284,-1.26460125209231E-6,299.9968262,299.9969177,-48.943,-48.88,53.0678866846595,18.5142516945082,36.688858,0,0,0,200,4929,300.0618,-48.9115,,,,,,,,,,,,,0,,,,4.9543531,,,,,,299.99687195,,,,
,26842021.335,300.0001526,-75.524,-3.83365327972367E-5,2.14969727763848E-7,1,4.99626677034896,40.0298881530762,1.98250687560911,8.82000010460615,-0.000421387007476352,-8.7838507613326E-5,0.25,-1.27588115269526E-6,-3.83344451609897E-5,-1.30070423602261E-6,300.0001221,300.0001831,-75.531,-75.517,53.7213281267365,18.5102033725644,36.688858,0,0,0,200,4929,300.0551,-75.524,,,,,,,,,,,,,0,,,,5.0780606,,,,,,300.0001526,,,,
,26842056.295,300.00039675,-116.5895,-0.000388704003706247,2.48204705355911E-7,1,4.99626677034896,40.0298881530762,1.9825744772878,8.82000010460615,-0.00429477743132127,-0.000763688577414649,0.25,-1.4534886365763E-6,-0.000388690281676983,-1.70555307863467E-6,300.0001221,300.0006714,-116.6,-116.579,52.9592403204864,18.5052950553382,36.688858,0,0,0,200,4929,300.0554,-116.5895,,,,,,,,,,,,,0,,,,4.9778576,,,,,,300.00039675,,,,
,26842102.58,300.0003662,-180.185,-0.000903003044619334,2.40936908773876E-7,1,4.99626677034896,40.0298881530762,1.98259458875503,8.82000010460615,-0.00998121670451282,-0.00175190914672084,0.25,-1.36486742658802E-6,-0.000902972472447622,-1.95050763034887E-6,300.0003662,300.0003662,-180.197,-180.173,52.944389378621,18.5083338502332,36.688858,0,0,0,200,4929,300.0548,-180.185,,,,,,,,,,,,,0,,,,4.3713918,,,,,,300.0003662,,,,
,26842142.68,299.9989319,-277.719,-0.00169494227719833,2.33340034464418E-7,1,4.99626677034896,40.0298881530762,1.98249427012999,8.82000010460615,-0.0187359876030475,-0.00327616275726705,0.25,-1.4744973250263E-6,-0.00169488567476317,-2.57375499507139E-6,299.9989319,299.9989319,-277.79,-277.648,53.5024721413518,18.5107104614865,36.688858,0,0,0,200,4929,300.0604,-277.719,,,,,,,,,,,,,0,,,,5.0275841,,,,,,299.9989319,,,,
,26842172.05,300.0000458,-427.935,-0.00275788847685619,2.96110676442811E-7,1,4.99626677034896,40.0298881530762,1.9825466077891,8.82000010460615,-0.0304797135675385,-0.00531657506963105,2.5,-1.24999431967002E-6,-0.00275779702899833,-3.03867356168645E-6,299.9994202,300.0006714,-428.071,-427.799,53.0225522305441,18.5097698950809,37.070068,0,0,0,200,4929,300.0576,-427.935,,,,,,,,,,,,,0,,,,5.0275841,,,,,,300.0000458,,,,
,26842202.325,300.0018158,-659.492,-0.00398681793948741,2.66922334344645E-7,1,4.99626677034896,40.0298881530762,1.98257199852625,8.82000010460615,-0.0440741604403282,-0.00769496033901008,0.25,-2.43081333364884E-6,-0.00398668512179583,-5.01653743592988E-6,300.0011292,300.0025024,-659.57,-659.414,53.3015936119095,18.508966562786,36.688858,0,0,0,200,4929,300.05285,-659.492,,,,,,,,,,,,,0,,,,4.7388692,,,,,,300.0018158,,,,
,26842241.165,299.99681095,-1016.8115,-0.00506584506441601,2.33800200126765E-7,1,4.99626677034896,40.0298881530762,1.98253912040496,8.82000010460615,-0.0559898379887646,-0.00974747775005289,2.5,-6.42931019602415E-7,-0.00506567866703921,-3.92842158177275E-6,299.99646,299.9971619,-1016.819,-1016.804,52.7786841325441,18.5105017501306,36.688858,0,0,0,200,4929,300.0589,-1016.8115,,,,,,,,,,,,,0,,,,5.0275841,,,,,,299.99681095,,,,
,26842276.14,299.9975281,-1567.774,-0.00587585789187666,3.01140481687433E-7,1,4.99626677034896,40.0298881530762,1.98258495234174,8.8299997150898,-0.0649450899155482,-0.0112993547227252,2.5,-1.15811057621303E-7,-0.00587566519216684,-3.92643536623558E-6,299.9972229,299.9978333,-1567.795,-1567.753,52.9201588945248,18.5069375514066,36.688858,0,0,0,200,4929,300.0663,-1567.774,,,,,,,,,,,,,0,,,,5.0275841,,,,,,299.9975281,,,,
,26842316.13,300.0003967,-2416.7145,-0.00652078245763629,3.41908092913157E-7,1,4.99626677034896,40.0298881530762,1.98239449961063,8.82000010460615,-0.0720670366080824,-0.012536492978855,2.5,4.36436271816933E-8,-0.00652056815768509,-4.18519098420654E-6,299.9996948,300.0010986,-2416.772,-2416.657,52.5027692652556,18.5097810837671,36.688858,0,0,0,200,4929,300.056,-2416.7145,,,,,,,,,,,,,0,,,,5.00309585,,,,,,300.0003967,,,,
,26842367.95,300.00260925,-3725.604,-0.00703885060623917,4.41882369562157E-7,1,4.99626677034896,40.0298881530762,1.98246256209855,8.82000010460615,-0.0777952980236228,-0.0135325727429807,2.5,8.04882498912383E-8,-0.00703861888078959,-4.48383224645028E-6,300.0022888,300.0029297,-3725.651,-3725.557,53.1734065347556,18.5093623247675,36.688858,0,0,0,200,4929,300.0616,-3725.604,,,,,,,,,,,,,0,,,,4.9778576,,,,,,300.00260925,,,,
,26842431.135,300.000351,-5743.416,-0.00743117981145265,4.51225924126393E-7,1,4.99626677034896,40.0298881530762,1.98264178214209,8.82000010460615,-0.0821391814272059,-0.0142845143936695,2.5,4.07875747011278E-7,-0.00743093592525689,-4.41048534252996E-6,300.0000916,300.0006104,-5743.542,-5743.29,52.9967584894094,18.5090979542143,36.688858,0,0,0,200,4929,300.04495,-5743.416,,,,,,,,,,,,,0,,,,5.05282235,,,,,,300.000351,,,,
,26842490.995,300.00617985,-8853.764,-0.00769499053171093,5.43834639190552E-7,1,4.99626677034896,40.0298881530762,1.98256990217735,8.82000010460615,-0.085053919216809,-0.0147811739789631,2.5,1.31956560041585E-6,-0.00769473734344135,-3.66858579971767E-6,300.0061646,300.0061951,-8853.783,-8853.745,53.1226006810056,18.5105436100875,36.307648,0,0,0,200,4929,300.0495,-8853.764,,,,,,,,,,,,,0,,,,5.05282235,,,,,,300.00617985,,,,
,26842570.95,300.00761415,-13648.867,-0.00788101158191743,1.0129788175577E-6,1,4.99626677034896,40.0298881530762,1.98254507213712,8.82000010460615,-0.0871078510561352,-0.0151448633816944,2.5,7.57092102827291E-7,-0.00788075175125646,-4.34959860090933E-6,300.0072937,300.0079346,-13648.88,-13648.854,52.700521280621,18.5152145139778,36.688858,0,0,0,200,4929,300.0473,-13648.867,,,,,,,,,,,,,0,,,,4.9281311,,,,,,300.00761415,,,,
