[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,2_CuFe2O4_derivative_Hys_after950K_at300K_2TSweep_27062023
FILEOPENTIME,26833272.00,06/27/2023,4:19 pm
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 C1,MOTOR_HW_VERSION
INFO,074,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.01.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 E1,VSM_HW_VERSION
INFO,VSM061,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,113,PREAMP_SERIAL_NUMBER
INFO,Quantum Design VSM Oven Module,OVEN_MODULE_NAME
INFO,unknown,OVEN_HW_VERSION
INFO,OVN054,OVEN_SERIAL_NUMBER
INFO,unknown,OVEN_SOFTWARE_VERSION
INFO,818,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,2_CuFe2O4_derivative_Hys_after950K_at300K_2TSweep_27062023,SAMPLE_MATERIAL
INFO,unknown mass of pwd+Buster cement on quartz after HT,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,26836005.23,299.9904175,-1567.9185,-0.0194383026783203,2.04895769488781E-6,1,4.99626677034896,40.0298881530762,1.98217880819463,11.459999717772,-0.214826803697556,-0.0372579153029731,2.5,1.00124297302623E-5,-0.0194376759811214,-2.59544588320913E-6,299.9897156,299.9911194,-1567.923,-1567.914,52.5395058056594,18.4904646879881,38.213703,0,0,0,200,4417,300.0389,-1567.9185,,,,,,,,,,,,,0,,,,9.201242,,,,,,299.9904175,,,,
,26836045.225,299.99505615,-2416.6425,-0.0205758241498075,2.24151717555269E-6,1,4.99626677034896,40.0298881530762,1.98226512556648,11.459999717772,-0.227412404654634,-0.0394137094114487,2.5,1.29659128716071E-5,-0.0205751594477475,-3.7964120611885E-7,299.9945068,299.9956055,-2416.695,-2416.59,52.8099492733133,18.4918520684993,38.213703,0,0,0,200,4417,300.02995,-2416.6425,,,,,,,,,,,,,0,,,,7.9702828,,,,,,299.99505615,,,,
,26836096.74,299.99365235,-3725.4355,-0.0214605636177009,2.53522583886341E-6,1,4.99626677034896,40.0298881530762,1.98216843592156,11.459999717772,-0.237181839550373,-0.0410948881149632,2.5,1.45761599156502E-5,-0.0214598720625882,6.58057591685021E-7,299.9934387,299.993866,-3725.445,-3725.426,52.9600219490056,18.4908610711528,37.832493,0,0,0,200,4417,300.03255,-3725.4355,,,,,,,,,,,,,0,,,,9.247201,,,,,,299.99365235,,,,
,26836145.135,299.99528505,-5743.244,-0.0221227808995662,2.72692607191565E-6,1,4.99626677034896,40.0298881530762,1.9822249584182,11.459999717772,-0.244510336307468,-0.042346889539907,2.5,1.65836685031961E-5,-0.0221220681369176,2.23816590530368E-6,299.9950867,299.9954834,-5743.258,-5743.23,52.9209405230441,18.4912811645639,38.213703,0,0,0,200,4417,300.03375,-5743.244,,,,,,,,,,,,,0,,,,9.201242,,,,,,299.99528505,,,,
,26836210.095,299.99894715,-8853.7605,-0.0226198056379637,2.73409757926426E-6,1,4.99626677034896,40.0298881530762,1.98231435210699,11.459999717772,-0.250013959684904,-0.0433030368318997,2.5,1.66918682586571E-5,-0.022619074523872,2.02744304870005E-6,299.9986572,299.9992371,-8853.892,-8853.629,52.4464920118709,18.4911200898593,38.213703,0,0,0,200,4417,300.03075,-8853.7605,,,,,,,,,,,,,0,,,,8.55781675,,,,,,299.99894715,,,,
,26836300.02,300.00234985,-13648.8645,-0.0229975470831513,2.88786582093655E-6,1,4.99626677034896,40.0298881530762,1.98226323378197,11.459999717772,-0.254189480612305,-0.0439865628608731,2.5,2.04506522078643E-5,-0.0229968042427863,5.54712704237319E-6,300.0021667,300.002533,-13648.868,-13648.861,52.761488305121,18.4943391607772,38.213703,0,0,0,200,4417,300.0284,-13648.8645,,,,,,,,,,,,,0,,,,8.41863755,,,,,,300.00234985,,,,
,26836414.935,300.00123595,-21040.0575,-0.0233276622239899,2.7496891362487E-6,1,4.99626677034896,40.0298881530762,1.98223521198803,11.459999717772,-0.257837493529115,-0.0446014810152832,2.5,2.2170104972227E-5,-0.0233269115359794,7.06359920476109E-6,300.000885,300.0015869,-21040.322,-21039.793,52.6997396521017,18.4929169477561,38.213703,0,0,0,200,4417,300.04025,-21040.0575,,,,,,,,,,,,,0,,,,7.9429305,,,,,,300.00123595,,,,
,26836569.86,300.00196835,-32434.1625,-0.0236711077445051,3.46852707397701E-6,1,4.99626677034896,40.0298881530762,1.98222028135057,11.459999717772,-0.26163397233559,-0.045244583310244,2.5,2.36765462691165E-5,-0.0236703479254641,8.36434572070762E-6,300.0019531,300.0019836,-32436.182,-32432.143,52.5066774078517,18.4965039180602,38.213703,0,0,0,200,4417,300.0275,-32434.1625,,,,,,,,,,,,,0,,,,9.247201,,,,,,300.00196835,,,,
,26836779.665,300.0119171,-50002.34,-0.0240768497676852,3.42880906198832E-6,1,4.99626677034896,40.0298881530762,1.98226925189333,11.459999717772,-0.266132405681228,-0.0459777810121874,2.5,2.79817452185198E-5,-0.0240760751110005,1.24360333735197E-5,300.0112915,300.0125427,-50003.176,-50001.504,52.5871851453325,18.4950112686684,38.213703,0,0,0,200,4417,300.01455,-50002.34,,,,,,,,,,,,,0,,,,9.1557398,,,,,,300.0119171,,,,
,26836989.57,299.99586485,-32434.757,-0.0236888050659587,3.21635289359024E-6,1,4.99626677034896,40.0298881530762,1.98219958813067,11.459999717772,-0.261829224900789,-0.0452651847514733,2.5,2.48522840647416E-5,-0.0236880496384765,9.526972282309E-6,299.9958191,299.9959106,-32435.461,-32434.053,52.6301747138902,18.4934557300346,38.594913,0,0,0,200,4417,300.0005,-32434.757,,,,,,,,,,,,,0,,,,9.29362205,,,,,,299.99586485,,,,
,26837139.43,299.98965455,-21039.455,-0.0233605134951423,2.87127537411362E-6,1,4.99626677034896,40.0298881530762,1.98221851887363,11.459999717772,-0.258195712245824,-0.0446805270735107,2.5,2.07016549215935E-5,-0.0233597688849999,5.57315077430667E-6,299.9894104,299.9898987,-21039.855,-21039.055,52.4121003570248,18.4925714765162,38.594913,0,0,0,200,4417,300.02725,-21039.455,,,,,,,,,,,,,0,,,,9.247201,,,,,,299.98965455,,,,
,26837244.32,299.9862213,-13648.659,-0.0230302612184101,2.83283306266186E-6,1,4.99626677034896,40.0298881530762,1.98212228409352,11.459999717772,-0.254529304453608,-0.0440721006458318,2.5,1.81304714604862E-5,-0.0230295271191159,3.20665717281748E-6,299.9859619,299.9864807,-13648.71,-13648.608,52.5512302334479,18.4899900771234,37.832493,0,0,0,200,4417,300.04255,-13648.659,,,,,,,,,,,,,0,,,,9.1557398,,,,,,299.9862213,,,,
,26837334.275,299.99224855,-8853.917,-0.0226436067528044,2.7286548376729E-6,1,4.99626677034896,40.0298881530762,1.98214849355045,11.459999717772,-0.25026245969778,-0.043313649995165,2.5,1.95569821301115E-5,-0.0226428814139925,4.87812890929357E-6,299.9919739,299.9925232,-8853.931,-8853.903,52.6442440272363,18.4941023254733,38.213703,0,0,0,200,4417,300.04965,-8853.917,,,,,,,,,,,,,0,,,,9.29362205,,,,,,299.99224855,,,,
,26837404.23,299.99572755,-5743.4035,-0.0221253315790826,2.63296776148922E-6,1,4.99626677034896,40.0298881530762,1.98204603354537,11.459999717772,-0.244516810757739,-0.0423511389286229,2.5,1.63097888823921E-5,-0.0221246183588822,1.96362933957901E-6,299.9953003,299.9961548,-5743.493,-5743.314,52.6301747138902,18.4914393570148,37.832493,0,0,0,200,4417,300.0512,-5743.4035,,,,,,,,,,,,,0,,,,9.247201,,,,,,299.99572755,,,,
,26837459.16,299.999115,-3725.4945,-0.0214051889208529,2.42430188518344E-6,1,4.99626677034896,40.0298881530762,1.98212825244155,11.459999717772,-0.236564145770566,-0.040994095908762,2.5,1.39901223802203E-5,-0.0214044953604906,1.08972657088285E-7,299.9989624,299.9992676,-3725.507,-3725.482,52.6458072842748,18.4897888644112,38.213703,0,0,0,200,4417,300.0512,-3725.4945,,,,,,,,,,,,,0,,,,9.247201,,,,,,299.999115,,,,
,26837515.95,299.9984741,-2416.889,-0.0204159199092036,2.18463678787332E-6,1,4.99626677034896,40.0298881530762,1.98212811313338,11.459999717772,-0.225623557563614,-0.0391423359778271,2.5,9.46816646823341E-6,-0.0204152561613029,-3.77254749475228E-6,299.997467,299.9994812,-2416.917,-2416.861,52.5848402597748,18.4912544954087,38.594913,0,0,0,200,4417,300.04935,-2416.889,,,,,,,,,,,,,0,,,,9.3400431,,,,,,299.9984741,,,,
,26837554.085,299.9990997,-1567.7575,-0.0190914725925279,2.03281187326355E-6,1,4.99626677034896,40.0298881530762,1.98212530132424,11.459999717772,-0.210986046806679,-0.0366046209638956,2.5,8.70710595329727E-6,-0.0190908514104196,-3.67500243646733E-6,299.9989929,299.9992065,-1567.766,-1567.749,53.0280236301787,18.4900335808242,38.213703,0,0,0,200,4417,300.0547,-1567.7575,,,,,,,,,,,,,0,,,,9.06608725,,,,,,299.9990997,,,,
,26837599.07,300.00038145,-1016.976,-0.0174361202326248,1.77788206567073E-6,1,4.99626677034896,40.0298881530762,1.98213047952051,11.4700002595782,-0.192689909705737,-0.0334468134984433,2.5,6.50803132976846E-6,-0.0174355512440783,-4.80095769889185E-6,299.9998169,300.000946,-1017.019,-1016.933,52.4691592389286,18.4915568155874,38.213703,0,0,0,200,4417,300.05035,-1016.976,,,,,,,,,,,,,0,,,,8.9349232,,,,,,300.00038145,,,,
,26837639.03,300.0004425,-659.692,-0.015397061907363,1.56512676431728E-6,1,4.99626677034896,40.0298881530762,1.9821389560684,11.459999717772,-0.170150852924626,-0.0295684514489912,2.5,2.76652571924295E-6,-0.0153965574757976,-7.22005433642186E-6,300.0002441,300.0006409,-659.705,-659.679,52.3159600491594,18.4908444678474,37.832493,0,0,0,200,4417,300.0495,-659.692,,,,,,,,,,,,,0,,,,8.93046715,,,,,,300.0004425,,,,
,26837674,300.0015259,-427.9665,-0.0130804421470327,1.11155907165721E-6,1,4.99626677034896,40.0298881530762,1.9820794975343,11.459999717772,-0.144542637597512,-0.0251384239114899,2.5,5.83611821104326E-7,-0.013080012026399,-7.90044756740367E-6,300.0011597,300.0018921,-428.052,-427.881,52.6473705413133,18.4905508325649,37.832493,0,0,0,200,4417,300.0491,-427.9665,,,,,,,,,,,,,0,,,,9.155283,,,,,,300.0015259,,,,
,26837713.98,300.0004883,-277.638,-0.0107405760125509,9.00355107694407E-7,1,4.99626677034896,40.0298881530762,1.98208827007804,11.459999717772,-0.118685483174027,-0.0206501326135243,2.5,-2.85605505295542E-7,-0.0107402226683934,-7.25204434022253E-6,300.0001221,300.0008545,-277.671,-277.605,52.6051626012748,18.4924390496262,37.832493,0,0,0,200,4417,300.04865,-277.638,,,,,,,,,,,,,0,,,,8.15412905,,,,,,300.0004883,,,,
,26837748.96,299.99853515,-180.084,-0.0086153496719742,7.55877214433842E-7,1,4.99626677034896,40.0298881530762,1.98210231181408,11.459999717772,-0.0951992748688008,-0.0165796951000369,2.5,-1.6288402177035E-6,-0.00861506583566536,-7.21688115868336E-6,299.9984741,299.9985962,-180.088,-180.08,52.8451225566787,18.4935005548433,38.213703,0,0,0,200,4417,300.04555,-180.084,,,,,,,,,,,,,0,,,,9.06608725,,,,,,299.99853515,,,,
,26837778.925,299.9950104,-117.1075,-0.00694647574902926,1.05781726361434E-6,1,4.99626677034896,40.0298881530762,1.98209417448231,11.459999717772,-0.0767558501765956,-0.0133802990148509,2.5,-2.42622501970496E-6,-0.00694624691832615,-6.93172482631989E-6,299.9949341,299.9950867,-117.242,-116.973,52.5137120645248,18.4914826628527,37.832493,0,0,0,200,4417,300.0489,-117.1075,,,,,,,,,,,,,0,,,,9.29362205,,,,,,299.9950104,,,,
,26837808.89,299.99917605,-75.962,-0.00556195986519439,8.13111328040881E-7,1,4.99626677034896,40.0298881530762,1.98207709282711,11.459999717772,-0.061455070353038,-0.0107242935924595,2.5,-2.93270551004122E-6,-0.00556177531689558,-6.54000809817894E-6,299.9987793,299.9995728,-76.062,-75.862,52.8107309018325,18.4913425770007,37.451283,0,0,0,200,4417,300.06075,-75.962,,,,,,,,,,,,,0,,,,8.02267695,,,,,,299.99917605,,,,
,26837843.885,300.0013428,-49.363,-0.00457552676308271,5.38821978733063E-7,1,4.99626677034896,40.0298881530762,1.98218441957081,11.459999717772,-0.0505567531275736,-0.00883235383883297,2.5,-3.2805874198401E-6,-0.00457537407026767,-6.24820989095719E-6,300.0011902,300.0014954,-49.496,-49.23,52.7099008228517,18.4897328277326,38.213703,0,0,0,200,4417,300.051,-49.363,,,,,,,,,,,,,0,,,,8.85405255,,,,,,300.0013428,,,,
,26837878.88,299.9993744,-31.967,-0.00390684375796788,4.46608523221775E-7,1,4.99626677034896,40.0298881530762,1.98212922561816,11.459999717772,-0.0431654014876816,-0.00755093382815945,2.5,-3.66727938929677E-6,-0.00390671304979795,-6.20118752486216E-6,299.9991455,299.9996033,-32.019,-31.915,52.5113671789671,18.4907096213041,37.451283,0,0,0,200,4417,300.0499,-31.967,,,,,,,,,,,,,0,,,,8.98134425,,,,,,299.9993744,,,,
,26837914.72,299.999115,-20.519,-0.00345449454532243,4.11234574606997E-7,1,4.99626677034896,40.0298881530762,1.98216641199623,11.459999717772,-0.0381769192601908,-0.00669452709929733,0.25,-4.66753943574798E-6,-0.0034543780754397,-6.90800092359773E-6,299.9989014,299.9993286,-20.575,-20.463,52.5731158319863,18.4928481316022,38.213703,0,0,0,200,4417,300.0516,-20.519,,,,,,,,,,,,,0,,,,9.29362205,,,,,,299.999115,,,,
,26837943.815,299.99935915,-13.4745,-0.00317449870906586,4.97655278598784E-7,1,4.99626677034896,40.0298881530762,1.98205466165875,11.459999717772,-0.0350801260539141,-0.00615477660204925,0.25,-4.57796126867113E-6,-0.00317439146978688,-6.63680690800753E-6,299.9992676,299.9994507,-13.48,-13.469,52.6340828564863,18.4924024289033,38.213703,0,0,0,200,4417,300.053,-13.4745,,,,,,,,,,,,,0,,,,8.72486545,,,,,,299.99935915,,,,
,26837973.81,299.9996033,-8.711,-0.00297703668488868,4.19486273396808E-7,1,4.99626677034896,40.0298881530762,1.98217043628212,11.4700002595782,-0.0329003432850488,-0.00576968429606863,0.25,-4.06043646542325E-6,-0.00297693624403584,-5.99123505034579E-6,299.9994202,299.9997864,-8.818,-8.604,52.5473220908517,18.4931198848183,37.832493,0,0,0,200,4417,300.0516,-8.711,,,,,,,,,,,,,0,,,,8.80367995,,,,,,299.9996033,,,,
,26838003.76,299.9984436,-5.668,-0.00284252260200186,4.04806138645032E-7,1,4.99626677034896,40.0298881530762,1.98207040035635,11.459999717772,-0.0314109534014588,-0.00551621656446549,0.25,-4.55509782343495E-6,-0.00284242635909966,-6.39863566464893E-6,299.9980164,299.9988708,-5.711,-5.625,52.677072425044,18.4913073516007,37.451283,0,0,0,200,4417,300.0513,-5.668,,,,,,,,,,,,,0,,,,9.0642786,,,,,,299.9984436,,,,
,26838033.78,299.9988861,-3.8025,-0.0027543794328798,3.46800265104807E-7,1,4.99626677034896,40.0298881530762,1.98203979852676,11.459999717772,-0.0304366724654688,-0.00534401697875819,0.25,-4.31711965559795E-6,-0.0027542861997447,-6.10349936582717E-6,299.9984131,299.9993591,-3.848,-3.757,52.4668143533709,18.4942466900344,38.213703,0,0,0,200,4417,300.05065,-3.8025,,,,,,,,,,,,,0,,,,9.1125083,,,,,,299.9988861,,,,
,26838063.76,300.0042572,-2.428,-0.00268737610092458,2.89078095409187E-7,1,4.99626677034896,40.0298881530762,1.98210743563011,11.459999717772,-0.0296959063046038,-0.00522182294739826,0.25,-4.90285217973521E-6,-0.00268728425261521,-6.64573805809193E-6,300.0030212,300.0054932,-2.453,-2.403,52.6309563424094,18.4928787313315,38.976128,0,0,0,200,4417,300.05275,-2.428,,,,,,,,,,,,,0,,,,9.247201,,,,,,300.0042572,,,,
,26838093.755,300.00616455,-1.6345,-0.00264595775538745,2.7852428108719E-7,1,4.99626677034896,40.0298881530762,1.98209340705553,11.459999717772,-0.0292387647417157,-0.00513706754536901,0.25,-4.44362032097023E-6,-0.00264586741461063,-6.1596978177254E-6,300.0054321,300.006897,-1.691,-1.578,52.8208920725825,18.4921877236907,38.213703,0,0,0,200,4417,300.0467,-1.6345,,,,,,,,,,,,,0,,,,9.29362205,,,,,,300.00616455,,,,
,26838123.69,300.00308225,-0.055,-0.00258482239627778,2.47971932143545E-7,1,4.99626677034896,40.0298881530762,1.9821240392677,11.459999717772,-0.0285645073092536,-0.00501337105174157,0.25,-3.88150313090339E-6,-0.00258473468062513,-5.55795797756347E-6,300.0026855,300.003479,-0.112,0.002,52.8513755848325,18.4933577087451,38.213703,0,0,0,200,4417,300.0449,-0.055,,,,,,,,,,,,,0,,,,9.3400431,,,,,,300.00308225,,,,
,26838163.71,300.00021365,1.44,-0.00252200063643504,3.0005346079922E-7,1,4.99626677034896,40.0298881530762,1.98219719743045,11.459999717772,-0.0278715578776871,-0.00489000235885492,0.25,-3.63365879581925E-6,-0.00252191537178335,-5.26936731839263E-6,299.9997559,300.0006714,1.436,1.444,52.8013513596017,18.4908155843177,38.213703,0,0,0,200,4417,300.046,1.44,,,,,,,,,,,,,0,,,,8.45627335,,,,,,300.00021365,,,,
,26838198.715,299.99848935,2.307,-0.00247310535659491,3.20753553731632E-7,1,4.99626677034896,40.0298881530762,1.98215248649215,11.459999717772,-0.0273302610598931,-0.00479708745395431,0.25,-3.74358232655065E-6,-0.00247302175927135,-5.34755104143076E-6,299.9981079,299.9988708,2.233,2.381,52.7114640798902,18.4945451580941,38.213703,0,0,0,200,4417,300.04945,2.307,,,,,,,,,,,,,0,,,,9.24766305,,,,,,299.99848935,,,,
,26838228.655,299.9980469,3.41,-0.0024269238198632,2.57094068557325E-7,1,4.99626677034896,40.0298881530762,1.98210469354619,11.459999717772,-0.0268179008345164,-0.0047153802722536,0.25,-4.3956402123388E-6,-0.00242684134979572,-5.96961431247326E-6,299.9980164,299.9980774,3.37,3.45,52.7317864213902,18.4926200080731,37.832493,0,0,0,200,4417,300.05255,3.41,,,,,,,,,,,,,0,,,,7.8827968,,,,,,299.9980469,,,,
,26838258.64,300.0001831,5.6655,-0.00235054279713793,2.92296248837926E-7,1,4.99626677034896,40.0298881530762,1.98207765951646,11.459999717772,-0.0259742572485576,-0.00456277262206774,0.25,-3.88242686554967E-6,-0.00235046301165006,-5.40689753329416E-6,300.0001526,300.0002136,5.621,5.71,52.4347675840825,18.4891206353753,38.213703,0,0,0,200,4417,300.049,5.6655,,,,,,,,,,,,,0,,,,8.93046715,,,,,,300.0001831,,,,
,26838288.57,300.00006105,8.6155,-0.00223823336737513,3.65783882765366E-7,1,4.99626677034896,40.0298881530762,1.9820451693932,11.459999717772,-0.024731982072501,-0.00434946890120625,0.25,-4.12890674548835E-6,-0.00223815712204708,-5.58052448051396E-6,299.9994812,300.0006409,8.555,8.676,52.8193288155441,18.4936896766701,38.213703,0,0,0,200,4417,300.04885,8.6155,,,,,,,,,,,,,0,,,,9.247201,,,,,,300.00006105,,,,
,26838318.585,299.99964905,13.4725,-0.00204266306992694,3.90871997711196E-7,1,4.99626677034896,40.0298881530762,1.9820916698656,11.459999717772,-0.0225706136312586,-0.00397450750852137,0.25,-4.21986597950087E-6,-0.00204259322081879,-5.54461473202604E-6,299.9992981,300,13.469,13.476,52.6880152243133,18.4915486614827,38.213703,0,0,0,200,4417,300.0519,13.4725,,,,,,,,,,,,,0,,,,9.11068965,,,,,,299.99964905,,,,
,26838348.53,299.9970551,20.629,-0.00175233206973384,3.98879721455809E-7,1,4.99626677034896,40.0298881530762,1.98208026765241,11.459999717772,-0.0193623415978304,-0.0034102945731077,0.25,-3.6848851478992E-6,-0.00175227224145799,-4.82136535950672E-6,299.9967957,299.9973145,20.592,20.666,52.4746306385632,18.4915844027196,38.213703,0,0,0,200,4417,300.0464,20.629,,,,,,,,,,,,,0,,,,8.97820855,,,,,,299.9970551,,,,
,26838378.495,299.99546815,31.9725,-0.00127142203253132,4.83415136637172E-7,1,4.99626677034896,40.0298881530762,1.98202000948125,11.459999717772,-0.0140460283626544,-0.00248638828893598,0.25,-3.76716692078711E-6,-0.00127137797774794,-4.59169203402453E-6,299.9954224,299.9955139,31.941,32.004,52.863100012621,18.4916128233319,38.976128,0,0,0,200,4417,300.05365,31.9725,,,,,,,,,,,,,0,,,,9.1571107,,,,,,299.99546815,,,,
,26838408.515,299.99581905,48.911,-0.000535129768616541,5.65745993609049E-7,1,4.99626677034896,40.0298881530762,1.98205521415034,11.459999717772,-0.00590832323753241,-0.00106732961310081,0.25,-3.46861026874414E-6,-0.000535109999820748,-3.81557911602659E-6,299.9953918,299.9962463,48.885,48.937,52.1268059475055,18.4936452450874,38.594913,0,0,0,200,4417,300.0568,48.911,,,,,,,,,,,,,0,,,,8.06266785,,,,,,299.99581905,,,,
,26838443.49,299.9981842,75.549,0.000678212569116707,4.87032682102142E-7,1,4.99626677034896,40.0298881530762,1.98201812041379,11.459999717772,0.00750201768994911,0.00127184147854826,0.25,-2.91821825282473E-6,0.000678192210465863,-2.47824197784305E-6,299.9981384,299.99823,75.512,75.586,52.8013513596017,18.4931227205815,38.213703,0,0,0,200,4417,300.05925,75.549,,,,,,,,,,,,,0,,,,9.29362205,,,,,,299.9981842,,,,
,26838484.555,299.99409485,116.9075,0.00244420946762939,4.95892311293851E-7,1,4.99626677034896,40.0298881530762,1.98216200699813,11.459999717772,0.027014604679684,0.00467281142726645,2.5,-2.34777787235704E-6,0.00244413109781752,-7.62384049232069E-7,299.9938049,299.9943848,116.841,116.974,52.5934381734863,18.4935429230019,38.213703,0,0,0,200,4417,300.0538,116.9075,,,,,,,,,,,,,0,,,,9.29362205,,,,,,299.99409485,,,,
,26838513.385,299.99316405,180.0795,0.00531930703766024,1.11438384911281E-6,1,4.99626677034896,40.0298881530762,1.98205651628562,11.459999717772,0.0587846490424619,0.0101915537219928,2.5,-3.05660696617535E-6,0.0053191353085831,3.93522380572805E-7,299.9924927,299.9938354,179.978,180.181,52.6254849427748,18.49261705097,38.213703,0,0,0,200,4417,300.05905,180.0795,,,,,,,,,,,,,0,,,,9.24766305,,,,,,299.99316405,,,,
,26838543.43,299.9957123,277.197,0.00922011292154984,1.31500775780705E-6,1,4.99626677034896,40.0298881530762,1.98208198217567,11.459999717772,0.101889191943565,0.0176956351440589,2.5,-2.57441706343977E-6,0.00921981279575569,3.40556132248469E-6,299.9954529,299.9959717,277.034,277.36,52.7067743087748,18.4926560844973,38.213703,0,0,0,200,4417,300.0642,277.197,,,,,,,,,,,,,0,,,,9.3400431,,,,,,299.9957123,,,,
,26838578.395,299.99884035,428.0525,0.013044000815239,1.33347564219474E-6,1,4.99626677034896,40.0298881530762,1.98207783232569,11.459999717772,0.144146118932204,0.0250323140140537,2.5,-3.84476364388811E-6,0.0130435750991047,4.61546849397067E-6,299.9985352,299.9991455,428.002,428.103,52.6637847402171,18.4914716869829,37.832493,0,0,0,200,4417,300.05805,428.0525,,,,,,,,,,,,,0,,,,9.247201,,,,,,299.99884035,,,,
,26838613.345,300.0021515,659.6205,0.015956933695416,1.60664368855078E-6,1,4.99626677034896,40.0298881530762,1.98212890237419,11.459999717772,0.176342158409938,0.0306141303977145,2.5,-5.522335185582E-6,0.01595641185914,4.82706814361604E-6,300.0020752,300.0022278,659.598,659.643,52.7114640798902,18.4900623574054,38.213703,0,0,0,200,4417,300.05925,659.6205,,,,,,,,,,,,,0,,,,8.5977774,,,,,,300.0021515,,,,
,26838648.345,300.00279235,1017.1535,0.0179665967360533,1.82579178431246E-6,1,4.99626677034896,40.0298881530762,1.98214861728502,11.459999717772,0.198554971715522,0.0344593264681388,2.5,-7.19199854535644E-6,0.0179660094677941,4.46081081426122E-6,300.0025024,300.0030823,1017.082,1017.225,52.5355976630632,18.4900389260723,38.213703,0,0,0,200,4417,300.056,1017.1535,,,,,,,,,,,,,0,,,,9.29362205,,,,,,300.00279235,,,,
,26838683.255,300.0050354,1567.8385,0.019432521724046,2.04513506486394E-6,1,4.99626677034896,40.0298881530762,1.9820992364341,11.459999717772,0.214756490311442,0.0372342009871862,2.5,-1.10207321794194E-5,0.0194318873435247,1.58275949507393E-6,300.0046692,300.0054016,1567.72,1567.957,52.8036962451594,18.4917898142988,38.976128,0,0,0,200,4417,300.0523,1567.8385,,,,,,,,,,,,,0,,,,9.29362205,,,,,,300.0050354,,,,
,26838723.25,300.00393675,2416.938,0.0205621575433168,2.12181278490111E-6,1,4.99626677034896,40.0298881530762,1.98205766427964,11.459999717772,0.227241371803123,0.0393668636333174,2.5,-1.44675832420273E-5,0.0205614888404743,-1.13185459340506E-6,300.0032959,300.0045776,2416.814,2417.062,52.7364761925056,18.4936397239076,37.451283,0,0,0,200,4417,300.04915,2416.938,,,,,,,,,,,,,0,,,,8.7712865,,,,,,300.00393675,,,,
,26838763.225,300.00234985,3725.7055,0.0214446763691265,2.3987657634204E-6,1,4.99626677034896,40.0298881530762,1.98203329105345,11.459999717772,0.236996615394181,0.0410276639298609,2.5,-1.76507910864997E-5,0.0214439817755357,-3.7437909924769E-6,300.0021057,300.002594,3725.669,3725.742,52.3018907358132,18.4925109324174,38.213703,0,0,0,200,4417,300.04895,3725.7055,,,,,,,,,,,,,0,,,,9.24766305,,,,,,300.00234985,,,,
,26838813.165,300.00253295,5743.5865,0.0221082536106076,2.45620129658543E-6,1,4.99626677034896,40.0298881530762,1.98207250680325,11.459999717772,0.244334164789098,0.042301690843247,2.5,-1.7862037828361E-5,0.0221075374082342,-3.52693958532001E-6,300.0018616,300.0032043,5743.559,5743.614,52.8302716148133,18.492271690545,37.451283,0,0,0,200,4417,300.0519,5743.5865,,,,,,,,,,,,,0,,,,8.16545605,,,,,,300.00253295,,,,
