[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,3_CuFe2O4_derivative_Hys_at300K_5TSweep_19062023
FILEOPENTIME,26209502.50,06/20/2023,11:02 am
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 C1,MOTOR_HW_VERSION
INFO,074,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.01.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 E1,VSM_HW_VERSION
INFO,VSM061,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,113,PREAMP_SERIAL_NUMBER
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-200 B0,OVEN_HW_VERSION
INFO,OVN054,OVEN_SERIAL_NUMBER
INFO,01.01.00,OVEN_SOFTWARE_VERSION
INFO,818,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,3_CuFe2O4_derivative_Hys_at300K_5TSweep_19062023,SAMPLE_MATERIAL
INFO,granular powder in plastic holder,SAMPLE_COMMENT
INFO,16.6,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,26212525.285,300.00048825,-223.4865,-0.0215848229329973,1.72073525596671E-6,1,4.99626677034896,40.0298881530762,1.99165298127523,9.0300003066659,-0.239621861153783,-0.0416852507568228,2.5,7.98485850658867E-9,-0.0215841131448206,-1.39928111452875E-5,299.9995422,300.0014343,-223.57,-223.403,52.616105400544,18.3831483829114,37.832493,0,0,0,200,4417,300.0373,-223.4865,,,,,,,,,,,,,0,,,,9.34467935,,,,,,300.00048825,,,,
,26212560.305,300.00086975,-91.037,-0.0170414117374774,2.25627959925063E-6,1,4.99626677034896,40.0298881530762,1.99171672468303,9.0300003066659,-0.189193497855716,-0.0328884362952751,2.5,2.11925557533787E-6,-0.0170408524924318,-8.93491082537159E-6,300.0006714,300.0010681,-91.077,-90.997,52.4699408674479,18.3889588408233,38.594913,0,0,0,200,4417,300.03065,-91.037,,,,,,,,,,,,,0,,,,10.12167075,,,,,,300.00086975,,,,
,26212595.235,299.99694825,-36.906,-0.0147702742654638,1.72378233731713E-6,1,4.99626677034896,40.0298881530762,1.9916451025091,9.01999976485968,-0.163972846741413,-0.0285094268616538,2.5,1.38002417296613E-6,-0.0147697910432497,-8.20057147553217E-6,299.996521,299.9973755,-37.002,-36.81,52.7067743087748,18.3875332667667,38.594913,0,0,0,200,4417,300.0403,-36.906,,,,,,,,,,,,,0,,,,10.4772544,,,,,,299.99694825,,,,
,26212625.195,299.9969788,-14.978,-0.0137799081811881,1.66116190149288E-6,1,4.99626677034896,40.0298881530762,1.99162971963682,9.01999976485968,-0.152975131797266,-0.0266090697290918,2.5,2.57563761940572E-7,-0.0137794566740675,-8.68065397726168E-6,299.9962769,299.9976807,-15.035,-14.921,52.8662265266979,18.3844404862723,38.594913,0,0,0,200,4417,300.0391,-14.978,,,,,,,,,,,,,0,,,,9.1274543,,,,,,299.9969788,,,,
,26212655.19,299.9949341,-6.2955,-0.0132561418618361,1.05454229098178E-6,1,4.99626677034896,40.0298881530762,1.99160700916975,9.01999976485968,-0.147159651319469,-0.0255938566821682,2.5,5.66503514937556E-7,-0.0132557085532635,-8.03188673256622E-6,299.9942017,299.9956665,-6.328,-6.263,52.8193288155441,18.3862477705413,38.594913,0,0,0,200,4417,300.04215,-6.2955,,,,,,,,,,,,,0,,,,10.0678482,,,,,,299.9949341,,,,
,26212685.17,299.99726865,-2.557,-0.0129586823640687,7.69912798790595E-7,1,4.99626677034896,40.0298881530762,1.9917314878003,9.01999976485968,-0.143865073345474,-0.0250269138263052,2.5,2.49451042470435E-8,-0.0129582575383019,-8.38030947122916E-6,299.9967651,299.9977722,-2.617,-2.497,52.7802473895825,18.3843004642745,37.451283,0,0,0,200,4417,300.04745,-2.557,,,,,,,,,,,,,0,,,,10.42544175,,,,,,299.99726865,,,,
,26212720.125,299.9989166,-0.008,-0.0127286281281784,7.59875978147278E-7,1,4.99626677034896,40.0298881530762,1.99170299021928,9.0300003066659,-0.141308187100099,-0.0245875469244003,2.5,-4.50181908730038E-7,-0.0127282098809828,-8.70640841681723E-6,299.9986572,299.999176,-0.009,-0.007,52.5301262634286,18.3874115601459,38.594913,0,0,0,200,4417,300.04115,-0.008,,,,,,,,,,,,,0,,,,10.3218117,,,,,,299.9989166,,,,
,26212750.095,300.00048825,2.295,-0.0125668828027061,5.25704265470326E-7,1,4.99626677034896,40.0298881530762,1.99171659575332,9.01999976485968,-0.139514281539792,-0.0242705548414202,2.5,-2.01916629740762E-8,-0.0125664695550519,-8.17144870341051E-6,299.9997253,300.0012512,2.222,2.368,52.4472736403902,18.3862298457795,37.832493,0,0,0,200,4417,300.0433,2.295,,,,,,,,,,,,,0,,,,10.27102425,,,,,,300.00048825,,,,
,26212785.07,300.0014496,6.0415,-0.0123640760785095,6.83540709599342E-7,1,4.99626677034896,40.0298881530762,1.99170046382022,9.01999976485968,-0.13726325142619,-0.0238697874419856,2.5,7.8175960058482E-7,-0.0123636696515352,-7.23806360567539E-6,300.0013428,300.0015564,6.04,6.043,52.6293930853709,18.3848879885776,38.594913,0,0,0,200,4417,300.04055,6.0415,,,,,,,,,,,,,0,,,,9.86770725,,,,,,300.0014496,,,,
,26212815.025,300.00157165,14.831,-0.0120487299339918,6.89155310739353E-7,1,4.99626677034896,40.0298881530762,1.99167148553434,9.01999976485968,-0.133760208579597,-0.0232622283945596,2.5,6.20880697479072E-7,-0.0120483337310827,-7.19445073144977E-6,300.0012512,300.0018921,14.768,14.894,52.7810290181017,18.3890445533244,38.976128,0,0,0,200,4417,300.0386,14.831,,,,,,,,,,,,,0,,,,10.4772544,,,,,,300.00157165,,,,
,26212850.01,300.0005646,36.876,-0.0112872140220899,9.37722032008155E-7,1,4.99626677034896,40.0298881530762,1.99172064225854,9.0300003066659,-0.12531021967158,-0.021786247716328,2.5,1.1450139422525E-6,-0.0112868435699327,-6.17638121502296E-6,299.9998169,300.0013123,36.765,36.987,52.9185956374864,18.3904391881837,38.594913,0,0,0,200,4417,300.03855,36.876,,,,,,,,,,,,,0,,,,10.4772544,,,,,,300.0005646,,,,
,26212884.985,300.00144955,90.6435,-0.00929771455845509,1.79038495157005E-6,1,4.99626677034896,40.0298881530762,1.99170577009398,9.01999976485968,-0.103219474250208,-0.0179613153338231,2.5,-4.32353329517533E-7,-0.00929740827137724,-6.46312755199798E-6,300.0012512,300.0016479,90.639,90.648,52.5934381734863,18.387749973466,38.976128,0,0,0,200,4417,300.0422,90.6435,,,,,,,,,,,,,0,,,,10.424922,,,,,,300.00144955,,,,
,26212919.96,300.00231935,223.512,-0.00387362468283352,2.83175986207885E-6,1,4.99626677034896,40.0298881530762,1.9917035810096,9.0300003066659,-0.0430004099095592,-0.0075000785895388,2.5,-1.71338962522579E-6,-0.00387349597363301,-4.22595659668225E-6,300.0022888,300.0023499,223.47,223.554,52.6645663687363,18.3891803066531,38.594913,0,0,0,200,4417,300.034,223.512,,,,,,,,,,,,,0,,,,9.70728015,,,,,,300.00231935,,,,
,26212954.94,299.99578855,550.981,0.00843121975576711,2.96640193495E-6,1,4.99626677034896,40.0298881530762,1.99170372124312,9.01999976485968,0.0936089232231745,0.0162356693317542,2.5,-4.26824680687369E-6,0.00843094649564931,1.20048756755031E-6,299.9956665,299.9959106,550.966,550.996,52.4206982707363,18.3895620350465,38.594913,0,0,0,200,4417,300.0448,550.981,,,,,,,,,,,,,0,,,,9.97672655,,,,,,299.99578855,,,,
,26212994.915,299.9959717,1356.9695,0.0272970057121425,1.54274081223935E-6,1,4.99626677034896,40.0298881530762,1.99167797846135,9.01999976485968,0.303051946633547,0.0526418962616474,2.5,-6.81224906212725E-6,0.0272961164031814,1.08921990805962E-5,299.9956055,299.9963379,1356.961,1356.978,52.8771693259671,18.3893998637963,37.832493,0,0,0,200,4417,300.04795,1356.9695,,,,,,,,,,,,,0,,,,10.42544175,,,,,,299.9959717,,,,
,26213035.855,299.9965973,3342.993,0.0442924742797875,3.64797290193736E-6,1,4.99626677034896,40.0298881530762,1.99167764953733,9.0300003066659,0.491884452071379,0.0854350376719271,25,-1.17641617647695E-5,0.0442910312612009,1.69597448291712E-5,299.9965515,299.9966431,3342.386,3343.6,52.8130757873902,18.3897083853435,38.594913,0,0,0,200,4417,300.04855,3342.993,,,,,,,,,,,,,0,,,,10.4772544,,,,,,299.9965973,,,,
,26213124.81,300.0059357,8237.7065,0.0585099740057039,3.75223461861474E-6,1,4.99626677034896,40.0298881530762,1.99164204561516,9.01999976485968,0.649751050136847,0.112930160422488,25,-8.93797260640697E-6,0.0585080482180788,2.89936330070607E-5,300.0058289,300.0060425,8237.665,8237.748,52.5746790890248,18.3844744177462,38.594913,0,0,0,200,4417,300.03855,8237.7065,,,,,,,,,,,,,0,,,,10.3218117,,,,,,300.0059357,,,,
,26213279.72,300.00672915,20295.7345,0.0674344958698723,3.5074023080576E-6,1,4.99626677034896,40.0298881530762,1.99158893632356,9.01999976485968,0.748837096009222,0.130159615324745,25,-9.57615125288008E-6,0.0674322788440703,3.40958416609549E-5,300.0063782,300.0070801,20294.496,20296.973,52.5371609201017,18.3824651031476,37.451283,0,0,0,200,4417,300.03145,20295.7345,,,,,,,,,,,,,0,,,,10.5295868,,,,,,300.00672915,,,,
,26213614.5,300.0128479,50001.5195,0.0750136213036947,4.29804072728123E-6,1,4.99626677034896,40.0298881530762,1.99148527506046,9.01999976485968,0.832984887158565,0.144633250546079,25,-2.38451851687044E-5,0.0750111643170962,2.45914750683409E-5,300.0127869,300.0129089,50001.359,50001.68,52.5582648901209,18.3846813923759,38.594913,0,0,0,200,4417,299.99005,50001.5195,,,,,,,,,,,,,0,,,,10.5295868,,,,,,300.0128479,,,,
