[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,2_CuFe2O4_derivative_Hys_at300K_2TSweep_19062023
FILEOPENTIME,26133551.13,06/19/2023,1:57 pm
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 C1,MOTOR_HW_VERSION
INFO,074,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.01.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 E1,VSM_HW_VERSION
INFO,VSM061,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,113,PREAMP_SERIAL_NUMBER
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-200 B0,OVEN_HW_VERSION
INFO,OVN054,OVEN_SERIAL_NUMBER
INFO,01.01.00,OVEN_SOFTWARE_VERSION
INFO,818,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,2_CuFe2O4_derivative_Hys_at300K_2TSweep_19062023,SAMPLE_MATERIAL
INFO,granular powder in plastic holder,SAMPLE_COMMENT
INFO,20,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,26135316.305,299.99824525,-141.4955,-0.0555115129771778,3.44196334286564E-6,1,4.99626677034896,40.0298881530762,1.9911277433933,9.68000013381243,-0.616281594109627,-0.107226153499,25,-1.39474438273311E-6,-0.0555096904508362,-3.74012643329905E-5,299.9978638,299.9986267,-141.55,-141.441,52.4629062107748,18.3775004732102,38.594913,0,0,0,200,4417,300.04135,-141.4955,,,,,,,,,,,,,0,,,,10.16791395,,,,,,299.99824525,,,,
,26135346.26,299.99987795,-62.248,-0.0488198430703439,4.22631493202046E-6,1,4.99626677034896,40.0298881530762,1.99119255275913,9.68999974429607,-0.542019193866551,-0.0942416156820451,25,4.34397683030742E-6,-0.0488182413261276,-2.73234538836397E-5,299.9996033,300.0001526,-62.369,-62.127,52.3300293625055,18.3835480580977,37.832493,0,0,0,200,4417,300.03275,-62.248,,,,,,,,,,,,,0,,,,9.7725463,,,,,,299.99987795,,,,
,26135381.2,300.00334165,-27.13,-0.0453509577648908,2.55347157219582E-6,1,4.99626677034896,40.0298881530762,1.99127630626748,9.68999974429607,-0.503525881881567,-0.0875516569115587,25,3.77897761125008E-6,-0.0453494649703177,-2.56377665054743E-5,300.0028381,300.0038452,-27.14,-27.12,52.6215768001786,18.382664036973,37.832493,0,0,0,200,4417,300.03775,-27.13,,,,,,,,,,,,,0,,,,10.16791395,,,,,,300.00334165,,,,
,26135411.18,300.0038452,-12.0325,-0.043843791826163,2.98945650754967E-6,1,4.99626677034896,40.0298881530762,1.99113300246094,9.68999974429607,-0.48675405858149,-0.0846611529272322,25,1.4041953665558E-6,-0.0438423464488305,-2.70355118447636E-5,300.0032043,300.0044861,-12.09,-11.975,52.5559200045633,18.3850158247476,38.213703,0,0,0,200,4417,300.032,-12.0325,,,,,,,,,,,,,0,,,,9.9189744,,,,,,300.0038452,,,,
,26135441.165,300.00473025,-5.4855,-0.0430621705293358,2.55912489445614E-6,1,4.99626677034896,40.0298881530762,1.99125868311184,9.68000013381243,-0.478103415798088,-0.0831684310363933,25,3.40482547850643E-7,-0.0430607490592672,-2.75925122989315E-5,300.0037842,300.0056763,-5.532,-5.439,52.9608035775248,18.3820626565378,38.213703,0,0,0,200,4417,300.02905,-5.4855,,,,,,,,,,,,,0,,,,10.16791395,,,,,,300.00473025,,,,
,26135471.21,300.00260925,-2.3685,-0.0426292509590038,2.48465426434506E-6,1,4.99626677034896,40.0298881530762,1.99121960293119,9.68999974429607,-0.4732858910934,-0.0823428359029354,25,-7.50505698539205E-7,-0.0426278458367182,-2.84023745379609E-5,300.0018921,300.0033264,-2.378,-2.359,52.4629062107748,18.3794073324552,38.594913,0,0,0,200,4417,300.03155,-2.3685,,,,,,,,,,,,,0,,,,10.26999905,,,,,,300.00260925,,,,
,26135501.135,300.00126645,0.004,-0.0423169572415612,1.50633748546546E-6,1,4.99626677034896,40.0298881530762,1.99125941233008,9.68000013381243,-0.469834614057584,-0.0817015325807221,25,2.82585823946795E-6,-0.0423155664496846,-2.46235415614112E-5,300.0010986,300.0014343,-0.037,0.045,52.6801989391209,18.3846599627028,38.213703,0,0,0,200,4417,300.0317,0.004,,,,,,,,,,,,,0,,,,10.01856045,,,,,,300.00126645,,,,
,26135531.075,299.9995117,2.13,-0.0420471253424117,1.53083506958055E-6,1,4.99626677034896,40.0298881530762,1.9913109091527,9.68000013381243,-0.466849734865316,-0.0811860750763353,25,2.49325596434791E-6,-0.0420457454702963,-2.47808728849741E-5,299.9994812,299.9995422,2.114,2.146,52.9600219490056,18.385833781206,38.594913,0,0,0,200,4417,300.03385,2.13,,,,,,,,,,,,,0,,,,9.72518875,,,,,,299.9995117,,,,
,26135561.085,299.996109,5.1955,-0.0417379216820183,1.6724435664294E-6,1,4.99626677034896,40.0298881530762,1.99129708626344,9.68000013381243,-0.46341561710061,-0.0805769621950497,25,3.51629348797626E-6,-0.0417365569392484,-2.35572021899279E-5,299.995636,299.996582,5.168,5.223,52.8498123277941,18.3867033440082,38.594913,0,0,0,200,4417,300.0348,5.1955,,,,,,,,,,,,,0,,,,10.16791395,,,,,,299.996109,,,,
,26135591.04,299.9957428,11.852,-0.0411344537245845,1.52637641432572E-6,1,4.99626677034896,40.0298881530762,1.99118274144689,9.68000013381243,-0.456689985942098,-0.0794086404353363,25,3.36846340746943E-6,-0.0411331091396927,-2.3313262255992E-5,299.9956665,299.9958191,11.819,11.885,52.7638331906787,18.3844823000076,38.594913,0,0,0,200,4417,300.03785,11.852,,,,,,,,,,,,,0,,,,10.26999905,,,,,,299.9957428,,,,
,26135621.015,299.99946595,27.344,-0.0396149533401981,2.73237013614455E-6,1,4.99626677034896,40.0298881530762,1.99120704554708,9.68000013381243,-0.439824912762861,-0.0764768449809664,25,3.18427661501419E-6,-0.0396136539477582,-2.25115880631152E-5,299.9987183,300.0002136,27.304,27.384,52.1346222326978,18.3867277379552,38.594913,0,0,0,200,4417,300.0401,27.344,,,,,,,,,,,,,0,,,,9.967773,,,,,,299.99946595,,,,
,26135661.655,299.9977112,61.8675,-0.0355741320409108,2.02890772525199E-6,1,4.99626677034896,40.0298881530762,1.9911775320235,9.68999974429607,-0.394843724987903,-0.0686213482955192,2.5,5.84727277640621E-6,-0.035572968966025,-1.72281429085112E-5,299.9972229,299.9981995,61.756,61.979,52.4246064133325,18.3817144712514,38.594913,0,0,0,200,4417,300.03445,61.8675,,,,,,,,,,,,,0,,,,10.11763145,,,,,,299.9977112,,,,
,26135696.735,299.9975891,141.4085,-0.0257095666780101,4.10832796566188E-6,1,4.99626677034896,40.0298881530762,1.9912517004695,9.68999974429607,-0.285440117368808,-0.0496704823466728,25,-1.26387401073906E-6,-0.0257087226710293,-1.7940213369779E-5,299.997467,299.9977112,141.361,141.456,52.3917780155248,18.38537349577,38.213703,0,0,0,200,4417,300.03645,141.4085,,,,,,,,,,,,,0,,,,10.2192116,,,,,,299.9975891,,,,
,26135746.97,299.9975586,322.7565,0.00168589404901002,2.82562948169353E-6,1,4.99626677034896,40.0298881530762,1.99119550043209,9.68999974429607,0.0187167807875741,0.00325892896224603,0.25,2.53655767169741E-7,0.00168583859589566,1.34717930569636E-6,299.9972534,299.9978638,322.715,322.798,52.219819741294,18.3798221092357,38.213703,0,0,0,200,4417,300.0381,322.7565,,,,,,,,,,,,,0,,,,10.26999905,,,,,,299.9975586,,,,
,26135777.245,299.9975281,736.67,0.0570849512443804,5.15448762235303E-6,1,4.99626677034896,40.0298881530762,1.99118087361014,9.68999974429607,0.63359903689466,0.1101047710558,2.5,-1.0320939477523E-5,0.0570830859797131,2.67059884716218E-5,299.997345,299.9977112,736.65,736.69,52.1979341427555,18.3839290396806,38.594913,0,0,0,200,4417,300.0386,736.67,,,,,,,,,,,,,0,,,,10.11763145,,,,,,299.9975281,,,,
,26135815.905,299.9975891,1681.6215,0.095042007590286,4.92179113805417E-6,1,4.99626677034896,40.0298881530762,1.99115661786792,9.68000013381243,1.0552093338998,0.183294851606046,25,-2.38231561649192E-5,0.0950389065380137,3.78206916709844E-5,299.9961853,299.9989929,1681.512,1681.731,52.7950983314479,18.3844610277501,38.594913,0,0,0,200,4417,300.03935,1681.6215,,,,,,,,,,,,,0,,,,8.69708325,,,,,,299.9975891,,,,
,26135870.85,299.99650575,3838.9625,0.108958860665008,3.5919109258848E-6,1,4.99626677034896,40.0298881530762,1.99110093360281,9.68000013381243,1.2096882041449,0.210136804399354,25,-2.65809864228508E-5,0.108955309629521,4.40793634860021E-5,299.9961853,299.9968262,3838.925,3839,52.7677413332748,18.3865244847548,38.213703,0,0,0,200,4417,300.04,3838.9625,,,,,,,,,,,,,0,,,,10.26999905,,,,,,299.99650575,,,,
,26135955.81,299.9981079,8762.399,0.116863149288554,5.48652312080889E-6,1,4.99626677034896,40.0298881530762,1.9911468588181,9.68999974429607,1.29747597531604,0.225364436566338,25,-3.04148958221164E-5,0.116859339066016,4.53433847797588E-5,299.9977112,299.9985046,8762.294,8762.504,52.1557262027171,18.3813318192141,38.213703,0,0,0,200,4417,300.0403,8762.399,,,,,,,,,,,,,0,,,,10.26999905,,,,,,299.9981079,,,,
,26136100.695,300.0101318,19999.373,0.122461450388499,5.24123257105388E-6,1,4.99626677034896,40.0298881530762,1.99111525128177,9.68999974429607,1.35960307673285,0.236197379563982,25,-2.81443571563391E-5,0.12245741799113,5.11707654362332E-5,300.0090942,300.0111694,19998.713,20000.033,52.6043809727556,18.3807050574356,38.213703,0,0,0,200,4417,300.01885,19999.373,,,,,,,,,,,,,0,,,,9.50767855,,,,,,300.0101318,,,,
