[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003, Quantum Design, Inc. All rights reserved.
TITLE,PFO#2_HIGHTEMPSWEEP_300-600K_0p1_0p5_5T__2019-12-30
FILEOPENTIME,11380959.11,12/30/2019,7:12 pm
BYAPP,VSM,1.0,1.0
INFO,PPMS VSM Option Release 1.3.6 Build 0,APPNAME
INFO,221,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,PFO#2_HIGHTEMPSWEEP_300-600K_0p1_0p5_5T__2019-12-30,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,x,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,rectangular thin film with contacts,SAMPLE_SHAPE
INFO,35.62,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,11450947.985,525.662536621094,999.908,8.30282185430374E-5,2.02699450280079E-7,1,9.99253354069792,40.0298881530762,1.99672138187302,11.0300020873547,0.000892139320772824,0.00013776143585205,0.25,-1.47391564369614E-6,8.30248724439928E-5,-1.41577324557011E-6,300.5699768,300.6464844,999.908,999.908,61.6095231428142,21.6889498874856,9.3E-6,0,0,0,5910,287.20075,999.908,,,,,,,,,,,,,,,,,75.953629,,,,,,300.6082306,,,,
,11450957.945,527.396850585937,999.908,8.23785211291934E-5,2.13556256291268E-7,1,9.99253354069792,40.0298881530762,1.99659148190106,11.0300020873547,0.000885432212248222,0.000134757861365295,0.25,-1.64140552001419E-6,8.23751609048128E-5,-1.58362864840752E-6,300.6464844,300.6906738,999.908,999.908,60.6598444919487,21.6896299123288,9.3E-6,0,0,0,5910,286.88045,999.908,,,,,,,,,,,,,,,,,75.953629,,,,,,300.6685791,,,,
,11450967.985,529.065307617188,999.908,8.15326433152419E-5,2.05212222032748E-7,1,9.99253354069792,40.0298881530762,1.99651003427032,11.0100019350648,0.000875794956651981,0.000136323381096663,0.25,-1.34885494048555E-6,8.15290234226119E-5,-1.29153328886103E-6,300.6906738,300.7145691,999.908,999.908,60.3557909979679,21.6868355336434,9.25E-6,0,0,0,5910,286.2444,999.908,,,,,,,,,,,,,,,,,75.953629,,,,,,300.70262145,,,,
,11450977.945,530.6962890625,999.908,8.11003828387948E-5,2.09918947436916E-7,1,9.99253354069792,40.0298881530762,1.99606144373271,11.0300020873547,0.000871595847409536,0.000131908595453357,0.25,-1.68393490665275E-6,8.10969757466519E-5,-1.62669827722507E-6,300.7145691,300.7150879,999.908,999.908,59.6148071617371,21.6835786749925,9.25E-6,0,0,0,5906,285.4106,999.908,,,,,,,,,,,,,,,,,75.572418,,,,,,300.7148285,,,,
,11450987.93,532.44384765625,999.908,8.01487973980739E-5,1.95817691720155E-7,1,9.99253354069792,40.0298881530762,1.99664736005799,11.0300020873547,0.000861605133855436,0.000130435960830064,0.25,-1.66080886168649E-6,8.01454431704823E-5,-1.60402980688169E-6,300.6901855,300.7150879,999.908,999.908,60.9404491303526,21.6783954453643,9.3E-6,0,0,0,5906,284.50635,999.908,,,,,,,,,,,,,,,,,75.953629,,,,,,300.7026367,,,,
,11450997.97,534.0537109375,999.908,7.97429164335718E-5,2.1012891553621E-7,1,9.99253354069792,40.0298881530762,1.99623550368261,11.020002476871,0.000857150046536048,0.000129304588825444,0.25,-1.69416670351335E-6,7.97396934727326E-5,-1.63748471208472E-6,300.6378174,300.6901855,999.908,999.908,62.1003858528912,21.6864010718435,9.3E-6,0,0,0,5910,283.70735,999.908,,,,,,,,,,,,,,,,,75.572418,,,,,,300.66400145,,,,
,11451007.945,535.730590820313,999.908,7.91286608190982E-5,2.05158088630776E-7,1,9.99253354069792,40.0298881530762,1.99670167623527,11.0300020873547,0.000850814509778154,0.00012790615816257,0.25,-1.72129421379641E-6,7.91256787089335E-5,-1.66515015972511E-6,300.5485229,300.6378174,999.908,999.908,60.5465083566602,21.6919616066562,9.3E-6,0,0,0,5910,284.12915,999.908,,,,,,,,,,,,,,,,,55.749428,,,,,,300.59317015,,,,
,11451017.945,537.433715820313,999.908,7.84894430891546E-5,2.07060713915858E-7,1,9.99253354069792,40.0298881530762,1.99652656199183,11.020002476871,0.000843711869719164,0.00012779803349834,0.25,-1.61959882266671E-6,7.84866938822389E-5,-1.56438291742432E-6,300.4506226,300.5485229,999.908,999.908,61.4469444108142,21.6888798334664,9.25E-6,0,0,0,5910,286.13155,999.908,,,,,,,,,,,,,,,,,30.589479,,,,,,300.49957275,,,,
,11451027.955,539.068969726562,999.908,7.76197732196802E-5,2.13246630419547E-7,1,9.99253354069792,40.0298881530762,1.99647024736437,11.0300020873547,0.000834652157249046,0.000124590479643378,0.25,-1.7681119205041E-6,7.76174033217634E-5,-1.71402469486098E-6,300.3926697,300.4506226,999.908,999.908,61.5188542345834,21.6739991264648,9.25E-6,0,0,0,5910,288.43675,999.908,,,,,,,,,,,,,,,,,29.827055,,,,,,300.42164615,,,,
,11451037.94,540.755798339844,999.908,7.67077760145458E-5,1.99527005558723E-7,1,9.99253354069792,40.0298881530762,1.99627725278101,11.020002476871,0.000824793130562178,0.000122977861978415,0.25,-1.75986397090962E-6,7.67054921471315E-5,-1.70671505380387E-6,300.3926697,300.4279785,999.908,999.908,62.1699507911027,21.6726697254038,9.3E-6,0,0,0,5910,289.8126,999.908,,,,,,,,,,,,,,,,,29.827055,,,,,,300.4103241,,,,
,11451047.9,542.420043945313,999.908,7.59252395539194E-5,1.97882797639234E-7,1,9.99253354069792,40.0298881530762,1.99596912408698,11.020002476871,0.000816203973382299,0.000122005356766783,0.25,-1.71383415901413E-6,7.59227491988084E-5,-1.66124614036384E-6,300.4279785,300.5664063,999.908,999.908,60.8904249051218,21.6846471340676,9.25E-6,0,0,0,5910,289.91445,999.908,,,,,,,,,,,,,,,,,29.445843,,,,,,300.4971924,,,,
,11451057.89,544.065795898438,999.908,7.46795566353865E-5,2.02121129370588E-7,1,9.99253354069792,40.0298881530762,1.99621015848723,11.0300020873547,0.000803152194278,0.00011856307204908,0.25,-1.82160461138179E-6,7.46767785607063E-5,-1.76972215791015E-6,300.5664063,300.7720032,999.908,999.908,61.2937452210449,21.6820342851944,9.25E-6,0,0,0,5910,289.2546,999.908,,,,,,,,,,,,,,,,,29.445843,,,,,,300.66920475,,,,
,11451067.88,545.773620605469,999.908,7.36785911840148E-5,2.115820299023E-7,1,9.99253354069792,40.0298881530762,1.99619191618453,11.020002476871,0.000792183079234488,0.00011808074857776,0.25,-1.69385569290949E-6,7.36752451539551E-5,-1.64246879963356E-6,300.7720032,301.0055237,999.908,999.908,63.1587108679298,21.6925877790616,9.3E-6,0,0,0,5910,288.33985,999.908,,,,,,,,,,,,,,,,,29.445843,,,,,,300.88876345,,,,
,11451077.875,547.4580078125,999.908,7.23851900430549E-5,2.05549203004425E-7,1,9.99253354069792,40.0298881530762,1.99617820825651,11.0300020873547,0.000778746695327026,0.000113220252414431,0.25,-1.92444940428193E-6,7.23815498222694E-5,-1.87375670687891E-6,301.0055237,301.2209778,999.908,999.908,60.833366023218,21.6960695627131,9.3E-6,0,0,0,5910,287.4893,999.908,,,,,,,,,,,,,,,,,29.445843,,,,,,301.11325075,,,,
,11451087.915,549.04833984375,999.908,7.11012465828955E-5,1.94879126487734E-7,1,9.99253354069792,40.0298881530762,1.99648918068746,11.0300020873547,0.000764991477000244,0.000111525989064405,0.25,-1.86260789182404E-6,7.10971933361943E-5,-1.8126794927876E-6,301.2209778,301.399292,999.908,999.908,61.6704901673142,21.69372652781,9.3E-6,0,0,0,5910,286.88445,999.908,,,,,,,,,,,,,,,,,29.445843,,,,,,301.3101349,,,,
,11451097.88,550.72265625,999.908,7.01568257441783E-5,2.05366001950691E-7,1,9.99253354069792,40.0298881530762,1.99643217950205,11.020002476871,0.000754791124252994,0.000110124664788507,0.25,-1.83012436210561E-6,7.01524455322286E-5,-1.78078285826181E-6,301.399292,301.5500488,999.908,999.908,61.0616015508334,21.6992670944285,9.3E-6,0,0,0,5910,286.55565,999.908,,,,,,,,,,,,,,,,,30.208265,,,,,,301.4746704,,,,
,11451107.86,552.441101074219,999.908,6.94952200544926E-5,1.98847484131326E-7,1,9.99253354069792,40.0298881530762,1.99575564319347,11.0300020873547,0.000747203328434242,0.000110344559712984,0.25,-1.69200810217374E-6,6.94904892547228E-5,-1.64310145167623E-6,301.5500488,301.6724548,999.908,999.908,60.7122136027372,21.6864617560026,9.3E-6,0,0,0,5910,286.39355,999.908,,,,,,,,,,,,,,,,,30.589479,,,,,,301.6112518,,,,
,11451117.885,554.143615722656,999.908,6.89395033620808E-5,2.00049871972404E-7,1,9.99253354069792,40.0298881530762,1.99608850989413,11.0300020873547,0.000741486258464528,0.000108656971797212,0.25,-1.75529553798406E-6,6.89346178361189E-5,-1.70674305903666E-6,301.6724548,301.7711792,999.908,999.908,61.3554938740642,21.6800219698557,9.3E-6,0,0,0,5910,286.27335,999.908,,,,,,,,,,,,,,,,,30.97069,,,,,,301.721817,,,,
,11451127.885,555.839965820313,999.908,6.82481572808732E-5,1.97960278879278E-7,1,9.99253354069792,40.0298881530762,1.99552441224537,11.020002476871,0.000733857187981383,0.000107491627866196,0.25,-1.74203501367824E-6,6.82431198367731E-5,-1.69393878966924E-6,301.7711792,301.8569946,999.908,999.908,60.5175881014487,21.6948852667284,9.3E-6,0,0,0,5910,286.1474,999.908,,,,,,,,,,,,,,,,,31.351902,,,,,,301.8140869,,,,
,11451137.895,557.457336425781,999.908,6.77994399780219E-5,1.96211997024751E-7,1,9.99253354069792,40.0298881530762,1.99602703435009,11.020002476871,0.000729639723159716,0.000104300633597463,0.25,-1.96498608849288E-6,6.77944175417864E-5,-1.91715446469249E-6,301.8569946,301.937561,999.908,999.908,63.4783969322952,21.6894105328935,9.3E-6,0,0,0,5910,286.022,999.908,,,,,,,,,,,,,,,,,31.733112,,,,,,301.8972778,,,,
,11451147.9,559.126220703125,999.908,6.74937193116676E-5,1.99157396306442E-7,1,9.99253354069792,40.0298881530762,1.99599287063415,11.0100019350648,0.000726097042249947,0.000105211453059099,0.25,-1.82698470480347E-6,6.74884538795969E-5,-1.77935110233583E-6,301.937561,302.0168152,999.908,999.908,62.2793787837951,21.667582780199,9.3E-6,0,0,0,5910,285.89465,999.908,,,,,,,,,,,,,,,,,32.114323,,,,,,301.9771881,,,,
,11451157.885,560.775695800781,999.908,6.73448113724782E-5,2.03769192369406E-7,1,9.99253354069792,40.0298881530762,1.99603641933584,11.020002476871,0.000723919451598353,0.000108392872303434,0.25,-1.50439854828425E-6,6.73391659202441E-5,-1.45685368862754E-6,302.0168152,302.0896912,999.908,999.908,61.6955022799296,21.7032868897137,9.3E-6,0,0,0,5910,285.6743,999.908,,,,,,,,,,,,,,,,,32.876747,,,,,,302.0532532,,,,
,11451167.845,562.499389648438,999.908,6.70986021813367E-5,1.97668972377421E-7,1,9.99253354069792,40.0298881530762,1.99615770857083,11.020002476871,0.000721664590958439,0.000105966741878001,0.25,-1.68909998442928E-6,6.7092945467479E-5,-1.64161831812811E-6,302.0896912,302.164978,999.908,999.908,61.4524158104488,21.6797294510962,9.3E-6,0,0,0,5910,285.23135,999.908,,,,,,,,,,,,,,,,,36.688858,,,,,,302.1273346,,,,
,11451177.835,564.127319335937,999.908,6.71231107428773E-5,2.04097449254475E-7,1,9.99253354069792,40.0298881530762,1.99619811595109,11.020002476871,0.000721884458479629,0.000106331749642717,0.25,-1.65952355763938E-6,6.71172702858683E-5,-1.61191565052378E-6,302.164978,302.2314148,999.908,999.908,63.0531910178336,21.6781361663229,9.3E-6,0,0,0,5910,284.68715,999.908,,,,,,,,,,,,,,,,,42.407028,,,,,,302.1981964,,,,
,11451187.87,565.812866210937,999.908,6.68355666016438E-5,2.019626124953E-7,1,9.99253354069792,40.0298881530762,1.99590480094289,11.020002476871,0.000718865321252096,0.000104841415017488,0.25,-1.74773123348899E-6,6.68296851157623E-5,-1.70022963786573E-6,302.2314148,302.283844,999.908,999.908,60.1431880407371,21.6848749997823,9.3E-6,0,0,0,5910,284.2628,999.908,,,,,,,,,,,,,,,,,45.075508,,,,,,302.2576294,,,,
,11451197.885,567.535766601562,999.908,6.67668117092939E-5,2.08740050673434E-7,1,9.99253354069792,40.0298881530762,1.99591452404187,11.020002476871,0.000718006624187473,0.00010543776931015,0.25,-1.68018874530848E-6,6.67607948314567E-5,-1.63274901237289E-6,302.283844,302.3205261,999.908,999.908,61.3828508722373,21.6805105474257,9.3E-6,0,0,0,5910,284.30465,999.908,,,,,,,,,,,,,,,,,45.075508,,,,,,302.30218505,,,,
,11451207.83,569.199890136719,999.908,6.66095395530924E-5,2.00887912259082E-7,1,9.99253354069792,40.0298881530762,1.99631064337644,11.0300020873547,0.00071630803861754,0.000106037623900658,0.25,-1.5987737064393E-6,6.66034203659108E-5,-1.55156810567699E-6,302.3205261,302.3493042,999.908,999.908,61.3640917877757,21.6872408733234,9.3E-6,0,0,0,5910,284.8886,999.908,,,,,,,,,,,,,,,,,42.407028,,,,,,302.33491515,,,,
,11451217.775,570.854675292969,999.908,6.66377078084503E-5,1.95438685238305E-7,1,9.99253354069792,40.0298881530762,1.99645369590136,11.0300020873547,0.00071697072534805,0.000104286831684764,0.25,-1.76766641709296E-6,6.6631635520162E-5,-1.72053144204748E-6,302.3493042,302.3924866,999.908,999.908,60.5394736999872,21.6907222107792,9.3E-6,0,0,0,5910,285.4506,999.908,,,,,,,,,,,,,,,,,37.451283,,,,,,302.3708954,,,,
,11451227.78,572.493103027344,999.908,6.65385155737362E-5,1.97797574717801E-7,1,9.99253354069792,40.0298881530762,1.99611201061451,11.0300020873547,0.000715846810496946,0.00010375455818455,0.25,-1.79859057985374E-6,6.65323593180018E-5,-1.75155967369055E-6,302.3924866,302.4611511,999.908,999.908,61.7416183625642,21.682255890103,9.3E-6,0,0,0,5910,285.658,999.908,,,,,,,,,,,,,,,,,36.688858,,,,,,302.42681885,,,,
,11451237.765,574.17724609375,999.908,6.64344047066273E-5,1.98159139706393E-7,1,9.99253354069792,40.0298881530762,1.9957561405191,11.0300020873547,0.000714503270339978,0.000104149580113791,0.25,-1.74205149108089E-6,6.64280434856186E-5,-1.69508177395271E-6,302.4611511,302.5574036,999.908,999.908,60.8771372202949,21.6983306966815,9.3E-6,0,0,0,5910,285.58705,999.908,,,,,,,,,,,,,,,,,36.688858,,,,,,302.50927735,,,,
,11451247.775,575.84423828125,999.908,6.64078436986215E-5,1.96736236687034E-7,1,9.99253354069792,40.0298881530762,1.99614831827899,11.0300020873547,0.000714294387704675,0.00010444790791121,0.25,-1.71145122387351E-6,6.64012326085627E-5,-1.66445315476962E-6,302.5574036,302.6753235,999.908,999.908,60.5894979252179,21.6865622036653,9.25E-6,0,0,0,5906,285.3585,999.908,,,,,,,,,,,,,,,,,36.688858,,,,,,302.61636355,,,,
,11451257.735,577.289306640625,999.908,6.59284434500739E-5,2.05389347531243E-7,1,9.99253354069792,40.0298881530762,1.99613553397661,11.020002476871,0.000709255365596637,0.00010297083367262,0.25,-1.7665749783616E-6,6.59216667157575E-5,-1.71984757580218E-6,302.6753235,302.8005371,999.908,999.908,61.0616015508334,21.6854635035513,9.25E-6,0,0,0,5906,285.08195,999.908,,,,,,,,,,,,,,,,,36.688858,,,,,,302.7379303,,,,
,11451267.68,578.541137695313,999.908,6.60088214093925E-5,1.99852071848483E-7,1,9.99253354069792,40.0298881530762,1.99647669760319,11.0100019350648,0.000710143563586368,0.000103634904671696,0.25,-1.72003760616356E-6,6.60017413800875E-5,-1.67320143182971E-6,302.8005371,302.9180908,999.908,999.908,62.6764460715643,21.692687159568,9.3E-6,0,0,0,5910,284.82035,999.908,,,,,,,,,,,,,,,,,36.688858,,,,,,302.85931395,,,,
,11451277.73,579.499877929688,999.908,6.5858468348209E-5,2.02837883099414E-7,1,9.99253354069792,40.0298881530762,1.99600972330293,11.020002476871,0.000708756957453933,0.000101101070429727,0.25,-1.92855170266373E-6,6.58513020161908E-5,-1.88174401917896E-6,302.9180908,303.0366821,999.908,999.908,60.7708357416795,21.6741934036439,9.3E-6,0,0,0,5910,284.5937,999.908,,,,,,,,,,,,,,,,,36.688858,,,,,,302.97738645,,,,
,11451287.79,579.963317871094,999.908,6.59001927043048E-5,1.95737574339897E-7,1,9.99253354069792,40.0298881530762,1.99621641513725,11.0300020873547,0.000708815498176972,0.000103830205666157,0.25,-1.68184179725614E-6,6.58926153527418E-5,-1.63499728831246E-6,303.0366821,303.134552,999.908,999.908,60.1197391851602,21.6843010258615,9.3E-6,0,0,0,5909,284.42235,999.908,,,,,,,,,,,,,,,,,37.070068,,,,,,303.08561705,,,,
,11451297.735,579.976135253906,999.908,6.57024384706351E-5,1.9863261984828E-7,1,9.99253354069792,40.0298881530762,1.99600429570774,11.0100019350648,0.000706968478582486,0.000101457039410242,0.25,-1.86834252137705E-6,6.56948315909915E-5,-1.82158268269639E-6,303.134552,303.2132263,999.908,999.908,63.3134733147375,21.6731064583366,9.3E-6,0,0,0,5909,284.29335,999.908,,,,,,,,,,,,,,,,,37.451283,,,,,,303.17388915,,,,
,11451307.665,579.990234375,999.908,6.6074110248274E-5,1.88522672820171E-7,1,9.99253354069792,40.0298881530762,1.99640577033958,11.0400026291609,0.000710746639982952,0.000104116109093469,0.25,-1.68605233510585E-6,6.60661726593686E-5,-1.63902861733405E-6,303.2132263,303.2757263,999.908,999.908,60.1924306374487,21.6874769309392,9.3E-6,0,0,0,5909,284.1824,999.908,,,,,,,,,,,,,,,,,37.070068,,,,,,303.2444763,,,,
,11451317.67,580.006103515625,999.908,6.6216140622404E-5,1.84058814798702E-7,1,9.99253354069792,40.0298881530762,1.99620417922652,11.0300020873547,0.000712331286672117,0.000103593523970749,0.25,-1.75843458414518E-6,6.6208119468289E-5,-1.7112787012898E-6,303.2757263,303.3204651,999.908,999.908,60.4144131369102,21.6802504316174,9.3E-6,0,0,0,5909,284.0881,999.908,,,,,,,,,,,,,,,,,37.070068,,,,,,303.2980957,,,,
,11451327.68,579.991271972656,999.908,6.63114979667193E-5,1.83433635978114E-7,1,9.99253354069792,40.0298881530762,1.99600719995281,11.020002476871,0.000713118896037798,0.0001047160865179,0.25,-1.66914562668871E-6,6.6303315497811E-5,-1.62191848789339E-6,303.3204651,303.3544312,999.908,999.908,61.4938421219681,21.6733347670186,9.3E-6,0,0,0,5909,284.01665,999.908,,,,,,,,,,,,,,,,,37.070068,,,,,,303.33744815,,,,
,11451337.66,580.014465332031,999.908,6.62611506930825E-5,1.82930141548557E-7,1,9.99253354069792,40.0298881530762,1.99625096563016,11.020002476871,0.000712737411204745,0.000104202144740816,0.25,-1.70959958578992E-6,6.6252944774923E-5,-1.66238383720695E-6,303.3544312,303.375061,999.908,999.908,61.5610621746219,21.6756720107858,9.3E-6,0,0,0,5905,283.9302,999.908,,,,,,,,,,,,,,,,,37.451283,,,,,,303.3647461,,,,
,11451347.705,580.010559082031,999.908,6.64772219558824E-5,1.8368499285237E-7,1,9.99253354069792,40.0298881530762,1.99612398305848,11.020002476871,0.000714998513815763,0.000104645556789402,0.25,-1.70493786650619E-6,6.64689421421065E-5,-1.65752691762518E-6,303.375061,303.3890686,999.908,999.908,62.8741980869297,21.6769236926693,9.3E-6,0,0,0,5905,283.7202,999.908,,,,,,,,,,,,,,,,,37.070068,,,,,,303.3820648,,,,
,11451447.625,580.015197753906,999.908,6.70723272070717E-5,1.75057174844556E-7,1,9.99253354069792,40.0298881530762,1.99609792618779,11.020002476871,0.000721319797406649,0.000105986159410638,0.25,-1.68232106622982E-6,6.70639088936421E-5,-1.6345291611375E-6,303.3996582,303.4019165,999.908,999.908,63.3814749959106,21.6763667207411,9.25E-6,0,0,0,5905,283.91475,999.908,,,,,,,,,,,,,,,,,32.876747,,,,,,303.40078735,,,,
,11451470.345,580.001403808594,999.908,6.73821235652399E-5,1.92061484667383E-7,1,9.99253354069792,40.0298881530762,1.99584576002901,11.0300020873547,0.000725088460767897,0.00010342221456007,0.25,-1.97407760080881E-6,6.73738552218473E-5,-1.92602421437006E-6,303.4062805,303.4068604,999.908,999.908,61.639225026545,21.6773419666399,9.3E-6,0,0,0,5906,283.9163,999.908,,,,,,,,,,,,,,,,,32.495537,,,,,,303.40657045,,,,
,11451477.55,579.791870117187,999.908,6.72047530614575E-5,1.7927681100431E-7,1,9.99253354069792,40.0298881530762,1.99587387456813,11.0300020873547,0.000722772373894618,0.000105567806954613,0.25,-1.74319002785273E-6,6.71963464476085E-5,-1.69529551362461E-6,303.406311,303.4068604,999.908,999.908,61.6149945424488,21.6758703546542,9.25E-6,0,0,0,5906,283.9163,999.908,,,,,,,,,,,,,,,,,32.495537,,,,,,303.4065857,,,,
,11451487.555,579.35400390625,999.908,6.74325839362544E-5,1.77968807325091E-7,1,9.99253354069792,40.0298881530762,1.99598335539262,11.0300020873547,0.000725145327792356,0.000106600280044106,0.25,-1.68661822408408E-6,6.74241069252669E-5,-1.63857066751751E-6,303.4046631,303.406311,999.908,999.908,60.9381042447949,21.6803952530135,9.25E-6,0,0,0,5906,283.9178,999.908,,,,,,,,,,,,,,,,,32.114323,,,,,,303.40548705,,,,
,11451497.545,578.551879882813,999.908,6.75733468028114E-5,1.81166795526491E-7,1,9.99253354069792,40.0298881530762,1.99637755109914,11.0300020873547,0.0007267729114716,0.000106981541288087,0.25,-1.67721534470806E-6,6.75648530617707E-5,-1.62906228745584E-6,303.3964844,303.4046631,999.908,999.908,61.7423999910835,21.686134797136,9.25E-6,0,0,0,5906,283.8816,999.908,,,,,,,,,,,,,,,,,32.495537,,,,,,303.40057375,,,,
,11451507.515,577.582702636719,999.908,6.78525261326081E-5,1.83665039797444E-7,1,9.99253354069792,40.0298881530762,1.99628357021791,11.020002476871,0.000729806219428811,0.00010705173370869,0.25,-1.71844629247169E-6,6.78440439933848E-5,-1.67005751647127E-6,303.3819885,303.3964844,999.908,999.908,62.1543182207181,21.6786376509939,9.25E-6,0,0,0,5906,283.7217,999.908,,,,,,,,,,,,,,,,,32.114323,,,,,,303.38923645,,,,
,11451517.485,576.2998046875,999.908,6.8058270311013E-5,1.76191536670674E-7,1,9.99253354069792,40.0298881530762,1.9964584309299,11.0300020873547,0.000731993406031785,0.000107893494407329,0.25,-1.67623752699575E-6,6.80497713686382E-5,-1.62769019559105E-6,303.3562012,303.3819885,999.908,999.908,60.7473868861026,21.6878331592514,9.3E-6,0,0,0,5910,283.62525,999.908,,,,,,,,,,,,,,,,,32.114323,,,,,,303.36909485,,,,
,11451527.47,574.716613769531,999.908,6.81976315649793E-5,1.78155709950372E-7,1,9.99253354069792,40.0298881530762,1.99608114217896,11.0400026291609,0.000733610403339612,0.000106645640236633,0.25,-1.81498653697869E-6,6.8189291173151E-5,-1.76635545887676E-6,303.3110352,303.3562012,999.908,999.908,60.8646311639872,21.6811757506098,9.3E-6,0,0,0,5910,283.7864,999.908,,,,,,,,,,,,,,,,,32.114323,,,,,,303.3336182,,,,
,11451537.475,572.910400390625,999.908,6.85780086003909E-5,1.73327146007244E-7,1,9.99253354069792,40.0298881530762,1.99619477480665,11.020002476871,0.000737437015892751,0.000109023115603146,0.25,-1.65915470462586E-6,6.85696246429394E-5,-1.61032788047792E-6,303.2497253,303.3110352,999.908,999.908,62.2293545585643,21.6763572206532,9.3E-6,0,0,0,5910,284.02695,999.908,,,,,,,,,,,,,,,,,30.97069,,,,,,303.28038025,,,,
,11451547.5,571.335083007812,999.908,6.88665394286999E-5,1.74064496891981E-7,1,9.99253354069792,40.0298881530762,1.99656958841619,11.0300020873547,0.000740717269532941,0.00010925423243393,0.25,-1.68921341525536E-6,6.88582746293599E-5,-1.64021320524946E-6,303.1881104,303.2497253,999.908,999.908,61.7384918484873,21.6946310249013,9.25E-6,0,0,0,5910,284.18275,999.908,,,,,,,,,,,,,,,,,30.97069,,,,,,303.21891785,,,,
,11451557.5,569.622985839844,999.908,6.92705538180607E-5,1.85317953830933E-7,1,9.99253354069792,40.0298881530762,1.99615837827894,11.020002476871,0.000744923377839184,0.000109837118010108,0.25,-1.70252221155548E-6,6.92623813359639E-5,-1.6532541179844E-6,303.1262512,303.1881104,999.908,999.908,62.2864134404681,21.6693275359467,9.25E-6,0,0,0,5910,284.26395,999.908,,,,,,,,,,,,,,,,,30.589479,,,,,,303.1571808,,,,
,11451567.465,567.981750488281,999.908,6.9713917917126E-5,1.77591526846003E-7,1,9.99253354069792,40.0298881530762,1.99630823416023,11.0300020873547,0.000749545503809099,0.00011171392084823,0.25,-1.60456706969033E-6,6.97057573069379E-5,-1.55501155336053E-6,303.0624695,303.1262512,999.908,999.908,61.5688784598142,21.6774081938908,9.3E-6,0,0,0,5910,284.3123,999.908,,,,,,,,,,,,,,,,,30.589479,,,,,,303.09436035,,,,
,11451577.445,566.344665527344,999.908,6.99791916024362E-5,1.82448014838964E-7,1,9.99253354069792,40.0298881530762,1.99640670358851,11.020002476871,0.000752464320069078,0.000111973527946256,0.25,-1.62663303390113E-6,6.99711540152347E-5,-1.57689833433718E-6,302.9996033,303.0624695,999.908,999.908,62.5021429117758,21.6893587718419,9.3E-6,0,0,0,5910,284.35215,999.908,,,,,,,,,,,,,,,,,30.589479,,,,,,303.0310364,,,,
,11451587.445,564.672302246094,999.908,7.03069632023076E-5,1.76196510619504E-7,1,9.99253354069792,40.0298881530762,1.99632906203106,11.0100019350648,0.00075585328612375,0.000113124703339591,0.25,-1.57535008016494E-6,7.02989978470553E-5,-1.52540614226289E-6,302.9289246,302.9996033,999.908,999.908,63.3056570295452,21.68786646052,9.3E-6,0,0,0,5910,284.41285,999.908,,,,,,,,,,,,,,,,,30.208265,,,,,,302.96426395,,,,
,11451597.46,562.984313964844,999.908,7.0632442771835E-5,1.77224360440673E-7,1,9.99253354069792,40.0298881530762,1.99621931441073,11.0400026291609,0.000759607743980245,0.00011194216739268,0.25,-1.74142018243384E-6,7.06247164274596E-5,-1.69124660141331E-6,302.8564148,302.9289246,999.908,999.908,61.1045911193911,21.6812412561001,9.3E-6,0,0,0,5910,284.49935,999.908,,,,,,,,,,,,,,,,,30.589479,,,,,,302.8926697,,,,
