[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,Tb5MnGa13Ge2_2021_09_14_Hys300Kand50K
FILEOPENTIME,33640711.14,09/14/2021,11:22 am
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 C1,MOTOR_HW_VERSION
INFO,074,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.01.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 E1,VSM_HW_VERSION
INFO,VSM061,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,113,PREAMP_SERIAL_NUMBER
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-200 B0,OVEN_HW_VERSION
INFO,OVN054,OVEN_SERIAL_NUMBER
INFO,01.01.00,OVEN_SOFTWARE_VERSION
INFO,221,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,Tb5MnGa13Ge2,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,14.8,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,33644149.585,300.0121918,99623.9335,0.1373188770395,1.29679329534402E-5,1,1.99850670813958,40.0298881530762,1.98273907676362,7.18999980017543,1.4608528715255,0.253875447132989,25,0.000159308978833349,0.137314792446523,0.000248492010433993,300.0113831,300.0130005,99566.734,99681.133,53.0983701969095,18.5207590795445,31.733112,0,0,0,80,4961,299.89365,99623.9335,,,,,,,,,,,,,0,,,,6.6502576,,,,,,300.0121918,,,,
,33644153.375,300.0109558,99799.7655,0.137458887495467,1.21152236105549E-5,1,1.99850670813958,40.0298881530762,1.98265860769676,7.18000018969178,1.46225416649287,0.254305598590986,25,0.000176503523004368,0.137454793404922,0.00026577400193186,300.0109558,300.0109558,99791.008,99808.523,53.0288052586979,18.5118524035932,31.733112,0,0,0,80,4961,299.8901,99799.7655,,,,,,,,,,,,,0,,,,6.6502576,,,,,,300.0109558,,,,
,33644156.155,300.0121155,99932.3825,0.137575131855136,1.42711003621647E-5,1,1.99850670813958,40.0298881530762,1.98272290691387,7.18000018969178,1.46356784666699,0.254345572556917,25,0.000159457487451948,0.137571040628705,0.000248800744328807,300.0121155,300.0121155,99924.898,99939.867,53.3375485237941,18.5185941328845,29.827055,0,0,0,80,4961,299.89015,99932.3825,,,,,,,,,,,,,0,,,,6.5841532,,,,,,300.0121155,,,,
,33644157.335,300.0118103,99989.4415,0.137721537200247,1.34656609305259E-5,1,1.99850670813958,40.0298881530762,1.98275238491922,7.18000018969178,1.4651071054027,0.254846874014077,25,0.00018096151292529,0.137717429253752,0.000270397687111228,300.0115051,300.0121155,99939.867,100039.016,53.523576111371,18.5151391269467,31.733112,0,0,0,80,4961,299.89065,99989.4415,,,,,,,,,,,,,0,,,,6.5841532,,,,,,300.0118103,,,,
,33644159.525,300.011734,100093.387,0.137976127649349,1.1514028487549E-5,1,1.99850670813958,40.0298881530762,1.98273187061921,7.18000018969178,1.46781191118929,0.255251707739018,25,0.000175308039128441,0.137972016528001,0.000264907574732281,300.0115051,300.0119629,100039.016,100147.758,53.0186440879479,18.5130217071653,31.351902,0,0,0,80,4961,299.8896,100093.387,,,,,,,,,,,,,0,,,,6.6172054,,,,,,300.011734,,,,
,33644161.825,300.0119934,100209.6175,0.138114966428497,1.11336662627287E-5,1,1.99850670813958,40.0298881530762,1.9828184187515,7.18999980017543,1.46935925712626,0.255468327639658,25,0.000170700068368083,0.138110853325906,0.000260387664712624,300.0119629,300.0120239,100147.758,100271.477,52.568426060871,18.5194479328941,31.733112,0,0,0,80,4961,299.88795,100209.6175,,,,,,,,,,,,,0,,,,6.6502576,,,,,,300.0119934,,,,
,33644165.6,300.01281735,100392.3715,0.138247063283713,1.52519212685454E-5,1,1.99850670813958,40.0298881530762,1.98274509366334,7.18000018969178,1.47072037393361,0.25565702098293,25,0.000166492424310377,0.138242945841159,0.000256261262963341,300.0120239,300.0136108,100377.68,100407.063,53.1640269925249,18.521202183469,31.733112,0,0,0,80,4961,299.88865,100392.3715,,,,,,,,,,,,,0,,,,6.6502576,,,,,,300.01281735,,,,
,33644166.86,300.0112457,100455.926,0.138375544357969,1.10922437201314E-5,1,1.99850670813958,40.0298881530762,1.9827707272006,7.18000018969178,1.47207944064803,0.256049077045468,25,0.000180864938370291,0.138371420993032,0.000270715164903137,300.0104675,300.0120239,100407.063,100504.789,52.7474189917748,18.5174918891268,31.733112,0,0,0,80,4961,299.88895,100455.926,,,,,,,,,,,,,0,,,,6.6502576,,,,,,300.0112457,,,,
,33644168.98,300.0106659,100552.8085,0.138508094641566,1.41308311977865E-5,1,1.99850670813958,40.0298881530762,1.98253557000152,7.18000018969178,1.47335053209286,0.256098660223358,25,0.000165390463341682,0.1385039802741,0.000255324921473017,300.0104675,300.0108643,100504.789,100600.828,52.6895784813517,18.5151647834235,31.733112,0,0,0,80,4961,299.8888,100552.8085,,,,,,,,,,,,,0,,,,6.6502576,,,,,,300.0106659,,,,
,33644171.02,300.01147465,100650.117,0.138642511460495,1.30442504762036E-5,1,1.99850670813958,40.0298881530762,1.98274366212645,7.18000018969178,1.4748971986738,0.256556972082748,25,0.000182840646455461,0.138638378444971,0.000272859914816471,300.0108643,300.012085,100600.828,100699.406,52.9490791497364,18.5163824256671,31.733112,0,0,0,80,4961,299.88765,100650.117,,,,,,,,,,,,,0,,,,6.6502576,,,,,,300.01147465,,,,
,33644174.5,300.0114136,100810.414,0.138771424505773,1.49569982355075E-5,1,1.99850670813958,40.0298881530762,1.98277849489744,7.18000018969178,1.47632623821342,0.256610169357343,25,0.000165188631109765,0.138767299900178,0.000255287552144513,300.0114136,300.0114136,100806.461,100814.367,52.9115609808133,18.5167736980894,31.733112,0,0,0,80,4961,299.8896,100810.414,,,,,,,,,,,,,0,,,,6.6172054,,,,,,300.0114136,,,,
,33644177.42,300.0110474,100954.469,0.139035793472453,1.43228442878585E-5,1,1.99850670813958,40.0298881530762,1.98277038836416,7.18000018969178,1.4791388418972,0.257063906000015,25,0.000162299666761696,0.139031664962865,0.000252567675620417,300.0108948,300.0112,100949.102,100959.836,53.3023752404287,18.520835611775,31.733112,0,0,0,80,4961,299.88715,100954.469,,,,,,,,,,,,,0,,,,6.6502576,,,,,,300.0110474,,,,
,33644178.685,300.0110779,101017.3165,0.139173562332844,1.30076655023287E-5,1,1.99850670813958,40.0298881530762,1.98271306679386,7.18999980017543,1.48057149053442,0.257264643979735,25,0.000158059599736648,0.139169432571419,0.000248415859572563,300.0109558,300.0112,100959.836,101074.797,53.1226006810056,18.520781992533,31.733112,0,0,0,80,4961,299.88655,101017.3165,,,,,,,,,,,,,0,,,,6.6502576,,,,,,300.0110779,,,,
,33644182.6,300.0117798,101207.6955,0.139430566288875,1.34773022132242E-5,1,1.99850670813958,40.0298881530762,1.98275507790736,7.18000018969178,1.48331091054334,0.257888729526674,25,0.000171867410279485,0.13942641737084,0.000262385762938486,300.0117798,300.0117798,101197.102,101218.289,53.1421413939864,18.519634186373,31.733112,0,0,0,80,4961,299.88575,101207.6955,,,,,,,,,,,,,0,,,,6.6502576,,,,,,300.0117798,,,,
,33644183.96,300.0113678,101267.293,0.139555986626887,1.2970578104382E-5,1,1.99850670813958,40.0298881530762,1.98260554509159,7.18000018969178,1.4845543754382,0.258005382477813,25,0.000162940928214366,0.139551841847566,0.000253539549404552,300.0109558,300.0117798,101218.289,101316.297,53.3469280660249,18.516885420657,31.733112,0,0,0,80,4961,299.88565,101267.293,,,,,,,,,,,,,0,,,,6.6502576,,,,,,300.0113678,,,,
,33644186.15,300.0108032,101368.555,0.139693046242904,1.32082461320812E-5,1,1.99850670813958,40.0298881530762,1.98272592314847,7.18000018969178,1.48608360419802,0.258363209048835,25,0.000171502826990605,0.13968889467123,0.000262187973577574,300.0106506,300.0109558,101316.297,101420.813,52.7161538510056,18.517097228178,31.351902,0,0,0,80,4961,299.8849,101368.555,,,,,,,,,,,,,0,,,,6.6502576,,,,,,300.0108032,,,,
,33644188.26,300.0107727,101470.383,0.139829424747866,1.28484818442599E-5,1,1.99850670813958,40.0298881530762,1.98276149646555,7.18000018969178,1.48755824324093,0.258630395141685,25,0.00017265972834955,0.139825268878234,0.000263430468605976,300.0106506,300.0108948,101420.813,101519.953,52.8373062714864,18.519461252128,29.827055,0,0,0,80,4961,299.8861,101470.383,,,,,,,,,,,,,0,,,,6.6172054,,,,,,300.0107727,,,,
,33644191.8,300.01083375,101645.9335,0.139966925735627,1.39357787251109E-5,1,1.99850670813958,40.0298881530762,1.98269176607966,7.18999980017543,1.4889748863163,0.258852039989304,25,0.000170583998676602,0.139962767339342,0.000261439847946554,300.0106812,300.0109863,101636.047,101655.82,52.6544051979863,18.5200181723478,31.733112,0,0,0,80,4961,299.88585,101645.9335,,,,,,,,,,,,,0,,,,6.6502576,,,,,,300.01083375,,,,
,33644194.35,300.0117493,101766.547,0.140094944371854,1.48331458969885E-5,1,1.99850670813958,40.0298881530762,1.98271017600625,7.18000018969178,1.49035512337947,0.259061408088672,25,0.000167952169842594,0.140090780075499,0.000258888775065037,300.0117493,300.0117493,101762.875,101770.219,53.2015451614479,18.5180597910899,31.733112,0,0,0,80,4961,299.8843,101766.547,,,,,,,,,,,,,0,,,,6.6502576,,,,,,300.0117493,,,,
,33644197.3,300.0100403,101906.2185,0.140345096002931,1.46532142813842E-5,1,1.99850670813958,40.0298881530762,1.98265376950223,7.18999980017543,1.49298874400703,0.259440674584571,25,0.000161090796291902,0.140340936961858,0.000252186266606417,300.0100403,300.0100403,101900.148,101912.289,52.4972978656209,18.5185839769263,31.351902,0,0,0,80,4961,299.88515,101906.2185,,,,,,,,,,,,,0,,,,6.6172054,,,,,,300.0100403,,,,
,33644198.46,300.01109315,101961.7225,0.14048814390499,1.45944459902291E-5,1,1.99850670813958,40.0298881530762,1.98271462504709,7.18000018969178,1.49453623919739,0.259818431583038,25,0.000171187510548576,0.140483969514185,0.00026237451955105,300.0100403,300.012146,101912.289,102011.156,53.0928987972748,18.5180748556905,31.733112,0,0,0,80,4961,299.88415,101961.7225,,,,,,,,,,,,,0,,,,6.6172054,,,,,,300.01109315,,,,
,33644202.33,300.0116882,102152.5235,0.140760142015641,1.50639997606161E-5,1,1.99850670813958,40.0298881530762,1.98259747433297,7.18000018969178,1.49733556417323,0.260360373348678,25,0.000176569147453863,0.140755954010815,0.00026792765294303,300.0116882,300.0116882,102143.625,102161.422,53.0077012886787,18.5160479838992,31.351902,0,0,0,80,4961,299.8847,102152.5235,,,,,,,,,,,,,0,,,,6.6172054,,,,,,300.0116882,,,,
,33644203.775,300.01130675,102223.5625,0.140868014591281,1.42109875207196E-5,1,1.99850670813958,40.0298881530762,1.98269420383759,7.18000018969178,1.49858240535212,0.260403307002723,25,0.000160841512930962,0.140863835549019,0.00025226882804521,300.0109253,300.0116882,102161.422,102285.703,52.5340344060248,18.5223106578759,31.733112,0,0,0,80,4961,299.88445,102223.5625,,,,,,,,,,,,,0,,,,6.6502576,,,,,,300.01130675,,,,
,33644206.005,300.0115509,102332.0275,0.141018793837052,1.57082250665323E-5,1,1.99850670813958,40.0298881530762,1.98280726604108,7.18000018969178,1.50023696523388,0.26087931784621,25,0.000178217785280644,0.141014598483568,0.000269737598011795,300.0109253,300.0121765,102285.703,102378.352,53.3578708652941,18.5195595181075,31.733112,0,0,0,80,4961,299.89065,102332.0275,,,,,,,,,,,,,0,,,,6.6502576,,,,,,300.0115509,,,,
,33644208.035,300.01252745,102430.3245,0.141146419300648,1.4208311957324E-5,1,1.99850670813958,40.0298881530762,1.98279508869162,7.18000018969178,1.50159956013848,0.261034258772493,25,0.000170901525220083,0.141142220966943,0.000262499969524813,300.0121765,300.0128784,102378.352,102482.297,53.0022298890441,18.5169146248612,31.733112,0,0,0,80,4961,299.89625,102430.3245,,,,,,,,,,,,,0,,,,6.6502576,,,,,,300.01252745,,,,
,33644210.21,300.0120392,102531.164,0.141283539788583,1.31973067022398E-5,1,1.99850670813958,40.0298881530762,1.98262910688018,7.18000018969178,1.50293977667342,0.261253963397429,25,0.00016985781899025,0.141279340521407,0.000261543689654298,300.0112,300.0128784,102482.297,102580.031,53.1327618517556,18.520263254825,31.733112,0,0,0,80,4961,299.8937,102531.164,,,,,,,,,,,,,0,,,,6.6502576,,,,,,300.0120392,,,,
,33644212.46,300.01132205,102637.9335,0.141409817808886,1.26828666438936E-5,1,1.99850670813958,40.0298881530762,1.98261141402045,7.18000018969178,1.50424668488527,0.261621710184305,25,0.000182837967464099,0.141405609869389,0.000274603779623474,300.0112,300.0114441,102580.031,102695.836,52.9029630671017,18.5151028860829,31.733112,0,0,0,80,4961,299.89085,102637.9335,,,,,,,,,,,,,0,,,,6.6502576,,,,,,300.01132205,,,,
,33644214.755,300.011734,102748.375,0.141523795091199,1.09220063794185E-5,1,1.99850670813958,40.0298881530762,1.98278002915006,7.18000018969178,1.505621920612,0.261622803498879,25,0.000161264090937854,0.14151959616605,0.000253102439384168,300.0114441,300.0120239,102695.836,102800.914,52.8670081552171,18.5206478297481,31.351902,0,0,0,80,4961,299.8889,102748.375,,,,,,,,,,,,,0,,,,6.6502576,,,,,,300.011734,,,,
,33644218.61,300.010498,102928.0235,0.141796683038362,1.28444451510701E-5,1,1.99850670813958,40.0298881530762,1.98263886772756,7.18000018969178,1.5083887801221,0.262302015513644,25,0.000179684942676309,0.141792470197192,0.000271696508137269,300.010498,300.010498,102918.703,102937.344,52.8802958400441,18.5160833305015,31.733112,0,0,0,80,4961,299.88575,102928.0235,,,,,,,,,,,,,0,,,,6.6502576,,,,,,300.010498,,,,
,33644221.4,300.0089722,103059.086,0.141932122253175,1.39522984657069E-5,1,1.99850670813958,40.0298881530762,1.98277281387633,7.18000018969178,1.50992743433268,0.262570270479271,25,0.00017992216517044,0.141927912542352,0.000272018984367644,300.0089722,300.0089722,103059.086,103059.086,53.1788779343902,18.517758688578,31.733112,0,0,0,80,4961,299.884,103059.086,,,,,,,,,,,,,0,,,,6.6502576,,,,,,300.0089722,,,,
,33644224.125,300.0082397,103191.418,0.142056423124086,1.46623810420658E-5,1,1.99850670813958,40.0298881530762,1.98282516171147,7.18000018969178,1.51129375279718,0.262774362737223,25,0.000177025468071912,0.14205221529083,0.000269200377081718,300.0082397,300.0082397,103188.453,103194.383,53.4125848616403,18.5178605307959,31.351902,0,0,0,80,4961,299.8822,103191.418,,,,,,,,,,,,,0,,,,6.6502576,,,,,,300.0082397,,,,
,33644225.265,300.0092163,103248.6135,0.142208367720193,1.30455733474151E-5,1,1.99850670813958,40.0298881530762,1.98272385547889,7.18000018969178,1.51281748083267,0.263149728944758,25,0.000187292108220673,0.142204144504739,0.000279563952556522,300.0082397,300.0101929,103194.383,103302.844,52.9584586919671,18.5172116965203,31.733112,0,0,0,80,4961,299.882,103248.6135,,,,,,,,,,,,,0,,,,6.6502576,,,,,,300.0092163,,,,
,33644229.08,300.0105591,103429.816,0.14244501414916,1.30745939297024E-5,1,1.99850670813958,40.0298881530762,1.98264048339144,7.18000018969178,1.51529006705967,0.263482119699011,25,0.000178692025503453,0.142440783865051,0.000271114038374558,300.0100708,300.0110474,103424.023,103435.609,53.3695952930826,18.5189996005585,31.733112,0,0,0,80,4961,299.87945,103429.816,,,,,,,,,,,,,0,,,,6.6502576,,,,,,300.0105591,,,,
,33644231.58,300.0098877,103550,0.14259683938069,1.4376996294628E-5,1,1.99850670813958,40.0298881530762,1.98269202998474,7.18000018969178,1.51693101926529,0.26383919721747,25,0.000185431465067147,0.142592603654437,0.000277949131872002,300.0098877,300.0098877,103542.094,103557.906,52.8310532433325,18.5154961599794,31.733112,0,0,0,80,4961,299.8785,103550,,,,,,,,,,,,,0,,,,6.6502576,,,,,,300.0098877,,,,
,33644232.65,300.0100708,103603.527,0.14271309185091,1.31069297609863E-5,1,1.99850670813958,40.0298881530762,1.98276525649788,7.18000018969178,1.51826994002667,0.26378314500697,25,0.000159222011127796,0.142708869061632,0.00025181444996734,300.0098877,300.0102539,103557.906,103649.148,53.2562591577941,18.518527530818,31.733112,0,0,0,80,4961,299.8787,103603.527,,,,,,,,,,,,,0,,,,6.6502576,,,,,,300.0100708,,,,
,33644234.84,300.00979615,103706.0625,0.142853988035549,1.28279357218876E-5,1,1.99850670813958,40.0298881530762,1.98276678383237,7.18000018969178,1.51973408737337,0.264251968306474,25,0.000178948561570033,0.142849749899681,0.000271628958669208,300.0093384,300.0102539,103649.148,103762.977,52.6035993442363,18.5170323538273,31.733112,0,0,0,80,4961,299.8796,103706.0625,,,,,,,,,,,,,0,,,,6.6502576,,,,,,300.00979615,,,,
,33644238.685,300.0093994,103889.5195,0.143116218507006,1.27417329742028E-5,1,1.99850670813958,40.0298881530762,1.9827095743387,7.18000018969178,1.52248580737988,0.264705567463635,25,0.000177012471042759,0.143111976309077,0.000269858329481177,300.0093994,300.0093994,103881.891,103897.148,52.761488305121,18.5158059167252,32.495537,0,0,0,80,4961,299.87995,103889.5195,,,,,,,,,,,,,0,,,,6.6172054,,,,,,300.0093994,,,,
,33644239.92,300.0090332,103955.7575,0.143254127381014,1.41726008106621E-5,1,1.99850670813958,40.0298881530762,1.98260992529908,7.18000018969178,1.52385593275457,0.26508371189002,25,0.000189952695150121,0.14324987462342,0.000282886239346314,300.008667,300.0093994,103897.148,104014.367,53.5986124492172,18.5139329077593,31.733112,0,0,0,80,4961,299.87925,103955.7575,,,,,,,,,,,,,0,,,,6.6502576,,,,,,300.0090332,,,,
,33644243.825,300.00849915,104143.3125,0.143362199503876,1.43134298568544E-5,1,1.99850670813958,40.0298881530762,1.98273459783644,7.18000018969178,1.52511876336408,0.265177346666773,25,0.000178600378865931,0.143357953867916,0.000271599769589333,300.0084229,300.0085754,104128.766,104157.859,52.1658873734671,18.5152640325579,31.733112,0,0,0,80,4961,299.8789,104143.3125,,,,,,,,,,,,,0,,,,6.6502576,,,,,,300.00849915,,,,
,33644246.65,300.0089417,104272.82,0.143639393579549,1.40001997803985E-5,1,1.99850670813958,40.0298881530762,1.98273347592383,7.18000018969178,1.52805987484098,0.265729855623804,25,0.000182701593341346,0.143635135543984,0.000275877454911645,300.0089417,300.0089417,104263.781,104281.859,53.3555259797364,18.518866025401,31.733112,0,0,0,80,4961,299.8788,104272.82,,,,,,,,,,,,,0,,,,6.6502576,,,,,,300.0089417,,,,
,33644247.925,300.00843815,104339.7615,0.143774035377058,1.38283270129891E-5,1,1.99850670813958,40.0298881530762,1.98268992844482,7.18999980017543,1.52945602683154,0.26599630252305,25,0.000185032887887192,0.143769774417509,0.000278294446857276,300.0079346,300.0089417,104281.859,104397.664,52.4285145559286,18.5153039702447,31.733112,0,0,0,80,4961,299.8785,104339.7615,,,,,,,,,,,,,0,,,,6.6502576,,,,,,300.00843815,,,,
,33644251.525,300.0064392,104499.496,0.143913222707191,1.25911938092203E-5,1,1.99850670813958,40.0298881530762,1.98275649718369,7.18000018969178,1.53099962052892,0.26618431492743,25,0.000177875727800486,0.143908971928087,0.000271224442117778,300.0064392,300.0064392,104492.859,104506.133,52.7865004177364,18.5208411155322,31.733112,0,0,0,80,4961,299.8766,104499.496,,,,,,,,,,,,,0,,,,6.6502576,,,,,,300.0064392,,,,
,33644254.2,300.0072021,104633.5195,0.144032953442087,1.55550752553629E-5,1,1.99850670813958,40.0298881530762,1.98264224008704,7.18999980017543,1.53219941674972,0.266328063889254,25,0.000172110741110458,0.144028699831423,0.000265532792501809,300.0072021,300.0072021,104628.719,104638.32,52.9232854086018,18.5194440027973,31.351902,0,0,0,80,4961,299.87965,104633.5195,,,,,,,,,,,,,0,,,,6.6502576,,,,,,300.0072021,,,,
,33644255.43,300.0066528,104691.1445,0.144174820878095,1.4249760155972E-5,1,1.99850670813958,40.0298881530762,1.98257590193681,7.18000018969178,1.53362714527791,0.266768358011079,25,0.000189813302736089,0.14417055439069,0.00028332530360089,300.0061035,300.0072021,104638.32,104743.969,53.0710131987364,18.5154665606268,31.733112,0,0,0,80,4961,299.87995,104691.1445,,,,,,,,,,,,,0,,,,6.6502576,,,,,,300.0066528,,,,
,33644259.235,300.0068665,104874.0395,0.144434672506992,1.31988997978955E-5,1,1.99850670813958,40.0298881530762,1.98274839081972,7.18000018969178,1.53652516408736,0.267239184939454,25,0.000187124680780872,0.144430399753023,0.000280800282893922,300.0068665,300.0068665,104870.227,104877.852,53.300030354871,18.5155646778137,31.733112,0,0,0,80,4961,299.881,104874.0395,,,,,,,,,,,,,0,,,,6.6502576,,,,,,300.0068665,,,,
,33644260.28,300.00572205,104921.9145,0.144562888374706,1.36072297113586E-5,1,1.99850670813958,40.0298881530762,1.98276177948738,7.18000018969178,1.53792129358532,0.267350024451266,25,0.000175250366969196,0.144558625098954,0.000269007867963093,300.0045776,300.0068665,104877.852,104965.977,53.0733580842941,18.5164595692354,31.733112,0,0,0,80,4961,299.8821,104921.9145,,,,,,,,,,,,,0,,,,6.6502576,,,,,,300.00572205,,,,
,33644262.36,300.0049591,105020.211,0.144696465038265,1.50594413119354E-5,1,1.99850670813958,40.0298881530762,1.98262466410109,7.18000018969178,1.53921710761633,0.267712950103103,25,0.000187976262147449,0.144692193446307,0.000281817539505394,300.0045776,300.0053406,104965.977,105074.445,53.2101430751595,18.5127203484052,31.733112,0,0,0,80,4961,299.8821,105020.211,,,,,,,,,,,,,0,,,,6.6502576,,,,,,300.0049591,,,,
,33644264.345,300.00561525,105119.074,0.144820824861097,1.44072351797805E-5,1,1.99850670813958,40.0298881530762,1.98267990452607,7.18000018969178,1.54059531505934,0.267868257549468,25,0.000180439128715681,0.144816551754008,0.000274358844324559,300.0053406,300.0058899,105074.445,105163.703,53.2859610415249,18.5191684178367,31.733112,0,0,0,80,4961,299.88185,105119.074,,,,,,,,,,,,,0,,,,6.6502576,,,,,,300.00561525,,,,
,33644266.22,300.00587465,105208.332,0.14495286572469,1.54565825804005E-5,1,1.99850670813958,40.0298881530762,1.98272224866442,7.18999980017543,1.54201969501406,0.268186765032703,25,0.000187070512551546,0.144948583557998,0.00028107299786006,300.0058594,300.0058899,105163.703,105252.961,53.0428745720441,18.516736802366,31.733112,0,0,0,80,4961,299.88295,105208.332,,,,,,,,,,,,,0,,,,6.6502576,,,,,,300.00587465,,,,
,33644268.125,300.0052948,105298.297,0.145089840176601,1.26048320742605E-5,1,1.99850670813958,40.0298881530762,1.98266217490625,7.18000018969178,1.54344085501808,0.268380905609285,25,0.000182409698720515,0.145085559876079,0.000276500359304284,300.0047302,300.0058594,105252.961,105343.633,52.6317379709286,18.5178123323118,31.733112,0,0,0,80,4961,299.8788,105298.297,,,,,,,,,,,,,0,,,,6.6502576,,,,,,300.0052948,,,,
,33644270.02,300.00512695,105391.3675,0.14520430173194,1.46804672038524E-5,1,1.99850670813958,40.0298881530762,1.98274233849001,7.18000018969178,1.54472503619928,0.268564895146165,25,0.000178968462847816,0.145200021304566,0.000273131873013124,300.0047302,300.0055237,105343.633,105439.102,52.7224068791594,18.5170600548822,31.733112,0,0,0,80,4961,299.8766,105391.3675,,,,,,,,,,,,,0,,,,6.6502576,,,,,,300.00512695,,,,
,33644273.5,300.0047913,105557.172,0.145346011000251,1.14680876317936E-5,1,1.99850670813958,40.0298881530762,1.98269386645485,7.18000018969178,1.546202484652,0.268784910240665,25,0.000175785919955511,0.145341730626402,0.000270035888770462,300.0047913,300.0047913,105553.219,105561.125,53.1648086210441,18.5190714150533,31.733112,0,0,0,80,4961,299.8799,105557.172,,,,,,,,,,,,,0,,,,6.6502576,,,,,,300.0047913,,,,
,33644276.19,300.0043335,105685.129,0.145483008981928,1.23892169545902E-5,1,1.99850670813958,40.0298881530762,1.98263013624464,7.18000018969178,1.5476066723518,0.269061664040262,25,0.000178935076818062,0.145478725107914,0.000273270124319998,300.0043335,300.0043335,105680.891,105689.367,52.893583524871,18.5208509474369,31.733112,0,0,0,80,4961,299.881,105685.129,,,,,,,,,,,,,0,,,,6.6502576,,,,,,300.0043335,,,,
,33644277.395,300.0044098,105742.6095,0.145616423579343,1.4814768383766E-5,1,1.99850670813958,40.0298881530762,1.98271234428157,7.18000018969178,1.54907446830495,0.269394999031146,25,0.000186231688937154,0.145612130966829,0.000280651113652788,300.0043335,300.0044861,105689.367,105795.852,52.7661780762363,18.5180733172649,31.733112,0,0,0,80,4961,299.88225,105742.6095,,,,,,,,,,,,,0,,,,6.6502576,,,,,,300.0044098,,,,
,33644279.52,300.00453185,105844.012,0.145723429024128,1.51977061097034E-5,1,1.99850670813958,40.0298881530762,1.98289985882785,7.18000018969178,1.55036771055654,0.269535416035398,25,0.000178663484040891,0.145719137956529,0.000273149437766779,300.0044861,300.0045776,105795.852,105892.172,53.1186925384095,18.5189793474662,31.733112,0,0,0,80,4961,299.88355,105844.012,,,,,,,,,,,,,0,,,,6.6502576,,,,,,300.00453185,,,,
,33644281.495,300.00411985,105937.2225,0.145899088467606,1.50916617656798E-5,1,1.99850670813958,40.0298881530762,1.98261475668147,7.18000018969178,1.55202396548753,0.269813528423254,25,0.000177984387424714,0.14589479497772,0.000272581598715241,300.0036621,300.0045776,105892.172,105982.273,53.0905539117171,18.5160096920159,31.733112,0,0,0,80,4961,299.8843,105937.2225,,,,,,,,,,,,,0,,,,6.6502576,,,,,,300.00411985,,,,
,33644283.65,300.00408935,106039.613,0.146133434457619,1.31593343926599E-5,1,1.99850670813958,40.0298881530762,1.98259768527232,7.18000018969178,1.55448352605562,0.270363361829865,25,0.000189428444908754,0.146129127264066,0.000284174099159711,300.0036621,300.0045166,105982.273,106096.953,53.1452679080633,18.5129850482861,31.733112,0,0,0,80,4961,299.8858,106039.613,,,,,,,,,,,,,0,,,,6.6502576,,,,,,300.00408935,,,,
,33644285.94,300.0039215,106151.043,0.146276610581774,1.5382747241128E-5,1,1.99850670813958,40.0298881530762,1.98267085850323,7.18000018969178,1.556073897471,0.270567175716775,25,0.000182975644213865,0.146272304565353,0.000277810918451038,300.0033264,300.0045166,106096.953,106205.133,53.2296837881402,18.5154049668102,31.733112,0,0,0,80,4961,299.88725,106151.043,,,,,,,,,,,,,0,,,,6.6502576,,,,,,300.0039215,,,,
