[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,1_CoFe2O4_700degC_Hys_at300K_2TSweep_19062023
FILEOPENTIME,26122407.64,06/19/2023,10:51 am
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 C1,MOTOR_HW_VERSION
INFO,074,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.01.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 E1,VSM_HW_VERSION
INFO,VSM061,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,113,PREAMP_SERIAL_NUMBER
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-200 B0,OVEN_HW_VERSION
INFO,OVN054,OVEN_SERIAL_NUMBER
INFO,01.01.00,OVEN_SOFTWARE_VERSION
INFO,818,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,1_CooFe2O4_700degC_Hys_at300K_2TSweep_19062023,SAMPLE_MATERIAL
INFO,granular powder in plastic holder,SAMPLE_COMMENT
INFO,39.4,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,26125640.38,300.0064697,14946.8545,0.522684908064935,3.02050484892962E-5,1,4.99626677034896,40.0298881530762,1.99137010424372,9.82000026851892,5.80319051895396,1.0112645974943,25,0.00015112831619162,0.52266756963743,0.000489744609291649,300.0062866,300.0066528,14689.813,15203.896,52.707555937294,18.3894134296692,38.976128,0,0,0,200,4449,300.0655,14946.8545,,,,,,,,,,,,,0,,,,10.16791395,,,,,,300.0064697,,,,
,26125645.36,300.00697325,14418.9305,0.521679806624428,2.93788862186439E-5,1,4.99626677034896,40.0298881530762,1.9915282649076,9.8099997267127,5.79241949198068,1.00970046593901,25,0.000178165869596937,0.521662474320151,0.0005161454952471,300.0062866,300.0076599,14148.048,14689.813,52.0853796359863,18.3914462240872,38.976128,0,0,0,200,4449,300.0659,14418.9305,,,,,,,,,,,,,0,,,,10.2187014,,,,,,300.00697325,,,,
,26125650.395,300.0078888,13877.4495,0.520700946762518,2.80224909607388E-5,1,4.99626677034896,40.0298881530762,1.99156141362844,9.82000026851892,5.781524797726,1.008501051773,25,0.000238970635404787,0.520683591210505,0.000576331098714995,300.0076599,300.0081177,13606.851,14148.048,52.3839617303325,18.3862699728281,38.976128,0,0,0,200,4449,300.06525,13877.4495,,,,,,,,,,,,,0,,,,10.16791395,,,,,,300.0078888,,,,
,26125655.375,300.0082245,13337.521,0.519691623713041,3.3472617334264E-5,1,4.99626677034896,40.0298881530762,1.99142999246571,9.82000026851892,5.77009581406019,1.00565956191456,25,0.000164378342404829,0.519674342792611,0.000501104617802585,300.0081177,300.0083313,13068.191,13606.851,52.4785387811594,18.3957802901777,38.976128,0,0,0,200,4449,300.06425,13337.521,,,,,,,,,,,,,0,,,,10.1171265,,,,,,300.0082245,,,,
,26125660.35,300.00712585,12800.699,0.518593744240154,3.34402928371217E-5,1,4.99626677034896,40.0298881530762,1.99156243607587,9.82000026851892,5.75818835221921,1.00408901431526,25,0.000208135022651737,0.518576486767405,0.000544165356990773,300.0059204,300.0083313,12533.207,13068.191,52.7794657610633,18.3887286125254,38.594913,0,0,0,200,4449,300.0634,12800.699,,,,,,,,,,,,,0,,,,10.1171265,,,,,,300.00712585,,,,
,26125665.35,300.0075226,12270.798,0.517474090334412,3.68176368985862E-5,1,4.99626677034896,40.0298881530762,1.99152485021901,9.8099997267127,5.74560454112547,1.00217712604335,25,0.000232354065555334,0.517456846177314,0.000567675230666677,300.0059204,300.0091248,12008.389,12533.207,52.3073621354478,18.3818978245422,38.976128,0,0,0,200,4449,300.06205,12270.798,,,,,,,,,,,,,0,,,,10.1171265,,,,,,300.0075226,,,,
,26125670.34,300.00791935,11744.709,0.516242229982458,3.57423413165357E-5,1,4.99626677034896,40.0298881530762,1.9916715514811,9.82000026851892,5.73232179577913,0.999919765213614,25,0.000236983540154487,0.516225015681919,0.000571522363368863,300.0067139,300.0091248,11481.029,12008.389,52.3542598466017,18.3900720845049,38.594913,0,0,0,200,4449,300.0613,11744.709,,,,,,,,,,,,,0,,,,8.84481505,,,,,,300.00791935,,,,
,26125675.36,300.0061951,11226.953,0.515089089943033,3.38934585896566E-5,1,4.99626677034896,40.0298881530762,1.99147673390346,9.82000026851892,5.71924224208402,0.99609165401371,25,0.000101256033818466,0.515072026873506,0.000435068808401843,300.0056763,300.0067139,10972.877,11481.029,52.0103432981401,18.3975414666218,38.976128,0,0,0,200,4449,300.05975,11226.953,,,,,,,,,,,,,0,,,,7.92869305,,,,,,300.0061951,,,,
,26125680.345,300.00639345,10714.1395,0.513798929571625,3.72995663880347E-5,1,4.99626677034896,40.0298881530762,1.99127423168453,9.82000026851892,5.70429466239076,0.993879180605912,25,0.000135161500805733,0.513781882930808,0.000468147734854614,300.0056763,300.0071106,10455.402,10972.877,52.649715426871,18.3972057503167,38.213703,0,0,0,200,4449,300.06255,10714.1395,,,,,,,,,,,,,0,,,,9.0028524,,,,,,300.00639345,,,,
,26125685.35,300.0068207,10193.135,0.512328442483376,3.25358040820863E-5,1,4.99626677034896,40.0298881530762,1.99148055163972,9.82000026851892,5.68851386083049,0.991249929292455,25,0.000145279864985111,0.51231143022448,0.000477322324713262,300.0065308,300.0071106,9930.868,10455.402,51.9876760710824,18.393187540299,38.976128,0,0,0,200,4449,300.06625,10193.135,,,,,,,,,,,,,0,,,,9.96976185,,,,,,300.0068207,,,,
,26125690.385,300.0054932,9669.3055,0.510816454590334,4.07166580528774E-5,1,4.99626677034896,40.0298881530762,1.99158872592824,9.82000026851892,5.67199917629235,0.988504674252058,25,0.000156415352593804,0.510799503785697,0.000487494907612891,300.0044556,300.0065308,9407.743,9930.868,52.5488853478902,18.3938622042079,38.976128,0,0,0,200,4449,300.0639,9669.3055,,,,,,,,,,,,,0,,,,10.16791395,,,,,,300.0054932,,,,
,26125695.36,300.00480655,9149.43,0.509242778531134,4.22909945812856E-5,1,4.99626677034896,40.0298881530762,1.99145329483346,9.8099997267127,5.65411839303464,0.985615478088791,25,0.000175760411614481,0.509225875848182,0.000505837282510681,300.0044556,300.0051575,8891.117,9407.743,52.1135182626786,18.3932531282689,38.976128,0,0,0,200,4449,300.0609,9149.43,,,,,,,,,,,,,0,,,,10.1171265,,,,,,300.00480655,,,,
,26125700.325,300.00462345,8629.9775,0.507521867382023,4.69997029357561E-5,1,4.99626677034896,40.0298881530762,1.99145986735433,9.8099997267127,5.63503310180481,0.982264156859568,25,0.000173017174842679,0.507505024419286,0.000501994417616933,300.0040894,300.0051575,8368.838,8891.117,52.9365730934287,18.3927348369998,38.976128,0,0,0,200,4449,300.0594,8629.9775,,,,,,,,,,,,,0,,,,10.01706075,,,,,,300.00462345,,,,
,26125705.31,300.0032349,8120.41,0.50543570254639,0.000346612392176772,1,4.99626677034896,40.0298881530762,1.99130848944587,9.82000026851892,5.61214639485929,0.97421791001373,25,-0.000182334683111132,0.505419178523117,0.000145315902171579,300.0023804,300.0040894,7871.982,8368.838,52.036918667794,18.397604470456,38.976128,0,0,0,200,4449,300.05895,8120.41,,,,,,,,,,,,,0,,,,10.01706075,,,,,,300.0032349,,,,
,26125710.36,300.0022278,7605.1945,0.503519280075646,5.00966554207216E-5,1,4.99626677034896,40.0298881530762,1.99148309896501,9.8099997267127,5.59070318902005,0.974252375022943,25,0.000146762223774337,0.503502619946906,0.00047317158088816,300.0020752,300.0023804,7338.407,7871.982,52.6817621961594,18.4013082856769,38.213703,0,0,0,200,4449,300.06,7605.1945,,,,,,,,,,,,,0,,,,10.16791395,,,,,,300.0022278,,,,
,26125715.36,300.0018921,7084.8945,0.50083590319978,0.000511487942337437,1,4.99626677034896,40.0298881530762,1.99160826040319,9.8099997267127,5.56103205592562,0.970338247804002,25,0.000255787087161534,0.500819264542794,0.000580465236576818,300.001709,300.0020752,6831.382,7338.407,52.0353554107555,18.3920959592504,38.594913,0,0,0,200,4449,300.06095,7084.8945,,,,,,,,,,,,,0,,,,9.21061565,,,,,,300.0018921,,,,
,26125720.345,300.0015564,6575.75,0.498092547301673,0.000512698490896317,1,4.99626677034896,40.0298881530762,1.9915145081539,9.82000026851892,5.53080841541448,0.962180961617388,25,2.3338310878315E-6,0.498076166978378,0.000325254300248005,300.0014038,300.001709,6320.118,6831.382,52.6489337983517,18.3974727649861,38.976128,0,0,0,200,4449,300.06105,6575.75,,,,,,,,,,,,,0,,,,9.21061565,,,,,,300.0015564,,,,
,26125725.36,300.00161745,6063.639,0.495746273293982,0.000134515116433096,1,4.99626677034896,40.0298881530762,1.99162455049328,9.82000026851892,5.50464902352208,0.95998783417216,25,0.000208398693680662,0.495729834573169,0.000529801459136326,300.0014038,300.0018311,5807.16,6320.118,52.0931959211786,18.3877767876447,38.976128,0,0,0,200,4449,300.0628,6063.639,,,,,,,,,,,,,0,,,,10.2187014,,,,,,300.00161745,,,,
,26125730.35,300.0015259,5541.219,0.492901076881195,0.000475306881820007,1,4.99626677034896,40.0298881530762,1.99164267135559,9.82000026851892,5.47421600114492,0.948096705215357,25,-0.000368228854679771,0.492885106038242,-4.86427890850998E-5,300.0012207,300.0018311,5275.278,5807.16,51.8805929639478,18.4013207413069,38.213703,0,0,0,200,4449,300.0655,5541.219,,,,,,,,,,,,,0,,,,10.11763145,,,,,,300.0015259,,,,
,26125735.39,300.0006714,5009.194,0.488719054662615,9.12314604610446E-5,1,4.99626677034896,40.0298881530762,1.99145342430553,9.82000026851892,5.42609140949666,0.94677333181744,25,0.000247871257327762,0.488702833344126,0.00056473728935531,300.0001221,300.0012207,4743.11,5275.278,52.595783059044,18.3956554817386,38.213703,0,0,0,200,4449,300.066,5009.194,,,,,,,,,,,,,0,,,,10.066844,,,,,,300.0006714,,,,
,26125740.405,299.99995425,4476.8845,0.484183917138406,0.000633740920653757,1,4.99626677034896,40.0298881530762,1.99156987826955,9.8099997267127,5.37564248259803,0.940329998862573,25,0.000451761022208773,0.484167721593644,0.00076569520044649,299.9997864,300.0001221,4210.659,4743.11,52.4371124696402,18.3961550314538,38.594913,0,0,0,200,4449,300.06325,4476.8845,,,,,,,,,,,,,0,,,,10.16791395,,,,,,299.99995425,,,,
,26125745.35,299.9999695,3960.675,0.478443900919292,0.000435113672866678,1,4.99626677034896,40.0298881530762,1.99155972305197,9.8099997267127,5.31358964894979,0.919396542558932,25,-0.000434465400689852,0.478428467194973,-0.00012421284656542,299.9997864,300.0001526,3710.691,4210.659,52.1518180601209,18.3993080895074,38.213703,0,0,0,200,4449,300.06325,3960.675,,,,,,,,,,,,,0,,,,10.2187014,,,,,,299.9999695,,,,
,26125750.335,299.99993895,3460.707,0.473273504943298,0.000683328267181428,1,4.99626677034896,40.0298881530762,1.99149427665765,9.8099997267127,5.254407423495,0.918596473088057,25,0.000395538901814814,0.473257702388803,0.000702420314144139,299.9997253,300.0001526,3210.723,3710.691,52.0924142926594,18.3969507106916,38.976128,0,0,0,200,4449,300.0646,3460.707,,,,,,,,,,,,,0,,,,10.11763145,,,,,,299.99993895,,,,
,26125755.33,299.9998779,2966.1045,0.465160417132114,0.000606679770648221,1,4.99626677034896,40.0298881530762,1.99158134686683,9.82000026851892,5.16514659890379,0.899459720080897,25,8.0080174072186E-5,0.46514508565149,0.00038171929745184,299.9997253,300.0000305,2721.486,3210.723,51.9908025851594,18.3942345822184,38.976128,0,0,0,200,4449,300.0659,2966.1045,,,,,,,,,,,,,0,,,,10.11763145,,,,,,299.9998779,,,,
,26125760.32,300.00001525,2458.5075,0.4537057859639,0.000444470904845726,1,4.99626677034896,40.0298881530762,1.99157406071412,9.82000026851892,5.03799234545021,0.876986530509496,25,4.92112394273452E-5,0.453690848163022,0.000343430426983421,300,300.0000305,2195.529,2721.486,52.2557746531786,18.3970492971987,38.594913,0,0,0,200,4449,300.06805,2458.5075,,,,,,,,,,,,,0,,,,10.0678482,,,,,,300.00001525,,,,
,26125765.335,299.99954225,1928.171,0.439272896983591,0.000483432948275626,1,4.99626677034896,40.0298881530762,1.99155177375076,9.82000026851892,4.87841714858714,0.8448184078781,25,-0.000336103042845619,0.439258688405591,-5.12197252917782E-5,299.9990845,300,1660.813,2195.529,52.2972009646978,18.3982293830368,38.594913,0,0,0,200,4449,300.0665,1928.171,,,,,,,,,,,,,0,,,,9.77059555,,,,,,299.99954225,,,,
,26125770.305,300.00076295,1402.9175,0.419648039147559,0.000655118144505505,1,4.99626677034896,40.0298881530762,1.99167302484561,9.82000026851892,4.65847092634659,0.82017761159379,25,0.000854520463882841,0.419633686538571,0.00112664664583576,299.9990845,300.0024414,1145.022,1660.813,52.6606582261402,18.3928082183361,38.594913,0,0,0,200,4449,300.0659,1402.9175,,,,,,,,,,,,,0,,,,9.8706613,,,,,,300.00076295,,,,
,26125775.28,300.0009155,896.73,0.386866081869106,0.00093767861864217,1,4.99626677034896,40.0298881530762,1.99154200497009,9.8099997267127,4.29485575428524,0.752811484589033,25,0.000495258888304049,0.386853037851807,0.000746141825618838,299.9993896,300.0024414,648.438,1145.022,52.3300293625055,18.3967976174419,38.213703,0,0,0,200,4449,300.0677,896.73,,,,,,,,,,,,,0,,,,10.16791395,,,,,,300.0009155,,,,
,26125780.28,299.99833675,404.9475,0.323218369932533,0.00216689517033911,1,4.99626677034896,40.0298881530762,1.9915259981608,9.82000026851892,3.58789477821012,0.63089796410699,25,0.000588916446175443,0.323207382972921,0.000798523801124191,299.9972839,299.9993896,161.457,648.438,52.3534782180825,18.4013241939271,38.976128,0,0,0,200,4449,300.06675,404.9475,,,,,,,,,,,,,0,,,,9.6869922,,,,,,299.99833675,,,,
,26125785.28,299.9981079,-101.241,0.0363852953400594,0.00739141989020344,1,4.99626677034896,40.0298881530762,1.99162850073389,9.8099997267127,0.407693849076526,0.0493081982907243,25,-0.00188935183429713,0.0363853271071254,-0.00186569142760928,299.9972839,299.9989319,-363.939,161.457,52.2409237113132,18.3960206124059,38.976128,0,0,0,200,4449,300.0659,-101.241,,,,,,,,,,,,,0,,,,8.67890645,,,,,,299.9981079,,,,
,26125790.295,299.9985962,-609.2655,-0.277571239276334,0.00432896049518256,1,4.99626677034896,40.0298881530762,1.99155139191893,9.82000026851892,-3.07969716203309,-0.55058825523334,25,-0.00129675052112473,-0.277561289035165,-0.00147672729368859,299.9982605,299.9989319,-854.592,-363.939,52.0462982100247,18.3967836983817,38.976128,0,0,0,200,4449,300.0678,-609.2655,,,,,,,,,,,,,0,,,,8.4995928,,,,,,299.9985962,,,,
,26125795.27,299.99827575,-1092.998,-0.391311447792082,0.0011918526930951,1,4.99626677034896,40.0298881530762,1.99162000956167,9.8099997267127,-4.34656932951076,-0.748849313646707,25,0.000637425106530986,-0.391299023716573,0.000383624886420329,299.9982605,299.998291,-1331.404,-854.592,52.0119065551786,18.3989154977746,38.976128,0,0,0,200,4449,300.06805,-1092.998,,,,,,,,,,,,,0,,,,8.97596935,,,,,,299.99827575,,,,
,26125800.24,299.9982147,-1587.04,-0.427603911167374,0.000703376627498848,1,4.99626677034896,40.0298881530762,1.99152614484661,9.8099997267127,-4.74721709693071,-0.83127506130872,25,-0.000475128760250169,-0.427589577093108,-0.000752416164846206,299.9981384,299.998291,-1842.676,-1331.404,52.125242690467,18.4006089402612,38.976128,0,0,0,200,4449,300.07325,-1587.04,,,,,,,,,,,,,0,,,,9.536139,,,,,,299.9982147,,,,
,26125805.32,299.99856565,-2103.8205,-0.446127479439034,0.00114759246169049,1,4.99626677034896,40.0298881530762,1.99170448587843,9.8099997267127,-4.9499654760232,-0.886466354542072,25,-0.00221624910853426,-0.446111405327691,-0.00250547867187427,299.9981384,299.9989929,-2364.965,-1842.676,52.1330589756594,18.3919760294257,38.976128,0,0,0,200,4449,300.0772,-2103.8205,,,,,,,,,,,,,0,,,,9.96677825,,,,,,299.99856565,,,,
,26125810.345,299.99882505,-2575.5465,-0.459287991649745,0.00053922828572024,1,4.99626677034896,40.0298881530762,1.99164610869465,9.8099997267127,-5.09964806248961,-0.890720499685332,25,-0.000312150390784223,-0.459272717163907,-0.00060997421844994,299.9986572,299.9989929,-2786.128,-2364.965,52.4879183233902,18.3920880977832,38.976128,0,0,0,200,4449,300.0719,-2575.5465,,,,,,,,,,,,,0,,,,10.066844,,,,,,299.99882505,,,,
,26125815.265,299.99923705,-3049.1075,-0.468927468298273,0.0012838655064371,1,4.99626677034896,40.0298881530762,1.99154625770234,9.8099997267127,-5.20756151659819,-0.902857532964171,25,0.000267883344168321,-0.468912247971454,-3.62084411202824E-5,299.9986572,299.9998169,-3312.087,-2786.128,52.0462982100247,18.4033694212264,38.976128,0,0,0,200,4449,300.06585,-3049.1075,,,,,,,,,,,,,0,,,,10.1171265,,,,,,299.99923705,,,,
,26125820.215,299.9985962,-3538.486,-0.475639981936448,0.00059572093411296,1,4.99626677034896,40.0298881530762,1.99156365991062,9.82000026851892,-5.28145054057246,-0.919810606767531,25,-9.0431424992445E-5,-0.475624318761736,-0.000398857940449694,299.9973755,299.9998169,-3764.885,-3312.087,52.2323257976017,18.4031142920944,38.976128,0,0,0,200,4449,300.06285,-3538.486,,,,,,,,,,,,,0,,,,10.1171265,,,,,,299.9985962,,,,
,26125825.225,299.9967804,-4008.514,-0.480582137224941,0.000497499872883436,1,4.99626677034896,40.0298881530762,1.99153590221124,9.82000026851892,-5.33421934125034,-0.941066604792816,25,-0.00114604066036414,-0.480565654903356,-0.00145762673102179,299.9961853,299.9973755,-4252.143,-3764.885,52.1862097149671,18.4009095254607,38.976128,0,0,0,200,4449,300.0634,-4008.514,,,,,,,,,,,,,0,,,,10.1171265,,,,,,299.9967804,,,,
,26125830.24,299.9928589,-4476.563,-0.485348876081012,0.00109983055223742,1,4.99626677034896,40.0298881530762,1.9915566633188,9.82000026851892,-5.39145404363717,-0.925854562172737,25,0.00105397612422417,-0.485333722785958,0.000739237335551571,299.9895325,299.9961853,-4700.983,-4252.143,51.8680869076401,18.4004885417854,38.213703,0,0,0,200,4449,300.0633,-4476.563,,,,,,,,,,,,,0,,,,10.1171265,,,,,,299.9928589,,,,
,26125835.225,299.9946289,-4943.482,-0.489144744575267,0.00101917028312499,1,4.99626677034896,40.0298881530762,1.99159368414853,9.8099997267127,-5.4311995537743,-0.947581614287412,25,-0.000240828523491654,-0.489128602924003,-0.000557974022052368,299.9895325,299.9997253,-5185.981,-4700.983,52.1400936323324,18.4062858682406,38.976128,0,0,0,200,4449,300.0647,-4943.482,,,,,,,,,,,,,0,,,,9.7285848,,,,,,299.9946289,,,,
,26125840.235,299.99749755,-5412.0965,-0.491552555989488,0.00116924701488061,1,4.99626677034896,40.0298881530762,1.99167619748379,9.8099997267127,-5.45926764138768,-0.94586501189632,25,0.000335990646652199,-0.491536668511266,1.72801507962853E-5,299.9952698,299.9997253,-5638.212,-5185.981,52.639554256121,18.4006782217968,38.976128,0,0,0,200,4449,300.06805,-5412.0965,,,,,,,,,,,,,0,,,,9.4342871,,,,,,299.99749755,,,,
,26125845.28,299.9946289,-5871.6705,-0.496871354630313,0.00066299552019384,1,4.99626677034896,40.0298881530762,1.99168983861897,9.82000026851892,-5.51707319967343,-0.96359429944511,25,-0.000334707950641225,-0.496854902568793,-0.000656831147027571,299.993988,299.9952698,-6105.129,-5638.212,51.5429294436401,18.3974576283245,38.976128,0,0,0,200,4449,300.07035,-5871.6705,,,,,,,,,,,,,0,,,,9.87361625,,,,,,299.9946289,,,,
,26125850.265,299.99412535,-6354.124,-0.49823501451052,0.000595543818393731,1,4.99626677034896,40.0298881530762,1.99164827761901,9.82000026851892,-5.53243548487078,-0.964314951314388,25,-0.000164128834020112,-0.498218637677274,-0.000487125951802777,299.993988,299.9942627,-6603.119,-6105.129,52.0306656396401,18.4047927875521,38.976128,0,0,0,200,4449,300.07355,-6354.124,,,,,,,,,,,,,0,,,,10.0678482,,,,,,299.99412535,,,,
,26125855.205,299.99339295,-6819.4875,-0.501627190091076,0.00101890866740055,1,4.99626677034896,40.0298881530762,1.99162792987992,9.82000026851892,-5.56896110622194,-0.97711871551022,25,-0.000727893968622381,-0.501610349494701,-0.00105305839229978,299.9925232,299.9942627,-7035.856,-6603.119,52.7521087628902,18.4053471948566,38.213703,0,0,0,200,4449,300.07505,-6819.4875,,,,,,,,,,,,,0,,,,10.0678482,,,,,,299.99339295,,,,
,26125860.21,299.9931946,-7273.2695,-0.503271687249686,0.000703610932948788,1,4.99626677034896,40.0298881530762,1.9916495581153,9.82000026851892,-5.58921523127686,-0.969186017240877,25,0.000273452163567623,-0.503255445783025,-5.28047436131847E-5,299.9925232,299.993866,-7510.683,-7035.856,52.1682322590247,18.3958751619779,38.976128,0,0,0,200,4449,300.07105,-7273.2695,,,,,,,,,,,,,0,,,,10.16791395,,,,,,299.9931946,,,,
,26125865.21,299.9941254,-7754.309,-0.505097227520028,0.000174199650031684,1,4.99626677034896,40.0298881530762,1.99149990064839,9.82000026851892,-5.60850651363396,-0.975955898854849,25,-2.49572362782044E-5,-0.505080719665902,-0.000352379582780241,299.993866,299.9943848,-7997.935,-7510.683,52.443365497794,18.4069542325716,38.213703,0,0,0,200,4449,300.0679,-7754.309,,,,,,,,,,,,,0,,,,10.16791395,,,,,,299.9941254,,,,
,26125870.195,299.995163,-8235.489,-0.507096513343841,0.000464249769294599,1,4.99626677034896,40.0298881530762,1.99172975551128,9.8099997267127,-5.6309650075968,-0.982021648901378,25,-0.000213657335160446,-0.507079803558559,-0.000542353965929025,299.9943848,299.9959412,-8473.043,-7997.935,52.5465404623325,18.39295581699,38.976128,0,0,0,200,4449,300.07025,-8235.489,,,,,,,,,,,,,0,,,,10.2187014,,,,,,299.995163,,,,
,26125875.185,299.996521,-8700.5685,-0.508332505414344,0.000196118873497218,1,4.99626677034896,40.0298881530762,1.99173044561882,9.82000026851892,-5.64472607260407,-0.984216947031885,25,-0.000196315635515706,-0.508315747402492,-0.00052579627858118,299.9959412,299.9971008,-8928.094,-8473.043,52.0556777522555,18.397981631052,38.594913,0,0,0,200,4449,300.07445,-8700.5685,,,,,,,,,,,,,0,,,,10.16791395,,,,,,299.996521,,,,
,26125880.185,299.99700925,-9174.404,-0.509927843577553,0.000550811838139485,1,4.99626677034896,40.0298881530762,1.99160360146983,9.82000026851892,-5.66243968188334,-0.985266562784593,25,-1.87388974750518E-5,-0.509911142551069,-0.000349243546979482,299.9969177,299.9971008,-9420.714,-8928.094,51.8727766787555,18.4030482337329,38.594913,0,0,0,200,4449,300.0769,-9174.404,,,,,,,,,,,,,0,,,,9.8228288,,,,,,299.99700925,,,,
,26125885.215,299.99783325,-9662.6445,-0.511488892781668,3.62100739828015E-5,1,4.99626677034896,40.0298881530762,1.99156994536453,9.82000026851892,-5.67939812349794,-0.989898602640016,25,-0.000165768105939749,-0.511472033979913,-0.00049726636127692,299.9969177,299.9987488,-9904.575,-9420.714,53.3961706627364,18.4036360462875,38.976128,0,0,0,200,4449,300.077,-9662.6445,,,,,,,,,,,,,0,,,,8.8655305,,,,,,299.99783325,,,,
,26125890.24,299.99861145,-10141.986,-0.513195153964743,0.000389566987694385,1,4.99626677034896,40.0298881530762,1.99164211889925,9.82000026851892,-5.69909051565852,-0.990081037575311,25,0.000117712109318424,-0.513178412235106,-0.000214888388390335,299.9984741,299.9987488,-10379.397,-9904.575,52.5504486049286,18.3956228744382,38.976128,0,0,0,200,4449,300.0768,-10141.986,,,,,,,,,,,,,0,,,,9.21061565,,,,,,299.99861145,,,,
,26125895.21,299.99893185,-10604.0995,-0.514020399682706,0.000321062059981276,1,4.99626677034896,40.0298881530762,1.9916518197234,9.82000026851892,-5.70772524592746,-0.994875808773181,25,-0.000170098765479462,-0.514003440497562,-0.000503213878864176,299.9984741,299.9993896,-10828.802,-10379.397,52.2307625405632,18.4028722366932,38.976128,0,0,0,200,4449,300.07525,-10604.0995,,,,,,,,,,,,,0,,,,10.2187014,,,,,,299.99893185,,,,
,26125900.22,299.99989315,-11080.3355,-0.515222860282121,3.64195255470573E-5,1,4.99626677034896,40.0298881530762,1.99176705967046,9.82000026851892,-5.72140379765548,-0.997206670193888,25,-0.000165844232660999,-0.515205850548716,-0.000499728025060853,299.9993896,300.0003967,-11331.869,-10828.802,52.1291508330632,18.4019518003029,38.976128,0,0,0,200,4449,300.07325,-11080.3355,,,,,,,,,,,,,0,,,,10.01856045,,,,,,299.99989315,,,,
,26125905.27,300.00061035,-11564.7605,-0.516355158198301,0.000104078698340952,1,4.99626677034896,40.0298881530762,1.99159357699363,9.8099997267127,-5.73351611094577,-0.999213789737312,25,-0.000157132100429585,-0.516338106992844,-0.000491737867012979,300.0003967,300.000824,-11797.652,-11331.869,52.4152268711017,18.399226272861,38.976128,0,0,0,200,4449,300.072,-11564.7605,,,,,,,,,,,,,0,,,,9.5792313,,,,,,300.00061035,,,,
,26125910.22,300.00157165,-12025.601,-0.517335403638959,0.000291783784218122,1,4.99626677034896,40.0298881530762,1.99176680465497,9.8099997267127,-5.7453916758524,-0.99825065621965,25,0.000107612143375743,-0.517318477976857,-0.000227625654750314,300.000824,300.0023193,-12253.55,-11797.652,52.7255333932363,18.39554129433,38.976128,0,0,0,200,4449,300.071,-12025.601,,,,,,,,,,,,,0,,,,9.77937225,,,,,,300.00157165,,,,
,26125915.17,300.002243,-12498.7285,-0.518440272043111,3.7227947441309E-5,1,4.99626677034896,40.0298881530762,1.99178961683941,9.82000026851892,-5.75714324637271,-1.00373882825728,25,-0.000193394038197786,-0.518423105572966,-0.000529327390349702,300.0021667,300.0023193,-12743.907,-12253.55,52.4879183233902,18.398589993045,38.594913,0,0,0,200,4449,300.0686,-12498.7285,,,,,,,,,,,,,0,,,,10.01856045,,,,,,300.002243,,,,
,26125920.155,300.0021362,-12973.41,-0.519509502620153,3.65131398987599E-5,1,4.99626677034896,40.0298881530762,1.99164665881797,9.8099997267127,-5.76868865957349,-1.00534323102854,25,-0.000158094871127194,-0.519492326115723,-0.000494716728594866,300.0021057,300.0021667,-13202.913,-12743.907,52.8591918700248,18.4036643643156,39.738548,0,0,0,200,4449,300.0623,-12973.41,,,,,,,,,,,,,0,,,,10.01856045,,,,,,300.0021362,,,,
