[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,KNaCuInPO4_new_powderPellet_MvsT_FC_500Oe_300to2K_25032022
FILEOPENTIME,18698335.61,03/25/2022,11:41 am
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 C1,MOTOR_HW_VERSION
INFO,074,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.01.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 E1,VSM_HW_VERSION
INFO,VSM061,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,113,PREAMP_SERIAL_NUMBER
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-200 B0,OVEN_HW_VERSION
INFO,OVN054,OVEN_SERIAL_NUMBER
INFO,01.01.00,OVEN_SOFTWARE_VERSION
INFO,818,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,KNaCuInPO4_new_powderPellet_MvsT_FC_500Oe_300to2K_25032022,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,67.0,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,disc,SAMPLE_SIZE
INFO,pressed pellet,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,18784300.765,23.1088419,10000.009,0.0197334425181713,3.85213211034526E-6,1,9.99253354069792,40.0298881530762,1.98135205374999,10.4200001806021,0.216280052201278,0.0398403320187974,2.5,0.000153320385591768,0.0196124925135161,0.000207397791046786,22.8754768,23.342207,10000.009,10000.009,53.523576111371,18.5582869044424,29.064632,0,0,0,400,4886,22.6638,10000.009,,,,,,,,,,,,,0,,,,18.6167183,,,,,,23.1088419,,,,
,18784310.795,22.59233665,10000.009,0.0199836672261461,3.9644808850532E-6,1,9.99253354069792,40.0298881530762,1.98132842886036,10.4299997910857,0.219018543483872,0.0403399090819923,2.5,0.000155370257485747,0.0198609747675395,0.000209598031249284,22.3091965,22.8754768,10000.009,10000.009,52.8748244404094,18.5621763148631,29.445843,0,0,0,400,4882,22.17085,10000.009,,,,,,,,,,,,,0,,,,17.7052517,,,,,,22.59233665,,,,
,18784320.795,22.0634947,10000.009,0.0202391943476693,3.91962987919385E-6,1,9.99253354069792,40.0298881530762,1.98118503809481,10.4200001806021,0.221807084597499,0.0408220009867339,2.5,0.000155050873680344,0.0201147618315342,0.000209511723161561,21.8177929,22.3091965,10000.009,10000.009,53.536863796198,18.5625523776152,29.064632,0,0,0,400,4882,21.69915,10000.009,,,,,,,,,,,,,0,,,,18.9574528,,,,,,22.0634947,,,,
,18784330.74,21.5620737,10000.009,0.020473397832719,3.73282870288133E-6,1,9.99253354069792,40.0298881530762,1.98135706584024,10.4200001806021,0.224387450989689,0.0413152544409542,2.5,0.000158926296707917,0.0203473481718993,0.000213544394139778,21.3063545,21.8177929,10000.009,10000.009,53.9253331702557,18.5634727992424,29.064632,0,0,0,400,4882,21.2013,10000.009,,,,,,,,,,,,,0,,,,20.06239605,,,,,,21.5620737,,,,
,18784340.765,21.0527496,10000.009,0.0207055659989592,3.76157420323123E-6,1,9.99253354069792,40.0298881530762,1.98134167802584,10.4299997910857,0.226932583558097,0.0417606504809019,2.5,0.000159101141561201,0.0205779393078285,0.0002139271756497,20.7991447,21.3063545,10000.009,10000.009,53.1827860769864,18.5679187635535,29.064632,0,0,0,400,4882,20.6989,10000.009,,,,,,,,,,,,,0,,,,18.2848768,,,,,,21.0527496,,,,
,18784350.76,20.54441925,10000.009,0.0209215303241212,3.41762547573778E-6,1,9.99253354069792,40.0298881530762,1.98114045843626,10.4200001806021,0.229277376979892,0.0421830037872921,2.5,0.000160315256983992,0.0207924497277244,0.000215355314191646,20.2896938,20.7991447,10000.009,10000.009,52.8380879000056,18.5637381496615,29.445843,0,0,0,400,4882,20.22045,10000.009,,,,,,,,,,,,,0,,,,18.09140015,,,,,,20.54441925,,,,
,18784360.725,20.034235,10000.009,0.0211276136526055,3.30587988862838E-6,1,9.99253354069792,40.0298881530762,1.9814294393682,10.4200001806021,0.231567624795114,0.0426010368382183,2.5,0.000161925032793206,0.0209971545008594,0.000217183231260294,19.7787762,20.2896938,10000.009,10000.009,52.6379909990825,18.5629154382434,29.064632,0,0,0,400,4882,19.7366,10000.009,,,,,,,,,,,,,0,,,,19.270751,,,,,,20.034235,,,,
,18784370.73,19.52624225,10000.009,0.0213324105960617,3.25095393539569E-6,1,9.99253354069792,40.0298881530762,1.98118964931058,10.4200001806021,0.233776777882955,0.0430503112673459,2.5,0.000167571933608206,0.021200582598966,0.000223047364412646,19.2737083,19.7787762,10000.009,10000.009,52.1119550056401,18.5543706462047,29.064632,0,0,0,400,4882,19.23275,10000.009,,,,,,,,,,,,,0,,,,19.3670158,,,,,,19.52624225,,,,
,18784380.74,19.0160608,10000.009,0.0215261207226902,3.11776480411337E-6,1,9.99253354069792,40.0298881530762,1.98130326080748,10.4200001806021,0.235919760297786,0.0433981290365516,2.5,0.000165208582768535,0.0213930333107397,0.00022096556816788,18.7584133,19.2737083,10000.009,10000.009,53.9800471666019,18.5611243093288,29.064632,0,0,0,400,4882,18.73335,10000.009,,,,,,,,,,,,,0,,,,19.270751,,,,,,19.0160608,,,,
,18784390.735,18.50761795,10000.009,0.0217155414909245,3.25552587787545E-6,1,9.99253354069792,40.0298881530762,1.98119808709163,10.4200001806021,0.237976563624281,0.0438144867657358,2.5,0.000170216457653463,0.0215812211335584,0.000226243127076174,18.2568226,18.7584133,10000.009,10000.009,52.8036962451594,18.5601563693552,29.064632,0,0,0,400,4882,18.2412,10000.009,,,,,,,,,,,,,0,,,,19.5653439,,,,,,18.50761795,,,,
,18784400.71,18.03020955,10000.009,0.021903026032377,3.44401722822268E-6,1,9.99253354069792,40.0298881530762,1.98131336830365,10.4200001806021,0.24004342358222,0.044199544185725,2.5,0.00017223746725726,0.0217675101584717,0.000228592755016453,17.8035965,18.2568226,10000.009,10000.009,53.2304654166595,18.5591897647576,29.064632,0,0,0,400,4882,17.7643,10000.009,,,,,,,,,,,,,0,,,,21.22700885,,,,,,18.03020955,,,,
,18784422.17,16.9471455,10000.009,,,2,,,,10.4730000551343,,,,,,,16.9471455,16.9471455,10000.009,10000.009,,,29.064632,,,,-99999999,4882,16.6898,10000.009,,,,,,,,,,,,,,,,,,,,,,,16.9471455,,,,
touchdown = 5.4500000551343 mm,18784471.255,14.4529696,10000.009,0.0228664086903375,2.44328259834384E-6,1,9.99253354069792,40.0298881530762,1.9812935456481,10.4400003328919,0.250612476916497,0.0460756536006484,2.5,0.000173824871583228,0.0227250807636226,0.000232509702878601,14.4529696,14.4529696,10000.009,10000.009,52.7364761925056,18.5634714689887,27.158575,0,0,0,400,4882,14.2456,10000.009,,,,,,,,,,,,,0,,,,18.4233913,,,,,,14.4529696,,,,
,18784473.505,14.3574529,10000.009,0.0229894005871234,2.83803308336384E-6,1,9.99253354069792,40.0298881530762,1.98140207449529,10.4400003328919,0.251974366879048,0.0463224342064971,2.5,0.0001744415763292,0.0228473182475405,0.000233444067510853,14.2619362,14.4529696,10000.009,10000.009,52.9764361479095,18.5656157163455,29.064632,0,0,0,400,4882,14.14475,10000.009,,,,,,,,,,,,,0,,,,21.5188503,,,,,,14.3574529,,,,
,18784480.695,13.99533655,10000.009,0.0231015035327642,2.25833493887646E-6,1,9.99253354069792,40.0298881530762,1.98129866196302,10.4400003328919,0.253183258641655,0.0465876402283405,2.5,0.000179084539736541,0.0229587367826566,0.000238351571686954,13.7287369,14.2619362,10000.009,10000.009,53.239063330371,18.5565906940045,29.827055,0,0,0,400,4882,13.7924,10000.009,,,,,,,,,,,,,0,,,,23.7830734,,,,,,13.99533655,,,,
,18784490.665,13.49295615,10000.009,0.0231899849911054,2.27051410170114E-6,1,9.99253354069792,40.0298881530762,1.98138376883964,10.4400003328919,0.254172728315472,0.0467169242540153,2.5,0.000175111701295288,0.0230467080770793,0.000234634678686902,13.2571754,13.7287369,10000.009,10000.009,51.7672568286593,18.5629134824178,28.30221,0,0,0,400,4882,13.28585,10000.009,,,,,,,,,,,,,0,,,,20.23880765,,,,,,13.49295615,,,,
,18784500.69,12.981698,10000.009,0.0232683014192067,1.90950852765971E-6,1,9.99253354069792,40.0298881530762,1.98121917325762,10.4400003328919,0.255007584224121,0.0468906259845593,2.5,0.00017749096852098,0.0231245596850926,0.000237204197232092,12.7062206,13.2571754,10000.009,10000.009,53.6822467007749,18.5557659417615,28.68342,0,0,0,400,4882,12.78915,10000.009,,,,,,,,,,,,,0,,,,19.357357,,,,,,12.981698,,,,
,18784510.7,12.48337075,10000.009,0.0233132849580765,1.64365601727744E-6,1,9.99253354069792,40.0298881530762,1.9813132565231,10.4400003328919,0.2555110997135,0.0469912315382373,2.5,0.000178541919505417,0.0231692854145623,0.000238366456195086,12.2605209,12.7062206,10000.009,10000.009,52.9232854086018,18.5587035711982,28.30221,0,0,0,400,4882,12.3084,10000.009,,,,,,,,,,,,,0,,,,19.5341978,,,,,,12.48337075,,,,
,18784520.66,11.9693594,10000.009,0.0233485906115343,1.63836528450751E-6,1,9.99253354069792,40.0298881530762,1.9810451359519,10.4400003328919,0.255865001339419,0.0470565500339175,2.5,0.000178832799760378,0.023204394311571,0.00023874802845206,11.6781979,12.2605209,10000.009,10000.009,52.9264119226787,18.5582247867897,29.445843,0,0,0,400,4882,11.793,10000.009,,,,,,,,,,,,,0,,,,20.18863775,,,,,,11.9693594,,,,
,18784530.635,11.4679723,10000.009,0.0233490820027368,1.61330382131998E-6,1,9.99253354069792,40.0298881530762,1.98129948092483,10.4499999433756,0.255900516246966,0.047072580708599,2.5,0.000179674972722985,0.0232049000641465,0.000239586503546253,11.2577467,11.6781979,10000.009,10000.009,52.2510848820632,18.5587409514458,28.68342,0,0,0,400,4882,11.30975,10000.009,,,,,,,,,,,,,0,,,,20.93241595,,,,,,11.4679723,,,,
,18784540.625,10.9902692,10000.009,0.0233307608909085,2.12705190618078E-6,1,9.99253354069792,40.0298881530762,1.98126504938074,10.4400003328919,0.255697576513942,0.0470239418770549,2.5,0.000178535881404293,0.0231867121842796,0.000238406725121127,10.7227917,11.2577467,10000.009,10000.009,52.8279267292556,18.5588079674369,28.68342,0,0,0,400,4882,10.8052,10000.009,,,,,,,,,,,,,0,,,,19.270751,,,,,,10.9902692,,,,
,18784550.68,10.45710565,10000.009,0.0232783632116851,2.26779429314535E-6,1,9.99253354069792,40.0298881530762,1.981045750843,10.4400003328919,0.255097282558675,0.0469084198802563,2.5,0.000177682495398456,0.0231346573439873,0.000237421847908514,10.1914196,10.7227917,10000.009,10000.009,52.859973498544,18.5606391802927,28.30221,0,0,0,400,4882,10.29755,10000.009,,,,,,,,,,,,,0,,,,19.36796285,,,,,,10.45710565,,,,
,18784560.665,10.07212735,10000.009,0.0232143757964021,1.76267390714038E-6,1,9.99253354069792,40.0298881530762,1.98135150088846,10.4400003328919,0.254433982378362,0.0467859386401169,2.5,0.000177149011854543,0.0230710772551492,0.000236724555643825,9.9528351,10.1914196,10000.009,10000.009,53.0116094312748,18.5612068113379,28.68342,0,0,0,400,4882,9.9929,10000.009,,,,,,,,,,,,,0,,,,18.81019495,,,,,,10.07212735,,,,
,18784570.65,9.97687485,10000.009,0.0231953081336246,1.82842725470479E-6,1,9.99253354069792,40.0298881530762,1.98134818776467,10.4499999433756,0.254223584791383,0.0467533287606558,2.5,0.000177540000851616,0.0230521287926582,0.000237063339731489,9.9528351,10.0009146,10000.009,10000.009,52.8310532433325,18.555700843689,29.064632,0,0,0,400,4885,9.9532,10000.009,,,,,,,,,,,,,0,,,,18.7129831,,,,,,9.97687485,,,,
,18784580.665,10.06267265,10000.009,0.0232135244042553,1.8418308381785E-6,1,9.99253354069792,40.0298881530762,1.98153958041983,10.4400003328919,0.254446346212207,0.0467969520024905,2.5,0.000177913828013522,0.0230702293930133,0.000237482444035727,10.0009146,10.1244307,10000.009,10000.009,53.3062833830249,18.5547049004327,27.539787,0,0,0,400,4886,10.0602,10000.009,,,,,,,,,,,,,0,,,,19.3670158,,,,,,10.06267265,,,,
,18784590.64,10.079875,10000.009,0.0232230328298637,1.66557099155198E-6,1,9.99253354069792,40.0298881530762,1.9812983290585,10.4400003328919,0.254516815110699,0.0468333768432015,2.5,0.000180057721018975,0.0230796731833464,0.000239637988554569,10.0353193,10.1244307,10000.009,10000.009,53.5806349932749,18.5576993908344,28.30221,0,0,0,400,4885,10.0459,10000.009,,,,,,,,,,,,,0,,,,18.9876976,,,,,,10.079875,,,,
,18784600.595,10.01486775,10000.009,0.0232048252256798,1.44370755632268E-6,1,9.99253354069792,40.0298881530762,1.9814064123039,10.4400003328919,0.254335586358744,0.0467708072096462,2.5,0.00017733753978213,0.0230615867052357,0.00023688698329569,9.9944162,10.0353193,10000.009,10000.009,52.7708678473517,18.5580191752439,28.68342,0,0,0,400,4885,9.9845,10000.009,,,,,,,,,,,,,0,,,,17.8937359,,,,,,10.01486775,,,,
,18784610.58,10.01925325,10000.009,0.0232118439869286,1.969307296966E-6,1,9.99253354069792,40.0298881530762,1.98111661894409,10.4400003328919,0.254379111800465,0.0467652319901505,2.5,0.000176192533152379,0.0230685651400476,0.000235767362267336,9.9944162,10.0440903,10000.009,10000.009,52.2995458502555,18.5669046785669,28.68342,0,0,0,400,4885,10.0065,10000.009,,,,,,,,,,,,,0,,,,17.2653227,,,,,,10.01925325,,,,
,18784620.605,10.0382681,10000.009,0.0232189796425342,1.67087666853139E-6,1,9.99253354069792,40.0298881530762,1.98101410237436,10.4400003328919,0.254446609804386,0.0467662382297532,2.5,0.000175240125415848,0.0230756588000642,0.000234839456049544,10.0324459,10.0440903,10000.009,10000.009,52.4074105859094,18.5618557830934,28.30221,0,0,0,400,4885,10.01595,10000.009,,,,,,,,,,,,,0,,,,18.16773035,,,,,,10.0382681,,,,
,18784630.605,10.0196719,10000.009,0.0232136360421531,1.82664932229337E-6,1,9.99253354069792,40.0298881530762,1.98115184549249,10.4400003328919,0.254405037375777,0.0467585930268162,2.5,0.000175199410746426,0.0230703487516227,0.000234785033371248,10.0068979,10.0324459,10000.009,10000.009,52.8779509544864,18.5630402106541,28.30221,0,0,0,400,4885,9.9952,10000.009,,,,,,,,,,,,,0,,,,19.07919695,,,,,,10.0196719,,,,
,18784640.55,10.0053172,10000.009,0.0232062731993001,1.67035505769143E-6,1,9.99253354069792,40.0298881530762,1.98121410106448,10.4499999433756,0.254326049850247,0.046779104830185,2.5,0.000178235795822551,0.0230630237126473,0.000237783499474339,10.0037365,10.0068979,10000.009,10000.009,52.8271451007364,18.5567697712002,28.30221,0,0,0,400,4885,9.98515,10000.009,,,,,,,,,,,,,0,,,,20.3955145,,,,,,10.0053172,,,,
,18784650.565,10.0079632,10000.009,0.0232033570565499,1.62640589765284E-6,1,9.99253354069792,40.0298881530762,1.98135275119017,10.4400003328919,0.254308144912926,0.0467935678840321,2.5,0.000179780566117875,0.0230601213950778,0.000239311143582441,10.0037365,10.0121899,10000.009,10000.009,53.4032053194095,18.5520530445642,28.68342,0,0,0,400,4885,9.99045,10000.009,,,,,,,,,,,,,0,,,,20.30022525,,,,,,10.0079632,,,,
,18784660.57,10.0088053,10000.009,0.0232069654918877,1.49090969628345E-6,1,9.99253354069792,40.0298881530762,1.98135878565158,10.4400003328919,0.254350665939417,0.0467883150250498,2.5,0.000178654383909623,0.0230637105458315,0.000238201320125739,10.0054207,10.0121899,10000.009,10000.009,53.384446234948,18.5567979392291,28.30221,0,0,0,400,4885,9.9882,10000.009,,,,,,,,,,,,,0,,,,19.07919695,,,,,,10.0088053,,,,
,18784670.5,10.0057988,10000.009,0.023209107130791,1.61190287757293E-6,1,9.99253354069792,40.0298881530762,1.98112406720738,10.4400003328919,0.254343508840726,0.0467970009465406,2.5,0.000179553779691638,0.0230658367486232,0.000239100779732035,10.0054207,10.0061769,10000.009,10000.009,52.9146874948902,18.559391338039,29.064632,0,0,0,400,4885,9.98535,10000.009,,,,,,,,,,,,,0,,,,19.46617035,,,,,,10.0057988,,,,
,18784680.495,10.0066795,10000.009,0.0232094664944312,1.71208102088502E-6,1,9.99253354069792,40.0298881530762,1.9812469912977,10.4400003328919,0.254372147163825,0.0467462429455236,2.5,0.00017461142498001,0.0230662067901393,0.000234189773219573,10.0061769,10.0071821,10000.009,10000.009,53.6634876163134,18.567562090906,28.68342,0,0,0,400,4885,9.98715,10000.009,,,,,,,,,,,,,0,,,,19.56243515,,,,,,10.0066795,,,,
,18784690.495,10.00629855,10000.009,0.0232081092568703,1.5301808638276E-6,1,9.99253354069792,40.0298881530762,1.98142773118907,10.4499999433756,0.254374863043863,0.0467742042726797,2.5,0.000177024994231927,0.0230648516076562,0.00023658494552758,10.005415,10.0071821,10000.009,10000.009,53.7353974400826,18.5567577269743,28.30221,0,0,0,400,4885,9.9875,10000.009,,,,,,,,,,,,,0,,,,18.9876976,,,,,,10.00629855,,,,
,18784700.485,10.00637055,10000.009,0.0232045745914709,1.45758485197012E-6,1,9.99253354069792,40.0298881530762,1.98139888150537,10.4499999433756,0.254332916074559,0.0467644400300726,2.5,0.000176817008455432,0.0230613392317104,0.000236369002375439,10.005415,10.0073261,10000.009,10000.009,52.4675959818902,18.5613885622127,28.30221,0,0,0,400,4885,9.9879,10000.009,,,,,,,,,,,,,0,,,,19.6890831,,,,,,10.00637055,,,,
,18784710.53,10.0067377,10000.009,0.0232054664191389,1.5954035988068E-6,1,9.99253354069792,40.0298881530762,1.98155903052814,10.4499999433756,0.254360422399248,0.0467812344758526,2.5,0.000177859597914664,0.0230622228364088,0.000237407507457454,10.0061493,10.0073261,10000.009,10000.009,52.575460717544,18.5625097641198,28.30221,0,0,0,400,4885,9.9874,10000.009,,,,,,,,,,,,,0,,,,19.3246231,,,,,,10.0067377,,,,
,18784720.49,10.00591185,10000.009,0.0232053375312889,1.68602385306441E-6,1,9.99253354069792,40.0298881530762,1.98120450984839,10.4400003328919,0.25431963783652,0.0467484548805141,2.5,0.000175627366788648,0.0230621006000993,0.000235188674258226,10.0056744,10.0061493,10000.009,10000.009,52.8005697310825,18.5628105900945,28.68342,0,0,0,400,4881,9.9866,10000.009,,,,,,,,,,,,,0,,,,20.6472397,,,,,,10.00591185,,,,
,18785000.255,10.00596045,10000.009,0.0232106119928062,1.57063999737869E-6,1,9.99253354069792,40.0298881530762,1.99195460494119,10.4400003328919,0.25569992169598,0.0470120828960478,2.5,0.000176537258201391,0.0230673402295993,0.000236106750883344,10.0051489,10.006772,10000.009,10000.009,53.0303685157364,18.5572069895554,28.68342,0,0,0,400,4881,9.9886,10000.009,,,,,,,,,,,,,0,,,,17.8403149,,,,,,10.00596045,,,,
,18785041.36,9.4504194,10000.009,,,2,,,,10.4830001312792,,,,,,,9.4504194,9.4504194,10000.009,10000.009,,,28.30221,,,,-99999999,4887,9.7769,10000.009,,,,,,,,,,,,,,,,,,,,,,,9.4504194,,,,
,18785369.975,6.9556427,10000.009,0.0221540592165919,2.07713185100124E-6,1,9.99253354069792,40.0298881530762,2.00611099584188,10.4599995538592,0.245728628808114,0.045147656459344,2.5,0.000165785361716126,0.0220173827027307,0.000222660618041789,6.8862162,7.0250692,10000.009,10000.009,52.5848402597748,18.5608123982578,27.539787,0,0,0,400,4886,6.92765,10000.009,,,,,,,,,,,,,0,,,,18.3336649,,,,,,6.9556427,,,,
,18785379.96,6.5335615,10000.009,0.0219654787413804,5.50900672777712E-6,1,9.99253354069792,40.0298881530762,2.00619156599546,10.4499999433756,0.243646684560858,0.0447632709953525,2.5,0.000164211033629391,0.0218299717223669,0.000220603214867503,6.1809068,6.8862162,10000.009,10000.009,53.4876211994864,18.5582315365594,27.539787,0,0,0,400,4882,6.481,10000.009,,,,,,,,,,,,,0,,,,18.0589504,,,,,,6.5335615,,,,
,18785389.97,6.21101215,10000.009,0.0217189455998977,2.28138591296155E-6,1,9.99253354069792,40.0298881530762,2.00590562100962,10.4499999433756,0.240883575235475,0.044230118741888,2.5,0.000160143010490944,0.0215849689836045,0.000215915984501495,6.1809068,6.2411175,10000.009,10000.009,52.4113187285055,18.5672702974894,27.539787,0,0,0,400,4882,6.19325,10000.009,,,,,,,,,,,,,0,,,,17.7052517,,,,,,6.21101215,,,,
,18785399.975,6.15179565,10000.009,0.0217571092040221,2.75095802080327E-6,1,9.99253354069792,40.0298881530762,2.00585595163122,10.4499999433756,0.241298635339419,0.0443209568262113,2.5,0.000161700258984101,0.0216228944634271,0.000217563395498225,6.0624738,6.2411175,10000.009,10000.009,53.699442528198,18.5597941378348,27.539787,0,0,0,400,4882,6.14375,10000.009,,,,,,,,,,,,,0,,,,18.16773035,,,,,,6.15179565,,,,
,18785409.935,5.976594,10000.009,0.0216447829936719,2.48596062001156E-6,1,9.99253354069792,40.0298881530762,2.00581592076867,10.4499999433756,0.240047128001133,0.0440979858920339,2.5,0.000161467500102828,0.0215112613468292,0.000217038545406716,5.8907142,6.0624738,10000.009,10000.009,52.8279267292556,18.5600900625912,27.539787,0,0,0,400,4882,5.9479,10000.009,,,,,,,,,,,,,0,,,,19.07919695,,,,,,5.976594,,,,
,18785419.92,5.80677775,10000.009,0.0215671992640184,2.04297612480335E-6,1,9.99253354069792,40.0298881530762,2.00579214148492,10.4599995538592,0.239191765316324,0.0438953182198139,2.5,0.000156916858492034,0.0214341681479564,0.000212313154062437,5.7228413,5.8907142,10000.009,10000.009,52.8404327855633,18.5683034662409,27.158575,0,0,0,400,4882,5.78975,10000.009,,,,,,,,,,,,,0,,,,19.1744862,,,,,,5.80677775,,,,
,18785429.96,5.63674025,10000.009,0.0214812468305915,1.94177695105766E-6,1,9.99253354069792,40.0298881530762,2.00588468409621,10.4499999433756,0.238242513302246,0.0437594646894387,2.5,0.000159636644448736,0.0213487385622272,0.000214791611671469,5.5506392,5.7228413,10000.009,10000.009,52.809167644794,18.561115176299,28.30221,0,0,0,400,4882,5.61915,10000.009,,,,,,,,,,,,,0,,,,21.77205185,,,,,,5.63674025,,,,
,18785439.96,5.4683273,10000.009,0.0213993318957728,1.94199406324579E-6,1,9.99253354069792,40.0298881530762,2.00585477779038,10.4499999433756,0.237335181689394,0.0435661841968828,2.5,0.000156705400641728,0.0212673362589701,0.000211664338099958,5.3860154,5.5506392,10000.009,10000.009,53.1710616491979,18.5667002563584,27.539787,0,0,0,400,4882,5.4511,10000.009,,,,,,,,,,,,,0,,,,21.77205185,,,,,,5.4683273,,,,
,18785449.915,5.3055296,10000.009,0.0213209811990142,2.0063962703659E-6,1,9.99253354069792,40.0298881530762,2.00598768615395,10.4499999433756,0.236476787980257,0.0434346814258743,2.5,0.000158405372476399,0.0211894639981264,0.000213149115063942,5.2250438,5.3860154,10000.009,10000.009,53.1155660243325,18.5617687315223,27.539787,0,0,0,400,4882,5.2903,10000.009,,,,,,,,,,,,,0,,,,19.270751,,,,,,5.3055296,,,,
,18785459.9,5.14338805,10000.009,0.0212539953059597,1.83814038665678E-6,1,9.99253354069792,40.0298881530762,2.0058681478166,10.4499999433756,0.235721218616003,0.0432910078115343,2.5,0.00015748071206016,0.0211228933840655,0.00021205509692281,5.0617323,5.2250438,10000.009,10000.009,53.486057942448,18.5667785223268,27.158575,0,0,0,400,4882,5.1277,10000.009,,,,,,,,,,,,,0,,,,19.7617979,,,,,,5.14338805,,,,
,18785469.9,5.0277996,10000.009,0.0211971071091038,1.56437673544787E-6,1,9.99253354069792,40.0298881530762,2.00603689562574,10.4499999433756,0.235109596351571,0.043176598510283,2.5,0.000156877537452738,0.0210663571798071,0.000211306972335031,4.9938669,5.0617323,10000.009,10000.009,52.7263150217556,18.5604886538791,27.158575,0,0,0,400,4882,5.01695,10000.009,,,,,,,,,,,,,0,,,,19.57024385,,,,,,5.0277996,,,,
,18785479.9,4.99527885,10000.009,0.0211895253113791,1.66355518860693E-6,1,9.99253354069792,40.0298881530762,2.00573629554483,10.4499999433756,0.23498698171316,0.0431821591665158,2.5,0.000159270804265445,0.0210588159089277,0.000213665711309359,4.9938669,4.9966908,10000.009,10000.009,53.2226491314672,18.5559684968022,27.158575,0,0,0,400,4885,4.99325,10000.009,,,,,,,,,,,,,0,,,,17.9961109,,,,,,4.99527885,,,,
,18785489.865,4.99457885,10000.009,0.0211928138700996,1.91367816803614E-6,1,9.99253354069792,40.0298881530762,2.00589396843076,10.4499999433756,0.235040709797532,0.0431946062896469,2.5,0.000159520027663538,0.0210620835986098,0.000213921996220582,4.9924669,4.9966908,10000.009,10000.009,52.5434139482555,18.5547368423123,27.158575,0,0,0,400,4885,4.9981,10000.009,,,,,,,,,,,,,0,,,,16.92378995,,,,,,4.99457885,,,,
,18785499.88,4.9927387,10000.009,0.0211922906490998,1.4879752584599E-6,1,9.99253354069792,40.0298881530762,2.00588044893777,10.4499999433756,0.235040055276876,0.0431553892225629,2.5,0.000156105820070029,0.0210615725261227,0.000210527415158626,4.9924669,4.9930105,10000.009,10000.009,52.2518665105825,18.5655146455703,28.30221,0,0,0,400,4885,4.99385,10000.009,,,,,,,,,,,,,0,,,,17.0954094,,,,,,4.9927387,,,,
,18785509.905,4.99004055,10000.009,0.0211886206743655,1.74634401498461E-6,1,9.99253354069792,40.0298881530762,2.00584143210327,10.4499999433756,0.235001871589782,0.0431079209602238,2.5,0.00015254966907237,0.0210579344241947,0.000206983540169986,4.9870706,4.9930105,10000.009,10000.009,53.3023752404287,18.5724195094601,27.158575,0,0,0,400,4885,4.98745,10000.009,,,,,,,,,,,,,0,,,,17.2653227,,,,,,4.99004055,,,,
,18785519.92,4.96160535,10000.009,0.0211826899014387,1.72822555128196E-6,1,9.99253354069792,40.0298881530762,2.00582834476219,10.4499999433756,0.234931233173166,0.0431148678507964,2.5,0.000154243314703021,0.02105203582935,0.00020865127422515,4.9361401,4.9870706,10000.009,10000.009,53.4977823702364,18.5723439527006,27.539787,0,0,0,400,4885,4.9831,10000.009,,,,,,,,,,,,,0,,,,17.4404049,,,,,,4.96160535,,,,
