[Header]
; ACMS II Data File (default extension .dat)
; Copyright (c) 2014, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3859003162.088,04/13/2022,10:19 am
BYAPP,ACMS II,1.0,1.2
INFO,PPMS ACMS II Option Release 1.0.8 Build 33,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 C1,MOTOR_HW_VERSION
INFO,074,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.01.11,MOTOR_SOFTWARE_VERSION
INFO,ACMS,ACMS_MODULE_NAME
INFO,3101-430 D0,ACMS_HW_VERSION
INFO,ACMSII183,ACMS_SERIAL_NUMBER
INFO,00.14.14,ACMS_SOFTWARE_VERSION
INFO,WF181,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
STARTUPGROUP, AC
FIELDGROUP, AC, 2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,20,21,22,23,24,25,35,43,44,45,46,47,48,49
FIELDGROUP, DC, 2,3,4,17,18,19,20,21,23,24,25,35,36,37,43,44,45,46,47,48,49,50,51
FIELDGROUP, Diagnostic, 26,27,28,29,30,31,32,33,34,38,39,40,41,42,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),AC Moment (emu),AC Std. Dev. (emu),AC Phase (deg),AC Phase Std. Dev. (deg),AC Suscept. (emu/Oe),AC Suscept. Std. Dev. (emu/Oe),AC X'  (emu/Oe),AC X" (emu/Oe),AC X' Std. Dev. (emu/Oe),AC X" Std. Dev. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),DC Moment (emu),DC Std. Err. (emu),DC Quad. Moment (emu),Range (mV),"AC=1 DC=2 Locate=3",Measure Type,Measure Count,Measure Time (sec),Measure Number,AC X' Raw (emu/Oe),AC X" Raw (emu/Oe),DC M. Raw' (emu),DC M. Raw" (emu),Coil InPhase (V),Coil Quadrature (V),Null Status,Trim Ratio,Trim Phase (deg.),Max. Signal (mV),Motor Frequency (Hz),Motor Ampl. (mm),System Temp. (K),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Pressure (Torr),Temp. Status (code),Field Status (code),Chamber Status (code),Measure Status (code),Center Position (mm),Transport Action,Motor Lag (deg),Motor Current (amps),Motor Heatsink Temp. (C),Motor Board Temp. (C),QMap 01,QMap 02,QMap 03,QMap 04,QMap 05,QMap 06,QMap 07,QMap 08,QMap 09,QMap 10,QMap 11,QMap 12,QMap 13,QMap 14,QMap 15,QMap 16
,3859028003.05597,270.034726615574,-0.042,1.85487943206486E-7,1.0776430879091E-7,112.74561243606,30.5342584773371,1.8555586040011E-8,1.07803767147606E-8,-7.17433810870078E-9,1.71125289186109E-8,1.48880750757546E-10,1.58449689400729E-10,9.99633979797363,98.9429168701172,,,,10,1,5,2968,30,2,-7.73445970618816E-9,1.80468577585487E-8,,,3.43545344873437E-9,-1.48068231214956E-9,5,0.0646853148937225,10.3031034469604,0.160609461995198,,,269.6066,270.017028808594,270.04638671875,-0.042,-0.042,31.351902,1,1,3,0,17.3529999529123,1,,,32.2580642700195,37.1456527709961,,,,,,,,,,,,,,,,
,3859028380.41911,270.00875680106,-0.042,1.5066559313598E-7,2.68630195324479E-8,140.902924517782,9.65020141508828,1.50794791248905E-8,2.6886054993689E-9,-1.17028610073049E-8,9.50966534225628E-9,1.48010600777886E-10,2.23378325802544E-10,9.99143218994141,499.200012207031,,,,1,1,5,14976,30,3,-1.24324463126183E-8,9.52978689794307E-9,,,9.10391162009243E-9,-1.19419248186487E-8,5,0.0913967192173004,32.0934295654297,0.326331062398231,,,269.5898,269.998107910156,270.031188964844,-0.042,-0.042,30.589479,1,1,3,0,17.3529999529123,1,,,32.2580642700195,37.1456527709961,,,,,,,,,,,,,,,,
,3859028759.60369,269.997119711457,-0.042,9.66051296323573E-8,1.20149476991212E-8,186.165263952296,5.5199893754463,9.66599503343988E-9,1.20217658450143E-9,-9.61008940025239E-9,-1.03809522956283E-9,1.5936814886633E-10,1.72779788255334E-10,9.99432849884033,998.400024414062,,,,1,1,5,29952,30,4,-9.7573908857128E-9,-1.342820804722E-9,,,-2.65612093447084E-9,-1.87010237056313E-8,5,0.135457307100296,39.8296699523926,0.587479087235931,,,269.67,269.987152099609,270.004913330078,-0.042,-0.042,30.97069,1,1,3,0,17.3529999529123,1,,,32.7468223571777,37.1456527709961,,,,,,,,,,,,,,,,
,3859029475.02066,269.994562939776,-0.042,1.23348475188664E-7,1.10785060432325E-8,244.969760368373,4.95415587195626,1.2349684910768E-8,1.10918322019545E-9,-5.22510889423049E-9,-1.11898594467796E-8,3.32054104120281E-10,2.71590872987502E-10,9.98798561096191,1996.80004882813,,,,10,1,5,59904,30,5,-5.01544136826858E-9,-1.13744944548838E-8,,,-4.37198625242375E-8,-1.908795996301E-8,5,0.217861995100975,35.5503921508789,1.19658742713145,,,269.703,269.986633300781,270.003631591797,-0.042,-0.042,30.589479,1,1,3,0,17.3529999529123,1,,,32.7468223571777,37.1456527709961,,,,,,,,,,,,,,,,
,3859029848.54621,269.996834847146,-0.042,1.15695258820429E-7,5.05849250819294E-9,-59.5287980126113,2.45071624353539,1.15813836524757E-8,5.06367702858812E-10,5.87298018261593E-9,-9.98181101205745E-9,3.56069260563446E-10,3.41877227951594E-10,9.98976135253906,4992,,,,10,1,5,150016,30,6,6.05723524539288E-9,-9.94549280441945E-9,,,-9.57785899040918E-8,5.95536040884413E-8,5,0.365912288427353,18.2085418701172,2.40296990880231,,,269.7054,269.989196777344,270.002868652344,-0.042,-0.042,31.351902,1,1,3,0,17.3529999529123,1,,,32.7468223571777,37.1456527709961,,,,,,,,,,,,,,,,
,3859030223.08815,270.001658151188,-0.042,9.49552829379144E-8,5.35386932982115E-9,-79.2292695776601,2.2252461010599,9.49433128890443E-9,5.35319442184827E-10,1.7742957722926E-9,-9.32706819616402E-9,5.68812466157542E-10,9.29260918918903E-10,10.0012607574463,9984,,,,10,1,5,299520,30,7,1.93396523293174E-9,-9.44810655851628E-9,,,-1.88991976835423E-7,4.03976008503078E-8,5,0.75076299905777,11.5067739486694,4.00973552341767,,,269.7,269.987030029297,270.010192871094,-0.042,-0.042,30.97069,1,1,3,0,17.3529999529123,1,,,32.2580642700195,37.1456527709961,,,,,,,,,,,,,,,,
,3859031460.15738,260.048645,-0.042,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,31.351902,1,1,3,,17.3730001052022,2,,,33.2355842590332,37.1456527709961,,,,,,,,,,,,,,,,
sample offset = 25.21 mm touchdown = 2.4600001052022 mm,3859031607.88768,260.063666585286,-0.042,6.76065691064864E-7,1.88212062993633E-6,195.715310343708,140.130174851187,6.76299686050538E-8,1.88277205596735E-7,-6.5101920024705E-8,-1.8318096588278E-8,2.75779953295038E-10,2.6979228036207E-10,9.99654006958008,10,,,,10,1,5,300,30,1,-6.89926897818794E-8,-1.94655710006988E-8,,,-3.78019408108482E-10,-1.33276115075308E-9,5,0.0599702559411526,1.03194093704224,0.12022228912938,,,259.6542,260.030059814453,260.086730957031,-0.042,-0.042,31.351902,1,1,3,0,17.3730001052022,1,,,32.2580642700195,37.1456527709961,,,,,,,,,,,,,,,,
,3859031982.403,260.038854777899,-0.042,1.98896175281437E-7,1.04049600886359E-7,105.850653558277,25.961075813033,1.98969001955851E-8,1.04087699087071E-8,-5.43445646501217E-9,1.91403584167842E-8,1.44777065593065E-10,1.51971045683516E-10,9.99633979797363,98.9429168701172,,,,1,1,5,2968,30,2,-5.916242225174E-9,2.02023856856404E-8,,,3.84755831194046E-9,-1.13250041799469E-9,5,0.0650574415922165,10.575927734375,0.12148355468835,,,259.6021,260.015808105469,260.058074951172,-0.042,-0.042,30.97069,1,1,3,0,17.3730001052022,1,,,32.2580642700195,37.6344108581543,,,,,,,,,,,,,,,,
,3859032514.53357,260.003345722229,-0.042,1.50552048642777E-7,2.4351031815855E-8,139.311830376578,9.02358180938145,1.50681149389515E-8,2.43719132081682E-9,-1.14256839143936E-8,9.82353474579396E-9,1.49111014702043E-10,1.91350639012064E-10,9.99143218994141,499.200012207031,,,,10,1,5,14976,30,3,-1.21422312358547E-8,9.84750299920763E-9,,,9.41085961473625E-9,-1.16617641240539E-8,5,0.0930847227573395,32.8073768615723,0.376365548099656,,,259.6479,259.992858886719,260.018035888672,-0.042,-0.042,30.97069,1,1,3,0,17.3730001052022,1,,,32.7468223571777,37.1456527709961,,,,,,,,,,,,,,,,
,3859032894.53165,259.99570777948,-0.042,4.64442098936302E-8,1.27699298322191E-8,190.862866243185,12.6522375431938,4.64705656803449E-9,1.27771764093014E-9,-4.56378624210994E-9,-8.75779585763755E-10,1.62704387427049E-10,1.89171818617144E-10,9.99432849884033,998.400024414062,,,,1,1,5,29952,30,4,-4.61736697968047E-9,-1.02395230831658E-9,,,-1.99889161389845E-9,-8.84676885136473E-9,5,0.139759808778763,40.0674591064453,0.588592745033787,,,259.6756,259.986541748047,260.002166748047,-0.042,-0.042,31.351902,1,1,3,0,17.3730001052022,1,,,32.7468223571777,37.1456527709961,,,,,,,,,,,,,,,,
,3859033277.31208,259.994554538592,-0.042,2.18800968589695E-7,1.7256002810227E-8,237.2164068148,4.46252863032271,2.19064160794905E-8,1.72767597815603E-9,-1.18616121154377E-8,-1.84171991212198E-8,5.10062979318355E-10,4.31069015994125E-10,9.98798561096191,1996.80004882813,,,,1,1,5,59904,30,5,-1.15455035546831E-8,-1.87721809079664E-8,,,-7.23749750685939E-8,-4.37602133836423E-8,5,0.224218338727951,34.6233062744141,1.09639777918447,,,259.6966,259.983551025391,260.0048828125,-0.042,-0.042,30.208265,1,1,3,0,17.3730001052022,1,,,32.7468223571777,37.6344108581543,,,,,,,,,,,,,,,,
,3859033678.3807,259.994870172031,-0.042,1.43483707982406E-7,5.26632199199083E-9,-56.9215516363884,1.96348558653053,1.43630766460639E-8,5.2717195197584E-10,7.83917788490814E-9,-1.20351676693544E-8,2.91635482820521E-10,4.2296762584611E-10,9.98976135253906,4992,,,,10,1,5,150016,30,6,8.05620357207266E-9,-1.1981201926886E-8,,,-1.15337055842433E-7,7.90631061487894E-8,5,0.366574645042419,17.5189113616943,2.40377496263208,,,259.7057,259.979217529297,260.005889892578,-0.042,-0.042,30.97069,1,1,3,0,17.3730001052022,1,,,32.2580642700195,37.1456527709961,,,,,,,,,,,,,,,,
,3859034051.98922,260.00358607927,-0.042,1.13117845347198E-7,4.81177206310396E-9,-87.3938202453687,1.47169809349749,1.13103585728407E-8,4.81116549183204E-10,5.14290304969577E-10,-1.12986599439245E-8,5.37383654287305E-10,8.18309039237172E-10,10.0012607574463,9984,,,,10,1,5,299520,30,7,6.78579541786959E-10,-1.14665540905172E-8,,,-2.2965409942385E-7,1.54651155572535E-8,5,0.747882306575775,11.2576360702515,4.00517355171561,,,259.6749,259.990509033203,260.013061523438,-0.042,-0.042,31.351902,1,1,3,0,17.3730001052022,1,,,32.7468223571777,37.1456527709961,,,,,,,,,,,,,,,,
,3859035282.44005,250.040558,-0.042,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,30.97069,1,1,3,,17.513000007078,2,,,33.2355842590332,37.1456527709961,,,,,,,,,,,,,,,,
sample offset = 25.21 mm touchdown = 2.60000000707805 mm,3859035430.58207,250.065570324025,-0.042,2.86260660641197E-7,1.92215359124063E-6,8.06355694400987,180,2.86359739118438E-8,1.92281887319177E-7,2.8352852267431E-8,4.0168109466386E-9,2.84605552049649E-10,2.72142506770007E-10,9.99654006958008,10,,,,10,1,5,300,30,1,3.00500582946278E-8,4.28019285851687E-9,,,8.35859338699008E-11,5.80251046198851E-10,5,0.0604100897908211,1.09323501586914,0.11753875452498,,,249.6818,250.032211303711,250.085754394531,-0.042,-0.042,31.351902,1,1,3,0,17.513000007078,1,,,32.2580642700195,37.6344108581543,,,,,,,,,,,,,,,,
,3859035805.87696,250.038623633412,-0.042,2.16482817549714E-7,1.02443965462888E-7,118.203347731952,26.1375615479779,2.16562083647454E-8,1.0248147575341E-8,-1.02347729662563E-8,1.90850932160799E-8,1.48134906936614E-10,1.44028742761418E-10,9.99633979797363,98.9429168701172,,,,1,1,5,2968,30,2,-1.09997391104648E-8,2.00951120912714E-8,,,3.8255220094831E-9,-2.10096026902554E-9,5,0.0652601048350334,10.8691349029541,0.134686530674191,,,249.6156,250.015884399414,250.056777954102,-0.042,-0.042,30.208265,1,1,3,0,17.513000007078,1,,,32.2580642700195,37.1456527709961,,,,,,,,,,,,,,,,
,3859036182.528,250.008259380085,-0.042,2.0942757723611E-7,2.39076692008844E-8,144.908091898235,6.12445399378087,2.09607164673494E-8,2.39281704027905E-9,-1.71507062646625E-8,1.20500999766757E-8,1.40333603603188E-10,1.92044539388537E-10,9.99143218994141,499.200012207031,,,,1,1,5,14976,30,3,-1.81257110506124E-8,1.19647047417552E-8,,,1.14268972791696E-8,-1.74013674371338E-8,5,0.0949005484580994,33.613941192627,0.329645223958521,,,249.6104,249.995498657227,250.026016235352,-0.042,-0.042,31.351902,1,1,3,0,17.513000007078,1,,,32.2580642700195,37.1456527709961,,,,,,,,,,,,,,,,
,3859036561.20104,249.9981709565,-0.042,1.5964169946938E-7,1.24992129246346E-8,190.826583985618,3.58600447995732,1.59732291657117E-8,1.25063058774633E-9,-1.56889089479516E-8,-3.00036431175066E-9,1.58053230205172E-10,1.85750919414611E-10,9.99432849884033,998.400024414062,,,,1,1,5,29952,30,4,-1.5856333062449E-8,-3.49613506357876E-9,,,-6.83203929312385E-9,-3.03739131341309E-8,5,0.144227474927902,40.2355499267578,0.585681133682767,,,249.6601,249.989883422852,250.005859375,-0.042,-0.042,30.208265,1,1,3,0,17.513000007078,1,,,32.2580642700195,37.1456527709961,,,,,,,,,,,,,,,,
,3859036944.60328,249.993550025213,-0.042,2.75224031954951E-7,1.85201019895213E-8,237.470879936942,3.81390990609174,2.75555094565705E-8,1.85423795256526E-9,-1.48173740875934E-8,-2.32325531648905E-8,5.53789159538567E-10,4.54273699490028E-10,9.98798561096191,1996.80004882813,,,,1,1,5,59904,30,5,-1.44287996712395E-8,-2.36527370475247E-8,,,-9.11883786867185E-8,-5.46609137658248E-8,5,0.229390919208527,33.6510543823242,1.09794079902487,,,249.6389,249.982376098633,250.004913330078,-0.042,-0.042,31.351902,1,1,3,0,17.513000007078,1,,,32.2580642700195,37.6344108581543,,,,,,,,,,,,,,,,
,3859037346.33838,249.99484791735,-0.042,1.69666969632933E-7,6.93062343748075E-9,-58.6473491925175,2.20168193814419,1.69840863705728E-8,6.93772673129896E-10,8.83688943750185E-9,-1.4504088213757E-8,4.11629717786675E-10,5.36121880517372E-10,9.98976135253906,4992,,,,10,1,5,150016,30,6,9.08434566353787E-9,-1.44495418278637E-8,,,-1.39172584713197E-7,8.91923471242701E-8,5,0.366934955120087,16.8479137420654,2.40954451507881,,,249.659,249.978561401367,250.007415771484,-0.042,-0.042,31.351902,1,1,3,0,17.513000007078,1,,,32.2580642700195,37.1456527709961,,,,,,,,,,,,,,,,
,3859037720.36305,250.003175809786,-0.042,1.29661308002144E-7,5.28090894978658E-9,-75.3693371310236,1.4496842797961,1.29644962916907E-8,5.28024323918838E-10,3.27466593601461E-9,-1.25441112520882E-8,4.12440076447757E-10,9.91841954866536E-10,10.0012607574463,9984,,,,10,1,5,299520,30,7,3.49419292430695E-9,-1.26916697423953E-8,,,-2.53774658964118E-7,7.19396674779766E-8,5,0.745163321495056,11.024561882019,4.01080892852404,,,249.6573,249.982864379883,250.011703491211,-0.042,-0.042,30.208265,1,1,3,0,17.513000007078,1,,,32.2580642700195,37.1456527709961,,,,,,,,,,,,,,,,
,3859038985.32567,240.016495,-0.042,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,31.351902,1,1,3,,17.523000083223,2,,,33.2355842590332,37.1456527709961,,,,,,,,,,,,,,,,
sample offset = 25.21 mm touchdown = 2.61000008322299 mm,3859039132.91184,240.059249898194,-0.042,5.87476441563049E-6,7.96582246334014E-6,28.1422511507969,70.707910395113,5.87679774676007E-7,7.9685795364143E-7,5.18203855532816E-7,2.77186366320868E-7,9.87982918790774E-10,1.29871054874386E-9,9.99654006958008,10,,,,10,1,5,300,30,1,5.49047332410624E-7,2.94244329101915E-7,,,5.69640012921956E-9,1.05961552834329E-8,5,0.0610707886517048,1.61783456802368,0.131224778823573,,,239.5651,240.007675170898,240.081390380859,-0.042,-0.042,30.208265,1,1,3,0,17.523000083223,1,,,32.2580642700195,37.1456527709961,,,,,,,,,,,,,,,,
,3859039507.79767,240.035797340282,-0.042,2.08086655921208E-7,1.0220901364793E-7,104.525438999688,24.6359811399354,2.08162847728915E-8,1.02246437909852E-8,-5.22092887422692E-9,2.01509209078985E-8,1.48158012589282E-10,1.43224803860486E-10,9.99633979797363,98.9429168701172,,,,1,1,5,2968,30,2,-5.71301303133385E-9,2.12622394888434E-8,,,4.04858642536811E-9,-1.0940137003879E-9,5,0.0654438883066177,11.2318315505981,0.128313141266374,,,239.5943,240.015579223633,240.055633544922,-0.042,-0.042,30.208265,1,1,3,0,17.523000083223,1,,,32.2580642700195,37.1456527709961,,,,,,,,,,,,,,,,
,3859039884.5125,240.007012777915,-0.042,1.67568510495767E-7,2.55305199056863E-8,139.232476201254,8.29239104763091,1.67712203125856E-8,2.55524127275652E-9,-1.27019403654503E-8,1.09514629947704E-8,1.3754880972498E-10,2.13088073690193E-10,9.99143218994141,499.200012207031,,,,1,1,5,14976,30,3,-1.34688723115077E-8,1.09416446260582E-8,,,1.04556488214146E-8,-1.29350508014916E-8,5,0.0968409702181816,34.4369506835937,0.3353209000472,,,239.5708,239.996002197266,240.025527954102,-0.042,-0.042,30.97069,1,1,3,0,17.523000083223,1,,,32.2580642700195,37.1456527709961,,,,,,,,,,,,,,,,
,3859040605.09432,239.993918102686,-0.042,1.61739026827124E-7,1.22777486188479E-8,196.332536993715,3.711143027224,1.61830809189323E-8,1.22847158968935E-9,-1.55300248721385E-8,-4.55087194935977E-9,1.55413814614828E-10,1.81912696379334E-10,9.99432849884033,998.400024414062,,,,10,1,5,29952,30,4,-1.56350097203734E-8,-5.05093584205167E-9,,,-9.7654628945432E-9,-2.99488535471382E-8,5,0.148473560810089,40.3259811401367,0.662430192794738,,,239.658,239.982620239258,240.00276184082,-0.042,-0.042,31.351902,1,1,3,0,17.523000083223,1,,,32.2580642700195,37.1456527709961,,,,,,,,,,,,,,,,
,3859040989.13947,239.992349554391,-0.042,1.25308627942852E-7,2.55196480027596E-8,-58.0330532004951,11.627250928915,1.25459359698441E-8,2.55503451814663E-9,6.642194228251E-9,-1.06433906812452E-8,7.73645549057753E-10,6.12048898341939E-10,9.98798561096191,1996.80004882813,,,,1,1,5,59904,30,5,6.87873861035314E-9,-1.05660760927769E-8,,,-4.03310917650305E-8,2.67221101663753E-8,5,0.234645649790764,32.591911315918,1.0923858344219,,,239.6277,239.978378295898,240.00309753418,-0.042,-0.042,30.97069,1,1,3,0,17.523000083223,1,,,32.7468223571777,37.6344108581543,,,,,,,,,,,,,,,,
,3859041389.75815,239.996193902341,-0.042,1.97011672158079E-7,7.1526200082036E-9,-56.0207640912538,2.05497964242875,1.97213592202586E-8,7.15995082944163E-10,1.10221182213655E-8,-1.63537432842979E-8,6.25143390193061E-10,3.09080756531245E-10,9.98976135253906,4992,,,,10,1,5,150016,30,6,1.12935616884712E-8,-1.62798637005202E-8,,,-1.56739691295984E-7,1.10697799414019E-7,5,0.367489337921143,16.1844158172607,2.41263055475961,,,239.6839,239.977920532227,240.006423950195,-0.042,-0.042,30.97069,1,1,3,0,17.523000083223,1,,,32.2580642700195,37.1456527709961,,,,,,,,,,,,,,,,
,3859041764.98193,240.003272547198,-0.042,1.26366381908647E-7,4.85468757692848E-9,-61.7426730953715,1.79883093290348,1.26350452181304E-8,4.85407559573326E-10,5.98183864959501E-9,-1.11293294512478E-8,4.23529081767115E-10,8.91758105947971E-10,10.0012607574463,9984,,,,10,1,5,299520,30,7,6.21846547241523E-9,-1.12184373253997E-8,,,-2.23900160712477E-7,1.26174106737903E-7,5,0.743311107158661,10.7911472320557,4.01818858863031,,,239.6557,239.993377685547,240.01123046875,-0.042,-0.042,30.208265,1,1,3,0,17.523000083223,1,,,32.2580642700195,37.1456527709961,,,,,,,,,,,,,,,,
,3859043097.44597,229.995621,-0.042,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,30.97069,1,1,3,,17.8330001154095,2,,,33.2355842590332,37.1456527709961,,,,,,,,,,,,,,,,
sample offset = 25.21 mm touchdown = 2.92000011540949 mm,3859043245.09127,230.061000006177,-0.042,4.70570288581243E-7,1.95829143365367E-6,91.0408000310951,171.55335151012,4.70733158978884E-8,1.95896922337444E-7,-8.55057992033574E-10,4.70655494544859E-8,2.82720171691641E-10,2.84362290493451E-10,9.99654006958008,10,,,,10,1,5,300,30,1,-9.48309129297553E-10,4.98871038889918E-8,,,9.63026207352761E-10,-1.98053592849894E-11,5,0.0609978437423706,0.868918001651764,0.128272885663087,,,229.6207,229.989151000977,230.086990356445,-0.042,-0.042,30.208265,1,1,3,0,17.8330001154095,1,,,32.2580642700195,37.1456527709961,,,,,,,,,,,,,,,,
,3859043776.50414,230.022753164588,-0.042,3.2233097420022E-7,1.07598049697451E-7,120.128361186089,18.583719787242,3.22448997047459E-8,1.07637447177679E-8,-1.61849702062087E-8,2.78887127059185E-8,1.54770816987828E-10,1.51905773334549E-10,9.99633979797363,98.9429168701172,,,,10,1,5,2968,30,2,-1.73911229923739E-8,2.93286337772947E-8,,,5.57892366954638E-9,-3.32411984063358E-9,5,0.0656755864620209,11.5766468048096,0.165439828650815,,,229.5743,230.00373840332,230.046844482422,-0.042,-0.042,30.97069,1,1,3,0,17.8330001154095,1,,,32.2580642700195,37.1456527709961,,,,,,,,,,,,,,,,
,3859044153.46165,229.999077071449,-0.042,2.41347675019587E-7,2.27379245366928E-8,146.425484773471,5.13849808247379,2.41554634442254E-8,2.27574226641738E-9,-2.01255423332087E-8,1.33584789553127E-8,1.46209150079972E-10,1.71696062837468E-10,9.99143218994141,499.200012207031,,,,1,1,5,14976,30,3,-2.1190452634004E-8,1.31818423456154E-8,,,1.25839154174076E-8,-2.03380019597401E-8,5,0.099123939871788,35.296516418457,0.337427480862827,,,229.6233,229.990692138672,230.012954711914,-0.042,-0.042,30.97069,1,1,3,0,17.8330001154095,1,,,32.7468223571777,37.1456527709961,,,,,,,,,,,,,,,,
,3859044568.41195,229.994190386707,-0.042,2.20889005170114E-7,1.17137988368557E-8,201.7161229924,2.76356705078376,2.21014353486324E-8,1.17204460892144E-9,-2.05328630705112E-8,-8.17771230830582E-9,1.52452828258893E-10,1.69536348382663E-10,9.99432849884033,998.400024414062,,,,1,1,5,29952,30,4,-2.05928481694738E-8,-8.84575258516604E-9,,,-1.71201698063828E-8,-3.94123278206241E-8,5,0.154018744826317,40.3525085449219,0.582568212285539,,,229.6709,229.985092163086,230.002639770508,-0.042,-0.042,30.97069,1,1,3,0,17.8330001154095,1,,,32.2580642700195,37.1456527709961,,,,,,,,,,,,,,,,
,3859044950.88417,229.992873064857,-0.042,2.64927853094184E-7,1.74077291199982E-8,253.918578478755,3.43620139329258,2.65246530595142E-8,1.74286686004965E-9,-7.34741114207235E-9,-2.54867175100472E-8,5.25000323310334E-10,4.20256678146459E-10,9.98798561096191,1996.80004882813,,,,1,1,5,59904,30,5,-6.90940178697159E-9,-2.5730333794511E-8,,,-9.89391456127382E-8,-2.57016655723565E-8,5,0.239853173494339,31.4693412780762,1.09501577011002,,,229.6422,229.979614257813,230.00373840332,-0.042,-0.042,30.97069,1,1,3,0,17.8330001154095,1,,,32.2580642700195,37.1456527709961,,,,,,,,,,,,,,,,
,3859045351.12293,229.995889211666,-0.042,2.12667724557139E-7,4.91807489828299E-9,-46.1864595301685,1.32060375552284,2.12885690710805E-8,4.92311550268714E-10,1.47383685554406E-8,-1.53617598411824E-8,3.10355104180894E-10,3.65350183628268E-10,9.98976135253906,4992,,,,10,1,5,150016,30,6,1.50004411072869E-8,-1.52384861467909E-8,,,-1.46386209847087E-7,1.46468721743698E-7,5,0.36797297000885,15.5170373916626,2.41169132529154,,,229.6863,229.980270385742,230.007141113281,-0.042,-0.042,30.208265,1,1,3,0,17.8330001154095,1,,,32.7468223571777,37.1456527709961,,,,,,,,,,,,,,,,
,3859045726.14005,230.003332845404,-0.042,1.49475043762942E-7,4.65478261053724E-9,-45.3472125502142,1.70579141788793,1.49456200961117E-8,4.65419582933241E-10,1.05039126530071E-8,-1.06319978854068E-8,4.54329312553366E-10,8.3012563937046E-10,10.0012607574463,9984,,,,10,1,5,299520,30,7,1.0795907684779E-8,-1.06558277613543E-8,,,-2.12092034898749E-7,2.17682654684749E-7,5,0.741791069507599,10.5475969314575,4.01335826565166,,,229.6641,229.992446899414,230.011520385742,-0.042,-0.042,30.208265,1,1,3,0,17.8330001154095,1,,,32.7468223571777,37.6344108581543,,,,,,,,,,,,,,,,
,3859047076.20488,219.992371,-0.042,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,30.97069,1,1,3,,17.7729998913705,2,,,33.2355842590332,37.6344108581543,,,,,,,,,,,,,,,,
sample offset = 25.21 mm touchdown = 2.85999989137054 mm,3859047223.81232,220.058404963067,-0.042,5.56317019024533E-7,1.9776063026768E-6,4.33739334013505,155.729184248829,5.56509567462677E-8,1.97829077752086E-7,5.54915716980709E-8,4.20885462481339E-9,2.88508491887816E-10,2.84293288647245E-10,9.99654006958008,10,,,,10,1,5,300,30,1,5.8814934226801E-8,4.51392137970775E-9,,,8.83581304071102E-11,1.13559292577667E-9,5,0.0604564473032951,0.533979177474976,0.128809602775259,,,219.6173,219.989013671875,220.082275390625,-0.042,-0.042,30.97069,1,1,3,0,17.7729998913705,1,,,32.2580642700195,37.1456527709961,,,,,,,,,,,,,,,,
,3859047599.07841,220.034717956719,-0.042,3.17452547650624E-7,1.00829235977798E-7,109.760991876464,16.5349056917944,3.17568784241383E-8,1.008661550283E-8,-1.07369139359188E-8,2.98867530250138E-8,1.43411212455908E-10,1.43902712442886E-10,9.99633979797363,98.9429168701172,,,,1,1,5,2968,30,2,-1.16622038172931E-8,3.14830595717053E-8,,,5.99262468907703E-9,-2.22985561534079E-9,5,0.0658436417579651,11.9961433410645,0.124073156154651,,,219.5918,220.008728027344,220.055313110352,-0.042,-0.042,30.589479,1,1,3,0,17.7729998913705,1,,,32.2580642700195,37.1456527709961,,,,,,,,,,,,,,,,
,3859047976.5331,220.004072153858,-0.042,2.29362497556965E-7,2.51466731468708E-8,147.79346635182,5.71443746388907,2.29559179501683E-8,2.51682368141241E-9,-1.94237458297078E-8,1.2234879111694E-8,1.43138752166378E-10,2.03721755542832E-10,9.99143218994141,499.200012207031,,,,1,1,5,14976,30,3,-2.04002689673393E-8,1.20206506657072E-8,,,1.14715789695061E-8,-1.95765109469696E-8,5,0.101582229137421,36.1915969848633,0.332462935657116,,,219.59,219.992370605469,220.020904541016,-0.042,-0.042,30.208265,1,1,3,0,17.7729998913705,1,,,32.2580642700195,37.6344108581543,,,,,,,,,,,,,,,,
