[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,6_BiFeO3_600C_MvsT_OVEN_300-750K_03052023
FILEOPENTIME,22089952.48,05/03/2023,6:44 pm
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 C1,MOTOR_HW_VERSION
INFO,074,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.01.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 E1,VSM_HW_VERSION
INFO,VSM061,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,113,PREAMP_SERIAL_NUMBER
INFO,Quantum Design VSM Oven Module,OVEN_MODULE_NAME
INFO,unknown,OVEN_HW_VERSION
INFO,OVN054,OVEN_SERIAL_NUMBER
INFO,unknown,OVEN_SOFTWARE_VERSION
INFO,818,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,6_BiFeO3_600C_MvsT_OVEN_300-750K_03052023,SAMPLE_MATERIAL
INFO,powder mixed with BUSTER cement,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,22134000.295,613.259643554687,999.823,0.00707497129971189,3.53210659648946E-7,1,60.005163911891,40.0298881530762,1.99559447565737,10.329999960959,0.0787066805661599,0.0136735960221225,2.5,-1.89210933626507E-6,0.00707585515609063,2.97932038218079E-6,294.6497498,294.6679688,999.823,999.823,60.5511981277756,21.881850704323,37.832493,0,0,0,2402,5906,285.3689,999.823,,,,,,,,,,,,,0,,,,9.3E-6,,,,,,294.6588593,,,,
,22134060.31,608.237670898438,999.823,0.0071263023921201,3.35691931798527E-7,1,60.005163911891,40.0298881530762,1.99566615312379,10.329999960959,0.0792778385849014,0.0137885032906355,2.5,-5.31675421070508E-7,0.0071271948955431,4.36931989641078E-6,294.6444702,294.6497498,999.823,999.823,61.1639948868526,21.8836225744499,38.594913,0,0,0,2402,5906,285.6594,999.823,,,,,,,,,,,,,0,,,,9.3E-6,,,,,,294.64711,,,,
,22134120.32,603.304626464844,999.823,0.00717688321745639,3.76355619865911E-7,1,60.005163911891,40.0298881530762,1.99700612143549,10.329999960959,0.0798988697619454,0.0138555048862745,2.5,-4.10558491832867E-6,0.00717778603991957,8.23848871068053E-7,294.64151,294.6444702,999.823,999.823,59.8915036575448,21.8478118386189,38.594913,0,0,0,2402,5906,285.94605,999.823,,,,,,,,,,,,,0,,,,9.3E-6,,,,,,294.6429901,,,,
,22134180.32,598.321655273437,999.823,0.00722150016422875,3.48962643582419E-7,1,60.005163911891,40.0298881530762,1.99802181318659,10.329999960959,0.0804340855964433,0.0139524721273473,2.5,-3.76315862527296E-6,0.00722240922912723,1.19106404816718E-6,294.64151,294.6421814,999.823,999.823,60.5144615873718,21.8380752489458,37.832493,0,0,0,2402,5906,286.23165,999.823,,,,,,,,,,,,,0,,,,9.2E-6,,,,,,294.6418457,,,,
,22134240.335,593.3955078125,999.823,0.00727211594353604,3.58407445215341E-7,1,60.005163911891,40.0298881530762,1.99710622641578,10.329999960959,0.0809660184482342,0.0140225070857187,2.5,-5.72277987672143E-6,0.00727303191415245,-7.39802695375372E-7,294.6421814,294.6542358,999.823,999.823,61.4047364707757,21.8516844915615,38.594913,0,0,0,2402,5906,286.50745,999.823,,,,,,,,,,,,,0,,,,9.2E-6,,,,,,294.6482086,,,,
,22134300.36,588.352233886719,999.823,0.00731330119521358,3.30091854757958E-7,1,60.005163911891,40.0298881530762,1.99810490173538,10.329999960959,0.0814604548219344,0.014126571357517,2.5,-4.14320662668122E-6,0.0073142188254065,8.62806226931688E-7,294.6542358,294.66922,999.823,999.823,60.6379588934103,21.8394810065745,37.451283,0,0,0,2402,5906,286.76595,999.823,,,,,,,,,,,,,0,,,,9.2E-6,,,,,,294.6617279,,,,
,22134360.33,583.320739746094,999.823,0.00735886523915401,3.07949920806938E-7,1,60.005163911891,40.0298881530762,1.9972556763699,10.329999960959,0.081935473837119,0.0142034429642615,2.5,-4.64391585200584E-6,0.00735978540402844,3.88179519760281E-7,294.66922,294.6904907,999.823,999.823,60.566049069641,21.8457262888909,38.213703,0,0,0,2402,5906,287.0071,999.823,,,,,,,,,,,,,0,,,,9.15E-6,,,,,,294.67985535,,,,
,22134420.3,578.373291015625,999.823,0.00740059805844103,3.21188170193559E-7,1,60.005163911891,40.0298881530762,1.99714978161629,10.329999960959,0.0823932660836199,0.0142984596886383,2.5,-3.30018230343066E-6,0.0074015190328899,1.75595865883826E-6,294.6904907,294.7045898,999.823,999.823,59.7930184641217,21.8347726882599,38.213703,0,0,0,2402,5906,287.229,999.823,,,,,,,,,,,,,0,,,,9.25E-6,,,,,,294.69754025,,,,
,22134480.33,573.407653808594,999.823,0.00745187958673812,3.43768553655955E-7,1,60.005163911891,40.0298881530762,1.99562039127044,10.329999960959,0.082908648855139,0.0143560264947947,2.5,-6.0995317637828E-6,0.00745280648914358,-1.01335034094564E-6,294.7045898,294.7156677,999.823,999.823,60.6895463756795,21.8596413088767,37.451283,0,0,0,2402,5906,287.44925,999.823,,,,,,,,,,,,,0,,,,9.3E-6,,,,,,294.71012875,,,,
,22134540.35,568.455993652344,999.823,0.0075002857173903,3.32892076606886E-7,1,60.005163911891,40.0298881530762,1.99537676951405,10.3399995714426,0.0834271429180514,0.0145066594898749,2.5,-8.23649055692937E-7,0.00750121314670777,4.2916634012607E-6,294.7156677,294.7252808,999.823,999.823,60.8302395091411,21.8763882347604,38.213703,0,0,0,2402,5906,287.6644,999.823,,,,,,,,,,,,,0,,,,9.25E-6,,,,,,294.72047425,,,,
,22134600.36,563.452026367188,999.823,0.00754533083822429,3.0844917337918E-7,1,60.005163911891,40.0298881530762,1.99556384348744,10.329999960959,0.0839356199929939,0.0145956265831203,2.5,-7.76153613327058E-7,0.00754626205061877,4.36551934132826E-6,294.7252808,294.7350464,999.823,999.823,60.2760648890064,21.8897156228745,37.451283,0,0,0,2402,5906,287.8693,999.823,,,,,,,,,,,,,0,,,,9.2E-6,,,,,,294.7301636,,,,
,22134660.36,558.549682617188,999.823,0.00758363202095771,4.15663064171397E-7,1,60.005163911891,40.0298881530762,1.99782451890158,10.329999960959,0.0844481986079731,0.0147148852278488,2.5,1.84994608483248E-6,0.00758456457766275,7.01381736164005E-6,294.7350464,294.743042,999.823,999.823,60.6496833211987,21.8439725727673,38.213703,0,0,0,2402,5906,288.06685,999.823,,,,,,,,,,,,,0,,,,9.2E-6,,,,,,294.7390442,,,,
,22134720.36,553.506530761719,999.823,0.00763051702518459,3.18778332131691E-7,1,60.005163911891,40.0298881530762,1.99699725952201,10.329999960959,0.0849503609201812,0.0147206049321614,2.5,-5.26498557806907E-6,0.00763145905005998,-7.42130183404549E-8,294.743042,294.7487793,999.823,999.823,60.7677092276026,21.8534817690766,38.976128,0,0,0,2402,5906,288.25985,999.823,,,,,,,,,,,,,0,,,,9.15E-6,,,,,,294.74591065,,,,
,22134780.38,548.487548828125,999.823,0.00766691814311123,3.30169140089707E-7,1,60.005163911891,40.0298881530762,1.99782744414462,10.329999960959,0.0853884747547676,0.0148032963543457,2.5,-4.69555123637375E-6,0.00766786345561429,5.15904581557726E-7,294.7487793,294.7537231,999.823,999.823,60.9850019559487,21.849694158929,38.213703,0,0,0,2402,5906,288.4525,999.823,,,,,,,,,,,,,0,,,,9.2E-6,,,,,,294.7512512,,,,
,22134840.38,543.514221191406,999.823,0.00771386096687574,3.44567050977253E-7,1,60.005163911891,40.0298881530762,1.99598190044449,10.329999960959,0.0858352613677137,0.0148803569639313,2.5,-4.75480106699447E-6,0.007714810844119,4.84496394934758E-7,294.7537231,294.763092,999.823,999.823,60.505082045141,21.8460675267109,38.594913,0,0,0,2402,5906,288.64015,999.823,,,,,,,,,,,,,0,,,,9.3E-6,,,,,,294.75840755,,,,
,22134900.38,538.52490234375,999.823,0.00775503473226581,2.85721662461972E-7,1,60.005163911891,40.0298881530762,1.99558178126114,10.3399995714426,0.0862723545788325,0.0149825585315867,2.5,-2.47022286258106E-6,0.00775598669047278,2.79349079949477E-6,294.763092,294.7692566,999.823,999.823,61.0748892356603,21.8838818680349,37.451283,0,0,0,2402,5906,288.81645,999.823,,,,,,,,,,,,,0,,,,9.2E-6,,,,,,294.7661743,,,,
,22134960.37,533.581970214844,999.823,0.00779572709892085,2.96571867703824E-7,1,60.005163911891,40.0298881530762,1.99554920351562,10.329999960959,0.086719575486492,0.0150845216934787,2.5,-3.59256506002566E-7,0.00779668186878591,4.92848874639877E-6,294.7692566,294.7728271,999.823,999.823,61.4133343844873,21.8887428764046,38.213703,0,0,0,2402,5906,288.9928,999.823,,,,,,,,,,,,,0,,,,9.15E-6,,,,,,294.77104185,,,,
,22135020.37,528.633483886719,999.823,0.0078271842366065,3.57922326276653E-7,1,60.005163911891,40.0298881530762,1.99804492290681,10.3399995714426,0.087165784187835,0.0152101055276399,2.5,3.82357669561477E-6,0.00782813953324662,9.12932450910671E-6,294.7728271,294.776825,999.823,999.823,60.6403037789679,21.8542888940129,38.594913,0,0,0,2402,5906,289.1686,999.823,,,,,,,,,,,,,0,,,,9.2E-6,,,,,,294.77482605,,,,
,22135080.385,523.592468261719,999.823,0.00786899411323269,2.98395620177831E-7,1,60.005163911891,40.0298881530762,1.99792873993112,10.329999960959,0.0876389350375458,0.0152190534131868,2.5,-2.5675595858999E-6,0.00786995861467703,2.76189002428413E-6,294.776825,294.7782898,999.823,999.823,59.8031796348717,21.838574024771,38.213703,0,0,0,2402,5906,289.3441,999.823,,,,,,,,,,,,,0,,,,9.2E-6,,,,,,294.7775574,,,,
,22135140.435,518.5947265625,999.823,0.00790877016771086,3.02369498311329E-7,1,60.005163911891,40.0298881530762,1.99706617797419,10.329999960959,0.0880477739496568,0.0152764443015553,2.5,-3.76322268565725E-6,0.00790974015709716,1.58926154230344E-6,294.7782898,294.7817078,999.823,999.823,60.3049851442179,21.8478082203428,38.976128,0,0,0,2402,5906,289.51465,999.823,,,,,,,,,,,,,0,,,,9.25E-6,,,,,,294.7799988,,,,
,22135200.46,513.668151855469,999.823,0.00794714191609499,3.03196325523162E-7,1,60.005163911891,40.0298881530762,1.99712769699245,10.329999960959,0.0884800681591716,0.0153366660412579,2.5,-5.06671206888296E-6,0.00794811703763149,3.07875197348876E-7,294.7817078,294.7852173,999.823,999.823,60.2666853467756,21.8551222713484,38.213703,0,0,0,2402,5906,289.6823,999.823,,,,,,,,,,,,,0,,,,9.2E-6,,,,,,294.78346255,,,,
,22135260.43,508.607971191406,999.823,0.00798288969078105,3.05671647863598E-7,1,60.005163911891,40.0298881530762,1.99734799128156,10.329999960959,0.0888851213117327,0.0154207238048548,2.5,-3.87844104445388E-6,0.0079838678239383,1.51680602899869E-6,294.7852173,294.7894897,999.823,999.823,59.5960480772755,21.8475254446918,38.213703,0,0,0,2402,5906,289.8474,999.823,,,,,,,,,,,,,0,,,,9.15E-6,,,,,,294.7873535,,,,
,22135320.43,503.644683837891,999.823,0.00802610959542095,2.84588110136006E-7,1,60.005163911891,40.0298881530762,1.99521714705747,10.329999960959,0.089280630046793,0.0154556827612844,2.5,-6.83338515526035E-6,0.00802709465448377,-1.41289306541233E-6,294.7894897,294.7912292,999.823,999.823,60.7458236290641,21.8709524274212,38.213703,0,0,0,2402,5906,290.00925,999.823,,,,,,,,,,,,,0,,,,9.2E-6,,,,,,294.79035945,,,,
,22135380.44,498.721282958984,999.823,0.00806355920856954,2.76806646073859E-7,1,60.005163911891,40.0298881530762,1.99546400648462,10.329999960959,0.0896949495114459,0.015603777938463,2.5,-1.96564741391805E-7,0.00806454414614895,5.24633543847204E-6,294.7912292,294.7944336,999.823,999.823,60.8044457680064,21.8850410022774,38.213703,0,0,0,2402,5906,290.17465,999.823,,,,,,,,,,,,,0,,,,9.2E-6,,,,,,294.7928314,,,,
,22135440.445,493.702789306641,999.823,0.00810268245298623,2.85592200508371E-7,1,60.005163911891,40.0298881530762,1.99542871738901,10.329999960959,0.090127722829518,0.0156842541477712,2.5,2.58712401806152E-7,0.00810367101921915,5.7246235377594E-6,294.7944336,294.8010559,999.823,999.823,60.7935029687372,21.8932794898091,38.594913,0,0,0,2402,5906,290.3285,999.823,,,,,,,,,,,,,0,,,,9.15E-6,,,,,,294.79774475,,,,
,22135500.45,488.824371337891,999.823,0.00813613773602791,2.98285781870102E-7,1,60.005163911891,40.0298881530762,1.9972858184621,10.329999960959,0.0905846784312518,0.0157395630835207,2.5,-1.84759689325863E-6,0.00813713119680092,3.63718632495265E-6,294.8010559,294.8023071,999.823,999.823,60.291697459391,21.8410819697411,37.451283,0,0,0,2402,5906,290.4813,999.823,,,,,,,,,,,,,0,,,,9.1E-6,,,,,,294.8016815,,,,
,22135560.46,483.835144042969,999.823,0.00816837361909673,2.95645072959289E-7,1,60.005163911891,40.0298881530762,1.99753734439282,10.329999960959,0.0909585914702757,0.015780655717289,2.5,-3.93282681327516E-6,0.0081693724158948,1.5698832129018E-6,294.8023071,294.8040771,999.823,999.823,60.2283855493333,21.8497151401333,38.976128,0,0,0,2402,5906,290.63865,999.823,,,,,,,,,,,,,0,,,,9.2E-6,,,,,,294.8031921,,,,
,22135620.445,478.821716308594,999.823,0.00820481824153235,3.15709493402023E-7,1,60.005163911891,40.0298881530762,1.99722971194196,10.329999960959,0.0913519395854741,0.0158428919788108,2.5,-4.47078639435952E-6,0.00820582131418068,1.05307993738308E-6,294.8040771,294.8093872,999.823,999.823,61.1874437424296,21.8554094267748,39.357338,0,0,0,2402,5906,290.7858,999.823,,,,,,,,,,,,,0,,,,9.25E-6,,,,,,294.80673215,,,,
,22135680.42,473.844421386719,999.823,0.00824458914771437,2.89756572943542E-7,1,60.005163911891,40.0298881530762,1.99568661779432,10.329999960959,0.0917246414505043,0.0159199891054444,2.5,-3.4018676024159E-6,0.00824559557440292,2.14559630301694E-6,294.8093872,294.8130493,999.823,999.823,60.9052758469872,21.8548941312035,38.213703,0,0,0,2402,5906,290.9315,999.823,,,,,,,,,,,,,0,,,,9.25E-6,,,,,,294.81121825,,,,
,22135740.43,468.800842285156,999.823,0.0082819414019596,2.84664916962109E-7,1,60.005163911891,40.0298881530762,1.9954262077013,10.329999960959,0.0921234338738968,0.0160202020172867,2.5,-7.08900499940944E-7,0.00828295006738603,4.86067998299364E-6,294.8130493,294.8161621,999.823,999.823,60.3260891142372,21.8861132907822,38.213703,0,0,0,2402,5906,291.07825,999.823,,,,,,,,,,,,,0,,,,9.2E-6,,,,,,294.8146057,,,,
,22135800.44,463.800384521484,999.823,0.00832000725614104,2.84660181020827E-7,1,60.005163911891,40.0298881530762,1.99539904848957,10.329999960959,0.0925449647486166,0.0160974949084334,2.5,-3.60863861467952E-7,0.00832101943102908,5.2311504160665E-6,294.8161621,294.8227844,999.823,999.823,60.8919881621603,21.8993196611347,37.451283,0,0,0,2402,5906,291.21845,999.823,,,,,,,,,,,,,0,,,,9.15E-6,,,,,,294.81947325,,,,
,22135860.48,458.887817382812,999.823,0.00835013299052042,3.75349779026182E-7,1,60.005163911891,40.0298881530762,1.99746731359807,10.329999960959,0.092968438805125,0.0161942567471085,2.5,1.65485074965082E-6,0.00835114663261155,7.26424171573509E-6,294.8227844,294.8254089,999.823,999.823,60.1877408663333,21.8507785060113,37.451283,0,0,0,2402,5906,291.3543,999.823,,,,,,,,,,,,,0,,,,9.2E-6,,,,,,294.82409665,,,,
,22135920.5,453.839233398438,999.823,0.0083867478623183,2.85270108424888E-7,1,60.005163911891,40.0298881530762,1.99664108605737,10.329999960959,0.0933518687091499,0.0161852572548844,2.5,-4.94421709687656E-6,0.00838777001087894,6.85960121289603E-7,294.8254089,294.8282166,999.823,999.823,60.1838327237371,21.8601886507953,38.213703,0,0,0,2402,5906,291.485,999.823,,,,,,,,,,,,,0,,,,9.2E-6,,,,,,294.82681275,,,,
,22135980.465,448.918334960937,999.823,0.00841813108018409,3.01749593112896E-7,1,60.005163911891,40.0298881530762,1.99700334500151,10.329999960959,0.0937121813420914,0.0162791536666811,2.5,-2.21916853860182E-6,0.00841915521981567,3.42928697967617E-6,294.8279114,294.8282166,999.823,999.823,59.3037190110832,21.8442031572452,38.213703,0,0,0,2402,5906,291.62035,999.823,,,,,,,,,,,,,0,,,,9.25E-6,,,,,,294.828064,,,,
,22136040.485,443.881317138672,999.823,0.00845694024016162,3.12244564675886E-7,1,60.005163911891,40.0298881530762,1.9954671163646,10.3399995714426,0.0940811507954389,0.0163055081034734,2.5,-5.51962970471911E-6,0.00845797095199413,1.51328915050303E-7,294.8279114,294.8335571,999.823,999.823,60.2924790879102,21.8730745923438,38.594913,0,0,0,2402,5906,291.75585,999.823,,,,,,,,,,,,,0,,,,9.3E-6,,,,,,294.83073425,,,,
,22136100.495,438.861053466797,999.823,0.0084885886038526,2.65182010170986E-7,1,60.005163911891,40.0298881530762,1.99525542874855,10.329999960959,0.0944176218639599,0.0163993229383559,2.5,-2.43905546267142E-6,0.00848962038204175,3.2506158201957E-6,294.8335571,294.8357849,999.823,999.823,61.2609168232372,21.8795063342175,38.594913,0,0,0,2402,5906,291.88015,999.823,,,,,,,,,,,,,0,,,,9.25E-6,,,,,,294.834671,,,,
,22136160.485,433.870513916016,999.823,0.00851500932540148,3.44304671538574E-7,1,60.005163911891,40.0298881530762,1.99789145085081,10.329999960959,0.0948179696671684,0.0165486533245527,2.5,4.51122187752318E-6,0.00851603944258946,1.02165681304323E-5,294.8357849,294.8375244,999.823,999.823,60.9717142711218,21.8529305964956,38.213703,0,0,0,2402,5906,292.00385,999.823,,,,,,,,,,,,,0,,,,9.2E-6,,,,,,294.83665465,,,,
,22136220.5,428.943054199219,999.823,0.00855357308753753,2.83955091338467E-7,1,60.005163911891,40.0298881530762,1.99702025238939,10.329999960959,0.0952251209966017,0.0165158276129138,2.5,-4.52266524627183E-6,0.00855461398205925,1.2043661498095E-6,294.8375244,294.8378906,999.823,999.823,60.9271614455257,21.8610885612582,38.594913,0,0,0,2402,5906,292.1347,999.823,,,,,,,,,,,,,0,,,,9.25E-6,,,,,,294.8377075,,,,
,22136280.51,424.010559082031,999.823,0.00858645243643833,3.00069736779176E-7,1,60.005163911891,40.0298881530762,1.99657197250017,10.329999960959,0.0955695203902104,0.0165818745982014,2.5,-3.98633411102656E-6,0.00858749672316815,1.75980846814514E-6,294.8378906,294.8417358,999.823,999.823,60.484759703641,21.8607208069,38.213703,0,0,0,2402,5906,292.26155,999.823,,,,,,,,,,,,,0,,,,9.25E-6,,,,,,294.8398132,,,,
,22136340.51,419.029388427734,999.823,0.00862072993973993,3.08245546360772E-7,1,60.005163911891,40.0298881530762,1.99539701111029,10.329999960959,0.0958991613478897,0.0166256624726782,2.5,-5.16936941876473E-6,0.00862177863786953,5.96700425636742E-7,294.8417358,294.8442993,999.823,999.823,61.1952600276219,21.8710462706591,38.213703,0,0,0,2402,5906,292.38375,999.823,,,,,,,,,,,,,0,,,,9.15E-6,,,,,,294.84301755,,,,
,22136400.5,414.058197021484,999.823,0.00865124278716261,2.62718940091645E-7,1,60.005163911891,40.0298881530762,1.99527955234503,10.329999960959,0.0962215041551776,0.0167505242039645,2.5,8.35247236866896E-7,0.00865229039852037,6.61967946896597E-6,294.8442993,294.849823,999.823,999.823,60.2877893167948,21.8843723827265,38.594913,0,0,0,2402,5906,292.50165,999.823,,,,,,,,,,,,,0,,,,9.2E-6,,,,,,294.84706115,,,,
,22136460.545,409.003570556641,999.823,0.00868258040838676,2.51673791808223E-7,1,60.005163911891,40.0298881530762,1.99530662378917,10.329999960959,0.0965698906939981,0.016819505553029,2.5,1.56814533107142E-6,0.00868363059986479,7.37093282415002E-6,294.849823,294.8519592,999.823,999.823,61.1436725453526,21.8988757384801,38.213703,0,0,0,2402,5906,292.6154,999.823,,,,,,,,,,,,,0,,,,9.25E-6,,,,,,294.8508911,,,,
,22136520.57,404.077728271484,999.823,0.00871012512459139,3.35356090625996E-7,1,60.005163911891,40.0298881530762,1.99722194034657,10.329999960959,0.0969729175792406,0.0168451096852835,2.5,-2.3119321202279E-6,0.00871118026184248,3.50631220613756E-6,294.8519592,294.8592224,999.823,999.823,60.2268222922948,21.86467215254,38.213703,0,0,0,2402,5906,292.72025,999.823,,,,,,,,,,,,,0,,,,9.25E-6,,,,,,294.8555908,,,,
,22136580.555,399.038299560547,999.823,0.00873914676352831,2.84333034482339E-7,1,60.005163911891,40.0298881530762,1.99700950481719,10.329999960959,0.0972882223055608,0.0168873242863774,2.5,-3.4119891704606E-6,0.00874020584049835,2.42293265709856E-6,294.8562927,294.8592224,999.823,999.823,60.2190060071025,21.8582715028558,38.213703,0,0,0,2402,5906,292.82885,999.823,,,,,,,,,,,,,0,,,,9.3E-6,,,,,,294.85775755,,,,
,22136640.575,394.053131103516,999.823,0.0087705806647399,2.89796504017658E-7,1,60.005163911891,40.0298881530762,1.99614481591187,10.329999960959,0.0976021966492851,0.0169148185083779,2.5,-5.77730581739156E-6,0.00877164565478258,7.54991870456995E-8,294.8562927,294.8574219,999.823,999.823,60.3518828553718,21.875276041418,38.213703,0,0,0,2402,5906,292.9474,999.823,,,,,,,,,,,,,0,,,,9.25E-6,,,,,,294.8568573,,,,
,22136700.57,389.097991943359,999.823,0.00879721595205571,2.40519094914747E-7,1,60.005163911891,40.0298881530762,1.99526783766599,10.329999960959,0.0978506014168842,0.0169979054505467,2.5,-2.29794732278697E-6,0.00879828141216035,3.57050664054973E-6,294.8574219,294.8615112,999.823,999.823,61.1210053182949,21.8788320364337,38.594913,0,0,0,2402,5906,293.0543,999.823,,,,,,,,,,,,,0,,,,9.2E-6,,,,,,294.85946655,,,,
,22136760.555,384.029846191406,999.823,0.00882515435992867,2.5269510196492E-7,1,60.005163911891,40.0298881530762,1.99547770375034,10.329999960959,0.098165442167917,0.0170869939974772,2.5,6.9885917747686E-7,0.00882622069697372,6.58373995342447E-6,294.8615112,294.8631897,999.823,999.823,60.6621893775064,21.9069004803652,37.451283,0,0,0,2402,5906,293.162,999.823,,,,,,,,,,,,,0,,,,9.2E-6,,,,,,294.86235045,,,,
,22136820.655,379.154083251953,999.823,0.0088490438888881,3.57439733722285E-7,1,60.005163911891,40.0298881530762,1.99701289594901,10.3200003504753,0.0984975532672053,0.0171815797342633,2.5,3.90992484052897E-6,0.00885011033267646,9.80867425134527E-6,294.8631897,294.8681946,999.823,999.823,60.6457751786026,21.8608931653512,38.213703,0,0,0,2402,5906,293.2643,999.823,,,,,,,,,,,,,0,,,,9.25E-6,,,,,,294.86569215,,,,
,22136880.655,374.170196533203,999.823,0.00887953759142244,2.79330191405652E-7,1,60.005163911891,40.0298881530762,1.9965950707774,10.329999960959,0.0988329576101325,0.0171464646996512,2.5,-4.23841054883625E-6,0.00888061298743729,1.67721494219668E-6,294.8663025,294.8681946,999.823,999.823,60.945138901468,21.8690047208612,37.451283,0,0,0,2402,5906,293.367,999.823,,,,,,,,,,,,,0,,,,9.2E-6,,,,,,294.86724855,,,,
,22136940.56,369.159423828125,999.823,0.0089012926295169,2.78376495082991E-7,1,60.005163911891,40.0298881530762,1.99726969535026,10.329999960959,0.0991029125589395,0.0172186336096925,2.5,-2.03730492688469E-6,0.0089023691767048,3.8905280738517E-6,294.8663025,294.8702393,999.823,999.823,60.7067422031026,21.8541903498879,37.451283,0,0,0,2402,5906,293.4732,999.823,,,,,,,,,,,,,0,,,,9.15E-6,,,,,,294.8682709,,,,
,22137000.56,364.087097167969,999.823,0.00892939321114585,2.73605138241461E-7,1,60.005163911891,40.0298881530762,1.99689493388459,10.329999960959,0.0994008951308424,0.0172525641195136,2.5,-3.59723625120622E-6,0.00893047352437564,2.34671539456019E-6,294.8702393,294.8730774,999.823,999.823,61.0530036371218,21.8622123998788,38.213703,0,0,0,2402,5906,293.5731,999.823,,,,,,,,,,,,,0,,,,9.2E-6,,,,,,294.87165835,,,,
,22137060.56,359.243621826172,999.823,0.00895822945526443,2.80163758946279E-7,1,60.005163911891,40.0298881530762,1.99558917488875,10.329999960959,0.099662343268085,0.01728038856748,2.5,-5.13820283600388E-6,0.00895931396069231,8.22357178929378E-7,294.8730774,294.8743896,999.823,999.823,60.9427940159103,21.8779265945386,38.594913,0,0,0,2402,5906,293.67255,999.823,,,,,,,,,,,,,0,,,,9.25E-6,,,,,,294.8737335,,,,
,22137120.56,354.284271240234,999.823,0.00897826329323066,2.25859062293044E-7,1,60.005163911891,40.0298881530762,1.99521186961789,10.329999960959,0.0998623382341228,0.017343347106301,2.5,-2.67912669077637E-6,0.00897934828154446,3.29285640461081E-6,294.8743896,294.8769531,999.823,999.823,61.456323953045,21.8990914162953,38.594913,0,0,0,2402,5906,293.7637,999.823,,,,,,,,,,,,,0,,,,9.25E-6,,,,,,294.87567135,,,,
,22137180.63,349.234161376953,999.823,0.00900347231884383,2.17279957926503E-7,1,60.005163911891,40.0298881530762,1.99515645380822,10.329999960959,0.100131053674759,0.017443345061809,2.5,1.97006066688267E-6,0.00900455693459091,7.9570644774644E-6,294.8769531,294.8785095,999.823,999.823,61.6556392254488,21.908568081248,38.213703,0,0,0,2402,5906,293.85895,999.823,,,,,,,,,,,,,0,,,,9.2E-6,,,,,,294.8777313,,,,
,22137240.64,344.212677001953,999.823,0.00902157763559858,3.34010698771857E-7,1,60.005163911891,40.0298881530762,1.99751175096413,10.329999960959,0.100445445491971,0.0175011028655519,2.5,2.23687406739698E-6,0.00902266376618499,8.23365863924735E-6,294.8785095,294.8822937,999.823,999.823,60.3096749153333,21.864040715678,38.213703,0,0,0,2402,5906,293.9533,999.823,,,,,,,,,,,,,0,,,,9.15E-6,,,,,,294.8804016,,,,
,22137300.595,339.345611572266,999.823,0.00904950138846282,2.49857365574562E-7,1,60.005163911891,40.0298881530762,1.99688147919757,10.329999960959,0.100736599088865,0.0174882722881666,2.5,-3.29618988679722E-6,0.00905059420440657,2.71633625298863E-6,294.8822937,294.8827515,999.823,999.823,59.9946786220833,21.8669355261698,38.213703,0,0,0,2402,5906,294.04175,999.823,,,,,,,,,,,,,0,,,,9.15E-6,,,,,,294.8825226,,,,
