[Header]
; ACMS II Data File (default extension .dat)
; Copyright (c) 2014, Quantum Design, Inc. All rights reserved.
TITLE,BaCu2PO4H2O__ACMSII_AllCrystalsRandomlyOriented_2-100K_04052022
FILEOPENTIME,3860816882.726,05/04/2022,10:07 am
BYAPP,ACMS II,1.0,1.2
INFO,PPMS ACMS II Option Release 1.0.8 Build 33,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 C1,MOTOR_HW_VERSION
INFO,074,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.01.11,MOTOR_SOFTWARE_VERSION
INFO,ACMS,ACMS_MODULE_NAME
INFO,3101-430 D0,ACMS_HW_VERSION
INFO,ACMSII183,ACMS_SERIAL_NUMBER
INFO,00.14.14,ACMS_SOFTWARE_VERSION
INFO,WF181,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,BaCu2PO4H2O__ACMSII_AllCrystalsRandomlyOriented_2-100K_04052022,SAMPLE_MATERIAL
INFO,all crystals randomly in powder capsule,SAMPLE_COMMENT
INFO,12.6,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
STARTUPGROUP, AC
FIELDGROUP, AC, 2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,20,21,22,23,24,25,35,43,44,45,46,47,48,49
FIELDGROUP, DC, 2,3,4,17,18,19,20,21,23,24,25,35,36,37,43,44,45,46,47,48,49,50,51
FIELDGROUP, Diagnostic, 26,27,28,29,30,31,32,33,34,38,39,40,41,42,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),AC Moment (emu),AC Std. Dev. (emu),AC Phase (deg),AC Phase Std. Dev. (deg),AC Suscept. (emu/Oe),AC Suscept. Std. Dev. (emu/Oe),AC X'  (emu/Oe),AC X" (emu/Oe),AC X' Std. Dev. (emu/Oe),AC X" Std. Dev. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),DC Moment (emu),DC Std. Err. (emu),DC Quad. Moment (emu),Range (mV),"AC=1 DC=2 Locate=3",Measure Type,Measure Count,Measure Time (sec),Measure Number,AC X' Raw (emu/Oe),AC X" Raw (emu/Oe),DC M. Raw' (emu),DC M. Raw" (emu),Coil InPhase (V),Coil Quadrature (V),Null Status,Trim Ratio,Trim Phase (deg.),Max. Signal (mV),Motor Frequency (Hz),Motor Ampl. (mm),System Temp. (K),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Pressure (Torr),Temp. Status (code),Field Status (code),Chamber Status (code),Measure Status (code),Center Position (mm),Transport Action,Motor Lag (deg),Motor Current (amps),Motor Heatsink Temp. (C),Motor Board Temp. (C),QMap 01,QMap 02,QMap 03,QMap 04,QMap 05,QMap 06,QMap 07,QMap 08,QMap 09,QMap 10,QMap 11,QMap 12,QMap 13,QMap 14,QMap 15,QMap 16
,3860855846.21355,27.995016,-0.042,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,0.315924,1,1,3,,18.513000192821,2,,,31.7693061828613,35.6793746948242,,,,,,,,,,,,,,,,
touchdown = 5.04000019282103 mm,3860855995.34583,28.000706187599,-0.042,1.88495717201833E-6,9.88409761060386E-9,0.32796214455156,0.210309573261883,1.88602683235501E-7,9.88970655882557E-10,1.88599593517408E-7,1.07955949316321E-9,1.3071905881574E-10,1.36407124094636E-10,9.99432849884033,998.400024414062,,,,1,1,5,29952,30,3,1.87418523796797E-7,1.61699035466079E-9,,,4.06757574111097E-9,3.60072760904783E-7,5,0.358775228261948,2.99327087402344,0.550419496406031,,,27.991,27.9952487945557,28.0040950775146,-0.042,-0.042,0.325536,1,1,3,0,18.513000192821,1,,,30.7917900085449,35.6793746948242,,,,,,,,,,,,,,,,
,3860856376.19155,28.0018372072492,-0.042,1.87417737641726E-6,5.0168358097255E-9,0.686700626679099,0.110538703921566,1.87643179457561E-7,5.02287048173105E-10,1.87629702644278E-7,2.24888473741767E-9,1.34965812354734E-10,1.36164413182602E-10,9.98798561096191,1996.80004882813,,,,1,1,5,59904,30,4,1.85994449936891E-7,3.54104504968766E-9,,,1.70792381252963E-8,7.15158130509134E-7,5,0.382973879575729,0.950279176235199,1.06722771588637,,,27.9862,27.9959964752197,28.0048694610596,-0.042,-0.042,0.312784,1,1,3,0,18.513000192821,1,,,30.7917900085449,35.6793746948242,,,,,,,,,,,,,,,,
,3860856775.63516,28.0072419570945,-0.042,1.83403276757499E-6,3.87831878524458E-9,0.885916595554228,0.0962934206239833,1.83591249365416E-7,3.88229372892761E-10,1.83569303448094E-7,2.83860443458644E-9,2.88562704622911E-10,2.36775537511083E-10,9.98976135253906,4992,,,,10,1,5,150016,30,5,1.81612786134865E-7,5.66827610146705E-9,,,6.16301107081074E-8,1.76228970970261E-6,5,0.493443995714188,352.728485107422,2.35520291568135,,,27.9688,28.0011978149414,28.0126094818115,-0.042,-0.042,0.3223,1,1,3,0,18.513000192821,1,,,30.7917900085449,35.6793746948242,,,,,,,,,,,,,,,,
,3860857150.05214,28.0169457922064,-0.042,1.78289795349395E-6,8.80882804429104E-9,-2.14355178676593,0.248053756798304,1.78267320164263E-7,8.80771760473554E-10,1.78142577854898E-7,-6.66778777101462E-9,1.51923845338144E-9,8.79581677270423E-10,10.0012607574463,9984,,,,10,1,5,299520,30,6,1.77170810739971E-7,-3.6100926474441E-9,,,-7.8346068610734E-8,3.55268079100766E-6,5,0.799215793609619,342.589752197266,3.96760390710514,,,27.9229,27.9993686676025,28.0308742523193,-0.042,-0.042,0.35262,1,1,3,0,18.513000192821,1,,,30.3030319213867,35.6793746948242,,,,,,,,,,,,,,,,
sample offset = 26.65 mm,3860857878.453,30.0026765550886,-0.042,1.89522157427139E-6,7.87118187052166E-8,1.99110718302543,1.76228118440398,1.89591551765335E-7,7.87406393699945E-9,1.89477082395531E-7,6.58724127876524E-9,1.06660658507223E-10,1.04940484636413E-10,9.99633979797363,98.9429168701172,,,,10,1,5,5000,50.5050506591797,1,1.88962922438926E-7,7.60711828623865E-9,,,1.45485954904985E-9,3.59851875863903E-8,5,0.308855533599854,9.22726631164551,0.14531332275756,,,29.9928,29.9973621368408,30.0099449157715,-0.042,-0.042,0.342209,1,1,3,0,18.513000192821,1,,,30.7917900085449,35.6793746948242,,,,,,,,,,,,,,,,
,3860858426.4017,30.0010797638824,-0.042,1.87902678153528E-6,1.9352451212911E-8,0.583962470202727,0.43794505561508,1.88063807651813E-7,1.93690462438343E-9,1.88054039867102E-7,1.91672589602396E-9,1.35966075102378E-10,1.25863985159731E-10,9.99143218994141,499.200012207031,,,,1,1,5,14976,30,2,1.87194498942388E-7,2.16240905925317E-9,,,2.21378783891998E-9,1.79729476198739E-7,5,0.336090326309204,4.78831243515015,0.319166036724469,,,29.9886,29.9991569519043,30.0031986236572,-0.042,-0.042,0.345645,1,1,3,0,18.513000192821,1,,,30.7917900085449,35.190616607666,,,,,,,,,,,,,,,,
,3860858801.17837,30.0010854217397,-0.042,1.86638929793251E-6,9.8607398587171E-9,0.386750661062808,0.215376900750231,1.86744842152134E-7,9.86633555206963E-10,1.86740587796064E-7,1.26053163613461E-9,1.32485271875334E-10,1.34086110771201E-10,9.99432849884033,998.400024414062,,,,1,1,5,29952,30,3,1.85545518303748E-7,1.7586383821409E-9,,,4.3588212051281E-9,3.56549852566227E-7,5,0.356773227453232,3.15388965606689,0.553438494856451,,,29.9881,29.9982490539551,30.0041999816895,-0.042,-0.042,0.325536,1,1,3,0,18.513000192821,1,,,30.7917900085449,35.190616607666,,,,,,,,,,,,,,,,
,3860859181.39321,30.0018277611685,-0.042,1.86935918911772E-6,5.2514908239883E-9,0.786534146552199,0.119236868546883,1.87160781155519E-7,5.25780775877845E-10,1.87143146461357E-7,2.56918961686939E-9,1.4511178251899E-10,1.38694707933554E-10,9.98798561096191,1996.80004882813,,,,1,1,5,59904,30,4,1.85517644041401E-7,3.84434889879284E-9,,,1.87307370514091E-8,7.13438830224943E-7,5,0.380181103944778,1.18014240264893,1.06580545412043,,,29.9871,29.9967403411865,30.0046443939209,-0.042,-0.042,0.35616,1,1,3,0,18.513000192821,1,,,30.7917900085449,35.190616607666,,,,,,,,,,,,,,,,
,3860859581.46253,30.0067262318782,-0.042,1.82423835704399E-6,3.39848571680534E-9,0.78359781147955,0.0918925395688515,1.82610804469351E-7,3.40196887280151E-10,1.82593726710818E-7,2.49737358012818E-9,2.75982606542385E-10,1.75982576820223E-10,9.98976135253906,4992,,,,10,1,5,150016,30,5,1.8075006046762E-7,5.39749638504094E-9,,,5.94781422688785E-8,1.75416320141232E-6,5,0.492154240608215,353.776397705078,2.35936236046852,,,29.9672,30.0018043518066,30.0110111236572,-0.042,-0.042,0.3223,1,1,3,0,18.513000192821,1,,,30.7917900085449,35.6793746948242,,,,,,,,,,,,,,,,
,3860859860.81268,29.991562,-0.042,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,0.328804,1,1,3,,18.5030001166761,2,,,31.2805480957031,35.190616607666,,,,,,,,,,,,,,,,
touchdown = 5.03000011667609 mm,3860860009.60231,30.0146705455197,-0.042,1.79928463253681E-6,8.38985482255031E-9,-3.21405433598022,0.239469503443131,1.79905781498315E-7,8.38879719869695E-10,1.79622797159261E-7,-1.00866722561278E-8,1.46893338982976E-9,8.00682586025791E-10,10.0012607574463,9984,,,,10,1,5,299520,30,6,1.78788599576045E-7,-6.90329401313469E-9,,,-1.42437351598296E-7,3.58548720851321E-6,5,0.817162275314331,343.577301025391,3.94694085880757,,,29.927,29.9922142028809,30.0243949890137,-0.042,-0.042,0.315924,1,1,3,0,18.5030001166761,1,,,30.7917900085449,35.6793746948242,,,,,,,,,,,,,,,,
sample offset = 26.65 mm,3860860734.02156,32.0031690531307,-0.042,1.8896424378313E-6,7.80173285670723E-8,-0.721279996831953,1.67886503572761,1.89033433838889E-7,7.80458949413537E-9,1.89018455439596E-7,-2.37962437187357E-9,1.04702558438089E-10,1.05238251272374E-10,9.99633979797363,98.9429168701172,,,,10,1,5,5000,50.5050506591797,1,1.88617775086852E-7,-1.23017042362413E-9,,,-2.24345821939288E-10,3.59421781649893E-8,5,0.307794541120529,10.0695104598999,0.134981725813835,,,31.9946,31.9992218017578,32.0104942321777,-0.042,-0.042,0.3223,1,1,3,0,18.5030001166761,1,,,30.7917900085449,35.6793746948242,,,,,,,,,,,,,,,,
,3860861281.00199,32.0014329329781,-0.042,1.85528633071601E-6,1.90539742578316E-8,-0.186292681059183,0.420450627810579,1.85687726788935E-7,1.90703133400771E-9,1.8568674526896E-7,-6.03747846826658E-10,1.30268795994923E-10,1.27804709648138E-10,9.99143218994141,499.200012207031,,,,1,1,5,14976,30,2,1.84824944889498E-7,-3.89770368260117E-10,,,-1.77504159885162E-10,1.77542003926887E-7,5,0.333699256181717,5.04821491241455,0.331241914054242,,,31.9877,31.9991149902344,32.0035705566406,-0.042,-0.042,0.3223,1,1,3,0,18.5030001166761,1,,,30.3030319213867,35.190616607666,,,,,,,,,,,,,,,,
,3860861656.68437,32.000945459744,-0.042,1.85890586693343E-6,9.89206571523716E-9,0.540870805757855,0.216184719930896,1.85996074388502E-7,9.89767918513481E-10,1.85987787101615E-7,1.75577247321891E-9,1.32223453348177E-10,1.35263664561857E-10,9.99432849884033,998.400024414062,,,,1,1,5,29952,30,3,1.847710767158E-7,2.15407370499094E-9,,,5.01168713763316E-9,3.552194425666E-7,5,0.354700326919556,3.35816693305969,0.551922263554945,,,31.9856,31.9986114501953,32.0028305053711,-0.042,-0.042,0.325536,1,1,3,0,18.5030001166761,1,,,30.3030319213867,35.6793746948242,,,,,,,,,,,,,,,,
,3860862036.18066,32.0016831685065,-0.042,1.8700226928003E-6,5.31447423019117E-9,0.951874638926771,0.118716564411118,1.8722721133558E-7,5.32086692671892E-10,1.87201374267402E-7,3.11032745767766E-9,1.44077100722835E-10,1.43332448247192E-10,9.98798561096191,1996.80004882813,,,,1,1,5,59904,30,4,1.85590373860242E-7,4.25963614028469E-9,,,2.07018063953398E-8,7.13953025061631E-7,5,0.377459496259689,1.42079722881317,1.06614089321617,,,31.9765,31.9973678588867,32.0044708251953,-0.042,-0.042,0.342209,1,1,3,0,18.5030001166761,1,,,30.3030319213867,35.190616607666,,,,,,,,,,,,,,,,
,3860862435.75609,32.0064562072314,-0.042,1.82126345444487E-6,3.81337341045386E-9,0.723599341711887,0.103072270467606,1.82313009307471E-7,3.81728179070526E-10,1.82298470360483E-7,2.30240460697128E-9,3.09531366596479E-10,1.98342730662233E-10,9.98976135253906,4992,,,,10,1,5,150016,30,5,1.8059923846227E-7,5.09972225096428E-9,,,5.74010042034077E-8,1.7530451238511E-6,5,0.490136235952377,354.839569091797,2.37224345468874,,,31.9646,31.9977493286133,32.0104103088379,-0.042,-0.042,0.319096,1,1,3,0,18.5030001166761,1,,,30.3030319213867,35.6793746948242,,,,,,,,,,,,,,,,
,3860862810.68751,32.0150431484156,-0.042,1.7618965325333E-6,8.83094970743068E-9,-3.33160154439936,0.258369265787513,1.76167442811798E-7,8.82983647922161E-10,1.75869704906261E-7,-1.02379100910721E-8,1.55288169682152E-9,8.34597054955387E-10,10.0012607574463,9984,,,,10,1,5,299520,30,6,1.75238503167386E-7,-7.19660195586621E-9,,,-1.4563560711492E-7,3.51475706384156E-6,5,0.835285127162933,344.807647705078,3.96934819040298,,,31.9268,31.9983825683594,32.0263252258301,-0.042,-0.042,0.374402,1,1,3,0,18.5030001166761,1,,,30.7917900085449,35.6793746948242,,,,,,,,,,,,,,,,
sample offset = 26.65 mm,3860863539.57967,34.0046208501378,-0.042,1.88291414180347E-6,7.98737542838812E-8,-1.00324324638409,1.74763892446561,1.88360357876706E-7,7.99030003962775E-9,1.8833148329909E-7,-3.29800209297213E-9,1.08420563730792E-10,1.06917762624489E-10,9.99633979797363,98.9429168701172,,,,10,1,5,5000,50.5050506591797,1,1.88008125021548E-7,-2.02102241434932E-9,,,-3.6057700844914E-10,3.58808243705957E-8,5,0.306402713060379,11.2013683319092,0.149875338136585,,,33.9859,33.9997978210449,34.0119018554687,-0.042,-0.042,0.332105,1,1,3,0,18.5030001166761,1,,,30.3030319213867,35.6793746948242,,,,,,,,,,,,,,,,
,3860863992.84578,33.99786,-0.042,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,0.345645,1,1,3,,18.513000192821,2,,,31.2805480957031,35.190616607666,,,,,,,,,,,,,,,,
touchdown = 5.04000019282103 mm,3860864139.9413,34.0015599585527,-0.042,1.84334025165412E-6,1.95306656887101E-8,0.450426031249245,0.434152729806152,1.844920944877E-7,1.9547413541346E-9,1.84486393537763E-7,1.45035440078328E-9,1.32503600157795E-10,1.32280345704953E-10,9.99143218994141,499.200012207031,,,,1,1,5,14976,30,2,1.83610267121235E-7,1.61755393447572E-9,,,1.87570585553472E-9,1.76550317614069E-7,5,0.331169635057449,5.35691213607788,0.322211847008167,,,33.9828,33.9988098144531,34.0038909912109,-0.042,-0.042,0.3223,1,1,3,0,18.513000192821,1,,,30.3030319213867,35.190616607666,,,,,,,,,,,,,,,,
,3860864514.88022,34.0011130083142,-0.042,1.85140312526083E-6,9.88283486775913E-9,0.518526102786923,0.219052689233778,1.85245374461692E-7,9.88844309940969E-10,1.85237788504361E-7,1.67644548550242E-9,1.33571413735193E-10,1.33878493461087E-10,9.99432849884033,998.400024414062,,,,1,1,5,29952,30,3,1.84001542043079E-7,1.98457097259099E-9,,,4.99882675761685E-9,3.54044236724047E-7,5,0.352607995271683,3.59367156028748,0.556229348133006,,,33.9787,33.9980773925781,34.0030479431152,-0.042,-0.042,0.325536,1,1,3,0,18.513000192821,1,,,30.3030319213867,35.6793746948242,,,,,,,,,,,,,,,,
,3860864894.76136,34.0017225398827,-0.042,1.83396407908378E-6,5.18549448929956E-9,0.684710235335688,0.118853697183071,1.83617012530634E-7,5.19173203814834E-10,1.83603901219364E-7,2.19425333650494E-9,1.42197417729133E-10,1.38415782094592E-10,9.98798561096191,1996.80004882813,,,,1,1,5,59904,30,4,1.82055155964423E-7,3.22120644014014E-9,,,1.73887973527345E-8,7.00773105624306E-7,5,0.374882459640503,1.63678157329559,1.06682518897148,,,33.9738,33.9970474243164,34.004093170166,-0.042,-0.042,0.33544,1,1,3,0,18.513000192821,1,,,30.3030319213867,35.190616607666,,,,,,,,,,,,,,,,
,3860865293.75598,34.0059721511223,-0.042,1.79944451520262E-6,4.07933152561953E-9,0.802666113365209,0.096729885931206,1.80128879129356E-7,4.08351249009838E-10,1.80111203664664E-7,2.52337291416249E-9,2.84009167521596E-10,2.72659157699656E-10,9.98976135253906,4992,,,,10,1,5,150016,30,5,1.78589495921953E-7,5.19239397596498E-9,,,5.95242714384595E-8,1.73388611994991E-6,5,0.487511277198791,355.864532470703,2.35734972589408,,,33.9602,33.9994010925293,34.0099945068359,-0.042,-0.042,0.315924,1,1,3,0,18.513000192821,1,,,30.7917900085449,35.6793746948242,,,,,,,,,,,,,,,,
,3860865667.78439,34.0146768247926,-0.042,1.70409899004849E-6,8.12186094897348E-9,-4.37526788101313,0.248033670571861,1.7038841715828E-7,8.12083710838803E-10,1.6989186708149E-7,-1.29986999838139E-8,1.43226216715939E-9,7.65256741199164E-10,10.0012607574463,9984,,,,10,1,5,299520,30,6,1.69576053333814E-7,-1.01289193565832E-8,,,-2.01287811894523E-7,3.40164881450913E-6,5,0.852617383003235,346.267578125,3.96304193540308,,,33.9219,33.9965934753418,34.0240745544434,-0.042,-0.042,0.332105,1,1,3,0,18.513000192821,1,,,30.7917900085449,35.6793746948242,,,,,,,,,,,,,,,,
sample offset = 26.65 mm,3860866404.2457,36.006135377619,-0.042,1.84417826261657E-6,8.01851044575565E-8,-0.700177888960588,1.77973401803136,1.84485351627443E-7,8.02144645721336E-9,1.8447157642446E-7,-2.2544304327042E-9,1.09288115245641E-10,1.07742129955358E-10,9.99633979797363,98.9429168701172,,,,10,1,5,5000,50.5050506591797,1,1.84223702388997E-7,-8.57213417868344E-10,,,-1.1450693703923E-10,3.52828943397414E-8,5,0.305402964353561,12.4593667984009,0.150948743242952,,,35.9788,36.0008697509766,36.0149040222168,-0.042,-0.042,0.33544,1,1,3,0,18.513000192821,1,,,30.3030319213867,35.190616607666,,,,,,,,,,,,,,,,
,3860866952.02322,36.0017823015334,-0.042,1.81795848873067E-6,1.88090997985796E-8,0.146137698488393,0.425003119877656,1.81951741669312E-7,1.88252288971296E-9,1.81951149828039E-7,4.64082697876957E-10,1.28744989294811E-10,1.2677876291753E-10,9.99143218994141,499.200012207031,,,,1,1,5,14976,30,2,1.81069661449663E-7,6.03321639554359E-10,,,1.10212575751687E-9,1.74487439276647E-7,5,0.328494608402252,5.63819313049316,0.328598653979813,,,35.9721,35.9996337890625,36.0043106079102,-0.042,-0.042,0.338807,1,1,3,0,18.513000192821,1,,,30.3030319213867,35.190616607666,,,,,,,,,,,,,,,,
,3860867327.50243,36.0012765434475,-0.042,1.8385214759958E-6,9.95413749919394E-9,0.564441991763604,0.223422746287637,1.83956478537715E-7,9.95978619308836E-10,1.83947552166453E-7,1.81219424096641E-9,1.35260554905883E-10,1.34526573746889E-10,9.99432849884033,998.400024414062,,,,1,1,5,29952,30,3,1.82697468890772E-7,2.03613175962401E-9,,,5.63828039512027E-9,3.52103914546186E-7,5,0.350473910570145,3.86756205558777,0.558309070526592,,,35.9699,35.9988441467285,36.003734588623,-0.042,-0.042,0.448159,1,1,3,0,18.513000192821,1,,,30.3030319213867,35.190616607666,,,,,,,,,,,,,,,,
,3860867707.41175,36.0016461479851,-0.042,1.83815914347039E-6,5.31106664642261E-9,0.875920915863456,0.120643482411719,1.84037023586917E-7,5.31745524402204E-10,1.84015518001182E-7,2.81339394471797E-9,1.44350128400987E-10,1.43408151499001E-10,9.98798561096191,1996.80004882813,,,,1,1,5,59904,30,4,1.82494226395317E-7,3.742268393046E-9,,,1.95748275983365E-8,7.03114708994655E-7,5,0.372466564178467,1.91901874542236,1.06699961730126,,,35.9647,35.9956665039063,36.0055732727051,-0.042,-0.042,0.338807,1,1,3,0,18.513000192821,1,,,30.3030319213867,35.190616607666,,,,,,,,,,,,,,,,
,3860867986.24948,35.996441,-0.042,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,0.325536,1,1,3,,18.513000192821,2,,,31.2805480957031,35.190616607666,,,,,,,,,,,,,,,,
touchdown = 5.04000019282103 mm,3860868158.62995,36.0045990309963,-0.042,1.79100384396356E-6,4.04313165848157E-9,0.851817182314087,0.0952384673998611,1.79283946909137E-7,4.04727552120546E-10,1.79264133877315E-7,2.6653188429058E-9,2.78020596420157E-10,2.74449800916867E-10,9.98976135253906,4992,,,,10,1,5,150016,30,5,1.77920604365591E-7,5.22982828567825E-9,,,6.18051149149477E-8,1.7276633218441E-6,5,0.484527379274368,356.809204101562,2.35748390153238,,,35.9514,35.9997444152832,36.0076751708984,-0.042,-0.042,0.33544,1,1,3,0,18.513000192821,1,,,30.7917900085449,35.6793746948242,,,,,,,,,,,,,,,,
,3860868534.02981,36.0136638652383,-0.042,1.71711295106784E-6,7.71672808282976E-9,-4.03724220166549,0.237891063634516,1.71689649206416E-7,7.71575531323327E-10,1.7126360097918E-7,-1.20877882288856E-8,1.39489708597519E-9,6.65573870341836E-10,10.0012607574463,9984,,,,10,1,5,299520,30,6,1.71216189108574E-7,-9.28313739135966E-9,,,-1.80609642000851E-7,3.43482071254704E-6,5,0.867642104625702,347.889251708984,3.96478621870092,,,35.9141,35.9948616027832,36.0218696594238,-0.042,-0.042,0.405552,1,1,3,0,18.513000192821,1,,,30.7917900085449,35.190616607666,,,,,,,,,,,,,,,,
sample offset = 26.65 mm,3860869271.53642,38.0077200407374,-0.042,1.77978599259203E-6,7.7184498089791E-8,0.210507153967016,1.76507681297216,1.78043766874833E-7,7.72127595196766E-9,1.78042565206146E-7,6.54138972275271E-10,1.04071200640565E-10,1.05695419552182E-10,9.99633979797363,98.9429168701172,,,,10,1,5,5000,50.5050506591797,1,1.7786068173861E-7,2.16288579882928E-9,,,4.22407913680328E-10,3.41884936544889E-8,5,0.304585963487625,14.0806617736816,0.155242392786397,,,37.9713,38.0008697509766,38.0170059204102,-0.042,-0.042,0.338807,1,1,3,0,18.513000192821,1,,,30.3030319213867,35.190616607666,,,,,,,,,,,,,,,,
,3860869820.22372,38.002121004803,-0.042,1.81454672995643E-6,1.98618556298225E-8,0.26914528683235,0.464198084593612,1.81610273228214E-7,1.98788874830356E-9,1.81608269504165E-7,8.53105930849961E-10,1.40398512731814E-10,1.29969248603862E-10,9.99143218994141,499.200012207031,,,,1,1,5,14976,30,2,1.80710048392839E-7,9.66058650381106E-10,,,1.63521166685755E-9,1.74630388694272E-7,5,0.326211601495743,5.88350629806519,0.327645983653531,,,37.9663,37.9997444152832,38.0042572021484,-0.042,-0.042,0.378161,1,1,3,0,18.513000192821,1,,,30.3030319213867,35.190616607666,,,,,,,,,,,,,,,,
,3860870195.19927,38.0014521483052,-0.042,1.81043043342554E-6,9.81488095209381E-9,0.411196247435293,0.222743358784573,1.81145780192797E-7,9.82045062180281E-10,1.81141115217134E-7,1.3000229035907E-9,1.33250278556011E-10,1.33257303814392E-10,9.99432849884033,998.400024414062,,,,1,1,5,29952,30,3,1.79892511030103E-7,1.45339248249424E-9,,,4.95352363604903E-9,3.47376829047267E-7,5,0.348410725593567,4.12806558609009,0.56367614264719,,,37.962,37.9988403320313,38.0037384033203,-0.042,-0.042,0.342209,1,1,3,0,18.513000192821,1,,,30.3030319213867,35.190616607666,,,,,,,,,,,,,,,,
,3860870575.62834,38.0015642329625,-0.042,1.81351071652975E-6,5.60811122284239E-9,0.572787978481468,0.130908963482066,1.81569215972779E-7,5.61485713063846E-10,1.81560142968203E-7,1.8151237795682E-9,1.5524348894106E-10,1.48869823654325E-10,9.98798561096191,1996.80004882813,,,,1,1,5,59904,30,4,1.80104889125593E-7,2.6570929366657E-9,,,1.73613238685154E-8,6.94482884882696E-7,5,0.370152294635773,2.18557357788086,1.07500999608505,,,37.9591,37.9971351623535,38.004467010498,-0.042,-0.042,0.338807,1,1,3,0,18.513000192821,1,,,30.3030319213867,35.6793746948242,,,,,,,,,,,,,,,,
,3860870975.65056,38.004987573348,-0.042,1.77614466710492E-6,4.61507062647195E-9,0.83478007162405,0.095464282946457,1.77796506285256E-7,4.61980067751964E-10,1.77777635741031E-7,2.59034313796503E-9,2.73738492297621E-10,3.52572879715274E-10,9.98976135253906,4992,,,,10,1,5,150016,30,5,1.76618569797914E-7,5.04074156276901E-9,,,6.16342135148807E-8,1.71499760881297E-6,5,0.481061935424805,357.656158447266,2.36888906373134,,,37.9485,38.0009956359863,38.0083618164063,-0.042,-0.042,0.312784,1,1,3,0,18.513000192821,1,,,30.3030319213867,35.190616607666,,,,,,,,,,,,,,,,
,3860871349.32221,38.0128343886223,-0.042,1.68425551069329E-6,6.57175306862361E-9,-2.74278411135799,0.187183106133868,1.68404319369366E-7,6.57092463440742E-10,1.68211398913834E-7,-8.05853942786013E-9,1.08231239746084E-9,7.53322207718141E-10,10.0012607574463,9984,,,,10,1,5,299520,30,6,1.68398416536399E-7,-5.38841735416481E-9,,,-9.98649533523097E-8,3.37853531537054E-6,5,0.878106415271759,349.559997558594,3.9849125644453,,,37.9166,38.0016822814941,38.020450592041,-0.042,-0.042,0.342209,1,1,3,0,18.513000192821,1,,,30.7917900085449,35.190616607666,,,,,,,,,,,,,,,,
,3860871926.79724,40.018719,-0.042,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,0.345645,1,1,3,,18.513000192821,2,,,30.7917900085449,35.190616607666,,,,,,,,,,,,,,,,
sample offset = 26.65 mm touchdown = 5.04000019282103 mm,3860872166.47944,40.008752906465,-0.042,1.75875613312492E-6,7.73116126116857E-8,-0.321847955635416,1.76159041033686,1.75940010910938E-7,7.73399205850901E-9,1.75937235101028E-7,-9.88303772299099E-10,1.03412625501516E-10,1.06116777981666E-10,9.99633979797363,98.9429168701172,,,,10,1,5,5000,50.5050506591797,1,1.75860903093912E-7,6.8495335749363E-10,,,7.09021251960254E-11,3.36951260665156E-8,5,0.302435845136642,16.1588153839111,0.146520918061211,,,39.9632,40.0010604858398,40.0238609313965,-0.042,-0.042,0.338807,1,1,3,0,18.513000192821,1,,,30.3030319213867,34.7018585205078,,,,,,,,,,,,,,,,
,3860872714.45008,40.0020292199176,-0.042,1.80475848406849E-6,1.94914716251841E-8,0.297517175776605,0.454396082688938,1.80630609281959E-7,1.95081858682948E-9,1.80628174056384E-7,9.37948094636587E-10,1.36782291513685E-10,1.28432142261385E-10,9.99143218994141,499.200012207031,,,,1,1,5,14976,30,2,1.79717855913555E-7,1.03293282290683E-9,,,1.35299104126881E-9,1.73574657931984E-7,5,0.323482781648636,6.21099996566772,0.330732046628718,,,39.9537,39.9993515014648,40.0043792724609,-0.042,-0.042,0.345645,1,1,3,0,18.513000192821,1,,,30.3030319213867,34.7018585205078,,,,,,,,,,,,,,,,
