[Header]
; ACMS II Data File (default extension .dat)
; Copyright (c) 2014, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3883994288.145,01/27/2023,3:17 pm
BYAPP,ACMS II,1.0,1.2
INFO,PPMS ACMS II Option Release 1.0.8 Build 33,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 C1,MOTOR_HW_VERSION
INFO,074,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.01.11,MOTOR_SOFTWARE_VERSION
INFO,ACMS,ACMS_MODULE_NAME
INFO,3101-430 D0,ACMS_HW_VERSION
INFO,ACMSII183,ACMS_SERIAL_NUMBER
INFO,00.14.14,ACMS_SOFTWARE_VERSION
INFO,WF181,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,1_NiFe2O4,SAMPLE_MATERIAL
INFO,1_NiFe2O4 pressed pellet glued with GE varnish on quarz stick,SAMPLE_COMMENT
INFO,17.7mg,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
STARTUPGROUP, AC
FIELDGROUP, AC, 2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,20,21,22,23,24,25,35,43,44,45,46,47,48,49
FIELDGROUP, DC, 2,3,4,17,18,19,20,21,23,24,25,35,36,37,43,44,45,46,47,48,49,50,51
FIELDGROUP, Diagnostic, 26,27,28,29,30,31,32,33,34,38,39,40,41,42,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),AC Moment (emu),AC Std. Dev. (emu),AC Phase (deg),AC Phase Std. Dev. (deg),AC Suscept. (emu/Oe),AC Suscept. Std. Dev. (emu/Oe),AC X'  (emu/Oe),AC X" (emu/Oe),AC X' Std. Dev. (emu/Oe),AC X" Std. Dev. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),DC Moment (emu),DC Std. Err. (emu),DC Quad. Moment (emu),Range (mV),"AC=1 DC=2 Locate=3",Measure Type,Measure Count,Measure Time (sec),Measure Number,AC X' Raw (emu/Oe),AC X" Raw (emu/Oe),DC M. Raw' (emu),DC M. Raw" (emu),Coil InPhase (V),Coil Quadrature (V),Null Status,Trim Ratio,Trim Phase (deg.),Max. Signal (mV),Motor Frequency (Hz),Motor Ampl. (mm),System Temp. (K),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Pressure (Torr),Temp. Status (code),Field Status (code),Chamber Status (code),Measure Status (code),Center Position (mm),Transport Action,Motor Lag (deg),Motor Current (amps),Motor Heatsink Temp. (C),Motor Board Temp. (C),QMap 01,QMap 02,QMap 03,QMap 04,QMap 05,QMap 06,QMap 07,QMap 08,QMap 09,QMap 10,QMap 11,QMap 12,QMap 13,QMap 14,QMap 15,QMap 16
sample offset = 24.97 mm,3884015204.95666,299.99765651301,-12000.073,,,,,,,,,,,,,-0.330060702087865,6.83569321796669E-6,-0.000126089918505532,10,2,,2400,60,1,,,-0.330018027908674,-0.000850038969889749,-0.00214080116711557,0.000665374915115535,,,,0.0876136292610636,39.995735168457,1.99232279988863,300.3058,299.993438720703,300.002319335937,-12000.187,-11999.959,9.720822,1,4,3,0,18.4030000670552,1,18.5834199112774,1.02714538574219,54.7409591674805,54.7409591674805,,,,,,,,,,,,,,,,
sample offset = 24.97 mm,3884015375.38343,299.996622632626,-11000.1805,,,,,,,,,,,,,-0.323586050469369,6.47934536074413E-6,-5.44966507551136E-5,10,2,,2400,60,1,,,-0.323544357921178,-0.000764313432433425,-0.00209895218722522,0.000651922426186502,,,,0.0858957669687712,39.995735168457,1.99234199641303,300.3109,299.993011474609,300.00146484375,-11000.192,-11000.169,9.340043,1,4,3,0,18.4030000670552,1,18.5845562462169,1.02867126464844,54.7409591674805,54.7409591674805,,,,,,,,,,,,,,,,
sample offset = 24.97 mm,3884015545.7729,299.998583825566,-9999.8665,,,,,,,,,,,,,-0.316288044504636,5.49604397217636E-6,-1.38049393029032E-5,10,2,,2400,60,1,,,-0.316247373831117,-0.00070767614775373,-0.00205151760019362,0.000636974815279245,,,,0.0839521050401119,39.995735168457,1.99218883341743,300.2892,299.993438720703,300.0048828125,-9999.9,-9999.833,9.720822,1,4,3,0,18.4030000670552,1,18.5862254684638,1.025390625,54.7409591674805,55.2297172546387,,,,,,,,,,,,,,,,
sample offset = 24.97 mm,3884015709.85736,300.000297543356,-9000.197,,,,,,,,,,,,,-0.307850789391561,5.69610168597275E-6,3.72845757426852E-5,10,2,,2400,60,1,,,-0.30781125902277,-0.000638123739089363,-0.00199717609211802,0.000619722879491746,,,,0.0817239481952427,39.995735168457,1.99246763566066,300.3098,299.995452880859,300.005462646484,-9000.242,-9000.152,9.818419,1,4,3,0,18.4030000670552,1,18.5857284095655,1.02813720703125,54.7409591674805,54.7409591674805,,,,,,,,,,,,,,,,
sample offset = 24.97 mm,3884015879.92938,299.99898450101,-8000.2045,,,,,,,,,,,,,-0.298120680022033,1.12203847805678E-5,7.2515548847585E-5,10,2,,2400,60,1,,,-0.298082479106972,-0.000581608127000754,-0.00193377991672605,0.000599760620389134,,,,0.0791264291507983,39.995735168457,1.99209972428439,300.3017,299.994598388672,300.004302978516,-8000.299,-8000.11,9.528531,1,4,3,0,18.4030000670552,1,18.5848644736585,1.02836608886719,54.7409591674805,55.2297172546387,,,,,,,,,,,,,,,,
sample offset = 24.97 mm,3884016050.02492,299.999104034939,-7000.07,,,,,,,,,,,,,-0.286515353095276,4.05080888895665E-6,0.000107444064953126,10,2,,2400,60,1,,,-0.286478711271829,-0.000521268491881485,-0.00185871811117977,0.000576084712520242,,,,0.0760504716007317,39.995735168457,1.99221315410513,300.3062,299.995025634766,300.005187988281,-7000.116,-7000.024,9.818419,1,4,3,0,18.4030000670552,1,18.581280879193,1.0284423828125,54.7409591674805,55.2297172546387,,,,,,,,,,,,,,,,
sample offset = 24.97 mm,3884016220.92278,299.999965308994,-6000.1025,,,,,,,,,,,,,-0.272580108709522,4.64174106444928E-6,0.000123809464265151,10,2,,2400,60,1,,,-0.272545290654124,-0.00047436421600118,-0.00176843511871994,0.000547958537936211,,,,0.0723548255520312,39.995735168457,1.99230244546688,300.2979,299.995025634766,300.004455566406,-6000.143,-6000.062,9.720822,1,4,3,0,18.4030000670552,1,18.5815496882909,1.02699279785156,54.7409591674805,55.2297172546387,,,,,,,,,,,,,,,,
sample offset = 24.97 mm,3884016392.30125,299.999731764169,-5000.2115,,,,,,,,,,,,,-0.255321809536195,4.59724809633499E-6,0.000180199269341288,10,2,,2400,60,1,,,-0.255289342403111,-0.000380160417326345,-0.00165636092424393,0.00051289179828018,,,,0.0677654226406233,39.995735168457,1.9920567251226,300.3062,299.995880126953,300.005889892578,-5000.264,-5000.159,9.624196,1,4,3,0,18.4030000670552,1,18.5852206355281,1.03096008300781,53.7634429931641,55.2297172546387,,,,,,,,,,,,,,,,
sample offset = 24.97 mm,3884016562.67434,299.998413886243,-4000.316,,,,,,,,,,,,,-0.233181151643014,3.52436853941761E-6,0.000173499647323244,10,2,,2400,60,1,,,-0.233151517391755,-0.000338305104269493,-0.00151298474520445,0.000468341400846839,,,,0.0618978031981534,39.995735168457,1.99234113289146,300.3008,299.994171142578,300.004180908203,-4000.382,-4000.25,9.528531,1,4,3,0,18.4030000670552,1,18.5820834724539,1.03080749511719,54.7409591674805,54.7409591674805,,,,,,,,,,,,,,,,
sample offset = 24.97 mm,3884016734.00128,300.000405673929,-3000.0445,,,,,,,,,,,,,-0.203500541860747,3.29545872439819E-6,0.000199057413028776,10,2,,2400,60,1,,,-0.203474782378102,-0.000247638329679285,-0.00132045021746308,0.000408544932724908,,,,0.0540187271327029,39.995735168457,1.99232680601596,300.3088,299.996734619141,300.005462646484,-3000.144,-2999.945,9.528531,1,4,3,0,18.4030000670552,1,18.5876563175755,1.02210998535156,55.2297172546387,55.2297172546387,,,,,,,,,,,,,,,,
sample offset = 24.97 mm,3884016904.91387,299.998513658339,-2000.101,,,,,,,,,,,,,-0.161369364849013,2.5953312912579E-6,0.000185694608600532,10,2,,2400,60,1,,,-0.161348991736649,-0.00016854534592093,-0.00104704289697111,0.00032373855356127,,,,0.0428313394890406,39.995735168457,1.99214996520559,300.3008,299.994445800781,300.002899169922,-2000.112,-2000.09,9.528531,1,4,3,0,18.4030000670552,1,18.586816602302,1.02638244628906,54.7409591674805,54.7409591674805,,,,,,,,,,,,,,,,
sample offset = 24.97 mm,3884017075.13638,299.999302829674,-1000.0975,,,,,,,,,,,,,-0.0958771419252016,1.58050478891834E-6,0.000104089109317734,10,2,,2400,60,1,,,-0.0958650195824563,-0.000106391171621832,-0.000622109801042825,0.000192420469829813,,,,0.0254494084356089,39.995735168457,1.99225206659014,300.3105,299.994598388672,300.004302978516,-1000.153,-1000.042,8.20253,1,4,3,0,18.4030000670552,1,18.5888258831213,1.02928161621094,54.7409591674805,55.2297172546387,,,,,,,,,,,,,,,,
sample offset = 24.97 mm,3884017252.67606,299.999636976444,0.2045,,,,,,,,,,,,,0.0163792390476652,5.14788956834845E-7,-9.19197030986433E-5,1,2,,2400,60,1,,,0.01637733070188,-5.59511642005076E-5,0.000106448344013188,-3.23791355185676E-5,,,,0.00434835920156466,39.995735168457,1.99254090749655,300.3012,299.994445800781,300.004455566406,0.204,0.205,9.720822,1,4,3,0,18.4030000670552,1,18.5797110334819,1.03080749511719,54.7409591674805,54.7409591674805,,,,,,,,,,,,,,,,
sample offset = 24.97 mm,3884017422.60078,299.998885978465,999.672,,,,,,,,,,,,,0.116685359822508,1.63546514680463E-6,-0.000267146169451708,10,2,,2400,60,1,,,0.116670914799614,-1.09662470262895E-5,0.000757405825424939,-0.000233321421546862,,,,0.0309732182791872,39.995735168457,1.99228196141366,300.2988,299.994445800781,300.005187988281,999.638,999.706,9.818419,1,4,3,0,18.4030000670552,1,18.5924250719979,1.02226257324219,54.7409591674805,54.7409591674805,,,,,,,,,,,,,,,,
sample offset = 24.97 mm,3884017592.95929,299.998609872306,1999.822,,,,,,,,,,,,,0.174415572783954,2.89496287723556E-6,-0.000319730190399185,10,2,,2400,60,1,,,0.174393816927806,6.31649355186739E-5,0.00113200233317912,-0.000349122099578381,,,,0.0462965626107691,39.995735168457,1.99225380648397,300.3046,299.994445800781,300.003601074219,1999.792,1999.852,9.433816,1,4,3,0,18.4030000670552,1,18.5850057442721,1.01844787597656,54.7409591674805,55.2297172546387,,,,,,,,,,,,,,,,
sample offset = 24.97 mm,3884017757.94723,299.999312825246,2999.7185,,,,,,,,,,,,,0.212308715467312,2.95608054070193E-6,-0.000346307972370427,10,2,,2400,60,1,,,0.212282150436286,0.000119741157496835,0.00137789198197424,-0.000425318023189902,,,,0.056357100033878,39.995735168457,1.99233446728984,300.3037,299.994445800781,300.004455566406,2999.632,2999.805,9.720822,1,4,3,0,18.4030000670552,1,18.5871391535227,1.029052734375,54.7409591674805,55.2297172546387,,,,,,,,,,,,,,,,
sample offset = 24.97 mm,3884017928.73108,299.998243019665,3999.7425,,,,,,,,,,,,,0.239337330553093,3.59552136249719E-6,-0.000381356839160511,10,2,,2400,60,1,,,0.239307367821879,0.000143987793093117,0.00155333941802382,-0.000479490903671831,,,,0.0635332639175047,39.995735168457,1.99238035038302,300.3136,299.994445800781,300.004180908203,3999.739,3999.746,9.818419,1,4,3,0,18.4030000670552,1,18.5855561416974,1.02943420410156,54.7409591674805,55.2297172546387,,,,,,,,,,,,,,,,
sample offset = 24.97 mm,3884018099.63008,300.000112073646,5000.0285,,,,,,,,,,,,,0.259944701355411,3.77781774982467E-6,-0.000396592582210291,10,2,,2400,60,1,,,0.259912103104434,0.000173934997332967,0.00168680341448635,-0.000520964269526303,,,,0.0689952586233084,39.995735168457,1.99213833237277,300.3072,299.994598388672,300.005035400391,5000.011,5000.046,9.818419,1,4,3,0,18.4030000670552,1,18.5902208352102,1.02729797363281,54.7409591674805,55.2297172546387,,,,,,,,,,,,,,,,
sample offset = 24.97 mm,3884018270.96507,300.001150539563,5999.9045,,,,,,,,,,,,,0.276129908536931,3.89421297975685E-6,-0.000346882278616604,10,2,,2400,60,1,,,0.276095122529172,0.000259114174363265,0.00179184600710869,-0.000553679128643125,,,,0.0732949583704686,39.995735168457,1.99224244450605,300.2943,299.996734619141,300.007476806641,5999.902,5999.907,9.720822,1,4,3,0,18.4030000670552,1,18.5827537226873,1.01722717285156,54.2522010803223,54.7409591674805,,,,,,,,,,,,,,,,
sample offset = 24.97 mm,3884018448.88558,300.002726584119,7000.039,,,,,,,,,,,,,0.289281134767178,3.81195006108773E-6,-0.00035392166398104,10,2,,2400,60,1,,,0.289244677029724,0.00028088529642803,0.00187688146252185,-0.000580229738261551,,,,0.0767764801400411,39.995735168457,1.99199958034307,300.2946,299.999176025391,300.007049560547,7000.038,7000.04,9.818419,1,4,3,0,18.4030000670552,1,18.588540701899,1.02554321289062,55.2297172546387,55.2297172546387,,,,,,,,,,,,,,,,
sample offset = 24.97 mm,3884018619.88125,300.001590073781,7999.886,,,,,,,,,,,,,0.300273803903643,4.02025957038487E-6,-0.000300195874536689,10,2,,2400,60,1,,,0.300235818802777,0.000358678557778991,0.0019483455689624,-0.000602627929765731,,,,0.0797033457919121,39.995735168457,1.99223580245115,300.3017,299.997314453125,300.007904052734,7999.857,7999.915,9.624196,1,4,3,0,18.4030000670552,1,18.58392836093,1.02806091308594,54.7409591674805,54.7409591674805,,,,,,,,,,,,,,,,
sample offset = 24.97 mm,3884018791.14615,300.000280709018,8999.8835,,,,,,,,,,,,,0.309633485002339,5.22310389160877E-6,-0.000299705769871195,10,2,,2400,60,1,,,0.309594300575278,0.000379650911129875,0.00200882949866354,-0.000621562532614917,,,,0.0821802549207114,39.995735168457,1.99205309987539,300.2828,299.995300292969,300.005462646484,8999.8,8999.967,9.247201,1,4,3,0,18.4030000670552,1,18.5880193834612,1.02645874023438,54.7409591674805,55.2297172546387,,,,,,,,,,,,,,,,
sample offset = 24.97 mm,3884018962.28515,300.001131257223,9999.874,,,,,,,,,,,,,0.317673628201269,5.6138161717484E-6,-0.000240578133436587,10,2,,2400,60,1,,,0.317633286671689,0.000456349129418332,0.00206113094463944,-0.000637875986285508,,,,0.0843213907788368,39.995735168457,1.99222455033718,300.3023,299.991302490234,300.005615234375,9999.811,9999.937,9.720822,1,4,3,0,18.4030000670552,1,18.5792754189176,1.02973937988281,54.7409591674805,55.2297172546387,,,,,,,,,,,,,,,,
sample offset = 24.97 mm,3884019133.68811,300.000476077717,10999.737,,,,,,,,,,,,,0.324634032710545,5.60121682222632E-6,-0.000187458336596256,10,2,,2400,60,1,,,0.324592685574354,0.000524676876101068,0.00210637273266912,-0.000652148271910846,,,,0.0861753746759647,39.995735168457,1.99237510642881,300.3089,299.995025634766,300.005187988281,10999.696,10999.778,9.528531,1,4,3,0,18.4030000670552,1,18.5757043805521,1.02813720703125,54.7409591674805,55.2297172546387,,,,,,,,,,,,,,,,
sample offset = 24.97 mm,3884019304.6794,299.999702785105,11999.982,,,,,,,,,,,,,0.330909195663313,5.69284296388807E-6,-0.000181602581739658,10,2,,2400,60,1,,,0.330867049860781,0.000544239241571987,0.00214680121280253,-0.000664898485410959,,,,0.0878320707895707,39.995735168457,1.9921677634706,300.3042,299.995025634766,300.004302978516,11999.938,12000.026,9.720822,1,4,3,0,18.4030000670552,1,18.5797538691581,1.02989196777344,54.7409591674805,55.2297172546387,,,,,,,,,,,,,,,,
sample offset = 24.97 mm,3884019476.73542,299.999859881454,13000.0365,,,,,,,,,,,,,0.336490488232611,6.69353867967171E-6,-0.000218280884680575,10,2,,2400,60,1,,,0.336447698809097,0.000519736314264108,0.00218301569111645,-0.000676217372529209,,,,0.0893149010007272,39.995735168457,1.99219930279523,300.3131,299.996032714844,300.005462646484,12999.946,13000.127,9.818419,1,4,3,0,18.4030000670552,1,18.587949062114,1.0284423828125,54.7409591674805,55.2297172546387,,,,,,,,,,,,,,,,
sample offset = 24.97 mm,3884019646.9062,300.001689782075,13999.954,,,,,,,,,,,,,0.341495167273347,7.4568003569814E-6,-0.00018385046099273,10,2,,2400,60,1,,,0.341451666487895,0.000565072924052931,0.00221516517922282,-0.00068649766035378,,,,0.0906339697594148,39.995735168457,1.99199289666345,300.2994,299.996887207031,300.008178710937,13999.951,13999.957,9.818419,1,4,3,0,18.4030000670552,1,18.5892275744908,1.03019714355469,54.7409591674805,55.2297172546387,,,,,,,,,,,,,,,,
sample offset = 24.97 mm,3884019811.05309,300.00239810854,14997.0685,,,,,,,,,,,,,0.345907231219569,7.17291132650929E-6,-0.000129093331583641,10,2,,2400,60,1,,,0.345863050596158,0.000629434922469183,0.0022439924068749,-0.000695690920110792,,,,0.0918164443671984,39.995735168457,1.9922443244522,300.2834,299.998748779297,300.007171630859,14996.415,14997.722,9.624196,1,4,3,0,18.4030000670552,1,18.5858190331139,1.03050231933594,54.7409591674805,55.2297172546387,,,,,,,,,,,,,,,,
sample offset = 24.97 mm,3884019981.74338,300.002170136018,15999.6215,,,,,,,,,,,,,0.350028364694097,7.44183281901493E-6,-2.8763152555238E-6,10,2,,2400,60,1,,,0.349983386887649,0.000764593312584452,0.00227070832625031,-0.000704475271049887,,,,0.0929153767201395,39.995735168457,1.9923531190495,300.2811,299.997436523438,300.007476806641,15999.344,15999.899,9.720822,1,4,3,0,18.4030000670552,1,18.5764702215864,1.02867126464844,55.2297172546387,55.2297172546387,,,,,,,,,,,,,,,,
sample offset = 24.97 mm,3884020146.14595,300.000736364477,16998.2125,,,,,,,,,,,,,0.35378842343604,7.99924521220421E-6,-1.53685945703691E-5,10,2,,2400,60,1,,,0.35374299714566,0.000760284386582974,0.00229514227248728,-0.000711980101186782,,,,0.0939143159221129,39.995735168457,1.99237076881014,300.2843,299.995880126953,300.006744384766,16998.07,16998.355,9.624196,1,4,3,0,18.4030000670552,1,18.5767752223017,1.02951049804688,54.7409591674805,55.2297172546387,,,,,,,,,,,,,,,,
sample offset = 24.97 mm,3884020310.37363,300.001522491086,17999.8165,,,,,,,,,,,,,0.357371454159097,8.35637243802941E-6,-8.82940405235641E-5,10,2,,2400,60,1,,,0.357325736289329,0.000695147639640931,0.00231807120144367,-0.00071890908293426,,,,0.094850410177953,39.995735168457,1.99205260862918,300.2813,299.997589111328,300.007476806641,17999.375,18000.258,9.528531,1,4,3,0,18.4030000670552,1,18.5843090834478,1.01959228515625,54.7409591674805,54.7409591674805,,,,,,,,,,,,,,,,
sample offset = 24.97 mm,3884020482.14273,300.00270731087,19000.907,,,,,,,,,,,,,0.360551345081707,8.4590420285812E-6,8.24438020476716E-5,10,2,,2400,60,1,,,0.360504853326101,0.000872758762417422,0.00233892840333283,-0.0007261045393534,,,,0.0957122608298189,39.995735168457,1.99242734055189,300.2908,299.998870849609,300.008178710937,19000.539,19001.275,9.720822,1,4,3,0,18.4030000670552,1,18.5733081799041,1.02706909179688,54.7409591674805,54.7409591674805,,,,,,,,,,,,,,,,
sample offset = 24.97 mm,3884020646.07149,300.002687368556,19999.536,,,,,,,,,,,,,0.363552077806358,8.65084945295038E-6,0.000124651276300261,10,2,,2400,60,1,,,0.363505117163308,0.000921461575691812,0.00235819444060326,-0.000732448417693377,,,,0.0965048598621682,39.995735168457,1.99234449601758,300.2737,299.997314453125,300.007171630859,19999.494,19999.578,9.433816,1,4,3,0,18.4030000670552,1,18.5748175806038,1.02027893066406,54.7409591674805,55.2297172546387,,,,,,,,,,,,,,,,
sample offset = 24.97 mm,3884020774.38348,300.00180929285,19999.9355,,,,,,,,,,,,,0.363564134482523,9.41828957667116E-6,0.000136038680293603,10,2,,2400,60,1,,,0.363517147341753,0.000932873864156997,0.00235817767679691,-0.000732759421225637,,,,0.0965078401636154,39.995735168457,1.9923398952997,300.2739,299.995880126953,300.015045166016,19999.572,20000.299,7.725322,1,4,3,0,18.4030000670552,1,18.5800302719813,1.02790832519531,54.7409591674805,55.2297172546387,,,,,,,,,,,,,,,,
sample offset = 24.97 mm,3884020991.33677,300.000462762712,24994.985,,,,,,,,,,,,,0.376041113288817,1.00082078421661E-5,0.000184929756773445,10,2,,2400,60,1,,,0.37599246247964,0.00100871762896358,0.00245564966462553,-0.00076379778329283,,,,0.100505567761711,39.995735168457,2.0061286858783,300.2787,299.995452880859,300.005615234375,24994.814,24995.156,9.340043,1,4,3,0,18.4030000670552,1,18.5893247947941,1.02622985839844,53.7634429931641,54.7409591674805,,,,,,,,,,,,,,,,
sample offset = 24.97 mm,3884021202.66597,300.002236273658,29997.9345,,,,,,,,,,,,,0.385452186978704,1.37912513837425E-5,0.000461356610861323,10,2,,2400,60,1,,,0.385401774540263,0.00130529348376351,0.00248604104854166,-0.000774444488342851,,,,0.101763302698413,39.995735168457,1.98145844204633,300.274,299.997161865234,300.007476806641,29996.664,29999.205,7.960351,1,4,3,0,18.4030000670552,1,18.574071926891,1.01631164550781,53.7634429931641,54.2522010803223,,,,,,,,,,,,,,,,
sample offset = 24.97 mm,3884021413.86178,300.005017889776,34999.7535,,,,,,,,,,,,,0.393085792226479,1.24589474154423E-5,0.000623012060861534,10,2,,2400,60,1,,,0.39303410214459,0.00148318348424069,0.0025348337367177,-0.000790814694482833,,,,0.103774190678338,39.995735168457,1.98137129964728,300.2719,300.000885009766,300.009887695313,34999.273,35000.234,9.720822,1,4,3,0,18.4030000670552,1,18.5760206120097,1.01524353027344,53.2746849060059,54.2522010803223,,,,,,,,,,,,,,,,
sample offset = 24.97 mm,3884021625.53039,300.005288829348,39998.541,,,,,,,,,,,,,0.399484552461814,1.39754334863191E-5,0.000744268711384496,10,2,,2400,60,1,,,0.399431834189129,0.00161795507142073,0.00257576466538012,-0.000804625800810754,,,,0.105462001910937,39.995735168457,1.98134255760277,300.2644,300.001312255859,300.010467529297,39997.965,39999.117,9.720822,1,4,3,0,18.4030000670552,1,18.581262322916,1.01524353027344,53.2746849060059,53.2746849060059,,,,,,,,,,,,,,,,
sample offset = 24.97 mm,3884021835.42782,300.006815680378,44997.502,,,,,,,,,,,,,0.404973189216604,1.18264926379749E-5,0.00100791039405727,10,2,,2400,60,1,,,0.404919250677484,0.00189308137615421,0.00262499810196459,-0.000821882335003465,,,,0.107499707343848,39.995735168457,1.9923299438009,300.2506,300.003448486328,300.011749267578,44997.215,44997.789,9.528531,1,4,3,0,18.4030000670552,1,18.5827938480496,1.02897644042969,53.7634429931641,53.7634429931641,,,,,,,,,,,,,,,,
sample offset = 24.97 mm,3884022047.1314,300.006045374562,49999.7675,,,,,,,,,,,,,0.409970140237351,1.3043784682407E-5,0.00116095030979633,10,2,,2400,60,1,,,0.40991528852066,0.00205652809463368,0.00264266482554376,-0.000828075630124658,,,,0.108230932053679,39.995735168457,1.98135194541129,300.2364,300.000732421875,300.010467529297,49999.082,50000.453,9.433816,1,4,3,0,18.4030000670552,1,18.5762814374651,1.01661682128906,53.2746849060059,53.7634429931641,,,,,,,,,,,,,,,,
,3884078198.42925,4.996733,0.205,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,2.216149,1,1,3,,20.0930000493228,2,,,34.7018585205078,38.6119270324707,,,,,,,,,,,,,,,,
sample offset = 24.99 mm touchdown = 4.96000004932284 mm,3884078984.82592,4.99942255137568,50000.129,,,,,,,,,,,,,0.553630732297556,1.22580657341041E-5,-0.00099558994069181,10,2,,2400,60,1,,,0.539939594301864,0.00573212882761367,0.00347630865871906,-0.00110948726069182,,,,0.142610932780986,39.995735168457,1.98195562419254,4.9976,4.99738121032715,5.00082635879517,49999.551,50000.707,2.150717,1,4,3,0,20.0930000493228,1,18.5580035979541,1.01608276367188,44.4770278930664,41.5444793701172,,,,,,,,,,,,,,,,
sample offset = 24.99 mm,3884079182.44664,5.00061003388267,45000.213,,,,,,,,,,,,,0.55037497776418,1.10695371730393E-5,-0.000960230602076866,10,2,,2400,60,1,,,0.536476020908125,0.00536628356077951,0.00347328884527087,-0.00110679073259234,,,,0.142466474164358,39.995735168457,1.99282228457454,4.9994,4.99732398986816,5.00364971160889,44999.797,45000.629,2.087216,1,4,3,0,20.0930000493228,1,18.5672004141824,1.02630615234375,48.3870964050293,45.4545478820801,,,,,,,,,,,,,,,,
sample offset = 24.99 mm,3884079383.37498,5.00115061529488,40000.1995,,,,,,,,,,,,,0.54655778646782,1.21708448679732E-5,-0.000887009785251839,10,2,,2400,60,1,,,0.532486612196384,0.00502595265398731,0.00344842160120606,-0.00109661894384772,,,,0.141419830670508,39.995735168457,1.9930147728139,4.993,4.99768400192261,5.00356817245483,39999.387,40001.012,2.108171,1,4,3,0,20.0930000493228,1,18.5656145988239,1.02653503417969,49.8533744812012,47.8983383178711,,,,,,,,,,,,,,,,
sample offset = 24.99 mm,3884079590.1762,5.0005007537595,34998.1645,,,,,,,,,,,,,0.54250618011061,1.22444079180451E-5,-0.000926379294469822,10,2,,2400,60,1,,,0.528292868061548,0.00457152695218649,0.00342179043218493,-0.00108544330578297,,,,0.140295664049448,39.995735168457,1.99288055696115,4.9924,4.99784898757935,5.00268363952637,34997.891,34998.438,2.045928,1,4,3,0,20.0930000493228,1,18.5694324444794,1.01860046386719,50.8308906555176,49.8533744812012,,,,,,,,,,,,,,,,
sample offset = 24.99 mm,3884079797.27913,5.00088048964357,29998.665,,,,,,,,,,,,,0.537902191922222,1.17946571511743E-5,-0.00104686527190137,10,2,,2400,60,1,,,0.523585804287853,0.00403462276337474,0.00337430997751653,-0.0010671119671315,,,,0.138310348402602,39.995735168457,1.98228083745427,4.9966,4.99762296676636,5.00444602966309,29998.66,29998.67,2.025591,1,4,3,0,20.0930000493228,1,18.5732651053361,1.02203369140625,51.808406829834,50.8308906555176,,,,,,,,,,,,,,,,
sample offset = 24.99 mm,3884079997.47642,5.00037633169477,24999.6325,,,,,,,,,,,,,0.532515827527886,1.19153135863352E-5,-0.00114719230338078,10,2,,2400,60,1,,,0.518141416745399,0.00351627449156844,0.00333988084457815,-0.00105301884468645,,,,0.136861408366222,39.995735168457,1.98213730434923,4.9897,4.99702119827271,5.00426387786865,24999.072,25000.193,2.045928,1,4,3,0,20.0930000493228,1,18.5759443004889,1.01020812988281,52.2971649169922,51.808406829834,,,,,,,,,,,,,,,,
sample offset = 24.99 mm,3884080204.84612,5.00036506108292,20004.082,,,,,,,,,,,,,0.526150745135639,1.13932099281944E-5,-0.0011966337440576,10,2,,2400,60,1,,,0.51176950158577,0.00305058273101019,0.00329966330900788,-0.00103702011983842,,,,0.135174433662951,39.995735168457,1.98209016793692,4.9915,4.99909067153931,5.00134611129761,20003.26,20004.904,2.066468,1,4,3,0,20.0930000493228,1,18.5708074955307,1.01676940917969,52.2971649169922,52.2971649169922,,,,,,,,,,,,,,,,
sample offset = 24.99 mm,3884080339.53646,5.0002416418948,20001.249,,,,,,,,,,,,,0.526163525520544,1.21251972663321E-5,-0.00125688062786479,10,2,,2400,60,1,,,0.511782319257921,0.00299188241319465,0.00329980603419244,-0.00103704817593098,,,,0.1351800837128,39.995735168457,1.98212496488889,4.9902,4.99863815307617,5.00262689590454,20000.434,20002.064,2.066468,1,4,3,0,20.0930000493228,1,18.5771220436055,1.02210998535156,52.7859268188477,52.7859268188477,,,,,,,,,,,,,,,,
