[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,Cr2AlO3_powderl_LFZ774_VSM_2.5K_M(B)_26112023
FILEOPENTIME,8672777.48,11/29/2023,10:42 am
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 C1,MOTOR_HW_VERSION
INFO,074,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.01.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 E1,VSM_HW_VERSION
INFO,VSM061,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,113,PREAMP_SERIAL_NUMBER
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-200 B0,OVEN_HW_VERSION
INFO,OVN054,OVEN_SERIAL_NUMBER
INFO,01.01.00,OVEN_SOFTWARE_VERSION
INFO,818,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,Cr2O3:Al powder,SAMPLE_MATERIAL
INFO,LFZ774 (unoriented],SAMPLE_COMMENT
INFO,249.3,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,diam 4 length 6 mm,SAMPLE_SIZE
INFO,cylinder,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,8685352.04,4.30082035,-46720.0665,-0.118441939738196,8.04053625685063E-5,1,9.99253354069792,40.0298881530762,1.99981254365004,14.8999998345971,-1.31045110618947,-0.246239647185986,2.5,-0.00114603469726364,-0.117853814168952,-0.00166750879216704,4.3007941,4.3008466,-47205.195,-46234.938,52.9826891760633,18.4096243740523,93.108131,0,0,0,400,4961,4.20275,-46720.0665,,,,,,,,,,,,,0,,,,4.28513335,,,,,,4.30082035,,,,
,8685362.03,4.30090025,-47691.029,-0.124096473145563,8.48142772913033E-5,1,9.99253354069792,40.0298881530762,1.99981838838835,14.8900002241135,-1.37311006258481,-0.257816630720645,2.5,-0.00117799954375973,-0.123485652570357,-0.00173008465150448,4.3008466,4.3009539,-48176.863,-47205.195,52.5082406648902,18.4050439732708,93.108131,0,0,0,400,4961,4.20295,-47691.029,,,,,,,,,,,,,0,,,,4.28513335,,,,,,4.30090025,,,,
,8685388.755,4.3020787,-50277.668,-0.136173405380644,9.17603607481359E-5,1,9.99253354069792,40.0298881530762,1.9998487908629,14.8999998345971,-1.5074083244762,-0.28291598415277,25,-0.00126649978688421,-0.135518988547932,-0.00188854599606534,4.3020787,4.3020787,-50302.102,-50253.234,52.2237278838901,18.4050654884719,92.726921,0,0,0,400,4961,4.20265,-50277.668,,,,,,,,,,,,,0,,,,4.30642985,,,,,,4.3020787,,,,
,8685392.94,4.30139495,-50681.1645,-0.142571549555618,9.43089734783811E-5,1,9.99253354069792,40.0298881530762,1.99974216698277,14.8999998345971,-1.57825518616084,-0.295792756467928,25,-0.00128678208409982,-0.141889173957345,-0.00194083318017363,4.3007112,4.3020787,-51060.227,-50302.102,52.544977205294,18.4081734659018,92.345711,0,0,0,400,4961,4.20215,-50681.1645,,,,,,,,,,,,,0,,,,4.30642985,,,,,,4.30139495,,,,
,8685402.045,4.30120565,-51548.3225,-0.149237211661324,9.88949551332705E-5,1,9.99253354069792,40.0298881530762,1.99976067139182,14.8900002241135,-1.65210658471199,-0.309735539669419,25,-0.00135008492855246,-0.148528821284933,-0.00204049099791116,4.3007112,4.3017001,-52036.418,-51060.227,51.7547507723516,18.4084793754803,93.108131,0,0,0,400,4961,4.20165,-51548.3225,,,,,,,,,,,,,0,,,,4.28513335,,,,,,4.30120565,,,,
,8685412.085,4.3012829,-52530.8655,-0.156171003148168,0.000101993079005139,1,9.99253354069792,40.0298881530762,1.99975328581444,14.8999998345971,-1.72894949477187,-0.324079751958066,25,-0.00140064744798972,-0.155436816528486,-0.00212998730675907,4.3008657,4.3017001,-53025.313,-52036.418,50.9082470860246,18.4107204459482,93.108131,0,0,0,400,4961,4.20155,-52530.8655,,,,,,,,,,,,,0,,,,4.2423267,,,,,,4.3012829,,,,
,8685422.04,4.30076055,-53505.0745,-0.163360101764853,0.000106826399239648,1,9.99253354069792,40.0298881530762,1.9998169310494,14.8999998345971,-1.80866414238672,-0.339095084763782,25,-0.00146461869341138,-0.162599507031016,-0.00223451238864514,4.3006554,4.3008657,-53984.836,-53025.313,52.8013513596017,18.4139381360571,93.108131,0,0,0,400,4961,4.20175,-53505.0745,,,,,,,,,,,,,0,,,,4.28513335,,,,,,4.30076055,,,,
,8685432.045,4.30058815,-54471.658,-0.170819192335172,0.000110746760093181,1,9.99253354069792,40.0298881530762,1.99992030591094,14.8900002241135,-1.8914382902846,-0.35455738256064,25,-0.00151947681924494,-0.170031654225502,-0.00233173992625922,4.3005209,4.3006554,-54958.48,-53984.836,51.7766363708901,18.4132545078958,93.108131,0,0,0,400,4961,4.2021,-54471.658,,,,,,,,,,,,,0,,,,4.3496659,,,,,,4.30058815,,,,
,8685442.03,4.30093575,-55434.8515,-0.178525578411632,0.000114009783985202,1,9.99253354069792,40.0298881530762,2.00003438398058,14.8900002241135,-1.97700113879842,-0.370403830637092,25,-0.00156392437019455,-0.177710741608362,-0.00242031601650959,4.3005209,4.3013506,-55911.223,-54958.48,52.7708678473517,18.4128000151563,93.108131,0,0,0,400,4961,4.2024,-55434.8515,,,,,,,,,,,,,0,,,,4.3496659,,,,,,4.30093575,,,,
,8685452.04,4.3014753,-56407.789,-0.186475208277464,0.000118068484054342,1,9.99253354069792,40.0298881530762,1.99976873489727,14.8900002241135,-2.06486469419328,-0.38689210324466,25,-0.00162826709970812,-0.185632742120084,-0.00253050862787259,4.3013506,4.3016,-56904.355,-55911.223,52.4292961844479,18.4125259746618,93.108131,0,0,0,400,4961,4.2019,-56407.789,,,,,,,,,,,,,0,,,,4.2225063,,,,,,4.3014753,,,,
,8685462.065,4.30160235,-57389.3415,-0.19469503161733,0.000121893141097092,1,9.99253354069792,40.0298881530762,1.99968183408068,14.8900002241135,-2.15590985974915,-0.40387320014174,25,-0.00168532275494199,-0.193824660399995,-0.00263540626581202,4.3016,4.3016047,-57874.328,-56904.355,51.7055081756401,18.4104857343248,93.108131,0,0,0,400,4961,4.2017,-57389.3415,,,,,,,,,,,,,0,,,,4.2225063,,,,,,4.30160235,,,,
,8685471.995,4.3015127,-58342.789,-0.203123723681153,0.000124640100579868,1,9.99253354069792,40.0298881530762,1.99988354424389,14.8900002241135,-2.24962476650878,-0.421082305275995,25,-0.00172010631781182,-0.202225211008319,-0.00271950349987149,4.3014207,4.3016047,-58811.25,-57874.328,51.4491340213324,18.4152915492767,93.108131,0,0,0,400,4961,4.202,-58342.789,,,,,,,,,,,,,0,,,,4.32794,,,,,,4.3015127,,,,
,8685481.985,4.30141785,-59309.371,-0.211793019581372,0.000127605825047153,1,9.99253354069792,40.0298881530762,1.99980900779649,14.8900002241135,-2.34565669561662,-0.439110542911313,25,-0.00178988236401992,-0.210866129095534,-0.00284031718845628,4.301415,4.3014207,-59807.492,-58811.25,52.311270278044,18.414478078284,93.108131,0,0,0,400,4961,4.20145,-59309.371,,,,,,,,,,,,,0,,,,4.30642985,,,,,,4.30141785,,,,
,8685491.975,4.30170775,-60283.158,-0.220669280225818,0.000130346759481182,1,9.99253354069792,40.0298881530762,1.99981581849517,14.8900002241135,-2.44401923121434,-0.457926820669686,25,-0.00189145612858054,-0.219713927095806,-0.0029944732688866,4.301415,4.3020005,-60758.824,-59807.492,52.8076043877556,18.4099387092866,92.345711,0,0,0,400,4961,4.2007,-60283.158,,,,,,,,,,,,,0,,,,4.2849197,,,,,,4.30170775,,,,
,8685502,4.3020079,-61248.047,-0.229727122875044,0.000134358792470878,1,9.99253354069792,40.0298881530762,1.99975975750206,14.8999998345971,-2.54446730592335,-0.476316174143848,25,-0.00192275889423072,-0.228743707960457,-0.00308007970723156,4.3020005,4.3020153,-61737.27,-60758.824,52.6630031116979,18.4143809071884,93.108131,0,0,0,400,4961,4.2005,-61248.047,,,,,,,,,,,,,0,,,,4.30642985,,,,,,4.3020079,,,,
,8685512.015,4.3023684,-62214.0645,-0.238990996657228,0.000135087935960369,1,9.99253354069792,40.0298881530762,1.99967501728481,14.8900002241135,-2.64707336998742,-0.495646852418389,25,-0.00200208020575563,-0.237979358914404,-0.00321513813400137,4.3020153,4.3027215,-62690.859,-61737.27,52.7317864213902,18.4156626820095,93.489342,0,0,0,400,4961,4.2008,-62214.0645,,,,,,,,,,,,,0,,,,4.3496659,,,,,,4.3023684,,,,
,8685522,4.3025298,-63183.8945,-0.24839904396763,0.00013790886805961,1,9.99253354069792,40.0298881530762,1.99967449124389,14.8900002241135,-2.75139942938968,-0.515246383980491,25,-0.0020773615581396,-0.247359611596453,-0.00334752852414872,4.3023381,4.3027215,-63676.93,-62690.859,52.761488305121,18.4125573215925,91.9645,0,0,0,400,4961,4.2006,-63183.8945,,,,,,,,,,,,,0,,,,4.3713918,,,,,,4.3025298,,,,
,8685532,4.30201245,-64157.8205,-0.257899009613043,0.000139208527725314,1,9.99253354069792,40.0298881530762,1.99966700027309,14.8900002241135,-2.85672714661107,-0.535140356375603,25,-0.00216212788978016,-0.256832391192634,-0.00349045469195828,4.3016868,4.3023381,-64638.711,-63676.93,52.2987642217363,18.4131561684949,92.345711,0,0,0,400,4961,4.20005,-64157.8205,,,,,,,,,,,,,0,,,,4.30685925,,,,,,4.30201245,,,,
,8685542.03,4.30174045,-65124.121,-0.267562886892857,0.000141093796157193,1,9.99253354069792,40.0298881530762,1.99986845133501,14.8900002241135,-2.96419977578177,-0.555302236311608,25,-0.00223610464355403,-0.266469371507583,-0.00362398075848364,4.3016868,4.3017941,-65609.531,-64638.711,51.7101979467555,18.4148901739275,93.108131,0,0,0,400,4961,4.2001,-65124.121,,,,,,,,,,,,,0,,,,4.2423267,,,,,,4.30174045,,,,
,8685551.995,4.3017185,-66086.043,-0.27730848877564,0.000142388092376206,1,9.99253354069792,40.0298881530762,1.9996990127581,14.8900002241135,-3.07202615453737,-0.575744263737856,25,-0.00232891250631228,-0.276188601044942,-0.00377720513333219,4.3016429,4.3017941,-66562.555,-65609.531,51.6570472074478,18.4155651634484,92.345711,0,0,0,400,4961,4.19995,-66086.043,,,,,,,,,,,,,0,,,,4.2423267,,,,,,4.3017185,,,,
,8685561.925,4.30122185,-67050.6485,-0.287083083162037,0.000143065964105725,1,9.99253354069792,40.0298881530762,1.99979009637438,14.8900002241135,-3.18060328365703,-0.596105950390133,25,-0.00240212500837751,-0.285937869524083,-0.00391163995541838,4.3008008,4.3016429,-67538.742,-66562.555,52.5457588338133,18.4120936496809,93.108131,0,0,0,400,4961,4.1999,-67050.6485,,,,,,,,,,,,,0,,,,4.30685925,,,,,,4.30122185,,,,
,8685571.94,4.30091045,-68024.0115,-0.296987037660589,0.000144370353460412,1,9.99253354069792,40.0298881530762,1.99971189047717,14.8900002241135,-3.29032884940192,-0.616916113105958,25,-0.00249614301226402,-0.295817045784521,-0.00406811306300809,4.3008008,4.3010201,-68509.281,-67538.742,53.729926040448,18.4137107507487,93.108131,0,0,0,400,4961,4.2001,-68024.0115,,,,,,,,,,,,,0,,,,4.2442322,,,,,,4.30091045,,,,
,8685581.91,4.3009548,-68987.7695,-0.306809899892298,0.000143404071427841,1,9.99253354069792,40.0298881530762,1.99983072276712,14.8900002241135,-3.39953094083752,-0.637326889076521,25,-0.0025628014145936,-0.305616490520717,-0.00419732271215108,4.3008895,4.3010201,-69466.258,-68509.281,51.4835256761785,18.4115567944638,93.489342,0,0,0,400,4961,4.1998,-68987.7695,,,,,,,,,,,,,0,,,,4.2225063,,,,,,4.3009548,,,,
,8685591.885,4.30017995,-69951.668,-0.316752593920471,0.000143811657574516,1,9.99253354069792,40.0298881530762,1.99973951113625,14.8999998345971,-3.50973040562702,-0.657931970443469,25,-0.00263060542225544,-0.315536348467721,-0.0043288223011106,4.2994704,4.3008895,-70437.078,-69466.258,52.3886515014479,18.4131466978593,93.108131,0,0,0,400,4961,4.1997,-69951.668,,,,,,,,,,,,,0,,,,4.32794,,,,,,4.30017995,,,,
,8685601.865,4.2999594,-70922.91,-0.326710478562991,0.000144922188754122,1,9.99253354069792,40.0298881530762,1.99978789785292,14.8900002241135,-3.62026485170836,-0.679056516431953,25,-0.00273778998336726,-0.325472305923672,-0.0045002115059506,4.2994704,4.3004484,-71408.742,-70437.078,51.1888517244285,18.4116124567727,93.108131,0,0,0,400,4961,4.2,-70922.91,,,,,,,,,,,,,0,,,,4.32794,,,,,,4.2999594,,,,
,8685611.88,4.30024765,-71896.5545,-0.336594573406447,0.00014379430373779,1,9.99253354069792,40.0298881530762,1.99961979742956,14.8900002241135,-3.72971372341783,-0.699390198680199,25,-0.00279266480105361,-0.335336138641869,-0.00461959117780248,4.3000469,4.3004484,-72384.367,-71408.742,52.6418991416786,18.4121970181375,93.108131,0,0,0,400,4961,4.2004,-71896.5545,,,,,,,,,,,,,0,,,,4.14187005,,,,,,4.30024765,,,,
,8685621.935,4.2999129,-72869.07,-0.346372270332718,0.000144005283251454,1,9.99253354069792,40.0298881530762,1.99987952505535,14.8999998345971,-3.83874318418494,-0.719769379961453,25,-0.0028570525879036,-0.345094953914537,-0.00474830831764663,4.2997789,4.3000469,-73353.773,-72384.367,52.1393120038132,18.4126859787441,93.108131,0,0,0,400,4961,4.20085,-72869.07,,,,,,,,,,,,,0,,,,4.14187005,,,,,,4.2999129,,,,
,8685631.895,4.2991612,-73830.285,-0.356154496416464,0.000142483604782804,1,9.99253354069792,40.0298881530762,1.99964194102873,14.8900002241135,-3.94695152601291,-0.739803998642201,25,-0.0029045691975592,-0.35485921851649,-0.00486054272323159,4.2985435,4.2997789,-74306.797,-73353.773,52.3683291599478,18.4138758094914,92.726921,0,0,0,400,4961,4.20145,-73830.285,,,,,,,,,,,,,0,,,,4.28513335,,,,,,4.2991612,,,,
,8685641.865,4.2991643,-74795.453,-0.365928188414183,0.000141656445631348,1,9.99253354069792,40.0298881530762,1.99991553168476,14.8999998345971,-4.05594217765297,-0.76058822851842,25,-0.0030041291772931,-0.36461581057599,-0.00502504740321735,4.2985435,4.2997851,-75284.109,-74306.797,51.9329620747363,18.4136761935373,93.108131,0,0,0,400,4961,4.2015,-74795.453,,,,,,,,,,,,,0,,,,4.1389787,,,,,,4.2991643,,,,
,8685651.89,4.2994525,-75768.3905,-0.375615035304713,0.00013966558324223,1,9.99253354069792,40.0298881530762,1.99976038692537,14.8900002241135,-4.16321591864569,-0.780707359245533,25,-0.00307259012257098,-0.374287233653234,-0.00515856978015246,4.2991199,4.2997851,-76252.672,-75284.109,51.7555324008709,18.4137971319338,92.726921,0,0,0,400,4961,4.20145,-75768.3905,,,,,,,,,,,,,0,,,,4.0155734,,,,,,4.2994525,,,,
,8685661.835,4.29856655,-76719.578,-0.385199777321833,0.000139563090931897,1,9.99253354069792,40.0298881530762,1.99972640603385,14.8999998345971,-4.26969015726966,-0.80013690982266,25,-0.00309306923708092,-0.38385777662342,-0.0052438236325535,4.2980132,4.2991199,-77186.484,-76252.672,51.9157662473132,18.4166682065256,93.108131,0,0,0,400,4961,4.2013,-76719.578,,,,,,,,,,,,,0,,,,3.8981806,,,,,,4.29856655,,,,
,8685671.805,4.2990217,-77683.0545,-0.394706707076314,0.000139394433630578,1,9.99253354069792,40.0298881530762,1.9998550201563,14.8999998345971,-4.37549810769014,-0.820338412571403,25,-0.00319060885299278,-0.393351609246851,-0.00540593218618806,4.2980132,4.3000302,-78179.625,-77186.484,52.4410206122363,18.4142533638316,93.108131,0,0,0,400,4961,4.2011,-77683.0545,,,,,,,,,,,,,0,,,,4.06439255,,,,,,4.2990217,,,,
,8685681.8,4.30004975,-78656.418,-0.40414937230474,0.000136892979135992,1,9.99253354069792,40.0298881530762,1.99986917786676,14.8900002241135,-4.48040052879745,-0.840220206164246,25,-0.00327412226110732,-0.402782700282156,-0.00555415255237178,4.3000302,4.3000693,-79133.211,-78179.625,51.6265636951978,18.4112872396477,92.345711,0,0,0,400,4961,4.20145,-78656.418,,,,,,,,,,,,,0,,,,4.30642985,,,,,,4.30004975,,,,
,8685691.84,4.2988939,-79621.0195,-0.413466239842077,0.000135544468138469,1,9.99253354069792,40.0298881530762,1.99977095049952,14.8900002241135,-4.58373424171399,-0.859449031540513,25,-0.00332515276033738,-0.412089419908823,-0.00566949272761283,4.2977185,4.3000693,-80108.828,-79133.211,52.3355007621402,18.4131600014791,93.489342,0,0,0,400,4961,4.20145,-79621.0195,,,,,,,,,,,,,0,,,,4.30642985,,,,,,4.2988939,,,,
,8685701.86,4.2978866,-80593.957,-0.422688795342466,0.000134271607683026,1,9.99253354069792,40.0298881530762,1.99976262147765,14.8999998345971,-4.68625558174124,-0.878365184196008,25,-0.00336107745731482,-0.42130340605214,-0.00576962720164278,4.2977185,4.2980547,-81079.086,-80108.828,52.1627608593901,18.41603291287,93.870552,0,0,0,400,4961,4.20155,-80593.957,,,,,,,,,,,,,0,,,,4.30642985,,,,,,4.2978866,,,,
,8685711.795,4.29935525,-81563.086,-0.431740765659424,0.00013164721692008,1,9.99253354069792,40.0298881530762,1.9996848619007,14.8900002241135,-4.78673886548822,-0.896880634577726,25,-0.00339380769869727,-0.430348277587624,-0.00586582010378455,4.2980547,4.3006558,-82047.086,-81079.086,51.7453712301209,18.4168233637285,93.108131,0,0,0,400,4961,4.2022,-81563.086,,,,,,,,,,,,,0,,,,4.0052893,,,,,,4.29935525,,,,
,8685721.765,4.2993295,-82525.8635,-0.440709142209529,0.000130293560789266,1,9.99253354069792,40.0298881530762,1.99980822000217,14.8900002241135,-4.88664230031618,-0.916012241240114,25,-0.00348887889765694,-0.439310281223081,-0.00602384472157808,4.2980032,4.3006558,-83004.641,-82047.086,51.5476192147555,18.4157185092095,92.345711,0,0,0,400,4961,4.20225,-82525.8635,,,,,,,,,,,,,0,,,,3.9839928,,,,,,4.2993295,,,,
,8685731.78,4.29824065,-83400.805,-0.449427025682878,0.000118932368237626,1,9.99253354069792,40.0298881530762,1.99979465467891,14.8900002241135,-4.98361323905252,-0.933593826243765,25,-0.0034956251488024,-0.448021913174858,-0.0060915412951036,4.2980032,4.2984781,-83796.969,-83004.641,51.7844526560824,18.4168756616402,93.108131,0,0,0,400,4961,4.20225,-83400.805,,,,,,,,,,,,,0,,,,4.2423267,,,,,,4.29824065,,,,
,8685741.795,4.2989733,-84209.9025,-0.455589298386689,0.000118240460429381,1,9.99253354069792,40.0298881530762,1.99978797163152,14.8900002241135,-5.05207929933968,-0.946826210082303,25,-0.0035694438815641,-0.454184532121099,-0.00621063881174511,4.2984781,4.2994685,-84622.836,-83796.969,52.382398473294,18.417868178481,93.108131,0,0,0,400,4961,4.20245,-84209.9025,,,,,,,,,,,,,0,,,,4.2636232,,,,,,4.2989733,,,,
,8685751.775,4.29842445,-85098.6405,-0.464090755197343,0.000125963859298513,1,9.99253354069792,40.0298881530762,1.99990556276873,14.8999998345971,-5.14684768205065,-0.964829735871454,25,-0.00364674358079718,-0.462681846046705,-0.0063479130533186,4.2973804,4.2994685,-85574.445,-84622.836,52.0806898648709,18.4135211076716,93.108131,0,0,0,400,4961,4.2025,-85098.6405,,,,,,,,,,,,,0,,,,4.0812342,,,,,,4.29842445,,,,
,8685761.775,4.2975063,-86059.1485,-0.472653531322072,0.000125078701376869,1,9.99253354069792,40.0298881530762,1.99975589170583,14.8900002241135,-5.24182371222035,-0.981957568608192,25,-0.00364384979180553,-0.471243420664155,-0.00640661915776791,4.2973804,4.2976322,-86543.852,-85574.445,52.7982248455248,18.4130642503544,93.108131,0,0,0,400,4961,4.2036,-86059.1485,,,,,,,,,,,,,0,,,,4.10274435,,,,,,4.2975063,,,,
,8685771.775,4.2989006,-87031.2385,-0.481148607254755,0.000123192952452065,1,9.99253354069792,40.0298881530762,1.99983718185969,14.8900002241135,-5.33643299447364,-1.00020578070806,25,-0.00374374072093792,-0.479738088752515,-0.00656770392208378,4.2976322,4.300169,-87518.625,-86543.852,52.5801504886594,18.4164591521873,93.108131,0,0,0,400,4961,4.2042,-87031.2385,,,,,,,,,,,,,0,,,,4.32794,,,,,,4.2989006,,,,
,8685781.745,4.30029345,-87994.8555,-0.489497438004354,0.000122512420657362,1,9.99253354069792,40.0298881530762,1.99982210852368,14.8900002241135,-5.42936111223342,-1.01712013997059,25,-0.00375372132354249,-0.488088134692171,-0.00663831381004101,4.300169,4.3004179,-88471.086,-87518.625,50.9754671386785,18.4195727792265,92.345711,0,0,0,400,4961,4.20355,-87994.8555,,,,,,,,,,,,,0,,,,4.30642985,,,,,,4.30029345,,,,
,8685791.725,4.29885485,-88955.367,-0.497742500439451,0.000120313935196577,1,9.99253354069792,40.0298881530762,1.99972752979399,14.8999998345971,-5.5208793745004,-1.03409277863116,25,-0.00379091790866374,-0.496335333626085,-0.00673552928750239,4.2972918,4.3004179,-89439.648,-88471.086,52.7192803650825,18.4191756571691,93.108131,0,0,0,400,4961,4.20355,-88955.367,,,,,,,,,,,,,0,,,,4.2636232,,,,,,4.29885485,,,,
,8685801.715,4.29870085,-89928.0195,-0.505851527968823,0.000119990457717719,1,9.99253354069792,40.0298881530762,1.99994380225757,14.8900002241135,-5.61169622173961,-1.05112634800828,25,-0.00384360155139332,-0.504447965811614,-0.00684762377055813,4.2972918,4.3001099,-90416.391,-89439.648,52.2956377076594,18.4188544494101,93.108131,0,0,0,400,4961,4.20455,-89928.0195,,,,,,,,,,,,,0,,,,4.28513335,,,,,,4.29870085,,,,
,8685811.695,4.29888395,-90891.4925,-0.513901322790644,0.000118269029086739,1,9.99253354069792,40.0298881530762,1.99987379238496,14.8999998345971,-5.70099288224442,-1.0684866016329,25,-0.00394911409758469,-0.512501804413486,-0.0070120314225546,4.297658,4.3001099,-91366.594,-90416.391,52.9779994049479,18.4128846378649,93.108131,0,0,0,400,4961,4.2045,-90891.4925,,,,,,,,,,,,,0,,,,4.06439255,,,,,,4.29888395,,,,
,8685821.695,4.2977927,-91850.875,-0.521888121240231,0.000116907253261208,1,9.99253354069792,40.0298881530762,1.99973694591913,14.8900002241135,-5.78948576637051,-1.08524359367191,25,-0.00401470870939821,-0.520493766520839,-0.00713627981078869,4.297658,4.2979274,-92335.156,-91366.594,51.3615916271785,18.4132827612157,93.108131,0,0,0,400,4961,4.2039,-91850.875,,,,,,,,,,,,,0,,,,4.00050135,,,,,,4.2977927,,,,
,8685831.685,4.2969551,-92813.9255,-0.529833547748782,0.00011517963376206,1,9.99253354069792,40.0298881530762,1.99969092257683,14.8900002241135,-5.87788602072679,-1.10133908734152,25,-0.00402380136560708,-0.528445724909278,-0.00720402517503583,4.2959828,4.2979274,-93292.695,-92335.156,52.3042356213709,18.4195069636288,92.726921,0,0,0,400,4961,4.20435,-92813.9255,,,,,,,,,,,,,0,,,,4.22124215,,,,,,4.2969551,,,,
,8685841.67,4.295295,-93776.832,-0.537547321584757,0.000114548836937137,1,9.99253354069792,40.0298881530762,1.99976660220316,14.8999998345971,-5.96388091530758,-1.11806812444912,25,-0.00412552606529162,-0.536166864410589,-0.00736280961826878,4.2946072,4.2959828,-94260.969,-93292.695,52.3902147584863,18.4127317048182,93.108131,0,0,0,400,4961,4.20575,-93776.832,,,,,,,,,,,,,0,,,,4.30685925,,,,,,4.295295,,,,
,8685851.685,4.2959645,-94748.7815,-0.545190727082089,0.000112907132549562,1,9.99253354069792,40.0298881530762,1.9999366471382,14.8900002241135,-6.04959813241842,-1.13352657998344,25,-0.00412049558236602,-0.543819501956226,-0.00741480710253742,4.2946072,4.2973218,-95236.594,-94260.969,51.8469829376209,18.4181200040793,92.726921,0,0,0,400,4961,4.20695,-94748.7815,,,,,,,,,,,,,0,,,,4.2857747,,,,,,4.2959645,,,,
,8685861.67,4.2969725,-95711.551,-0.55282745911529,0.000112750811351238,1,9.99253354069792,40.0298881530762,1.99969718646543,14.8999998345971,-6.13401861350828,-1.14896263957329,25,-0.00413472149352745,-0.551465872299375,-0.0074858790024111,4.2966232,4.2973218,-96186.508,-95236.594,50.6135731342746,18.4188675861046,92.345711,0,0,0,400,4961,4.20685,-95711.551,,,,,,,,,,,,,0,,,,4.24253865,,,,,,4.2969725,,,,
,8685871.705,4.29681775,-96687.7345,-0.560289081742512,0.00011076142406745,1,9.99253354069792,40.0298881530762,1.99981456203376,14.8999998345971,-6.21747989997306,-1.16463972657362,25,-0.00418413984726334,-0.558938501873596,-0.00759113483252358,4.2966232,4.2970123,-97188.961,-96186.508,51.1536784410631,18.4165885488027,92.726921,0,0,0,400,4961,4.20705,-96687.7345,,,,,,,,,,,,,0,,,,4.32815575,,,,,,4.29681775,,,,
,8685881.715,4.29626795,-97659.4025,-0.56773580058162,0.000109514067128487,1,9.99253354069792,40.0298881530762,1.99981163198772,14.8900002241135,-6.30035672017506,-1.18062156056804,25,-0.00426958376531705,-0.566396655524525,-0.00773217641745817,4.2955236,4.2970123,-98129.844,-97188.961,51.4053628242554,18.4141416697192,92.726921,0,0,0,400,4961,4.2078,-97659.4025,,,,,,,,,,,,,0,,,,4.30685925,,,,,,4.29626795,,,,
,8685891.65,4.2945027,-98613.6995,-0.575119426915948,0.000108658742602674,1,9.99253354069792,40.0298881530762,1.99991672730885,14.8900002241135,-6.38302996588358,-1.19562062843686,25,-0.0042725287173667,-0.573792570272744,-0.00779031569858707,4.2934818,4.2955236,-99097.555,-98129.844,52.656750083544,18.4160926900656,92.345711,0,0,0,400,4961,4.20865,-98613.6995,,,,,,,,,,,,,0,,,,4.2003672,,,,,,4.2945027,,,,
,8685901.655,4.2944827,-99580.422,-0.582416934457202,0.000108247750859049,1,9.99253354069792,40.0298881530762,1.99984960561316,14.8900002241135,-6.46412351559708,-1.21096177739138,25,-0.00433029718782144,-0.581103323772461,-0.00790271756471464,4.2934818,4.2954836,-100063.289,-99097.555,51.9462497595632,18.4146523785205,92.726921,0,0,0,400,4961,4.2094,-99580.422,,,,,,,,,,,,,0,,,,4.24317385,,,,,,4.2944827,,,,
