[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003, Quantum Design, Inc. All rights reserved.
TITLE,PFO#1_HIGHTEMPSWEEP_300-600K_0p1_0p5_5T__2019-12-0
FILEOPENTIME,9564875.73,12/09/2019,6:44 pm
BYAPP,VSM,1.0,1.0
INFO,PPMS VSM Option Release 1.3.6 Build 0,APPNAME
INFO,221,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,PFO#1_HIGHTEMPSWEEP_300-600K_0p1_0p5_5T__2019-12-0,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,unknown,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,rectangular thin film,SAMPLE_SHAPE
INFO,35.86,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,9732669.765,580.02880859375,5000.104,1.25714780301638E-5,2.930358418197E-7,1,9.99253354069792,40.0298881530762,1.98962546736411,11.4800013229251,0.000130153852666004,4.67935471868016E-5,0.25,2.21214174968392E-6,1.25714053137655E-5,2.22114172638523E-6,295.3538208,295.3626404,5000.104,5000.104,59.1387953935255,21.7436639041858,9.3E-6,0,0,0,5909,288.46925,5000.104,,,,,,,,,,,,,,,,,30.589479,,,,,,295.3582306,,,,
,9732679.79,580.027282714844,5000.104,1.23264354604206E-5,3.05205376925754E-7,1,9.99253354069792,40.0298881530762,1.98996614328477,11.4900009334087,0.000127636248510779,4.58986029579573E-5,0.25,2.16992048255416E-6,1.23263669821252E-5,2.17874711603303E-6,295.3434753,295.3538208,5000.104,5000.104,59.4412856304678,21.7444928041734,9.3E-6,0,0,0,5909,288.43175,5000.104,,,,,,,,,,,,,,,,,30.589479,,,,,,295.34864805,,,,
,9732689.79,580.021057128906,5000.104,1.25204872349197E-5,3.21137154445737E-7,1,9.99253354069792,40.0298881530762,1.98968114336756,11.4800013229251,0.000129498075081936,4.73663434813531E-5,0.25,2.27446521897618E-6,1.25203735302063E-5,2.28344125319503E-6,295.3282166,295.3434753,5000.104,5000.104,59.1622442491024,21.749591951678,9.3E-6,0,0,0,5905,288.39565,5000.104,,,,,,,,,,,,,,,,,30.589479,,,,,,295.33584595,,,,
,9732699.755,580.025573730469,5000.104,1.23408940897062E-5,3.02198761399153E-7,1,9.99253354069792,40.0298881530762,1.98976595888293,11.4800013229251,0.000127368872926635,4.82931835325361E-5,0.25,2.39208266606929E-6,1.23406830933541E-5,2.40094974641345E-6,295.3138428,295.3282166,5000.104,5000.104,59.6296581036025,21.7445782303292,9.25E-6,0,0,0,5905,288.36605,5000.104,,,,,,,,,,,,,,,,,30.589479,,,,,,295.3210297,,,,
,9732799.69,580.054321289063,5000.104,1.23793820761123E-5,2.95792968073037E-7,1,9.99253354069792,40.0298881530762,1.98987876339341,11.4800013229251,0.00012809139336645,4.66070608490214E-5,0.25,2.22726882460053E-6,1.23793624218048E-5,2.23615957134245E-6,295.1296692,295.1461487,5000.104,5000.104,59.1231628231409,21.7522757418648,9.25E-6,0,0,0,5905,288.2773,5000.104,,,,,,,,,,,,,,,,,31.733112,,,,,,295.13790895,,,,
,9732822.335,579.996032714844,5000.104,1.23778107645224E-5,3.19045886596375E-7,1,9.99253354069792,40.0298881530762,1.98948517071011,11.4900009334087,0.000127840048090015,4.78141447183523E-5,0.25,2.34142033174505E-6,1.23777261991454E-5,2.35032641345968E-6,295.0970764,295.1055298,5000.104,5000.104,58.4720662666216,21.7435141588891,9.2E-6,0,0,0,5906,288.2903,5000.104,,,,,,,,,,,,,,,,,30.589479,,,,,,295.1013031,,,,
,9732829.665,579.80419921875,5000.104,1.22583740442044E-5,3.00681201844207E-7,1,9.99253354069792,40.0298881530762,1.98989816797308,11.4800013229251,0.000126873738615094,4.59605439331073E-5,0.25,2.18757127684966E-6,1.2258386153392E-5,2.19637572312638E-6,295.0828247,295.0970764,5000.104,5000.104,59.3576513789101,21.7489799752614,9.25E-6,0,0,0,5906,288.29375,5000.104,,,,,,,,,,,,,,,,,30.589479,,,,,,295.08995055,,,,
,9732839.69,579.362060546875,5000.104,1.23608930755633E-5,3.17024020124974E-7,1,9.99253354069792,40.0298881530762,1.9898614159068,11.4800013229251,0.000128035932463355,4.57455624926695E-5,0.25,2.14981548386865E-6,1.2360949980335E-5,2.15868725464077E-6,295.0688782,295.0828247,5000.104,5000.104,59.9133892560833,21.7457620562443,9.25E-6,0,0,0,5906,288.30155,5000.104,,,,,,,,,,,,,,,,,30.97069,,,,,,295.07585145,,,,
,9732849.69,578.583618164062,5000.104,1.24818624047085E-5,2.97517005240647E-7,1,9.99253354069792,40.0298881530762,1.98961133028637,11.4900009334087,0.000129038727580292,4.75471175715544E-5,0.25,2.29817116299028E-6,1.24818369268614E-5,2.3071464075796E-6,295.0552063,295.0688782,5000.104,5000.104,59.1755319339293,21.7494071770805,9.25E-6,0,0,0,5906,288.31205,5000.104,,,,,,,,,,,,,,,,,30.208265,,,,,,295.06204225,,,,
,9732859.66,577.533630371094,5000.104,1.24019810009646E-5,3.06904103910667E-7,1,9.99253354069792,40.0298881530762,1.98986132303406,11.4800013229251,0.000128359833465703,4.64873336313303E-5,0.25,2.21218141176731E-6,1.24020105205257E-5,2.22109081116052E-6,295.0431519,295.0552063,5000.104,5000.104,59.0879895397755,21.7452365184723,9.3E-6,0,0,0,5906,288.3217,5000.104,,,,,,,,,,,,,,,,,30.208265,,,,,,295.0491791,,,,
,9732869.66,576.221801757812,5000.104,1.25990735200009E-5,3.19017204077745E-7,1,9.99253354069792,40.0298881530762,1.98982380183923,11.4900009334087,0.000130010483526599,4.94666623772455E-5,0.25,2.45723260675664E-6,1.2598963418586E-5,2.46631099396019E-6,295.0262756,295.0431519,5000.104,5000.104,59.2419703580639,21.7499765195257,9.3E-6,0,0,0,5910,288.33015,5000.104,,,,,,,,,,,,,,,,,30.208265,,,,,,295.03471375,,,,
,9732879.665,574.632995605469,5000.104,1.26939496230158E-5,3.13383275999622E-7,1,9.99253354069792,40.0298881530762,1.98959162991906,11.4900009334087,0.000131641841921895,4.59704919938183E-5,0.25,2.11393389863002E-6,1.26940973341712E-5,2.12303540400263E-6,295.0099792,295.0262756,5000.104,5000.104,59.4256530600832,21.7522559012902,9.3E-6,0,0,0,5910,288.3425,5000.104,,,,,,,,,,,,,,,,,30.208265,,,,,,295.0181274,,,,
,9732889.65,572.912353515625,5000.104,1.28555282130979E-5,2.85766675465041E-7,1,9.99253354069792,40.0298881530762,1.98966113644997,11.4800013229251,0.000132995222665719,4.84502326478167E-5,0.25,2.31812706955056E-6,1.28555617279658E-5,2.32736756767273E-6,294.992157,295.0099792,5000.104,5000.104,59.4639528575255,21.7508714557653,9.3E-6,0,0,0,5910,288.3629,5000.104,,,,,,,,,,,,,,,,,30.589479,,,,,,295.0010681,,,,
,9732899.63,571.24658203125,5000.104,1.27837530354722E-5,3.16271164825192E-7,1,9.99253354069792,40.0298881530762,1.9897913374475,11.4900009334087,0.000132345455535264,4.76939822174141E-5,0.25,2.25941092585344E-6,1.2783826252326E-5,2.26859467751251E-6,294.9718323,294.992157,5000.104,5000.104,59.9399646257371,21.7482632488127,9.3E-6,0,0,0,5910,288.3819,5000.104,,,,,,,,,,,,,,,,,30.589479,,,,,,294.98199465,,,,
,9732909.63,569.580749511719,5000.104,1.31119835375363E-5,3.07058154579938E-7,1,9.99253354069792,40.0298881530762,1.98992020819594,11.4900009334087,0.000135767033628628,4.88347641384733E-5,0.25,2.30928930691417E-6,1.31120736089776E-5,2.31870873258293E-6,294.9489441,294.9718323,5000.104,5000.104,59.5937031917178,21.7492275406149,9.25E-6,0,0,0,5910,288.40055,5000.104,,,,,,,,,,,,,,,,,30.208265,,,,,,294.9603882,,,,
,9732919.61,567.944885253906,5000.104,1.32365726136405E-5,3.08404703332074E-7,1,9.99253354069792,40.0298881530762,1.98976483051708,11.4800013229251,0.000137132654912252,4.87985114751741E-5,0.25,2.28472566271109E-6,1.32367062512353E-5,2.29422930743317E-6,294.92453,294.9489441,5000.104,5000.104,58.9941941174678,21.7478692468046,9.2E-6,0,0,0,5910,288.42765,5000.104,,,,,,,,,,,,,,,,,29.827055,,,,,,294.93673705,,,,
,9732929.64,566.261962890625,5000.104,1.36501057919187E-5,3.09590349510626E-7,1,9.99253354069792,40.0298881530762,1.98971406041314,11.4900009334087,0.000141283505264981,5.10752352228457E-5,0.25,2.42665841419373E-6,1.36502055443928E-5,2.43646871596642E-6,294.9005432,294.92453,5000.104,5000.104,59.1356688794486,21.7555800180267,9.25E-6,0,0,0,5910,288.46225,5000.104,,,,,,,,,,,,,,,,,30.208265,,,,,,294.9125366,,,,
,9732939.625,564.544921875,5000.104,1.38276005837552E-5,3.07782176391129E-7,1,9.99253354069792,40.0298881530762,1.98974853880937,11.4900009334087,0.000143604005002149,4.8954861711325E-5,0.25,2.19736524785636E-6,1.38278942454281E-5,2.20726905285167E-6,294.8760681,294.9005432,5000.104,5000.104,59.5038159120063,21.7471657179048,9.3E-6,0,0,0,5910,288.5039,5000.104,,,,,,,,,,,,,,,,,30.208265,,,,,,294.88830565,,,,
,9732949.555,562.902587890625,5000.104,1.40487392553469E-5,2.91746740713889E-7,1,9.99253354069792,40.0298881530762,1.98970777260932,11.4800013229251,0.000145979300492411,4.92650524671034E-5,0.25,2.18832603924831E-6,1.4049079979964E-5,2.19838221009953E-6,294.8512573,294.8760681,5000.104,5000.104,59.0715753408716,21.7503375029067,9.3E-6,0,0,0,5910,288.55285,5000.104,,,,,,,,,,,,,,,,,30.208265,,,,,,294.8636627,,,,
,9732959.555,561.217834472656,5000.104,1.43816208785056E-5,3.12710851633723E-7,1,9.99253354069792,40.0298881530762,1.98964551395821,11.4900009334087,0.000149102899680767,5.23481518884159E-5,0.25,2.41973528562418E-6,1.43818573519635E-5,2.4300534673906E-6,294.8245239,294.8512573,5000.104,5000.104,59.374065577814,21.7536437247178,9.3E-6,0,0,0,5910,288.6041,5000.104,,,,,,,,,,,,,,,,,29.827055,,,,,,294.8378906,,,,
,9732969.615,559.558715820313,5000.104,1.45026375845455E-5,2.83159368997248E-7,1,9.99253354069792,40.0298881530762,1.98972945603404,11.4800013229251,0.000150629719844211,5.12502940123594E-5,0.25,2.29582983200512E-6,1.4502988465544E-5,2.30621529317907E-6,294.8016052,294.8245239,5000.104,5000.104,59.3803186059678,21.7471964322745,9.3E-6,0,0,0,5906,288.65645,5000.104,,,,,,,,,,,,,,,,,29.827055,,,,,,294.81306455,,,,
,9732979.615,557.929443359375,5000.104,1.51605764435599E-5,3.00893244298984E-7,1,9.99253354069792,40.0298881530762,1.98981176909651,11.4800013229251,0.000157705609470816,5.22109414748616E-5,0.25,2.27201297003502E-6,1.51610437352156E-5,2.28285177343441E-6,294.77948,294.8016052,5000.104,5000.104,58.4548704391985,21.7489690936431,9.3E-6,0,0,0,5910,288.71,5000.104,,,,,,,,,,,,,,,,,29.827055,,,,,,294.7905426,,,,
,9732989.54,556.2177734375,5000.104,1.54941590823538E-5,3.180226650816E-7,1,9.99253354069792,40.0298881530762,1.98968208522002,11.4900009334087,0.000160892243584597,5.49404499437571E-5,0.25,2.47034925397126E-6,1.54945458627702E-5,2.48144600244008E-6,294.7549744,294.77948,5000.104,5000.104,59.6421641599102,21.7471492447224,9.3E-6,0,0,0,5906,288.7654,5000.104,,,,,,,,,,,,,,,,,30.208265,,,,,,294.7672272,,,,
,9732999.525,554.555725097656,5000.104,1.62268318363491E-5,2.94501386937391E-7,1,9.99253354069792,40.0298881530762,1.9897142756018,11.4900009334087,0.000168995275038976,5.46884444879724E-5,0.25,2.32018175978476E-6,1.62274344557013E-5,2.33176587899709E-6,294.7356873,294.7549744,5000.104,5000.104,58.6338633701024,21.7431447322252,9.3E-6,0,0,0,5910,288.8259,5000.104,,,,,,,,,,,,,,,,,29.827055,,,,,,294.74533085,,,,
,9733009.54,552.889892578125,5000.104,1.67537176365081E-5,2.80164381735584E-7,1,9.99253354069792,40.0298881530762,1.98961813829989,11.4900009334087,0.00017434376391616,5.7219386914872E-5,0.25,2.46649034066512E-6,1.67543019387866E-5,2.47845914889142E-6,294.71521,294.7356873,5000.104,5000.104,59.3693758066986,21.748332888368,9.3E-6,0,0,0,5906,288.8833,5000.104,,,,,,,,,,,,,,,,,29.827055,,,,,,294.72544865,,,,
,9733019.555,551.303344726562,5000.104,1.75263464912873E-5,2.74848617923081E-7,1,9.99253354069792,40.0298881530762,1.98954649636913,11.4900009334087,0.000182802794774778,5.73941386755238E-5,0.25,2.34965774920302E-6,1.75271288787724E-5,2.36214531555245E-6,294.6989441,294.71521,5000.104,5000.104,59.2747987558717,21.7433087561076,9.3E-6,0,0,0,5906,288.94375,5000.104,,,,,,,,,,,,,,,,,30.208265,,,,,,294.70707705,,,,
,9733029.52,549.549865722656,5000.104,1.84438951533584E-5,2.86436640682773E-7,1,9.99253354069792,40.0298881530762,1.98972399156263,11.4800013229251,0.000192532539033225,5.95759478800654E-5,0.25,2.39511891512452E-6,1.84447837811796E-5,2.40824736906461E-6,294.6793823,294.6989441,5000.104,5000.104,59.3037190110832,21.7451156706695,9.3E-6,0,0,0,5906,289.0124,5000.104,,,,,,,,,,,,,,,,,29.827055,,,,,,294.6891632,,,,
,9733039.515,547.9326171875,5000.104,1.94447067261653E-5,2.65368997647895E-7,1,9.99253354069792,40.0298881530762,1.98982862410065,11.4900009334087,0.000203610323406893,5.92198168879463E-5,0.25,2.18871178864578E-6,1.94458888289498E-5,2.2025036563943E-6,294.6635437,294.6793823,5000.104,5000.104,60.0736231025256,21.7508062320614,9.3E-6,0,0,0,5906,289.0798,5000.104,,,,,,,,,,,,,,,,,29.827055,,,,,,294.671463,,,,
,9733049.54,546.252258300781,5000.104,2.03941172018684E-5,2.77065007209659E-7,1,9.99253354069792,40.0298881530762,1.98955653435581,11.4900009334087,0.000213329658388247,6.32284004860996E-5,0.25,2.40096634396267E-6,2.03952936348479E-5,2.41544370838805E-6,294.6521606,294.6635437,5000.104,5000.104,59.7609716948332,21.7455810860326,9.3E-6,0,0,0,5906,289.14225,5000.104,,,,,,,,,,,,,,,,,29.445843,,,,,,294.65785215,,,,
,9733059.515,544.644714355469,5000.104,2.14069757750179E-5,2.83459500755917E-7,1,9.99253354069792,40.0298881530762,1.98966441252044,11.4900009334087,0.000223965270956446,6.62040301589531E-5,0.25,2.5044749448329E-6,2.14082304055538E-5,2.51966638620009E-6,294.6401367,294.6521606,5000.104,5000.104,58.7620504472562,21.7508763199409,9.3E-6,0,0,0,5906,289.2032,5000.104,,,,,,,,,,,,,,,,,29.827055,,,,,,294.64614865,,,,
,9733069.5,542.9951171875,5000.104,2.23265432918376E-5,2.81653926326354E-7,1,9.99253354069792,40.0298881530762,1.98953999387832,11.4900009334087,0.00023401105650007,6.65011101493018E-5,0.25,2.37392178101723E-6,2.2328025700432E-5,2.38972952126682E-6,294.6299133,294.6401367,5000.104,5000.104,59.211486845814,21.7457119472161,9.3E-6,0,0,0,5906,289.26425,5000.104,,,,,,,,,,,,,,,,,29.827055,,,,,,294.635025,,,,
,9733079.525,541.274963378906,5000.104,2.30361444783272E-5,2.87603083597015E-7,1,9.99253354069792,40.0298881530762,1.98957283832624,11.4800013229251,0.000241350445152903,6.92069722563094E-5,0.25,2.50474083371786E-6,2.30376432531314E-5,2.5210555365541E-6,294.6217651,294.6299133,5000.104,5000.104,59.0207694871216,21.7472307328694,9.3E-6,0,0,0,5906,289.325,5000.104,,,,,,,,,,,,,,,,,29.827055,,,,,,294.6258392,,,,
,9733089.495,539.673889160156,5000.104,2.42223562952299E-5,2.68627335859938E-7,1,9.99253354069792,40.0298881530762,1.98969467816179,11.4900009334087,0.000253942414722206,7.19119119612029E-5,0.25,2.55289678035078E-6,2.42239957707918E-5,2.57003679353078E-6,294.612793,294.6217651,5000.104,5000.104,58.5205272348139,21.7507170881679,9.3E-6,0,0,0,5906,289.38565,5000.104,,,,,,,,,,,,,,,,,29.827055,,,,,,294.61727905,,,,
,9733099.455,537.938781738281,5000.104,2.49141989214334E-5,2.8476166727304E-7,1,9.99253354069792,40.0298881530762,1.98970616198732,11.4900009334087,0.00026181997644888,7.03580995633857E-5,0.25,2.28791231550899E-6,2.49161260233147E-5,2.30549060384779E-6,294.6070557,294.612793,5000.104,5000.104,58.5283435200062,21.7516107645129,9.3E-6,0,0,0,5906,289.44645,5000.104,,,,,,,,,,,,,,,,,29.827055,,,,,,294.60992435,,,,
,9733109.485,536.361206054687,5000.104,2.5791797469819E-5,2.92525101391725E-7,1,9.99253354069792,40.0298881530762,1.98984797527207,11.4900009334087,0.000271123236840884,7.24817589637876E-5,0.25,2.33482584608999E-6,2.57938215807642E-5,2.35301443322727E-6,294.6008911,294.6070557,5000.104,5000.104,59.5491503661217,21.7465335752844,9.3E-6,0,0,0,5910,289.5095,5000.104,,,,,,,,,,,,,,,,,29.827055,,,,,,294.6039734,,,,
,9733119.475,534.656982421875,5000.104,2.66426968640229E-5,2.91177754067947E-7,1,9.99253354069792,40.0298881530762,1.98968349453084,11.4900009334087,0.000279902989289332,7.56939397037919E-5,0.25,2.48929384754502E-6,2.66447400656769E-5,2.50808919030301E-6,294.5953064,294.6008911,5000.104,5000.104,59.6546702162179,21.7501507427056,9.3E-6,0,0,0,5906,289.5721,5000.104,,,,,,,,,,,,,,,,,29.827055,,,,,,294.59809875,,,,
,9733129.42,532.953247070313,5000.104,2.73153740516251E-5,2.75917129754644E-7,1,9.99253354069792,40.0298881530762,1.98973766308565,11.4900009334087,0.000287151898259594,7.65972885950269E-5,0.25,2.45758108377418E-6,2.73175405132853E-5,2.47683319803447E-6,294.5888367,294.5953064,5000.104,5000.104,59.2177398739678,21.7480482733568,9.3E-6,0,0,0,5906,289.63545,5000.104,,,,,,,,,,,,,,,,,29.827055,,,,,,294.59207155,,,,
,9733139.39,531.39013671875,5000.104,2.79689063515998E-5,2.9778040741622E-7,1,9.99253354069792,40.0298881530762,1.98975964806935,11.4800013229251,0.000294259662082028,7.70732459936841E-5,0.25,2.38925785991243E-6,2.79712180908372E-5,2.40894838910016E-6,294.585022,294.5888367,5000.104,5000.104,59.4029858330255,21.7465964759906,9.3E-6,0,0,0,5906,289.6937,5000.104,,,,,,,,,,,,,,,,,29.827055,,,,,,294.58692935,,,,
,9733149.385,529.687255859375,5000.104,2.87100954614758E-5,2.74752091835041E-7,1,9.99253354069792,40.0298881530762,1.98967891705437,11.4800013229251,0.000302349448220218,7.73547137576167E-5,0.25,2.28794693782203E-6,2.87125868623649E-5,2.3081319400096E-6,294.5807495,294.585022,5000.104,5000.104,59.7187637547948,21.7499963601799,9.25E-6,0,0,0,5906,289.7467,5000.104,,,,,,,,,,,,,,,,,29.827055,,,,,,294.58288575,,,,
,9733159.38,528.09619140625,5000.104,2.92001653367218E-5,2.95003237774502E-7,1,9.99253354069792,40.0298881530762,1.98967207483603,11.4800013229251,0.000307441155663529,7.90705476056909E-5,0.25,2.36406065120462E-6,2.92026777809561E-5,2.38459099278506E-6,294.5779724,294.5807495,5000.104,5000.104,59.1215995661024,21.7493542619444,9.25E-6,0,0,0,5910,289.8042,5000.104,,,,,,,,,,,,,,,,,29.827055,,,,,,294.57936095,,,,
,9733169.4,526.376831054687,5000.104,3.01526879866243E-5,2.76418992925777E-7,1,9.99253354069792,40.0298881530762,1.98967237983655,11.4800013229251,0.000317525266572424,8.13303764686552E-5,0.25,2.41126055831896E-6,3.0155306491977E-5,2.43245120693762E-6,294.5756531,294.5779724,5000.104,5000.104,59.6249683324871,21.7488111547486,9.3E-6,0,0,0,5906,289.8671,5000.104,,,,,,,,,,,,,,,,,29.827055,,,,,,294.57681275,,,,
,9733179.39,524.742553710937,5000.104,3.084459295045E-5,2.8763693343866E-7,1,9.99253354069792,40.0298881530762,1.9895429226716,11.4800013229251,0.000324736680985108,8.35071204998933E-5,0.25,2.49616069215563E-6,3.08472539841024E-5,2.51783658990063E-6,294.5740662,294.5756531,5000.104,5000.104,60.0673700743718,21.7532332613036,9.25E-6,0,0,0,5906,289.9288,5000.104,,,,,,,,,,,,,,,,,29.827055,,,,,,294.57485965,,,,
,9733189.36,522.998962402344,5000.104,3.1215848662232E-5,2.84493314506073E-7,1,9.99253354069792,40.0298881530762,1.98994596752082,11.4900009334087,0.000328704431230149,8.45565375717325E-5,0.25,2.52881907121826E-6,3.12185428589386E-5,2.55075148002902E-6,294.5715332,294.5740662,5000.104,5000.104,59.4936547412563,21.7531149072869,9.25E-6,0,0,0,5906,289.9848,5000.104,,,,,,,,,,,,,,,,,29.827055,,,,,,294.5727997,,,,
,9733199.4,521.329162597656,5000.104,3.18701927755651E-5,2.7379774028282E-7,1,9.99253354069792,40.0298881530762,1.98979049225737,11.4900009334087,0.000335720307720467,8.54493931458181E-5,0.25,2.5000672981596E-6,3.18730026440806E-5,2.5224427361355E-6,294.5705872,294.5715332,5000.104,5000.104,59.0145164589678,21.7483875233906,9.25E-6,0,0,0,5906,290.04295,5000.104,,,,,,,,,,,,,,,,,29.827055,,,,,,294.5710602,,,,
,9733209.415,519.714416503906,5000.104,3.26009790691415E-5,2.93804139756397E-7,1,9.99253354069792,40.0298881530762,1.98972833090012,11.4900009334087,0.000343823603797196,8.49993922442922E-5,0.25,2.33201286235387E-6,3.26040101556329E-5,2.35486364632033E-6,294.5705872,294.5712891,5000.104,5000.104,58.9723085189293,21.749838914141,9.2E-6,0,0,0,5910,290.1044,5000.104,,,,,,,,,,,,,,,,,29.827055,,,,,,294.57093815,,,,
,9733219.36,518.152282714844,5000.104,3.32029657242766E-5,2.54945981151693E-7,1,9.99253354069792,40.0298881530762,1.98961906202903,11.4800013229251,0.00034986305423903,8.82495198172937E-5,0.25,2.53289874298101E-6,3.32059450439988E-5,2.55618851026113E-6,294.5699463,294.5712891,5000.104,5000.104,59.5718175931794,21.7485200122793,9.2E-6,0,0,0,5906,290.1628,5000.104,,,,,,,,,,,,,,,,,29.827055,,,,,,294.5706177,,,,
,9733229.355,516.429931640625,5000.104,3.38078051690153E-5,2.71048240600881E-7,1,9.99253354069792,40.0298881530762,1.98959026153558,11.4800013229251,0.000356364223413391,8.90862809095266E-5,0.25,2.50696976674349E-6,3.38108892019976E-5,2.53066816420808E-6,294.5699463,294.5717163,5000.104,5000.104,58.9058700947947,21.7492389677331,9.25E-6,0,0,0,5910,290.21895,5000.104,,,,,,,,,,,,,,,,,29.827055,,,,,,294.5708313,,,,
,9733239.36,514.675109863281,5000.104,3.43847167832367E-5,2.71529276001092E-7,1,9.99253354069792,40.0298881530762,1.9896414489387,11.4900009334087,0.000362192277295319,9.21266728726143E-5,0.25,2.6919141143666E-6,3.43877546627091E-5,2.71603159303556E-6,294.5717163,294.5727844,5000.104,5000.104,59.5944848202371,21.7504138904034,9.3E-6,0,0,0,5906,290.2752,5000.104,,,,,,,,,,,,,,,,,29.445843,,,,,,294.57225035,,,,
,9733249.325,513.180236816406,5000.104,3.48114088857404E-5,2.65651160361532E-7,1,9.99253354069792,40.0298881530762,1.98927417633496,11.4900009334087,0.000366431548018699,9.43559643918143E-5,0.25,2.82860208655126E-6,3.4814413004236E-5,2.85302771213507E-6,294.5727844,294.573822,5000.104,5000.104,59.198199160987,21.74508955217,9.25E-6,0,0,0,5910,290.3339,5000.104,,,,,,,,,,,,,,,,,30.589479,,,,,,294.5733032,,,,
,9733259.295,511.504913330078,5000.104,3.55124501058809E-5,2.57400188365105E-7,1,9.99253354069792,40.0298881530762,1.98958305995499,11.4800013229251,0.000374135152892478,9.47144653290438E-5,0.25,2.73984357482359E-6,3.55156144984343E-5,2.7647349305111E-6,294.573822,294.5757446,5000.104,5000.104,59.7172004977563,21.7531102418388,9.25E-6,0,0,0,5906,290.3868,5000.104,,,,,,,,,,,,,,,,,29.445843,,,,,,294.5747833,,,,
,9733269.28,509.777282714844,5000.104,3.62474180686331E-5,2.52691132783547E-7,1,9.99253354069792,40.0298881530762,1.98962113093979,11.4900009334087,0.00038226373519588,9.44841956798717E-5,0.25,2.59124124223172E-6,3.62507886191198E-5,2.61661347604713E-6,294.5757446,294.5769043,5000.104,5000.104,59.7156372407179,21.7475205056034,9.25E-6,0,0,0,5906,290.4351,5000.104,,,,,,,,,,,,,,,,,29.827055,,,,,,294.57632445,,,,
,9733279.275,508.127838134766,5000.104,3.6761764529689E-5,2.49030614844182E-7,1,9.99253354069792,40.0298881530762,1.98970749946581,11.4800013229251,0.00038749829981902,9.70213124779613E-5,0.25,2.73968402968801E-6,3.67651045979737E-5,2.76542654324355E-6,294.5769043,294.5794678,5000.104,5000.104,59.3240413525832,21.7543100708523,9.25E-6,0,0,0,5906,290.4881,5000.104,,,,,,,,,,,,,,,,,29.445843,,,,,,294.57818605,,,,
,9733289.305,506.411102294922,5000.104,3.7354228783322E-5,2.47995860228141E-7,1,9.99253354069792,40.0298881530762,1.98965665691866,11.4900009334087,0.000394024436573286,9.68981980740388E-5,0.25,2.62610504916478E-6,3.73577295014587E-5,2.65223397754915E-6,294.5794678,294.5817566,5000.104,5000.104,59.5655645650255,21.7449706548399,9.3E-6,0,0,0,5906,290.5435,5000.104,,,,,,,,,,,,,,,,,29.827055,,,,,,294.5806122,,,,
,9733299.31,504.742980957031,5000.104,3.80518316922677E-5,2.53300669447674E-7,1,9.99253354069792,40.0298881530762,1.98947752425642,11.4800013229251,0.000401052605674513,0.000100412072030832,0.25,2.83557395831761E-6,3.80552864234743E-5,2.86220758729549E-6,294.5817566,294.5823364,5000.104,5000.104,58.6659101393908,21.7457143422024,9.3E-6,0,0,0,5906,290.59915,5000.104,,,,,,,,,,,,,,,,,29.445843,,,,,,294.5820465,,,,
,9733309.265,503.127532958984,5000.104,3.84117316291531E-5,2.52106839256052E-7,1,9.99253354069792,40.0298881530762,1.98944524657338,11.4900009334087,0.000405085283358812,9.99364759174377E-5,0.25,2.72905074119794E-6,3.84153095234489E-5,2.7559123449659E-6,294.5823364,294.5853577,5000.104,5000.104,58.9574575770639,21.7505927890828,9.3E-6,0,0,0,5910,290.6438,5000.104,,,,,,,,,,,,,,,,,29.445843,,,,,,294.58384705,,,,
