,Magnetic Field (Oe),True Field (Oe),Field correction
571,63702.3675,1131617.842916471,-1067915.475416471
572,63810.1255,1133427.7583061506,-1069617.6328061505
573,63912.3755,1135029.9419483256,-1071117.5664483255
574,64009.684,1136774.4724563654,-1072764.7884563655
575,64113.0645,1138424.729639139,-1074311.665139139
576,64289.6015,1140169.1714621042,-1075879.569962104
577,64405.129,1143627.5882244273,-1079222.4592244274
578,64463.5995,1145255.0885488442,-1080791.4890488442
579,64571.3575,1147015.6001383564,-1082444.2426383565
580,64674.598,1148810.2201198854,-1084135.6221198854
581,64777.6975,1150363.620294753,-1085585.922794753
582,64884.8905,1152138.0181202858,-1087253.1276202858
583,64993.496,1153847.9517293165,-1088854.4557293165
584,65100.83,1157323.82825722,-1092222.99825722
585,65276.9475,1159001.3608501493,-1093724.4133501493
586,65326.377,1160620.128074462,-1095293.751074462
587,65419.871,1162366.6554856987,-1096946.7844856987
588,65518.7325,1164014.6351860578,-1098495.9026860578
589,65690.8905,1165635.4067624866,-1099944.5162624866
590,65751.336,1167450.867587278,-1101699.531587278
591,65860.086,1169134.321458798,-1103274.235458798
592,65971.094,1170735.1843444556,-1104764.0903444556
593,66068.8245,1172663.3296504081,-1106594.505150408
594,66232.2305,1176039.8039854942,-1109807.5734854941
595,66373.6015,1177829.5848482766,-1111455.9833482765
596,66430.8005,1179463.673705063,-1113032.8732050632
597,66538.9845,1181212.7335067566,-1114673.7490067566
598,66636.8555,1182872.5370161827,-1116235.6815161826
599,66809.012,1186316.1535755252,-1119507.141575525
600,66862.684,1188008.2781280193,-1121145.5941280194
601,66960.6995,1189718.7087156822,-1122758.009215682
602,67071.1405,1191436.5443147556,-1124365.4038147556
603,67178.191,1193106.6330306036,-1125928.4420306035
604,67346.68,1194811.7457809332,-1127465.0657809332
605,67470.539,1198233.5104302098,-1130762.9714302097
606,67534.0935,1199945.2327398018,-1132411.1392398018
607,67643.547,1201543.4451845288,-1133899.8981845288
608,67750.602,1203181.3746666242,-1135430.7726666243
609,67856.809,1205106.201439533,-1137249.392439533
610,67959.34,1206716.9320284042,-1138757.5920284041
611,68067.0975,1208540.8264995636,-1140473.7289995637
612,68179.375,1210237.192958924,-1142057.817958924
613,68283.3205,1211913.3402743037,-1143630.0197743038
614,68369.4725,1213633.4443244992,-1145263.9718244993
615,68471.441,1215258.0692926783,-1146786.6282926782
616,68595.582,1218705.3097378956,-1150109.7277378957
617,68794.7185,1220489.3178932022,-1151694.5993932022
618,68848.527,1222111.7709167528,-1153263.2439167527
619,68942.0235,1223740.599928789,-1154798.5764287892
620,69035.801,1225511.1494120348,-1156475.3484120348
621,69217.277,1228880.1337655818,-1159662.8567655818
622,69274.4765,1230657.5285517992,-1161383.0520517991
623,69377.1525,1232362.6545502318,-1162985.5020502317
624,69550.0195,1234059.646970072,-1164509.6274700721
625,69604.25,1235790.8426729394,-1166186.5926729394
626,69708.758,1237366.6894627425,-1167657.9314627426
627,69804.2305,1239316.6642301944,-1169512.4337301943
628,69897.7265,1240997.9702830876,-1171100.2437830875
629,70004.3555,1242697.0439075173,-1172692.6884075173
630,70187.25,1246049.6704978494,-1175862.4204978494
631,70251.793,1247820.9678475726,-1177569.1748475726
632,70354.469,1249398.8831923553,-1179044.4141923552
633,70448.1055,1251129.6685626318,-1180681.5630626318
634,70538.211,1252750.013164655,-1182211.8021646552
635,70710.9335,1254562.652397659,-1183851.7188976589
636,70769.4025,1256268.3869140411,-1185498.984414041
637,70873.633,1258050.4431807247,-1187176.8101807248
638,71048.6135,1261488.8582062728,-1190440.2447062728
639,71196.9065,1263088.7314021531,-1191891.824902153
640,71255.6605,1264958.676701337,-1193703.016201337
641,71354.383,1266421.2756063642,-1195066.8926063643
642,71546.172,1269790.7031392818,-1198244.5311392818
643,71608.7385,1271628.4646836473,-1200019.7261836473
644,71783.578,1273387.9302832652,-1201604.3522832652
645,71918.879,1276752.4444554504,-1204833.5654554504
646,71972.547,1278519.6377492228,-1206547.0907492228
647,72149.223,1280154.459353592,-1208005.236353592
648,72276.758,1283666.4020644105,-1211389.6440644106
649,72427.875,1285273.5537851222,-1212845.6787851222
650,72571.223,1288679.7860404504,-1216108.5630404504
651,72695.789,1290358.770412574,-1217662.981412574
652,72821.625,1292058.596192059,-1219236.971192059
653,72880.375,1293812.729194183,-1220932.354194183
654,73068.496,1297225.845909318,-1224157.349909318
655,73233.875,1298890.0495793307,-1225656.1745793307
656,73288.672,1300777.5387302446,-1227488.8667302446
657,73391.0665,1304037.218076152,-1230646.151576152
658,73502.5,1305847.1641063578,-1232344.6641063578
659,73614.3555,1307430.4879564221,-1233816.132456422
660,73789.902,1309099.2740015315,-1235309.3720015315
661,73942.4295,1312562.7039787646,-1238620.2744787645
662,74079.5665,1314137.9530885972,-1240058.3865885972
663,74146.2265,1315965.9776080952,-1241819.751108095
664,74250.172,1317701.8101999226,-1243451.6381999226
665,74343.9495,1319364.0427712614,-1245020.0932712613
666,74529.242,1322723.4448362547,-1248194.2028362546
667,74595.4805,1324631.205156654,-1250035.7246566538
668,74698.1565,1326109.1402553152,-1251410.9837553152
669,74792.3595,1327892.04529991,-1253099.68579991
670,74922.289,1331303.6093001673,-1256381.3203001672
671,75051.7965,1333037.3115338609,-1257985.515033861
672,75236.1055,1334691.8105710424,-1259455.7050710423
673,75293.7265,1336342.5454154182,-1261048.818915418
674,75473.6485,1339756.6493216217,-1264283.0008216219
675,75528.0235,1341559.372097323,-1266031.348597323
676,75728.1525,1343209.9506580825,-1267481.7981580824
677,75781.8165,1344897.2170788418,-1269115.4005788418
678,75952.992,1348358.495766834,-1272405.5037668338
679,76014.4255,1350127.9635289833,-1274113.5380289834
680,76208.8985,1351718.7957018404,-1275509.8972018405
681,76270.473,1355274.2281281853,-1279003.7551281853
682,76447.8635,1356838.878835547,-1280391.015335547
683,76584.1485,1358626.7190645945,-1282042.5705645946
684,76645.586,1360189.523964749,-1283543.937964749
685,76831.586,1363671.1868830244,-1286839.6008830245
686,76901.918,1365393.7827779022,-1288491.8647779021
687,77016.031,1367112.3109030887,-1290096.2799030887
688,77405.828,1374284.4572257013,-1296878.6292257013
689,77468.2535,1375940.4595956758,-1298472.2060956757
690,77562.8785,1377736.4095433075,-1300173.5310433074
691,77656.375,1379342.076696139,-1301685.701696139
692,77759.8985,1381189.1380486228,-1303429.2395486229
693,77929.367,1382772.3967981339,-1304843.0297981338
694,77987.2735,1384525.7864335908,-1306538.512933591
695,78181.3245,1387993.5935621108,-1309812.2690621107
696,78309.2775,1389614.5176580695,-1311305.2401580694
697,78373.3985,1391274.9971728572,-1312901.5986728573
698,78477.629,1392974.2259400128,-1314496.5969400129
699,78571.4065,1394684.7822895239,-1316113.3757895238
700,78669.844,1396260.5522110553,-1317590.7082110553
701,78843.27,1399707.5504467438,-1320864.2804467438
702,78982.672,1401389.7355413,-1322407.0635413
703,79128.9845,1404834.7386339125,-1325705.7541339125
704,79280.8045,1406517.159552085,-1327236.355052085
705,79347.1835,1408265.624468121,-1328918.440968121
706,79522.5935,1411608.4998520333,-1332085.9063520334
707,79580.496,1413334.4402254955,-1333753.9442254954
708,79765.6525,1415169.722304749,-1335404.069804749
709,79901.797,1418585.3621146977,-1338683.5651146977
710,79964.926,1420379.085385959,-1340414.159385959
711,80150.6445,1421875.89752861,-1341725.25302861
712,80202.758,1423677.2836313772,-1343474.5256313772
713,80305.289,1425429.4647724067,-1345124.1757724066
714,80495.1055,1428808.9206781338,-1348313.8151781338
715,80543.5465,1430341.543923681,-1349797.997423681
716,80725.168,1432136.851466512,-1351411.683466512
717,80782.367,1433972.4653595367,-1353190.0983595366
718,80886.879,1435600.7414214157,-1354713.8624214157
719,81057.0625,1438961.7562528828,-1357904.6937528828
720,81200.4105,1440678.2936136809,-1359477.8831136809
721,81339.383,1444013.366329511,-1362673.983329511
722,81401.242,1445782.673170798,-1364381.431170798
723,81503.6325,1447512.2272999615,-1366008.5947999614
724,81597.129,1449411.061037722,-1367813.932037722
725,81772.6795,1451023.1010330631,-1369250.421533063
726,81907.41,1454350.901759691,-1372443.4917596912
727,82063.043,1456077.3055804246,-1374014.2625804245
728,82124.7615,1457824.7799247233,-1375700.0184247233
729,82300.8825,1461123.9576424453,-1378823.0751424453
730,82354.2655,1462780.8895204375,-1380426.6240204375
731,82541.961,1464464.6254629088,-1381922.6644629089
732,82605.09,1466277.7985432432,-1383672.7085432431
733,82707.6215,1467899.0117888674,-1385191.3902888675
734,82814.8165,1471245.569465946,-1388430.752965946
735,82999.547,1473176.1239592792,-1390176.5769592791
736,83057.0275,1474648.6918061133,-1391591.6643061133
737,83234.6955,1476519.4555644658,-1393284.760064466
738,83369.004,1480026.0151372587,-1396657.0111372587
739,83431.5705,1481596.5153126642,-1398164.9448126643
740,83538.766,1483131.6490166795,-1399592.8830166794
741,83640.7345,1484993.558872484,-1401352.8243724839
742,83825.184,1486725.7601130244,-1402900.5761130245
743,83875.0355,1488252.9851580954,-1404377.9496580954
744,84071.0665,1491818.2115956112,-1407747.1450956112
745,84139.422,1493399.2985491634,-1409259.8765491634
746,84245.7655,1495155.8203202703,-1410910.0548202703
747,84348.3005,1496758.0752108623,-1412409.7747108624
748,84451.117,1498884.9761816086,-1414433.8591816085
749,84545.176,1500172.328493166,-1415627.152493166
750,84720.0195,1503650.4227322007,-1418930.4032322008
751,84851.3635,1505365.8339413772,-1420514.4704413773
752,84915.199,1507064.5278922524,-1422149.3288922524
753,85098.801,1510572.4201699614,-1425473.6191699614
754,85160.66,1512246.1403003861,-1427085.4803003862
755,85262.203,1513939.8140410166,-1428677.6110410166
756,85438.738,1515560.2271240796,-1430121.4891240797
757,85500.5975,1518971.748607902,-1433471.1511079022
758,85690.414,1520752.1984041054,-1435061.7844041053
759,85756.3675,1522448.2972961005,-1436691.9297961006
760,85935.0235,1525729.8358783398,-1439794.81237834
761,86002.8165,1527465.9767534363,-1441463.1602534363
762,86179.918,1529225.0279052253,-1443045.1099052252
763,86302.078,1530898.159018404,-1444596.081018404
764,86355.75,1532374.14215991,-1446018.39215991
765,86467.1835,1535889.596096615,-1449422.412596615
766,86587.2265,1537702.3332167182,-1451115.106716718
767,86693.715,1539538.227973565,-1452844.512973565
768,86789.6135,1541109.3371413385,-1454319.7236413385
769,86980.1325,1542755.2198049163,-1455775.0873049162
770,87038.035,1544444.515229228,-1457406.480229228
771,87146.6405,1547815.4046752895,-1460668.7641752895
772,87315.977,1549622.5064254955,-1462306.5294254955
773,87454.098,1551137.9425808236,-1463683.8445808236
774,87513.5585,1553076.4990120977,-1465562.9405120977
775,87629.367,1556426.2895113,-1468796.9225112998
776,87748.5665,1557930.887006834,-1470182.320506834
777,87846.4415,1559743.1569889833,-1471896.7154889833
778,87936.262,1561369.5005497169,-1473433.2385497168
779,88125.93,1563191.1496553668,-1475065.2196553668
780,88188.215,1564818.051245547,-1476629.8362455468
781,88300.0705,1568188.2445813257,-1479888.1740813258
782,88486.7775,1569891.33129148,-1481404.55379148
783,88615.863,1571659.6042625096,-1483043.7412625097
784,88753.5625,1575101.5498052896,-1486347.9873052896
786,90670.7695,1607802.1353099227,-1517131.3658099228
787,90815.6715,1609541.342234839,-1518725.670734839
788,90878.66,1611281.20875565,-1520402.5487556502
789,90987.4065,1614688.5735300514,-1523701.1670300514
790,91178.492,1616431.4060026126,-1525252.9140026125
791,91245.0115,1618175.5178163836,-1526930.5063163836
792,91433.9725,1621435.7533251995,-1530001.7808251996
793,91494.8475,1623187.5002303862,-1531692.6527303862
794,91684.0935,1625013.8924063318,-1533329.7989063319
795,91750.1875,1628334.4194592664,-1536584.2319592664
796,91928.5665,1630065.290869202,-1538136.724369202
797,91982.9415,1631713.3077576577,-1539730.3662576578
798,92155.9455,1633319.8784180954,-1541163.9329180955
799,92304.6605,1636747.034585946,-1544442.374085946
800,92379.6565,1638583.7563514286,-1546204.0998514285
801,92490.664,1640261.726743192,-1547771.0627431918
802,92657.3165,1641923.3782480308,-1549266.0617480308
803,92715.078,1645257.6274987257,-1552542.5494987257
804,92825.5195,1647020.2782280054,-1554194.7587280055
805,93022.1135,1648574.0115066408,-1555551.8980066408
806,93160.3785,1651960.029866821,-1558799.6513668208
807,93218.281,1653834.9766717246,-1560616.6956717246
808,93322.2305,1655354.1936931144,-1562031.9631931144
809,93433.6605,1656948.6814059846,-1563515.0209059846
810,93616.555,1660464.6956871687,-1566848.1406871688
811,93754.6795,1662218.107779691,-1568463.428279691
812,93815.832,1663927.625071377,-1570111.793071377
813,94023.297,1667405.871625611,-1573382.574625611
814,94146.168,1668809.0348111712,-1574662.8668111712
815,94277.938,1670702.368452587,-1576424.4304525869
816,94419.445,1674028.9002740283,-1579609.4552740282
817,94486.957,1675685.7970573744,-1581198.8400573744
818,94664.625,1677660.72071296,-1582996.09571296
819,94804.7225,1680939.0314089318,-1586134.308908932
820,94940.1645,1682497.2502856883,-1587557.0857856884
821,95000.1875,1684502.2338165378,-1589502.0463165378
822,95107.945,1686054.7624669112,-1590946.8174669112
823,95289.1485,1689382.9472505278,-1594093.798750528
824,95438.4295,1692696.9885796395,-1597258.5590796394
825,95584.1755,1694512.2148457915,-1598928.0393457916
826,95718.488,1696227.7281233205,-1600509.2401233206
827,95780.91,1699612.0675246718,-1603831.1575246719
828,95964.6525,1701158.9438126641,-1605194.291312664
829,96112.801,1704604.2856253283,-1608491.4846253283
830,96182.9965,1706281.0624278637,-1610098.0659278638
831,96293.1565,1708198.952655354,-1611905.796155354
832,96400.629,1709707.1747336423,-1613306.5457336423
833,96580.2775,1711393.0756882625,-1614812.7981882624
834,96725.039,1714836.8187456112,-1618111.7797456111
835,96851.4375,1716497.1939130244,-1619645.7564130244
836,96976.1445,1718080.7852856498,-1621104.64078565
837,97101.277,1721597.5366505405,-1624496.2596505405
838,97160.3125,1723261.6096145816,-1626101.2971145816
839,97262.844,1724792.0739422906,-1627529.2299422906
840,97461.133,1728306.5616961904,-1630845.4286961905
841,97591.2035,1730132.6382126126,-1632541.4347126125
842,97726.078,1731784.330802664,-1634058.252802664
843,97846.125,1735288.293851686,-1637442.168851686
844,97979.164,1736797.6377038353,-1638818.4737038352
845,98045.3985,1738543.0988835264,-1640497.7003835265
846,98237.332,1741869.457201184,-1643632.125201184
847,98373.7615,1743753.798700785,-1645380.037200785
848,98500.8675,1745124.8094571687,-1646623.9419571687
849,98558.0665,1748777.8011711582,-1650219.7346711583
850,98674.582,1750271.1808516216,-1651596.5988516216
851,98790.957,1752241.523277516,-1653450.566277516
852,98989.5275,1755359.8823805922,-1656370.354880592
853,99063.5315,1757184.812548507,-1658121.281048507
854,99247.5545,1759086.1409510167,-1659838.5864510166
855,99315.0625,1760534.8003830246,-1661219.7378830246
856,99416.469,1762114.4352996913,-1662697.9662996912
857,99514.0585,1764140.2621056756,-1664626.2036056756
858,99623.9335,1767295.7147940798,-1667671.7812940797
859,99799.7655,1769097.6511643114,-1669297.8856643115
860,99932.3825,1770593.717569318,-1670661.3350693178
861,99989.4415,1772477.956245135,-1672488.514745135
862,100093.387,1775754.5386016602,-1675661.15160166
863,100209.6175,1777541.3954761517,-1677331.7779761518
864,100392.3715,1779241.48370287,-1678849.1122028702
865,100455.926,1780895.0367820978,-1680439.1107820978
866,100552.8085,1782600.960637915,-1682048.152137915
867,100650.117,1784330.9068274775,-1683680.7898274774
868,100810.414,1785990.019379318,-1685179.605379318
