[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,8_DyMn0p2Ga3_VSM_DC_HYS_300K_50K_2K_26102022
FILEOPENTIME,5743717.84,10/26/2022,2:08 pm
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 C1,MOTOR_HW_VERSION
INFO,074,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.01.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 E1,VSM_HW_VERSION
INFO,VSM061,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,113,PREAMP_SERIAL_NUMBER
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-200 B0,OVEN_HW_VERSION
INFO,OVN054,OVEN_SERIAL_NUMBER
INFO,01.01.00,OVEN_SOFTWARE_VERSION
INFO,221,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,8_DyMn0p2Ga3_VSM_DC_HYS_300K_50K_2K_26102022,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,3.3,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,5754596.665,299.9989166,-31258.661,-0.011470184418541,1.47846890292684E-6,1,4.99626677034896,40.0298881530762,1.98270595296696,9.29000042378902,-0.121939326025107,-0.0214690147633341,2.5,-3.8529304920955E-5,-0.0114698203399604,-4.61015096109209E-5,299.9988403,299.9989929,-31309.646,-31207.676,53.0405296864864,18.5315850272001,31.733112,0,0,0,200,4961,300.01065,-31258.661,,,,,,,,,,,,,0,,,,6.2633576,,,,,,299.9989166,,,,
,5754601.675,299.9985199,-31156.833,-0.0114309667283297,1.41750251013722E-6,1,4.99626677034896,40.0298881530762,1.98264936657043,9.29000042378902,-0.121521056310258,-0.021383544778,2.5,-3.73181937861087E-5,-0.0114306047365448,-4.48647176142091E-5,299.9981995,299.9988403,-31207.676,-31105.99,52.6286114568517,18.5368839045701,31.733112,0,0,0,200,4961,300.0103,-31156.833,,,,,,,,,,,,,0,,,,6.2633576,,,,,,299.9985199,,,,
,5754606.66,299.99888615,-31054.7235,-0.0113957841064477,1.59477904202582E-6,1,4.99626677034896,40.0298881530762,1.98259651322144,9.29000042378902,-0.121139422224504,-0.0213433139098789,2.5,-3.96597593506156E-5,-0.011395421454624,-4.71831775210947E-5,299.9981995,299.9995728,-31105.99,-31003.457,52.700521280621,18.5343765768407,31.733112,0,0,0,200,4961,300.00935,-31054.7235,,,,,,,,,,,,,0,,,,6.2633576,,,,,,299.99888615,,,,
,5754611.65,299.99961855,-30951.343,-0.0113578421140694,1.68767640255643E-6,1,4.99626677034896,40.0298881530762,1.98261602584514,9.29000042378902,-0.120735017369161,-0.0212852671487639,2.5,-4.07322888267669E-5,-0.011357479588273,-4.82308213250287E-5,299.9995728,299.9996643,-31003.457,-30899.229,52.6880152243133,18.5387458011712,31.733112,0,0,0,200,4961,300.00825,-30951.343,,,,,,,,,,,,,0,,,,6.2633576,,,,,,299.99961855,,,,
,5754616.685,299.99942015,-30847.5385,-0.0113220528235827,2.09378916413951E-6,1,4.99626677034896,40.0298881530762,1.98249569970437,9.29000042378902,-0.120340140749287,-0.0212599508084929,2.5,-4.46457665713317E-5,-0.0113216888255361,-5.21207428215792E-5,299.999176,299.9996643,-30899.229,-30795.848,52.8052595021979,18.5375972471526,31.733112,0,0,0,200,4961,300.00745,-30847.5385,,,,,,,,,,,,,0,,,,6.2633576,,,,,,299.99942015,,,,
,5754621.67,299.9996185,-30747.546,-0.0112831673978677,1.54073839044709E-6,1,4.99626677034896,40.0298881530762,1.98277982770175,9.30000003427267,-0.11995403901707,-0.0211278349859676,2.5,-3.86624891616522E-5,-0.0112828084085035,-4.61121709349538E-5,299.999176,300.000061,-30795.848,-30699.244,52.7505455058517,18.532664219235,31.733112,0,0,0,200,4961,300.0059,-30747.546,,,,,,,,,,,,,0,,,,6.29479955,,,,,,299.9996185,,,,
,5754626.655,299.99949645,-30646.989,-0.0112440687606038,1.7199483599715E-6,1,4.99626677034896,40.0298881530762,1.98271308272674,9.29000042378902,-0.119527001017334,-0.0210974409352996,2.5,-4.26176655861747E-5,-0.0112437083426175,-5.00415876878648E-5,299.9989319,300.000061,-30699.244,-30594.734,52.4097554714671,18.5326331936728,31.351902,0,0,0,200,4961,300.0054,-30646.989,,,,,,,,,,,,,0,,,,6.29479955,,,,,,299.99949645,,,,
,5754631.695,299.9997864,-30541.3495,-0.0112066768816397,1.6912756521896E-6,1,4.99626677034896,40.0298881530762,1.98272541293365,9.29000042378902,-0.119135294672495,-0.0209980462578096,2.5,-3.97156024033384E-5,-0.0112063193679866,-4.71150528217821E-5,299.9989319,300.0006409,-30594.734,-30487.965,52.209658570544,18.5406633373697,31.733112,0,0,0,200,4961,300.00655,-30541.3495,,,,,,,,,,,,,0,,,,6.2633576,,,,,,299.9997864,,,,
,5754636.695,300.000412,-30437.97,-0.0111666283635512,1.68923023723762E-6,1,4.99626677034896,40.0298881530762,1.98280673158917,9.29000042378902,-0.11871851971795,-0.0208989252706484,2.5,-3.72322616311852E-5,-0.011166273431745,-4.46055249897908E-5,300.0001831,300.0006409,-30487.965,-30387.975,52.731004792871,18.5377570694417,31.733112,0,0,0,200,4961,300.00575,-30437.97,,,,,,,,,,,,,0,,,,6.2633576,,,,,,300.000412,,,,
,5754641.67,300.00012205,-30335.8585,-0.0111323068798519,1.5314973451908E-6,1,4.99626677034896,40.0298881530762,1.98249579630471,9.29000042378902,-0.118329026552493,-0.0208708605220862,2.5,-4.08132214070514E-5,-0.0111319506854218,-4.81638941061219E-5,300.000061,300.0001831,-30387.975,-30283.742,52.5871851453325,18.5345494087179,31.733112,0,0,0,200,4961,300.0051,-30335.8585,,,,,,,,,,,,,0,,,,6.2633576,,,,,,300.00012205,,,,
,5754646.685,300.0001068,-30233.041,-0.0110938496180682,1.69088699095155E-6,1,4.99626677034896,40.0298881530762,1.98269730398373,9.29000042378902,-0.11793610091785,-0.0207756347837735,2.5,-3.83071863484033E-5,-0.0110934962084938,-4.56326748409053E-5,300.000061,300.0001526,-30283.742,-30182.34,52.9858156901402,18.5313054796795,31.733112,0,0,0,200,4961,300.0059,-30233.041,,,,,,,,,,,,,0,,,,6.1708951,,,,,,300.0001068,,,,
,5754651.67,300.0005188,-30131.215,-0.011055940001982,1.84300163762501E-6,1,4.99626677034896,40.0298881530762,1.98264413025363,9.29000042378902,-0.117526546123827,-0.0207244926283439,2.5,-4.00925943852616E-5,-0.0110555863726167,-4.73931588176152E-5,300.0001526,300.000885,-30182.34,-30080.09,52.7982248455248,18.538762304979,31.733112,0,0,0,200,4961,300.0057,-30131.215,,,,,,,,,,,,,0,,,,5.5782466,,,,,,300.0005188,,,,
,5754656.625,300.001709,-30029.8105,-0.0110177477067089,1.72042528891621E-6,1,4.99626677034896,40.0298881530762,1.98257579378636,9.29000042378902,-0.117122987519744,-0.0206156440376965,2.5,-3.6515571315908E-5,-0.0110173971362872,-4.37911464242424E-5,300.000885,300.002533,-30080.09,-29979.531,52.5277813778709,18.5379983722288,32.114323,0,0,0,200,4961,300.0067,-30029.8105,,,,,,,,,,,,,0,,,,5.70215105,,,,,,300.001709,,,,
,5754661.62,300.00192265,-29927.8415,-0.0109802863307724,1.50246893498495E-6,1,4.99626677034896,40.0298881530762,1.98282218745209,9.29000042378902,-0.116739339338027,-0.0205442096239547,2.5,-3.60349129982345E-5,-0.0109799370970573,-4.32859253409793E-5,300.0013123,300.002533,-29979.531,-29876.152,52.6747275394863,18.5377562680628,31.733112,0,0,0,200,4961,300.0065,-29927.8415,,,,,,,,,,,,,0,,,,6.29479955,,,,,,300.00192265,,,,
,5754666.605,300.0009766,-29824.744,-0.0109412674809922,1.37286656033023E-6,1,4.99626677034896,40.0298881530762,1.98272844780146,9.29000042378902,-0.116314314333413,-0.0204987285605774,2.5,-3.85813851717195E-5,-0.010940918032481,-4.58067894971143E-5,300.0006409,300.0013123,-29876.152,-29773.336,52.433204327044,18.5364500875923,31.351902,0,0,0,200,4961,300.0038,-29824.744,,,,,,,,,,,,,0,,,,5.64547085,,,,,,300.0009766,,,,
,5754671.585,300.00076295,-29721.787,-0.0109030962183711,1.49573960301378E-6,1,4.99626677034896,40.0298881530762,1.98268411394912,9.29000042378902,-0.115913829428444,-0.0203816229058053,2.5,-3.4201808892345E-5,-0.0109027508545337,-4.1402272367033E-5,300.0006409,300.000885,-29773.336,-29670.238,53.1632453640056,18.5358041753926,31.733112,0,0,0,200,4961,300.00445,-29721.787,,,,,,,,,,,,,0,,,,5.64547085,,,,,,300.00076295,,,,
,5754676.625,300.0011749,-29618.5465,-0.0108670584943875,1.61107842683376E-6,1,4.99626677034896,40.0298881530762,1.9825497874631,9.29000042378902,-0.115518270140192,-0.0203414144043862,2.5,-3.6766274067749E-5,-0.0108667123501415,-4.3942960754365E-5,300.000885,300.0014648,-29670.238,-29566.855,52.494171351544,18.5374691593703,31.733112,0,0,0,200,4961,300.00645,-29618.5465,,,,,,,,,,,,,0,,,,6.2633576,,,,,,300.0011749,,,,
,5754681.625,300.00071715,-29517.283,-0.0108307702432161,1.72791698929399E-6,1,4.99626677034896,40.0298881530762,1.98264321074479,9.29000042378902,-0.115134924112963,-0.0202906721283531,2.5,-3.81725444832807E-5,-0.0108304243874032,-4.53254020557783E-5,299.9999695,300.0014648,-29566.855,-29467.711,52.7997881025633,18.539127303394,31.733112,0,0,0,200,4961,300.00555,-29517.283,,,,,,,,,,,,,0,,,,6.29479955,,,,,,300.00071715,,,,
,5754686.585,300.0005951,-29416.867,-0.0107921802715786,1.65395526729044E-6,1,4.99626677034896,40.0298881530762,1.98281482929828,9.29000042378902,-0.114737685067631,-0.0202000607333961,2.5,-3.61566241367028E-5,-0.0107918369165292,-4.32842192548299E-5,299.9999695,300.0012207,-29467.711,-29366.023,52.7270966502748,18.5348683456892,31.733112,0,0,0,200,4961,300.00505,-29416.867,,,,,,,,,,,,,0,,,,6.29479955,,,,,,300.0005951,,,,
,5754691.61,300.00097655,-29312.2145,-0.0107557202009991,1.66320170433337E-6,1,4.99626677034896,40.0298881530762,1.98267821521328,9.29000042378902,-0.114335898396014,-0.0201686861817762,2.5,-3.96256522273643E-5,-0.0107553754887704,-4.67292017559522E-5,300.0007324,300.0012207,-29366.023,-29258.406,52.829489986294,18.5351982330127,31.733112,0,0,0,200,4961,300.0057,-29312.2145,,,,,,,,,,,,,0,,,,6.29479955,,,,,,300.00097655,,,,
,5754696.615,300.00068665,-29206.998,-0.0107172842853564,1.41739941884125E-6,1,4.99626677034896,40.0298881530762,1.98265861986688,9.30000003427267,-0.113926949079874,-0.0200922867621966,2.5,-3.90951997754527E-5,-0.0107169411554981,-4.61734426800167E-5,300.0006409,300.0007324,-29258.406,-29155.59,52.7169354795248,18.5365544314633,31.733112,0,0,0,200,4961,300.00905,-29206.998,,,,,,,,,,,,,0,,,,6.1126044,,,,,,300.00068665,,,,
,5754701.585,300.0004883,-29105.7355,-0.0106818510057894,1.76264538460926E-6,1,4.99626677034896,40.0298881530762,1.98257225927688,9.29000042378902,-0.113543980850438,-0.0200340415474045,2.5,-3.98139300874974E-5,-0.0106815085066436,-4.68688712427801E-5,300.0003357,300.0006409,-29155.59,-29055.881,52.2362339401978,18.5331853982735,31.733112,0,0,0,200,4961,300.01005,-29105.7355,,,,,,,,,,,,,0,,,,6.08116245,,,,,,300.0004883,,,,
,5754706.61,300.0002899,-29004.756,-0.0106400425915677,1.50282659543654E-6,1,4.99626677034896,40.0298881530762,1.98279036348173,9.29000042378902,-0.113121395726184,-0.0199005176036622,2.5,-3.42788267296259E-5,-0.0106397050254601,-4.13066234975065E-5,300.0002441,300.0003357,-29055.881,-28953.631,52.7739943614286,18.5373325375458,30.589479,0,0,0,200,4961,300.00435,-29004.756,,,,,,,,,,,,,0,,,,6.29479955,,,,,,300.0002899,,,,
,5754711.6,300.000473,-28901.375,-0.0106050150898355,1.58642593114279E-6,1,4.99626677034896,40.0298881530762,1.9825826469095,9.29000042378902,-0.112731908334762,-0.0198662960091855,2.5,-3.72952184603093E-5,-0.0106046764809888,-4.43000484131887E-5,300.0002441,300.0007019,-28953.631,-28849.119,52.4300778129671,18.5341675556409,31.733112,0,0,0,200,4961,300.00045,-28901.375,,,,,,,,,,,,,0,,,,6.26367045,,,,,,300.000473,,,,
,5754716.585,300.00053405,-28797.712,-0.0105656642337543,1.66506160477006E-6,1,4.99626677034896,40.0298881530762,1.98264894376082,9.29000042378902,-0.11231396717547,-0.0198120153959813,2.5,-3.89240879958165E-5,-0.0105653256789493,-4.59030250890312E-5,300.0003662,300.0007019,-28849.119,-28746.305,52.6856703387556,18.5345825676948,31.733112,0,0,0,200,4961,300.00055,-28797.712,,,,,,,,,,,,,0,,,,6.2322285,,,,,,300.00053405,,,,
,5754721.62,299.9997711,-28695.178,-0.0105294449687366,1.42221070936936E-6,1,4.99626677034896,40.0298881530762,1.98263834321196,9.29000042378902,-0.111935220504263,-0.0197043736679788,2.5,-3.50652504234602E-5,-0.0105291102810927,-4.20205119587204E-5,299.999176,300.0003662,-28746.305,-28644.051,52.1924627431209,18.5390545689274,31.733112,0,0,0,200,4961,300.0011,-28695.178,,,,,,,,,,,,,0,,,,5.6962006,,,,,,299.9997711,,,,
,5754726.58,299.9989624,-28594.338,-0.0104895616603162,1.55016403212411E-6,1,4.99626677034896,40.0298881530762,1.98278157020995,9.29000042378902,-0.111521101946552,-0.0196187510909174,2.5,-3.37714542639226E-5,-0.0104892292679732,-4.07005359572519E-5,299.9987488,299.999176,-28644.051,-28544.625,52.768522961794,18.5350143576476,31.733112,0,0,0,200,4961,300.0018,-28594.338,,,,,,,,,,,,,0,,,,5.6962006,,,,,,299.9989624,,,,
,5754731.545,299.9979706,-28492.793,-0.0104547869352605,1.52078984293645E-6,1,4.99626677034896,40.0298881530762,1.98268794588191,9.29000042378902,-0.111145437749042,-0.0195581371456192,2.5,-3.41587549063427E-5,-0.0104544556409529,-4.1064930810292E-5,299.9971924,299.9987488,-28544.625,-28440.961,52.9170323804479,18.5333926399217,31.733112,0,0,0,200,4961,300.0044,-28492.793,,,,,,,,,,,,,0,,,,6.29479955,,,,,,299.9979706,,,,
,5754736.585,299.99742125,-28389.836,-0.0104182856746083,1.67308069735231E-6,1,4.99626677034896,40.0298881530762,1.98251474202454,9.29000042378902,-0.110733145979325,-0.0195748747838405,2.5,-4.21867241134836E-5,-0.0104179503302101,-4.90686343218945E-5,299.9971924,299.9976501,-28440.961,-28338.711,52.1846464579286,18.5361499840533,31.733112,0,0,0,200,4961,300.0068,-28389.836,,,,,,,,,,,,,0,,,,6.29479955,,,,,,299.99742125,,,,
,5754741.58,299.99726865,-28287.7265,-0.0103797865527753,1.71203836832901E-6,1,4.99626677034896,40.0298881530762,1.98261175792172,9.29000042378902,-0.11033626673554,-0.0194621252153536,2.5,-3.81450880858882E-5,-0.010379455054965,-4.50017973641405E-5,299.9968872,299.9976501,-28338.711,-28236.742,53.2937773267172,18.5355605575861,31.733112,0,0,0,200,4961,300.00805,-28287.7265,,,,,,,,,,,,,0,,,,6.2633576,,,,,,299.99726865,,,,
,5754746.54,299.99645995,-28185.0505,-0.010340284293183,1.44488547053794E-6,1,4.99626677034896,40.0298881530762,1.98259762286845,9.29000042378902,-0.109919773708876,-0.0193638108693207,2.5,-3.5732597181892E-5,-0.010339955812326,-4.25634021240962E-5,299.9960327,299.9968872,-28236.742,-28133.359,52.6919233669094,18.5311447311634,31.733112,0,0,0,200,4961,300.00905,-28185.0505,,,,,,,,,,,,,0,,,,6.29479955,,,,,,299.99645995,,,,
,5754751.57,299.9963379,-28079.9745,-0.010304297136898,1.39823859609966E-6,1,4.99626677034896,40.0298881530762,1.98263159114601,9.29000042378902,-0.10953391573549,-0.0193263296097745,2.5,-3.83902624473587E-5,-0.0103039679916272,-4.51973187657291E-5,299.9960327,299.9966431,-28133.359,-28026.59,52.2925111935825,18.53625132651,31.733112,0,0,0,200,4961,300.01075,-28079.9745,,,,,,,,,,,,,0,,,,6.29479955,,,,,,299.9963379,,,,
,5754756.585,299.99655155,-27978.4305,-0.0102651392130913,1.47823215196991E-6,1,4.99626677034896,40.0298881530762,1.9827568159156,9.29000042378902,-0.10912899725733,-0.0192267586740607,2.5,-3.56783077484951E-5,-0.0102648129344143,-4.24596696875759E-5,299.99646,299.9966431,-28026.59,-27930.271,51.7985219694286,18.5367710803917,31.733112,0,0,0,200,4961,300.01255,-27978.4305,,,,,,,,,,,,,0,,,,6.2014086,,,,,,299.99655155,,,,
,5754761.545,299.99617005,-27878.2975,-0.010227246510118,1.58436754687248E-6,1,4.99626677034896,40.0298881530762,1.9825529423055,9.29000042378902,-0.108716422375714,-0.0191481242663931,2.5,-3.5004027695443E-5,-0.0102269219101031,-4.17604770551853E-5,299.9958801,299.99646,-27930.271,-27826.324,52.6645663687363,18.5354328080052,31.733112,0,0,0,200,4961,300.01405,-27878.2975,,,,,,,,,,,,,0,,,,5.82000515,,,,,,299.99617005,,,,
,5754766.58,299.99597165,-27774.3515,-0.0101906820238462,1.55466219912149E-6,1,4.99626677034896,40.0298881530762,1.98263642613119,9.29000042378902,-0.108330360929023,-0.0190906241095012,2.5,-3.58363996798912E-5,-0.0101903580001115,-4.25688427423017E-5,299.9958801,299.9960632,-27826.324,-27722.379,52.2049687994286,18.5382392480743,31.733112,0,0,0,200,4961,300.01295,-27774.3515,,,,,,,,,,,,,0,,,,5.88195415,,,,,,299.99597165,,,,
,5754771.605,299.995697,-27671.8185,-0.0101510476738826,1.28536893632517E-6,1,4.99626677034896,40.0298881530762,1.98270058830838,9.29000042378902,-0.107914213003447,-0.0190063937669053,2.5,-3.47029099340323E-5,-0.0101507256409293,-4.14093689386976E-5,299.9953308,299.9960632,-27722.379,-27621.258,53.1265088236018,18.5339405110507,31.733112,0,0,0,200,4961,300.012,-27671.8185,,,,,,,,,,,,,0,,,,6.2633576,,,,,,299.995697,,,,
,5754776.58,299.995697,-27569.708,-0.0101141986015507,1.57326846385588E-6,1,4.99626677034896,40.0298881530762,1.98271795805444,9.29000042378902,-0.107517425610567,-0.0189720589169239,2.5,-3.78201903420601E-5,-0.0101138755826579,-4.45023360967413E-5,299.9953308,299.9960632,-27621.258,-27518.158,52.8490306992748,18.5402160067515,31.733112,0,0,0,200,4961,300.01265,-27569.708,,,,,,,,,,,,,0,,,,6.2633576,,,,,,299.995697,,,,
,5754781.555,299.99539185,-27466.751,-0.0100771269799127,1.37676613303559E-6,1,4.99626677034896,40.0298881530762,1.98263041790428,9.30000003427267,-0.107124378490428,-0.018869407500045,2.5,-3.46436313102246E-5,-0.0100768072346636,-4.13015524782312E-5,299.9947205,299.9960632,-27518.158,-27415.344,52.0392635533517,18.5327255088388,31.733112,0,0,0,200,4961,300.0114,-27466.751,,,,,,,,,,,,,0,,,,6.2633576,,,,,,299.99539185,,,,
,5754786.54,299.99494935,-27364.5,-0.0100401561224181,1.37225137115713E-6,1,4.99626677034896,40.0298881530762,1.98263151349752,9.29000042378902,-0.10672981003541,-0.0188095157219211,2.5,-3.53931540008463E-5,-0.0100398371010059,-4.20267601900032E-5,299.9947205,299.9951782,-27415.344,-27313.656,52.6630031116979,18.5343481310502,31.733112,0,0,0,200,4961,300.01165,-27364.5,,,,,,,,,,,,,0,,,,6.2633576,,,,,,299.99494935,,,,
,5754791.565,299.99508665,-27260.9765,-0.0100021202883698,1.40501426933038E-6,1,4.99626677034896,40.0298881530762,1.98272446827296,9.30000003427267,-0.106332406027639,-0.0187266885916052,2.5,-3.40920250844907E-5,-0.0100018031932402,-4.07006351629967E-5,299.9949951,299.9951782,-27313.656,-27208.297,52.2229462553709,18.5300595670411,31.733112,0,0,0,200,4961,300.01335,-27260.9765,,,,,,,,,,,,,0,,,,6.2633576,,,,,,299.99508665,,,,
,5754796.565,299.99475095,-27159.8545,-0.00996374727872727,1.54340536947711E-6,1,4.99626677034896,40.0298881530762,1.982630848149,9.29000042378902,-0.105917011257639,-0.0186693564870964,2.5,-3.54049720556375E-5,-0.00996343054131496,-4.19883175770517E-5,299.9945068,299.9949951,-27208.297,-27111.412,53.2945589552364,18.5370433659076,31.733112,0,0,0,200,4961,300.0137,-27159.8545,,,,,,,,,,,,,0,,,,6.2633576,,,,,,299.99475095,,,,
,5754801.55,299.994812,-27058.0265,-0.00992674592078604,1.50470362649015E-6,1,4.99626677034896,40.0298881530762,1.98251825194481,9.29000042378902,-0.105517654891074,-0.0186005701834015,2.5,-3.54198863146511E-5,-0.00992643023144569,-4.19789074226089E-5,299.9945068,299.9951172,-27111.412,-27004.641,52.4121003570248,18.5327675381264,31.733112,0,0,0,200,4961,300.0142,-27058.0265,,,,,,,,,,,,,0,,,,6.2633576,,,,,,299.994812,,,,
,5754806.525,299.99465945,-26954.505,-0.00989003750619939,1.38807053511029E-6,1,4.99626677034896,40.0298881530762,1.98249653659538,9.29000042378902,-0.105127281238916,-0.0185262125340839,2.5,-3.47830292920165E-5,-0.00988972335543402,-4.13179351976721E-5,299.9942017,299.9951172,-27004.641,-26904.369,52.4175717566594,18.5336919474424,32.495537,0,0,0,200,4961,300.0149,-26954.505,,,,,,,,,,,,,0,,,,6.29479955,,,,,,299.99465945,,,,
,5754811.49,299.99487305,-26852.96,-0.00985096148673867,1.34003294178398E-6,1,4.99626677034896,40.0298881530762,1.98273189035509,9.29000042378902,-0.104722705766588,-0.018461760840924,2.5,-3.52699682976367E-5,-0.00985064808311885,-4.1779183858981E-5,299.9942017,299.9955444,-26904.369,-26801.551,53.2234307599864,18.5360315990504,31.733112,0,0,0,200,4961,300.01455,-26852.96,,,,,,,,,,,,,0,,,,5.72764255,,,,,,299.99487305,,,,
,5754816.545,299.99482725,-26748.7305,-0.00981478086843129,1.46504528866379E-6,1,4.99626677034896,40.0298881530762,1.98264022142081,9.29000042378902,-0.104327890027804,-0.0184253428154538,2.5,-3.81679412729519E-5,-0.00981446661404907,-4.46533257785762E-5,299.9941101,299.9955444,-26801.551,-26695.91,52.7904085603325,18.5352829489203,31.733112,0,0,0,200,4961,300.01365,-26748.7305,,,,,,,,,,,,,0,,,,5.1290436,,,,,,299.99482725,,,,
,5754821.565,299.99464415,-26646.196,-0.0097753211240512,1.48876960742742E-6,1,4.99626677034896,40.0298881530762,1.98265656289738,9.29000042378902,-0.103913149157906,-0.0183289279982517,2.5,-3.59007553427034E-5,-0.00977500957492954,-4.23602636107636E-5,299.9941101,299.9951782,-26695.91,-26596.482,53.0671050561402,18.5327574460565,31.733112,0,0,0,200,4961,300.0138,-26646.196,,,,,,,,,,,,,0,,,,5.6962006,,,,,,299.99464415,,,,
,5754826.525,299.99505615,-26546.6285,-0.00973971169646256,1.27130059697913E-6,1,4.99626677034896,40.0298881530762,1.98249642483293,9.29000042378902,-0.103529344751481,-0.0182447551241592,2.5,-3.42666699758052E-5,-0.00973940213579146,-4.0702809469387E-5,299.9949341,299.9951782,-26596.482,-26496.775,53.0553806283518,18.5346577808284,31.733112,0,0,0,200,4961,300.01445,-26546.6285,,,,,,,,,,,,,0,,,,6.2322285,,,,,,299.99505615,,,,
,5754831.525,299.99479675,-26443.954,-0.0097008040649339,1.54937111004782E-6,1,4.99626677034896,40.0298881530762,1.98253154546175,9.29000042378902,-0.10311770453316,-0.0181711489973748,2.5,-3.40325923771411E-5,-0.00970049587286547,-4.04431649845953E-5,299.9946594,299.9949341,-26496.775,-26391.133,53.0882090261595,18.5369155649696,31.733112,0,0,0,200,4961,300.01435,-26443.954,,,,,,,,,,,,,0,,,,6.2322285,,,,,,299.99479675,,,,
,5754836.51,299.9949951,-26339.302,-0.00966364699374039,1.4296547156357E-6,1,4.99626677034896,40.0298881530762,1.9826376084212,9.29000042378902,-0.102719992851566,-0.0181489114611808,2.5,-3.82675306141039E-5,-0.00966333702493564,-4.46535311642909E-5,299.9946594,299.9953308,-26391.133,-26287.471,52.1807383153324,18.5363256434222,31.733112,0,0,0,200,4961,300.0155,-26339.302,,,,,,,,,,,,,0,,,,5.72194835,,,,,,299.9949951,,,,
,5754841.49,299.9945526,-26236.346,-0.00962374705492535,1.28937955492394E-6,1,4.99626677034896,40.0298881530762,1.98273570833922,9.29000042378902,-0.102309613945843,-0.0180234019000701,2.5,-3.32741648611909E-5,-0.00962344168720186,-3.96340648893881E-5,299.9937744,299.9953308,-26287.471,-26185.221,52.934228207871,18.5333913578423,31.733112,0,0,0,200,4961,300.01605,-26236.346,,,,,,,,,,,,,0,,,,5.72194835,,,,,,299.9945526,,,,
,5754846.475,299.9946289,-26135.3655,-0.00958669204982586,1.56718322178608E-6,1,4.99626677034896,40.0298881530762,1.98264453221494,9.29000042378902,-0.101909673796266,-0.0179619612990895,2.5,-3.39684168739169E-5,-0.00958638727738372,-4.03039484998368E-5,299.9937744,299.9954834,-26185.221,-26085.51,52.8943651533902,18.5323489687907,32.114323,0,0,0,200,4961,300.01565,-26135.3655,,,,,,,,,,,,,0,,,,6.2633576,,,,,,299.9946289,,,,
,5754851.47,299.9953766,-26034.1025,-0.00954934644261424,1.39740654263576E-6,1,4.99626677034896,40.0298881530762,1.9826340237317,9.29000042378902,-0.101509610442442,-0.0179066611084617,2.5,-3.52239218712978E-5,-0.00954904169928516,-4.15348524198404E-5,299.9952698,299.9954834,-26085.51,-25982.695,52.6442440272363,18.5368836039984,31.733112,0,0,0,200,4961,300.01615,-26034.1025,,,,,,,,,,,,,0,,,,6.29479955,,,,,,299.9953766,,,,
,5754856.51,299.99557495,-25928.744,-0.00951077987149979,1.41771864919409E-6,1,4.99626677034896,40.0298881530762,1.98267447614407,9.29000042378902,-0.101106060824702,-0.0178090048820312,2.5,-3.26667049323747E-5,-0.00951047788255295,-3.89523472507073E-5,299.9952698,299.9958801,-25982.695,-25874.793,53.0499092287172,18.5369349041661,31.733112,0,0,0,200,4961,300.01655,-25928.744,,,,,,,,,,,,,0,,,,6.26367045,,,,,,299.99557495,,,,
