[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,Dy5MnGa13Ge2_2-20K_230K_2021_07_28
FILEOPENTIME,29494793.22,07/28/2021,11:44 am
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 C1,MOTOR_HW_VERSION
INFO,074,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.01.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 E1,VSM_HW_VERSION
INFO,VSM061,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,113,PREAMP_SERIAL_NUMBER
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-200 B0,OVEN_HW_VERSION
INFO,OVN054,OVEN_SERIAL_NUMBER
INFO,01.01.00,OVEN_SOFTWARE_VERSION
INFO,221,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,Dy5MnGa13Ge2,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,9,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,29503931.175,14.22985935,999.83,0.287800406950108,2.52516120612408E-5,1,2.99776006220938,40.0298881530762,2.00559641977074,10.2899996563792,3.07124136729598,0.559551158503058,25,0.00145701389279955,0.285928672082078,0.0028468860918749,14.2056065,14.2541122,999.83,999.83,52.1752669156978,18.5211315951755,41.644608,0,0,0,120,4370,14.3069,999.83,,,,,,,,,,,,,0,,,,10.4772544,,,,,,14.22985935,,,,
,29503934.145,14.2779274,999.83,0.287478079018411,3.03445469588638E-5,1,2.99776006220938,40.0298881530762,2.0057277938614,10.2899996563792,3.06801023410965,0.558867753717657,25,0.00144679126303639,0.285608449812899,0.00283516218450642,14.2541122,14.3017426,999.83,999.83,52.4324226985248,18.5203915283758,40.500973,0,0,0,120,4370,14.35775,999.83,,,,,,,,,,,,,0,,,,10.42544175,,,,,,14.2779274,,,,
,29503937.13,14.3270636,999.83,0.287240434666997,3.06697557290806E-5,1,2.99776006220938,40.0298881530762,2.00559302075288,10.2899996563792,3.06533842110127,0.558018134154438,25,0.00141267794603913,0.285372477801559,0.00280011411577243,14.3017426,14.3523846,999.83,999.83,52.8404327855633,18.519930417711,41.644608,0,0,0,120,4370,14.40875,999.83,,,,,,,,,,,,,0,,,,10.42544175,,,,,,14.3270636,,,,
,29503940.145,14.3760624,999.83,0.286963506956779,2.63344520229417E-5,1,2.99776006220938,40.0298881530762,2.0056208219475,10.2899996563792,3.06241978640443,0.55750837393721,25,0.00141327076028804,0.285097308210421,0.00279935631460936,14.3523846,14.3997402,999.83,999.83,53.394607405698,18.523823391052,40.882183,0,0,0,120,4370,14.46045,999.83,,,,,,,,,,,,,0,,,,10.58244515,,,,,,14.3760624,,,,
,29503943.145,14.4259815,999.83,0.286763915019189,2.44320847759368E-5,1,2.99776006220938,40.0298881530762,2.005570323446,10.2899996563792,3.06013733211383,0.557548999139583,25,0.00145366139525306,0.284898779081473,0.00283851447276089,14.3997402,14.4522228,999.83,999.83,52.5434139482555,18.5223690545969,41.263397,0,0,0,120,4370,14.51105,999.83,,,,,,,,,,,,,0,,,,10.53011275,,,,,,14.4259815,,,,
,29503946.15,14.47730875,999.83,0.286400206845113,2.48417555641432E-5,1,2.99776006220938,40.0298881530762,2.00564954668406,10.2899996563792,3.05643005112391,0.556531886802981,25,0.00142083036653828,0.284537552049236,0.00280412744265814,14.4522228,14.5023947,999.83,999.83,52.3143967921209,18.5251897901283,41.263397,0,0,0,120,4370,14.56065,999.83,,,,,,,,,,,,,0,,,,10.424922,,,,,,14.47730875,,,,
,29503949.18,14.5288916,999.83,0.286151108829956,2.53062298180315E-5,1,2.99776006220938,40.0298881530762,2.00573521644145,10.2899996563792,3.0538938598968,0.556084850599713,25,0.00142093395663442,0.284290032153004,0.0028030188754475,14.5023947,14.5553885,999.83,999.83,52.4425838692748,18.5235114168147,40.500973,0,0,0,120,4370,14.6103,999.83,,,,,,,,,,,,,0,,,,10.424922,,,,,,14.5288916,,,,
,29503952.14,14.57944395,999.83,0.285880170071222,2.78761542108493E-5,1,2.99776006220938,40.0298881530762,2.00562367973506,10.2899996563792,3.05082290415319,0.555621108932438,25,0.00142824591287623,0.284020778593552,0.00280896577959544,14.5553885,14.6034994,999.83,999.83,52.6559684550248,18.5226413437451,41.644608,0,0,0,120,4370,14.6579,999.83,,,,,,,,,,,,,0,,,,10.53011275,,,,,,14.57944395,,,,
,29503955.125,14.62784195,999.83,0.285582608526837,2.41196088462126E-5,1,2.99776006220938,40.0298881530762,2.00557550185059,10.2899996563792,3.04758122655719,0.555005306360543,25,0.00142445341958272,0.283725130150185,0.00280375075958637,14.6034994,14.6521845,999.83,999.83,52.0181595833324,18.52262837304,41.263397,0,0,0,120,4370,14.71015,999.83,,,,,,,,,,,,,0,,,,10.53011275,,,,,,14.62784195,,,,
,29503958.11,14.677197,999.83,0.285264444462582,2.58182515148605E-5,1,2.99776006220938,40.0298881530762,2.00560964054204,10.2899996563792,3.04417066518906,0.554761031938162,25,0.00145704558325442,0.283408835041975,0.00283458444443576,14.6521845,14.7022095,999.83,999.83,53.1132211387749,18.5226984963313,40.500973,0,0,0,120,4370,14.7625,999.83,,,,,,,,,,,,,0,,,,10.4772544,,,,,,14.677197,,,,
,29503961.07,14.7271991,999.83,0.284995866836287,2.9536151257455E-5,1,2.99776006220938,40.0298881530762,2.00564994300068,10.2899996563792,3.04137179428391,0.554198448032608,25,0.001450909854254,0.28314199281223,0.00282718227961877,14.7022095,14.7521887,999.83,999.83,52.5989095731209,18.5195527038719,41.263397,0,0,0,120,4370,14.8111,999.83,,,,,,,,,,,,,0,,,,10.63583375,,,,,,14.7271991,,,,
,29503964.08,14.77706195,999.83,0.284745788027864,3.02409025579428E-5,1,2.99776006220938,40.0298881530762,2.00556688201921,10.2899996563792,3.03863568817146,0.55338676564994,25,0.00142123740814101,0.282893643965088,0.00279648586638233,14.7521887,14.8019352,999.83,999.83,52.5254364923133,18.5246054941664,41.263397,0,0,0,120,4370,14.8579,999.83,,,,,,,,,,,,,0,,,,10.63583375,,,,,,14.77706195,,,,
,29503968.62,14.84813165,999.83,0.284066324862487,2.75691773147734E-5,1,2.99776006220938,40.0298881530762,2.00569836409418,10.2899996563792,3.03152568306242,0.55237886811301,25,0.00144387186460015,0.282218424024875,0.00281566953959164,14.8019352,14.8943281,999.83,999.83,52.1682322590247,18.5173134418358,41.263397,0,0,0,120,4370,14.93155,999.83,,,,,,,,,,,,,0,,,,10.58244515,,,,,,14.84813165,,,,
,29503973.16,14.91934395,999.83,0.283733088353186,2.39645734937059E-5,1,2.99776006220938,40.0298881530762,2.00569464738699,10.2899996563792,3.0280097408892,0.551468492824352,25,0.00141771475541309,0.281887424019386,0.00278806121975467,14.8943281,14.9443598,999.83,999.83,52.453526668544,18.5198270385646,41.644608,0,0,0,120,4370,15.00825,999.83,,,,,,,,,,,,,0,,,,10.74261715,,,,,,14.91934395,,,,
,29503976.145,14.97091105,999.83,0.28346899269176,2.77053153424655E-5,1,2.99776006220938,40.0298881530762,2.00563797904072,10.2899996563792,3.02509814116481,0.551001318586779,25,0.00142211769078331,0.281624981941396,0.00279115120404081,14.9443598,14.9974623,999.83,999.83,52.5098039219286,18.5181785289978,41.263397,0,0,0,120,4370,15.06295,999.83,,,,,,,,,,,,,0,,,,10.8499308,,,,,,14.97091105,,,,
,29503979.11,15.027184,999.83,0.283121505717844,2.91735632397246E-5,1,2.99776006220938,40.0298881530762,2.00562752484937,10.2899996563792,3.02138066402963,0.550287271855006,25,0.00141702458023287,0.281279731720527,0.00278440119416846,14.9974623,15.0569057,999.83,999.83,52.5989095731209,18.5247271674033,41.644608,0,0,0,120,4370,15.11765,999.83,,,,,,,,,,,,,0,,,,10.8499308,,,,,,15.027184,,,,
,29503982.075,15.07941675,999.83,0.282793262978323,2.76515062664422E-5,1,2.99776006220938,40.0298881530762,2.00572739507843,10.2899996563792,3.01804621880364,0.549535485473525,25,0.00140227802721005,0.28095365073506,0.00276815390172592,15.0569057,15.1019278,999.83,999.83,52.5621730327171,18.5210543558485,41.263397,0,0,0,120,4370,15.165,999.83,,,,,,,,,,,,,0,,,,10.74261715,,,,,,15.07941675,,,,
,29503985.055,15.12766365,999.83,0.282406365571875,2.9259273456041E-5,1,2.99776006220938,40.0298881530762,2.00565010887821,10.2899996563792,3.01377264638058,0.548948525066997,25,0.00141769993702684,0.280569151325494,0.00278159439232779,15.1019278,15.1533995,999.83,999.83,52.4816652952363,18.525130534962,41.263397,0,0,0,120,4370,15.20975,999.83,,,,,,,,,,,,,0,,,,10.7970834,,,,,,15.12766365,,,,
,29503988.095,15.17765905,999.83,0.282018113881002,2.57151945087568E-5,1,2.99776006220938,40.0298881530762,2.0056407071149,10.2899996563792,3.00960503384903,0.548249907036431,25,0.00142123803739272,0.28018336288054,0.00278322149393433,15.1533995,15.2019186,999.83,999.83,52.4574348111402,18.5220671437684,40.500973,0,0,0,120,4370,15.25845,999.83,,,,,,,,,,,,,0,,,,10.9588633,,,,,,15.17765905,,,,
,29503991.14,15.2254982,999.83,0.281708224317264,2.9461437502338E-5,1,2.99776006220938,40.0298881530762,2.00564103190745,10.2899996563792,3.00632589980794,0.547490347243596,25,0.00140496406136351,0.279875526490911,0.00276554594582131,15.2019186,15.2490778,999.83,999.83,52.995195232371,18.5225022019226,41.263397,0,0,0,120,4370,15.31115,999.83,,,,,,,,,,,,,0,,,,10.850472,,,,,,15.2254982,,,,
,29503994.1,15.2735982,999.83,0.281325501334754,2.57881237345627E-5,1,2.99776006220938,40.0298881530762,2.00571869463046,10.2899996563792,3.00235325978444,0.546763375054459,25,0.00140273753461858,0.279495260198981,0.00276147267716199,15.2490778,15.2981186,999.83,999.83,52.0455165815055,18.519025906698,41.263397,0,0,0,120,4370,15.36175,999.83,,,,,,,,,,,,,0,,,,10.850472,,,,,,15.2735982,,,,
,29503997.07,15.32412435,999.83,0.280977042890263,2.89976164188222E-5,1,2.99776006220938,40.0298881530762,2.00557210273701,10.2899996563792,2.99844707789255,0.545916964327717,25,0.00138875072352323,0.27914909172341,0.00274588192946589,15.2981186,15.3501301,999.83,999.83,52.6176686575825,18.5279766485904,41.263397,0,0,0,120,4370,15.40915,999.83,,,,,,,,,,,,,0,,,,10.9588633,,,,,,15.32412435,,,,
,29504000.065,15.3761535,999.83,0.280570723562154,2.66633259448867E-5,1,2.99776006220938,40.0298881530762,2.00563151206412,10.2899996563792,2.99413100410952,0.545508362581714,25,0.0014209557206783,0.278745211656313,0.00277590225164902,15.3501301,15.4021769,999.83,999.83,52.4480552689094,18.5155037367776,41.263397,0,0,0,120,4370,15.4589,999.83,,,,,,,,,,,,,0,,,,11.01387645,,,,,,15.3761535,,,,
,29504003.055,15.4255624,999.83,0.280236877516078,2.66095102396098E-5,1,2.99776006220938,40.0298881530762,2.00568386923045,10.2899996563792,2.99063092471615,0.544939991917007,25,0.00142555181778107,0.278413471194884,0.00277884501285813,15.4021769,15.4489479,999.83,999.83,52.3738005595825,18.5213308310172,41.263397,0,0,0,120,4370,15.5115,999.83,,,,,,,,,,,,,0,,,,11.0688896,,,,,,15.4255624,,,,
,29504006.085,15.4752407,999.83,0.279815648259062,2.44332807416786E-5,1,2.99776006220938,40.0298881530762,2.00562809344171,10.3000001981854,2.98616530630809,0.543486603862143,25,0.00136539086581979,0.277995228536139,0.00271702561573949,15.4489479,15.5015335,999.83,999.83,51.9986188703517,18.526147597557,41.263397,0,0,0,120,4370,15.5633,999.83,,,,,,,,,,,,,0,,,,11.01387645,,,,,,15.4752407,,,,
,29504009.08,15.5265784,999.83,0.279428065455553,2.5966693970305E-5,1,2.99776006220938,40.0298881530762,2.00554258772412,10.2899996563792,2.98181804629181,0.543212848443325,25,0.00141043539963878,0.277609901449176,0.00275989333690339,15.5015335,15.5516233,999.83,999.83,52.1002305778517,18.5228985146227,41.644608,0,0,0,120,4370,15.6124,999.83,,,,,,,,,,,,,0,,,,11.01387645,,,,,,15.5265784,,,,
,29504012.08,15.57767725,999.83,0.279020602909394,2.59995797305372E-5,1,2.99776006220938,40.0298881530762,2.00568978503671,10.2899996563792,2.97767921614106,0.542458070647345,25,0.00140830739349281,0.277205052960119,0.00275579763760489,15.5516233,15.6037312,999.83,999.83,52.4660327248517,18.5183723723289,41.263397,0,0,0,120,4370,15.66315,999.83,,,,,,,,,,,,,0,,,,11.12445495,,,,,,15.57767725,,,,
,29504015.1,15.62702895,999.83,0.278671748395189,2.70286424137209E-5,1,2.99776006220938,40.0298881530762,2.00558353150966,10.2899996563792,2.97385327584118,0.541478474925648,25,0.00138091396121134,0.276858556659508,0.0027268852632003,15.6037312,15.6503267,999.83,999.83,52.6645663687363,18.5204935221755,40.500973,0,0,0,120,4370,15.71315,999.83,,,,,,,,,,,,,0,,,,11.0694418,,,,,,15.62702895,,,,
,29504018.06,15.67411565,999.83,0.278357523427234,2.60815249034222E-5,1,2.99776006220938,40.0298881530762,2.00557184615297,10.2899996563792,2.97044235615044,0.541094762574298,25,0.0014008849720627,0.276546236744539,0.00274519868197198,15.6503267,15.6979046,999.83,999.83,52.3816168447748,18.5183175074593,40.500973,0,0,0,120,4370,15.75755,999.83,,,,,,,,,,,,,0,,,,10.9588633,,,,,,15.67411565,,,,
,29504021.04,15.7223182,999.83,0.278081652628738,2.76470723852741E-5,1,2.99776006220938,40.0298881530762,2.00554932258051,10.2899996563792,2.96748297900444,0.540457302298292,25,0.00139057315672231,0.276272168710738,0.00273361205589335,15.6979046,15.7467318,999.83,999.83,52.6895784813517,18.5219504937838,41.263397,0,0,0,120,4370,15.806,999.83,,,,,,,,,,,,,0,,,,11.0694418,,,,,,15.7223182,,,,
,29504024.055,15.7705183,999.83,0.277795659736572,3.17483286505944E-5,1,2.99776006220938,40.0298881530762,2.00556817635704,10.2899996563792,2.9644238227136,0.540096053899665,25,0.00140691210108847,0.275987914554835,0.00274845420416495,15.7467318,15.7943048,999.83,999.83,52.697394766544,18.5220466014638,41.644608,0,0,0,120,4370,15.85795,999.83,,,,,,,,,,,,,0,,,,11.0694418,,,,,,15.7705183,,,,
,29504027.055,15.8205423,999.83,0.277423399689727,2.75741732650735E-5,1,2.99776006220938,40.0298881530762,2.00574118429272,10.2899996563792,2.96070556938225,0.539361670126418,25,0.00139986214784781,0.275618064798696,0.00273963962831685,15.7943048,15.8467798,999.83,999.83,52.3917780155248,18.5168588648174,41.263397,0,0,0,120,4370,15.91085,999.83,,,,,,,,,,,,,0,,,,11.0694418,,,,,,15.8205423,,,,
,29504030.055,15.8722148,999.83,0.277104209418314,2.53823494710445E-5,1,2.99776006220938,40.0298881530762,2.00569102577617,10.2899996563792,2.9572554444838,0.538571887050188,25,0.00138362561526506,0.275300984138013,0.00272195604844346,15.8467798,15.8976498,999.83,999.83,52.3886515014479,18.5219303475613,41.644608,0,0,0,120,4370,15.96395,999.83,,,,,,,,,,,,,0,,,,11.1800203,,,,,,15.8722148,,,,
,29504033.07,15.92308715,999.83,0.276780231013583,2.70948730666482E-5,1,2.99776006220938,40.0298881530762,2.00567794884782,10.2899996563792,2.95374383318384,0.538137907210813,25,0.0014006509554411,0.274978985191686,0.00273729542527417,15.8976498,15.9485245,999.83,999.83,52.6848887102363,18.5180169519651,41.644608,0,0,0,120,4370,16.01625,999.83,,,,,,,,,,,,,0,,,,11.23614355,,,,,,15.92308715,,,,
,29504036.07,15.97415065,999.83,0.276493611890902,2.57040241024784E-5,1,2.99776006220938,40.0298881530762,2.00568585370484,10.2899996563792,2.95073576762338,0.537356905404052,25,0.00137807121514134,0.274694295662087,0.00271346813299815,15.9485245,15.9997768,999.83,999.83,52.595783059044,18.5174151829919,41.263397,0,0,0,120,4370,16.06855,999.83,,,,,,,,,,,,,0,,,,11.2922668,,,,,,15.97415065,,,,
,29504039.04,16.024415,999.83,0.276233576455609,2.44708125962971E-5,1,2.99776006220938,40.0298881530762,2.00573558998853,10.2899996563792,2.94804609362972,0.536775299185434,25,0.00136845012353346,0.274435954982363,0.00270264473443342,15.9997768,16.0490532,999.83,999.83,52.3800535877363,18.5220425622112,41.263397,0,0,0,120,4370,16.1134,999.83,,,,,,,,,,,,,0,,,,11.1805782,,,,,,16.024415,,,,
,29504042.05,16.07552625,999.83,0.275940724255384,2.51817263640158E-5,1,2.99776006220938,40.0298881530762,2.0055501953042,10.2899996563792,2.94462611769245,0.536346020980512,25,0.00138454381435335,0.274144884558199,0.00271720982997503,16.0490532,16.1019993,999.83,999.83,52.748200620294,18.5224108564584,40.882183,0,0,0,120,4370,16.1596,999.83,,,,,,,,,,,,,0,,,,11.1805782,,,,,,16.07552625,,,,
,29504045.04,16.1252003,999.83,0.27569080055487,2.3908687403361E-5,1,2.99776006220938,40.0298881530762,2.00561856117057,10.2899996563792,2.94208600754193,0.535701765497117,25,0.0013668196081648,0.273896629734863,0.00269838502366036,16.1019993,16.1484013,999.83,999.83,52.270625595044,18.5213794130901,41.644608,0,0,0,120,4370,16.2097,999.83,,,,,,,,,,,,,0,,,,11.3489532,,,,,,16.1252003,,,,
,29504048.04,16.17276195,999.83,0.275400892305846,2.43872082399992E-5,1,2.99776006220938,40.0298881530762,2.00551603548366,10.3000001981854,2.93873928312684,0.535725104224527,25,0.00142277333687615,0.273608292923187,0.00275256604113314,16.1484013,16.1971226,999.83,999.83,52.6966131380248,18.521588457526,41.263397,0,0,0,120,4370,16.2574,999.83,,,,,,,,,,,,,0,,,,11.29282995,,,,,,16.17276195,,,,
,29504051.05,16.22081185,999.83,0.275122836985338,2.51548856831261E-5,1,2.99776006220938,40.0298881530762,2.00561653786284,10.2899996563792,2.93602514346389,0.534575509439546,25,0.00136194665268246,0.273332299544101,0.00269078146814283,16.1971226,16.2445011,999.83,999.83,52.240142082794,18.5176043410513,41.644608,0,0,0,120,4370,16.3069,999.83,,,,,,,,,,,,,0,,,,11.3500862,,,,,,16.22081185,,,,
,29504054.035,16.2700691,999.83,0.274857983186791,2.78969809434185E-5,1,2.99776006220938,40.0298881530762,2.00562506310168,10.2899996563792,2.93316989097686,0.534291084218521,25,0.00138199050821367,0.273069027894871,0.00270940724658406,16.2445011,16.2956371,999.83,999.83,52.5496669764094,18.5217194396445,41.263397,0,0,0,120,4370,16.35935,999.83,,,,,,,,,,,,,0,,,,11.46289585,,,,,,16.2700691,,,,
,29504057.05,16.3207798,999.83,0.274601305071965,2.80029494257905E-5,1,2.99776006220938,40.0298881530762,2.00564400777231,10.2899996563792,2.93043890586564,0.533898294115479,25,0.00139019356736729,0.27281393529274,0.00271630874140452,16.2956371,16.3459225,999.83,999.83,51.9439048740055,18.5195933383572,41.263397,0,0,0,120,4370,16.4135,999.83,,,,,,,,,,,,,0,,,,11.4056396,,,,,,16.3207798,,,,
,29504060.04,16.3712931,999.83,0.274345699650596,2.76695040428481E-5,1,2.99776006220938,40.0298881530762,2.00572468099308,10.2899996563792,2.92786251775137,0.533202337615428,25,0.00136835144675433,0.27256005457904,0.00269336509763663,16.3459225,16.3966637,999.83,999.83,52.5285630063902,18.5196114711578,41.263397,0,0,0,120,4370,16.462,999.83,,,,,,,,,,,,,0,,,,11.29282995,,,,,,16.3712931,,,,
,29504063.03,16.4208641,999.83,0.274012829343575,2.49530230786438E-5,1,2.99776006220938,40.0298881530762,2.00566745398485,10.2899996563792,2.92420616779575,0.532673499417876,25,0.00137911973592437,0.272229252107574,0.00270244474252838,16.3966637,16.4450645,999.83,999.83,51.955629301794,18.5213676140657,41.263397,0,0,0,120,4370,16.51295,999.83,,,,,,,,,,,,,0,,,,11.23614355,,,,,,16.4208641,,,,
,29504066.025,16.47018905,999.83,0.273755707833445,2.17935418435025E-5,1,2.99776006220938,40.0298881530762,2.00564336611834,10.2899996563792,2.92144847567555,0.53205271667595,25,0.00136708312194314,0.271973818233766,0.00268923566217851,16.4450645,16.4953136,999.83,999.83,52.6356461135248,18.5241912338584,40.882183,0,0,0,120,4370,16.5667,999.83,,,,,,,,,,,,,0,,,,11.40620945,,,,,,16.47018905,,,,
,29504069.02,16.52073955,999.83,0.273501245495435,2.61531905848571E-5,1,2.99776006220938,40.0298881530762,2.00553854415214,10.2899996563792,2.91858977116287,0.531511482782362,25,0.00136394314944365,0.271720982001866,0.00268487845128809,16.4953136,16.5461655,999.83,999.83,52.8412144140825,18.5223607471393,40.500973,0,0,0,120,4370,16.61435,999.83,,,,,,,,,,,,,0,,,,11.5201521,,,,,,16.52073955,,,,
,29504072.025,16.57061865,999.83,0.273226724665469,2.68333367028891E-5,1,2.99776006220938,40.0298881530762,2.00556095152067,10.2899996563792,2.91572174780166,0.530810517154501,25,0.00134636881611032,0.271448287982424,0.00266608296647093,16.5461655,16.5950718,999.83,999.83,52.5965646875633,18.5267688226771,41.644608,0,0,0,120,4370,16.66465,999.83,,,,,,,,,,,,,0,,,,11.40620945,,,,,,16.57061865,,,,
,29504075.03,16.61869335,999.83,0.272950572912623,2.7080019609497E-5,1,2.99776006220938,40.0298881530762,2.0054993545745,10.2899996563792,2.9126753413463,0.530333438508679,25,0.0013520399187239,0.271173861937421,0.00267037425451828,16.5950718,16.6423149,999.83,999.83,52.7880636747748,18.5201551691996,41.263397,0,0,0,120,4370,16.71555,999.83,,,,,,,,,,,,,0,,,,11.46404025,,,,,,16.61869335,,,,
,29504078.055,16.66864965,999.83,0.272679316105806,2.55639808795688E-5,1,2.99776006220938,40.0298881530762,2.00568818212438,10.2899996563792,2.91001001631908,0.530040565508305,25,0.00136814874576002,0.270904246803458,0.00268505935720141,16.6423149,16.6949844,999.83,999.83,52.3902147584863,18.5219773154335,41.263397,0,0,0,120,4370,16.7647,999.83,,,,,,,,,,,,,0,,,,11.5779829,,,,,,16.66864965,,,,
,29504081.07,16.7206249,999.83,0.272405581519894,2.53188371395806E-5,1,2.99776006220938,40.0298881530762,2.00560822133817,10.2899996563792,2.90702350102026,0.52922641349304,25,0.00134227009539753,0.270632372443234,0.00265801722300966,16.6949844,16.7462654,999.83,999.83,52.6856703387556,18.5293728275619,40.500973,0,0,0,120,4370,16.81755,999.83,,,,,,,,,,,,,0,,,,11.5201521,,,,,,16.7206249,,,,
,29504084.055,16.7702942,999.83,0.272090081416828,2.19207347726447E-5,1,2.99776006220938,40.0298881530762,2.00566846366124,10.2899996563792,2.90360064197348,0.529414919375885,25,0.00141433095041308,0.270318528995176,0.00272807635257856,16.7462654,16.794323,999.83,999.83,52.0939775496978,18.5194060031185,41.644608,0,0,0,120,4370,16.8693,999.83,,,,,,,,,,,,,0,,,,11.63639405,,,,,,16.7702942,,,,
,29504087.01,16.81930065,999.83,0.271881079078883,2.8269477575772E-5,1,2.99776006220938,40.0298881530762,2.00562676387675,10.2899996563792,2.90145732515916,0.528176573834093,25,0.00133637393502296,0.270111222455307,0.00264960837570071,16.794323,16.8442783,999.83,999.83,52.4113187285055,18.5214463670505,41.644608,0,0,0,120,4370,16.91385,999.83,,,,,,,,,,,,,0,,,,11.752636,,,,,,16.81930065,,,,
,29504090.015,16.86813925,999.83,0.271570052537965,2.62820091419385E-5,1,2.99776006220938,40.0298881530762,2.00558890435218,10.2899996563792,2.89801155821176,0.527979123890295,25,0.00137383048693491,0.269801992334151,0.00268530937819935,16.8442783,16.8920002,999.83,999.83,52.4402389837171,18.5205121394475,41.644608,0,0,0,120,4370,16.9636,999.83,,,,,,,,,,,,,0,,,,11.63639405,,,,,,16.86813925,,,,
,29504093.07,16.9179716,999.83,0.271285506610822,2.52821459676504E-5,1,2.99776006220938,40.0298881530762,2.00565588658667,10.2899996563792,2.8951017031012,0.527248633271308,25,0.00135421931613116,0.269519347693163,0.002664441533367,16.8920002,16.943943,999.83,999.83,52.6481521698325,18.531581467055,41.644608,0,0,0,120,4370,17.01915,999.83,,,,,,,,,,,,,0,,,,11.5201521,,,,,,16.9179716,,,,
,29504096.05,16.9686823,999.83,0.271055364962321,2.6368095800703E-5,1,2.99776006220938,40.0298881530762,2.00567079676784,10.2899996563792,2.89261809341853,0.527074969287215,25,0.00137834314409302,0.269290541044364,0.00268728952735007,16.943943,16.9934216,999.83,999.83,52.6692561398517,18.5182218583143,41.644608,0,0,0,120,4370,17.0694,999.83,,,,,,,,,,,,,0,,,,11.63639405,,,,,,16.9686823,,,,
,29504099.055,17.018116,999.83,0.270787416710827,2.57899429319978E-5,1,2.99776006220938,40.0298881530762,2.00562569497812,10.2899996563792,2.88967569369315,0.526656706438682,25,0.00138767247023299,0.269024245889215,0.00269525516600012,16.9934216,17.0428104,999.83,999.83,52.3855249873709,18.5175382715712,40.500973,0,0,0,120,4370,17.12065,999.83,,,,,,,,,,,,,0,,,,11.752636,,,,,,17.018116,,,,
,29504102.045,17.0686531,999.83,0.270473683458547,2.45910626508186E-5,1,2.99776006220938,40.0298881530762,2.00574505243947,10.2899996563792,2.88650202159878,0.5260197473651,25,0.00138075529330328,0.26871254075578,0.00268685706270235,17.0428104,17.0944958,999.83,999.83,52.5520118619671,18.5169421631554,41.644608,0,0,0,120,4370,17.16895,999.83,,,,,,,,,,,,,0,,,,11.8116336,,,,,,17.0686531,,,,
,29504104.975,17.1192341,999.83,0.270208049033727,2.39102723086928E-5,1,2.99776006220938,40.0298881530762,2.00559205151102,10.2899996563792,2.88344753084491,0.525511453168978,25,0.00138378358410699,0.26844857400022,0.00268857377408862,17.0944958,17.1439724,999.83,999.83,52.5778056031017,18.5164379497364,41.263397,0,0,0,120,4370,17.21285,999.83,,,,,,,,,,,,,0,,,,11.8706312,,,,,,17.1192341,,,,
,29504107.975,17.16879175,999.83,0.269965212757705,2.57765235847171E-5,1,2.99776006220938,40.0298881530762,2.00572567126452,10.2899996563792,2.88111393429804,0.524614526544855,25,0.00134048929949248,0.268206864135544,0.00264365466968123,17.1439724,17.1936111,999.83,999.83,52.3870882444094,18.5187095540767,41.263397,0,0,0,120,4370,17.2636,999.83,,,,,,,,,,,,,0,,,,11.8706312,,,,,,17.16879175,,,,
