[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,1_CuFe2O4_700degC_Hys_at300K_after_300-950K_21062023
FILEOPENTIME,26306071.30,06/21/2023,1:52 pm
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 C1,MOTOR_HW_VERSION
INFO,074,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.01.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 E1,VSM_HW_VERSION
INFO,VSM061,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,113,PREAMP_SERIAL_NUMBER
INFO,Quantum Design VSM Oven Module,OVEN_MODULE_NAME
INFO,unknown,OVEN_HW_VERSION
INFO,OVN054,OVEN_SERIAL_NUMBER
INFO,unknown,OVEN_SOFTWARE_VERSION
INFO,818,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,1_CuFe2O4_700degC_Hys_at300K_after_300-950K_21062023,SAMPLE_MATERIAL
INFO,granular powder in busterCement, after oven 950K MvsT, on oven stick,SAMPLE_COMMENT
INFO,unknown,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,26312817.05,299.983184814453,-8.736,0.0344029720640488,2.4892834053563E-6,1,4.99626677034896,40.0298881530762,2.00359079198939,10.8500001952052,0.38419346289681,0.0667146415665888,2.5,-1.09631521985821E-5,0.0344070123438722,1.18162260071401E-5,294.9974976,295.000061,-8.75,-8.722,62.2660910989681,21.9522678167508,37.451283,0,0,0,200,5953,294.902,-8.736,,,,,,,,,,,,,0,,,,9.25E-6,,,,,,294.9987793,,,,
,26312847.04,300.049774169922,-13.341,0.0333295910328766,3.27572082304104E-6,1,4.99626677034896,40.0298881530762,2.00386741743707,10.8500001952052,0.372258975317114,0.064623319909981,2.5,-1.22648249397601E-5,0.0333335075255105,9.80339196929018E-6,294.9970703,294.9981995,-13.409,-13.273,62.8124494339105,21.97195597129,36.307648,0,0,0,200,5953,294.90475,-13.341,,,,,,,,,,,,,0,,,,9.25E-6,,,,,,294.9976349,,,,
,26312877,299.909576416016,-20.5055,0.0315750612414045,3.98445343311015E-6,1,4.99626677034896,40.0298881530762,2.00422505594945,10.8500001952052,0.35272524135854,0.0612184048158115,2.5,-1.28272554333002E-5,0.031578772545818,8.07903393715679E-6,294.9968262,294.9980774,-20.545,-20.466,62.1285244795835,21.9643236326631,37.070068,0,0,0,200,5953,294.9056,-20.5055,,,,,,,,,,,,,0,,,,9.15E-6,,,,,,294.9974518,,,,
,26312906.96,300.002410888672,-31.723,0.0286505150442773,4.53039308848023E-6,1,4.99626677034896,40.0298881530762,2.00267164936148,10.8500001952052,0.319779921893999,0.0557226817095365,2.5,7.68550313299399E-6,0.0286538703391571,2.66575025711368E-5,294.9963074,294.997406,-31.809,-31.637,62.4943266265835,21.9460696877484,37.451283,0,0,0,200,5953,294.9078,-31.723,,,,,,,,,,,,,0,,,,9.2E-6,,,,,,294.9968567,,,,
,26312951.91,299.978393554687,-49.189,0.0235993092527994,2.45485696276913E-6,1,4.99626677034896,40.0298881530762,2.00309917651348,10.8500001952052,0.263480419691946,0.0457632416660408,2.5,-6.62896930437141E-6,0.0236020806100827,8.99650795719015E-6,294.9981384,294.9983215,-49.218,-49.16,63.159492496449,21.9927307807386,37.070068,0,0,0,200,5953,294.9102,-49.189,,,,,,,,,,,,,0,,,,9.15E-6,,,,,,294.99822995,,,,
,26312992.015,299.935699462891,-76.1145,0.0161627276089067,2.66635205178532E-6,1,4.99626677034896,40.0298881530762,2.00325441079299,10.8500001952052,0.180463493660529,0.0313604380088131,2.5,-3.13216754867692E-6,0.0161646242695217,7.56961501237521E-6,294.9988098,294.9995117,-76.126,-76.103,62.2606196993335,21.974518558689,37.451283,0,0,0,200,5953,294.90955,-76.1145,,,,,,,,,,,,,0,,,,9.15E-6,,,,,,294.99916075,,,,
,26313041.85,299.775024414063,-116.984,0.00398254059756737,8.33430552143518E-7,1,4.99626677034896,40.0298881530762,2.00298959274183,10.8500001952052,0.0444539042261982,0.00776749850311532,2.5,2.91691646635013E-6,0.00398300537570364,5.55429908734862E-6,295.000061,295.0002747,-117.071,-116.897,62.3114255530835,21.9526274922526,36.688858,0,0,0,200,5953,294.90905,-116.984,,,,,,,,,,,,,0,,,,9.25E-6,,,,,,295.00016785,,,,
,26313091.895,300.103668212891,-180.091,-0.0151785375220119,2.05674733016846E-6,1,4.99626677034896,40.0298881530762,2.00401120349023,10.8500001952052,-0.169582169480731,-0.0294962662239926,0.25,6.1730135595257E-7,-0.0151803167959225,-9.43333698015156E-6,294.9988708,295.000885,-180.104,-180.078,62.5052694258528,21.9601433064212,37.451283,0,0,0,200,5953,294.90265,-180.091,,,,,,,,,,,,,0,,,,9.2E-6,,,,,,294.9998779,,,,
,26313146.87,300.027099609375,-277.7045,-0.0434578016687711,2.64436484567476E-6,1,4.99626677034896,40.0298881530762,2.00201940388773,10.8500001952052,-0.484947262854914,-0.0842151822203116,2.5,1.34314525713889E-5,-0.0434629008342346,-1.53428354025867E-5,295.0018311,295.0022583,-277.775,-277.634,62.4810389417566,21.9575418910274,37.070068,0,0,0,200,5953,294.90525,-277.7045,,,,,,,,,,,,,0,,,,9.2E-6,,,,,,295.0020447,,,,
,26313206.78,299.918029785156,-428.184,-0.077152686551485,6.67600443644234E-6,1,4.99626677034896,40.0298881530762,2.00341741795799,10.8599998056889,-0.861528327392078,-0.149596737889718,2.5,2.51432435173902E-5,-0.0771617407518431,-2.59414876606738E-5,295.0013123,295.0022583,-428.184,-428.184,61.2062028268911,21.9740271251509,37.451283,0,0,0,200,5953,294.90105,-428.184,,,,,,,,,,,,,0,,,,9.2E-6,,,,,,295.0017853,,,,
,26313281.815,300.066009521484,-659.7195,-0.108693165467659,6.29487931847045E-6,1,4.99626677034896,40.0298881530762,2.00388951619667,10.8500001952052,-1.2143892072826,-0.21071601170855,25,4.86169443605049E-5,-0.10870593012519,-2.33484562799146E-5,295.0017395,295.0017395,-659.832,-659.607,62.5443508518143,21.9760086984292,37.070068,0,0,0,200,5953,294.9036,-659.7195,,,,,,,,,,,,,0,,,,9.2E-6,,,,,,295.0017395,,,,
,26313356.66,299.955047607422,-1017.24,-0.130081515488189,8.60968109049817E-6,1,4.99626677034896,40.0298881530762,2.00247515482671,10.8500001952052,-1.45232980207776,-0.252244563945376,25,3.7136347118428E-5,-0.130096782595362,-4.89901885577412E-5,295.0004883,295.0007935,-1017.258,-1017.222,62.6045362477951,21.9778456459014,36.688858,0,0,0,200,5953,294.9062,-1017.24,,,,,,,,,,,,,0,,,,9.2E-6,,,,,,295.0006409,,,,
,26313461.575,299.969543457031,-1568.09,-0.14361214377802,9.04647983443364E-6,1,4.99626677034896,40.0298881530762,2.00429390856601,10.8500001952052,-1.60490318546201,-0.278081559566954,25,9.85370524740627E-5,-0.143629034914022,3.45957066117737E-6,295.0006714,295.0016174,-1568.162,-1568.018,61.7017553080835,21.9847110170923,37.451283,0,0,0,200,5953,294.90085,-1568.09,,,,,,,,,,,,,0,,,,9.25E-6,,,,,,295.0011444,,,,
,26313596.49,299.908172607422,-2416.9015,-0.153553005135045,1.11881413460358E-5,1,4.99626677034896,40.0298881530762,2.00433563373861,10.8500001952052,-1.71596195088911,-0.29772252188937,25,7.07943915484454E-5,-0.153571043167834,-3.08642363717775E-5,295.0009155,295.0013123,-2416.957,-2416.846,62.7491375238528,22.0009770935595,37.451283,0,0,0,200,5953,294.89815,-2416.9015,,,,,,,,,,,,,0,,,,9.2E-6,,,,,,295.0011139,,,,
,26313791.305,300.111053466797,-3725.88,-0.161118455358423,9.29670147569721E-6,1,4.99626677034896,40.0298881530762,2.00529408075964,10.8500001952052,-1.80131525500997,-0.312625084790146,25,6.61447545826433E-5,-0.16113738255238,-4.05139700249137E-5,294.999939,295.0003052,-3725.906,-3725.854,61.6118680283719,21.9846287634321,37.070068,0,0,0,200,5953,294.89855,-3725.88,,,,,,,,,,,,,0,,,,9.3E-6,,,,,,295.0001221,,,,
,26314066.13,299.924102783203,-5743.4925,-0.166980163684677,9.64305219879205E-6,1,4.99626677034896,40.0298881530762,2.0039932236477,10.8500001952052,-1.86575709966725,-0.323407845061536,25,0.000103406463455877,-0.166999798644824,-7.11174941126734E-6,295.0003052,295.0021667,-5743.621,-5743.364,62.7303784393913,21.9800863400214,37.070068,0,0,0,200,5953,294.8998,-5743.4925,,,,,,,,,,,,,0,,,,9.3E-6,,,,,,295.00123595,,,,
,26314465.875,299.92822265625,-8853.926,-0.17139532128216,8.68105182661914E-6,1,4.99626677034896,40.0298881530762,2.00390265319607,10.8500001952052,-1.91501285230473,-0.33191263477527,25,0.000108990758221115,-0.171415495452494,-4.42019379400218E-6,294.9981995,294.9984436,-8854.039,-8853.813,61.1499255735065,21.9818207464538,37.070068,0,0,0,200,5953,294.90225,-8853.926,,,,,,,,,,,,,0,,,,9.15E-6,,,,,,294.99832155,,,,
,26315060.35,299.962341308594,-13648.821,-0.17489472985749,1.11444182209012E-5,1,4.99626677034896,40.0298881530762,2.00351587189437,10.8500001952052,-1.95368121131179,-0.339025310996583,25,7.54852024889018E-5,-0.174915284128259,-4.02005920471087E-5,294.999939,295.0015259,-13648.855,-13648.787,62.4052209753912,21.9730877320809,37.070068,0,0,0,200,5953,294.8954,-13648.821,,,,,,,,,,,,,0,,,,9.25E-6,,,,,,295.00073245,,,,
,26315934.86,299.9345703125,-21064.1015,-0.177901684620181,1.26452533514118E-5,1,4.99626677034896,40.0298881530762,2.00521116639483,10.8500001952052,-1.98887728267462,-0.345158444168837,25,7.44962117712134E-5,-0.177922584629902,-4.31066715224649E-5,295.0029602,295.00354,-21075.326,-21052.877,62.0933511962181,21.9971457374094,37.070068,0,0,0,200,5953,294.8738,-21064.1015,,,,,,,,,,,,,0,,,,9.25E-6,,,,,,295.0032501,,,,
,26317283.785,300.012176513672,-32455.0525,-0.180934686755248,1.0433060105654E-5,1,4.99626677034896,40.0298881530762,2.00554942352599,10.8500001952052,-2.02304793892625,-0.351469556904564,25,4.25545518201936E-5,-0.180955943579269,-7.69224863873877E-5,295.0013733,295.0020142,-32465.943,-32444.162,61.8299423852373,21.9841940498677,37.070068,0,0,0,200,5953,294.8626,-32455.0525,,,,,,,,,,,,,0,,,,9.2E-6,,,,,,295.00169375,,,,
,26319407.165,300.067474365234,-49998.256,-0.184476374375529,1.27669197090399E-5,1,4.99626677034896,40.0298881530762,2.00292803880221,10.8500001952052,-2.06006339189556,-0.357911641217138,25,4.21847131309456E-5,-0.184498077011641,-7.94097248138198E-5,294.9994507,295.0011902,-49999.559,-49996.953,63.0836745300836,21.9742095645817,37.451283,0,0,0,200,5953,294.8263,-49998.256,,,,,,,,,,,,,0,,,,9.2E-6,,,,,,295.00032045,,,,
,26321160.9,300.059478759766,-32434.665,-0.181065561663053,1.20094069071979E-5,1,4.99626677034896,40.0298881530762,2.00419741002879,10.8500001952052,-2.02333453732852,-0.35074669914115,25,0.00010970664568274,-0.18108690086631,-9.84835964403599E-6,294.9974365,294.9977112,-32434.971,-32434.359,61.1741560576026,22.0029504551908,37.451283,0,0,0,200,5953,294.86435,-32434.665,,,,,,,,,,,,,0,,,,9.2E-6,,,,,,294.99757385,,,,
,26322375.065,299.946807861328,-21039.294,-0.178131021949725,1.02943820839701E-5,1,4.99626677034896,40.0298881530762,2.00402855639824,10.8500001952052,-1.99031507066266,-0.345415258146508,25,7.39540326980556E-5,-0.178151973422384,-4.37960382143749E-5,294.9986267,294.9988098,-21039.479,-21039.109,62.0800635113912,22.0251612245999,37.451283,0,0,0,200,5953,294.8839,-21039.294,,,,,,,,,,,,,0,,,,9.25E-6,,,,,,294.99871825,,,,
,26323134.415,299.866333007812,-13648.64,-0.17509263687632,1.18134536584341E-5,1,4.99626677034896,40.0298881530762,2.0044159906923,10.8500001952052,-1.95673412097578,-0.339553152182406,25,7.57454170027612E-5,-0.17511321350441,-4.00779818206073E-5,295.0006409,295.000946,-13648.727,-13648.553,61.9346806068142,22.0107350107028,36.688858,0,0,0,200,5953,294.881,-13648.64,,,,,,,,,,,,,0,,,,9.2E-6,,,,,,295.00079345,,,,
,26323644.055,300.053466796875,-8853.971,-0.171559665729218,1.15406007572582E-5,1,4.99626677034896,40.0298881530762,2.00491150585658,10.8500001952052,-1.91761345744184,-0.333311607674469,25,2.67460713854647E-5,-0.171579806194853,-8.67869433478388E-5,294.997345,294.9985962,-8854.008,-8853.934,62.2543666711797,21.9923089013706,37.451283,0,0,0,200,5953,294.89425,-8853.971,,,,,,,,,,,,,0,,,,9.2E-6,,,,,,294.9979706,,,,
,26323993.895,299.979736328125,-5743.583,-0.166917007229408,1.19968180016644E-5,1,4.99626677034896,40.0298881530762,2.00567665862457,10.839999653399,-1.86646863086888,-0.324027560692108,25,6.0273979779957E-5,-0.166936623075645,-5.02082205857262E-5,294.9972839,294.9985046,-5743.626,-5743.54,61.270296365468,22.0514471109675,36.307648,0,0,0,200,5953,294.89815,-5743.583,,,,,,,,,,,,,0,,,,9.3E-6,,,,,,294.99789425,,,,
,26324228.66,299.959197998047,-3725.6525,-0.160662120166811,1.02973992072575E-5,1,4.99626677034896,40.0298881530762,2.00501285841764,10.8500001952052,-1.79593896704399,-0.311888143746534,25,4.89250032039312E-5,-0.16068098268912,-5.74337374566191E-5,294.9995422,295.0006104,-3725.687,-3725.618,61.9675090046219,22.0473181236201,37.451283,0,0,0,200,5953,294.8983,-3725.6525,,,,,,,,,,,,,0,,,,9.2E-6,,,,,,295.0000763,,,,
,26324408.51,299.899383544922,-2416.8785,-0.152324758566763,8.01549513534655E-6,1,4.99626677034896,40.0298881530762,2.00628017108412,10.8500001952052,-1.70379443082679,-0.295752320978987,25,5.79964817304751E-5,-0.15234264690981,-4.28462013930882E-5,294.9999084,295.0013428,-2416.892,-2416.865,62.4661879998912,22.0344776294093,37.070068,0,0,0,200,5953,294.90855,-2416.8785,,,,,,,,,,,,,0,,,,9.25E-6,,,,,,295.0006256,,,,
,26324538.415,299.999420166016,-1567.8645,-0.141921623415158,9.66969225353879E-6,1,4.99626677034896,40.0298881530762,2.00553532518369,10.8500001952052,-1.58687575759849,-0.275410869646246,25,5.8051250375404E-5,-0.141938292263866,-3.59101467808429E-5,295.0002136,295.000946,-1567.936,-1567.793,62.065994198045,22.0568178759664,37.451283,0,0,0,200,5953,294.9048,-1567.8645,,,,,,,,,,,,,0,,,,9.15E-6,,,,,,295.0005798,,,,
,26324633.32,300.101318359375,-1016.912,-0.129324848010394,9.02492580413888E-6,1,4.99626677034896,40.0298881530762,2.00586283499444,10.8500001952052,-1.44625618829808,-0.250986701811574,25,5.45411883133908E-5,-0.129340041490726,-3.10836268154465E-5,294.9995728,294.9998474,-1016.966,-1016.858,63.0805480160067,22.0527849712879,36.688858,0,0,0,200,5953,294.90235,-1016.912,,,,,,,,,,,,,0,,,,9.2E-6,,,,,,294.9997101,,,,
,26324713.275,299.973114013672,-659.63,-0.115299313348059,7.40149423128306E-6,1,4.99626677034896,40.0298881530762,2.00498781335744,10.8500001952052,-1.28885988204956,-0.223719897372943,25,4.4446854708678E-5,-0.115312854088856,-3.18919686095541E-5,295,295.0007019,-659.66,-659.6,61.5657519457373,22.052946550731,37.451283,0,0,0,200,5953,294.9079,-659.63,,,,,,,,,,,,,0,,,,9.25E-6,,,,,,295.00035095,,,,
,26324783.315,299.901428222656,-427.8345,-0.100561926432949,7.15120825060194E-6,1,4.99626677034896,40.0298881530762,2.0050265174601,10.8500001952052,-1.12409457888276,-0.195391872597547,25,1.51567932314595E-5,-0.100573718937366,-5.14289368152357E-5,295.0001221,295.0016785,-427.874,-427.795,61.883093124545,22.0287903147964,37.070068,0,0,0,200,5953,294.90445,-427.8345,,,,,,,,,,,,,0,,,,9.2E-6,,,,,,295.0009003,,,,
,26324833.185,300.038909912109,-277.433,-0.0859281264519166,7.30397744444349E-6,1,4.99626677034896,40.0298881530762,2.00405736291575,10.8500001952052,-0.960104112112414,-0.166692383119875,25,2.98410371705477E-5,-0.0859382183006261,-2.70531911102962E-5,294.9989319,294.9996338,-277.492,-277.374,61.8268158711604,22.0502219796107,37.070068,0,0,0,200,5953,294.90585,-277.433,,,,,,,,,,,,,0,,,,9.25E-6,,,,,,294.99928285,,,,
,26324883.165,300.057464599609,-180.0305,-0.0723536012173074,5.17273098199924E-6,1,4.99626677034896,40.0298881530762,2.00537754929612,10.8500001952052,-0.808899776593509,-0.140687482596708,25,3.67514229143613E-6,-0.0723620832079145,-4.42325964966975E-5,294.9995422,295.0003967,-180.12,-179.941,61.1858804853911,22.0088558167219,36.688858,0,0,0,200,5953,294.9126,-180.0305,,,,,,,,,,,,,0,,,,9.25E-6,,,,,,294.99996945,,,,
,26324933.145,299.981201171875,-116.7695,-0.0618125630660788,4.99797861587968E-6,1,4.99626677034896,40.0298881530762,2.00484516330928,10.8500001952052,-0.690870804333532,-0.120196634731622,25,-9.61097212710182E-8,-0.0618197993718079,-4.10264177466204E-5,295.0036621,295.004425,-116.797,-116.742,62.5889036774105,22.019276059917,37.451283,0,0,0,200,5953,294.90245,-116.7695,,,,,,,,,,,,,0,,,,9.2E-6,,,,,,295.00404355,,,,
,26324983.11,300.066070556641,-75.5855,-0.0537023564228534,3.88450099662632E-6,1,4.99626677034896,40.0298881530762,2.00577080243882,10.8500001952052,-0.600467704966059,-0.104598032750796,25,-1.13313623816257E-5,-0.0537086376930696,-4.68936350234903E-5,295.0022278,295.0034485,-75.614,-75.557,61.7173878784681,22.0251104119732,37.070068,0,0,0,200,5953,294.89605,-75.5855,,,,,,,,,,,,,0,,,,9.2E-6,,,,,,295.00283815,,,,
,26325028.085,299.985046386719,-49.12,-0.0476526279637713,3.73316934490553E-6,1,4.99626677034896,40.0298881530762,2.00588015784621,10.8500001952052,-0.532870329761008,-0.092708928051817,25,-1.57773563189178E-7,-0.0476582079179509,-3.17124954064465E-5,295.0022278,295.0038452,-49.152,-49.088,62.3692660635066,22.0281646181756,37.451283,0,0,0,200,5953,294.8978,-49.12,,,,,,,,,,,,,0,,,,9.2E-6,,,,,,295.0030365,,,,
,26325063.055,299.908569335937,-31.767,-0.0436405108297239,4.63249980870323E-6,1,4.99626677034896,40.0298881530762,2.00541867515823,10.8500001952052,-0.487877507484976,-0.0850008604036674,25,-1.05441292240517E-5,-0.0436456157429589,-3.94441473697062E-5,295.0013428,295.0021057,-31.84,-31.694,61.5047849212373,22.0193854662911,37.070068,0,0,0,200,5953,294.8908,-31.767,,,,,,,,,,,,,0,,,,9.25E-6,,,,,,295.00172425,,,,
,26325092.975,300.028106689453,-20.7215,-0.0409290286859092,5.58375981272666E-6,1,4.99626677034896,40.0298881530762,2.00586004560537,10.8500001952052,-0.45766442910692,-0.0797171512771929,25,-8.17058701797142E-6,-0.0409338199610124,-3.52737040876661E-5,294.9996643,295.0000916,-20.927,-20.516,61.7377102199681,22.0233941457515,37.451283,0,0,0,200,5953,294.90075,-20.7215,,,,,,,,,,,,,0,,,,9.3E-6,,,,,,294.99987795,,,,
,26325122.95,300.008758544922,-13.581,-0.0390018638993586,4.67466454878718E-6,1,4.99626677034896,40.0298881530762,2.00561005007509,10.8500001952052,-0.436047585092381,-0.0760432128909718,25,-1.57147442897874E-5,-0.0390064256828924,-4.15425798638868E-5,294.9984741,294.9989929,-13.6,-13.562,61.0858320349295,22.0223761457847,37.451283,0,0,0,200,5953,294.90125,-13.581,,,,,,,,,,,,,0,,,,9.1E-6,,,,,,294.9987335,,,,
,26325155.475,300.076873779297,-8.7385,-0.0377155098195359,3.85430421064697E-6,1,4.99626677034896,40.0298881530762,2.00616244020014,10.839999653399,-0.421678625292606,-0.0733736891616095,2.5,-9.86793721291267E-7,-0.0377199299974999,-2.59611156428607E-5,294.9986877,294.9997559,-8.751,-8.726,62.4607166002566,22.0255510250014,36.688858,0,0,0,200,5953,294.90125,-8.7385,,,,,,,,,,,,,0,,,,9.15E-6,,,,,,294.9992218,,,,
,26325182.97,299.953277587891,-5.7765,-0.0368204459337414,3.60698396465203E-6,1,4.99626677034896,40.0298881530762,2.00540347241122,10.8500001952052,-0.411525078561987,-0.0715896363280671,2.5,5.38830173161068E-7,-0.0368247612976627,-2.38426852743263E-5,294.9993591,295.0007019,-5.783,-5.77,62.6701930434105,22.0279029190534,37.070068,0,0,0,200,5953,294.90065,-5.7765,,,,,,,,,,,,,0,,,,9.2E-6,,,,,,295.0000305,,,,
,26325212.945,300.007934570313,-3.9325,-0.0362051760911565,2.65842674642009E-6,1,4.99626677034896,40.0298881530762,2.00587547387593,10.8500001952052,-0.404736517095009,-0.0704276213601311,2.5,-1.11401479680429E-6,-0.0362094174798404,-2.50885301896523E-5,295.0005493,295.000885,-3.948,-3.917,62.4489921724681,22.0280699843426,37.451283,0,0,0,200,5953,294.89835,-3.9325,,,,,,,,,,,,,0,,,,9.2E-6,,,,,,295.00071715,,,,
,26325242.87,300.054992675781,-2.419,-0.0357575120348493,2.45798863756454E-6,1,4.99626677034896,40.0298881530762,2.00584306992933,10.8500001952052,-0.399722831248454,-0.0695735137380929,2.5,-2.69068516103742E-6,-0.0357617012755622,-2.63688710642768E-5,294.999176,294.9997864,-2.479,-2.359,62.0230046294873,22.0282608141378,37.451283,0,0,0,200,5953,294.8992,-2.419,,,,,,,,,,,,,0,,,,9.25E-6,,,,,,294.9994812,,,,
,26325277.92,300.081176757812,-1.4245,-0.035398699721587,2.54640149793494E-6,1,4.99626677034896,40.0298881530762,2.00603544365158,10.839999653399,-0.395743190973869,-0.0689100695689864,2.5,-5.20146842135023E-6,-0.035402845340574,-2.86422140819499E-5,294.999115,294.9996948,-1.452,-1.397,62.5646731933143,22.0249193571919,37.070068,0,0,0,200,5953,294.90065,-1.4245,,,,,,,,,,,,,0,,,,9.25E-6,,,,,,294.9994049,,,,
,26325307.97,299.912902832031,-0.213,-0.0350716274261007,2.83887139412114E-6,1,4.99626677034896,40.0298881530762,2.00510329364045,10.8500001952052,-0.391920349000734,-0.0681957197182889,2.5,-9.24787336413917E-7,-0.0350757375165139,-2.41485325270725E-5,294.9992065,294.9996338,-0.274,-0.152,62.3763007201797,22.0330950223962,37.451283,0,0,0,200,5953,294.8998,-0.213,,,,,,,,,,,,,0,,,,9.2E-6,,,,,,294.99942015,,,,
,26325342.82,299.997619628906,1.67,-0.0346019550280539,2.64603830817594E-6,1,4.99626677034896,40.0298881530762,2.00499801380672,10.8500001952052,-0.386643340930202,-0.0673309484852225,2.5,-5.55459512209998E-6,-0.0346060058955037,-2.84683647350859E-5,295.0003662,295.0004883,1.656,1.684,62.7632068371989,22.0274129169075,37.451283,0,0,0,200,5953,294.8945,1.67,,,,,,,,,,,,,0,,,,9.1E-6,,,,,,295.00042725,,,,
,26325372.875,300.017425537109,2.3885,-0.0343380494610573,2.13564762569859E-6,1,4.99626677034896,40.0298881530762,2.00553038275271,10.8500001952052,-0.383803854070858,-0.0667666679588425,2.5,5.48702185306945E-7,-0.0343420753567321,-2.21887952218946E-5,294.9984131,294.9989319,2.302,2.475,62.3020460108527,22.0306076907808,36.307648,0,0,0,200,5953,294.90325,2.3885,,,,,,,,,,,,,0,,,,9.25E-6,,,,,,294.9986725,,,,
,26325402.89,300.066619873047,3.4765,-0.0340560398265914,2.78372612435129E-6,1,4.99626677034896,40.0298881530762,2.00546470940955,10.8500001952052,-0.38064063105716,-0.0662115279702327,2.5,9.67138882105384E-7,-0.0340600310590515,-2.15840700566265E-5,295.0002136,295.0006714,3.438,3.515,61.9002889519681,22.0320723478298,36.688858,0,0,0,200,5953,294.89775,3.4765,,,,,,,,,,,,,0,,,,9.25E-6,,,,,,295.0004425,,,,
,26325432.795,299.889984130859,5.5505,-0.0335946905803836,2.63188515244281E-6,1,4.99626677034896,40.0298881530762,2.0058223499501,10.8599998056889,-0.375542220112651,-0.0653607650581027,2.5,-2.17929961713087E-6,-0.0335986249098159,-2.44259612463132E-5,295.000824,295.0014343,5.517,5.584,61.4860258367757,22.0293763767803,37.451283,0,0,0,200,5953,294.89125,5.5505,,,,,,,,,,,,,0,,,,9.25E-6,,,,,,295.00112915,,,,
,26325462.715,299.985961914063,8.5645,-0.0329136065230721,2.88264798135067E-6,1,4.99626677034896,40.0298881530762,2.00579559904289,10.8500001952052,-0.36792426432478,-0.0640330468340734,2.5,-1.97437515064196E-6,-0.0329174619981644,-2.3769167878831E-5,295.000061,295.0007629,8.544,8.585,60.6535914637949,22.0313643318211,37.451283,0,0,0,200,5953,294.9007,8.5645,,,,,,,,,,,,,0,,,,9.2E-6,,,,,,295.00041195,,,,
,26325497.705,299.998992919922,13.6815,-0.0316623807374865,3.05020890059423E-6,1,4.99626677034896,40.0298881530762,2.0053371731316,10.8500001952052,-0.353857585115678,-0.0615991067086053,2.5,-3.13278104736291E-6,-0.0316660903820067,-2.40994528405694E-5,294.9983521,294.999176,13.676,13.687,62.6576869871028,22.0246828404632,37.451283,0,0,0,200,5953,294.89745,13.6815,,,,,,,,,,,,,0,,,,9.2E-6,,,,,,294.99876405,,,,
,26325532.74,300.121765136719,20.7005,-0.0297959023580688,3.29089587377889E-6,1,4.99626677034896,40.0298881530762,2.00564526135354,10.8500001952052,-0.333048205961003,-0.0579689044966916,2.5,-2.27720873114601E-6,-0.0297993938707138,-2.20074799554458E-5,294.9985657,294.9988098,20.683,20.718,61.6579841110065,22.0289399217112,37.070068,0,0,0,200,5953,294.9018,20.7005,,,,,,,,,,,,,0,,,,9.2E-6,,,,,,294.99868775,,,,
,26325562.68,299.899688720703,31.8585,-0.0269869347625829,4.83676427834807E-6,1,4.99626677034896,40.0298881530762,2.00534271780285,10.8500001952052,-0.301606825892118,-0.0524971779743702,2.5,-2.13380944393454E-6,-0.0269900977117538,-2.00041230898356E-5,294.9976196,294.9981689,31.832,31.885,62.2512401571027,22.0342912147349,36.688858,0,0,0,200,5953,294.90065,31.8585,,,,,,,,,,,,,0,,,,9.25E-6,,,,,,294.99789425,,,,
