[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,7_TbMn0p2Ga3_VSM_DC_Hys_300K_50K_30K_2K_01112022
FILEOPENTIME,6256081.44,11/01/2022,11:28 am
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 C1,MOTOR_HW_VERSION
INFO,074,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.01.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 E1,VSM_HW_VERSION
INFO,VSM061,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,113,PREAMP_SERIAL_NUMBER
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-200 B0,OVEN_HW_VERSION
INFO,OVN054,OVEN_SERIAL_NUMBER
INFO,01.01.00,OVEN_SOFTWARE_VERSION
INFO,221,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,7_TbMn0p2Ga3_VSM_DC_Hys_300K_50K_30K_2K_01112022,SAMPLE_MATERIAL
INFO,Ibelieve its the same cristal that was used in ACMSII,SAMPLE_COMMENT
INFO,6.5,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,6274359.95,49.9994869,43238.66,0.135214920147305,6.53818188473011E-6,1,4.99626677034896,40.0298881530762,1.99065549489743,9.92999970912933,1.44219405477837,0.26904675143517,25,0.000948633090378116,0.135331285922344,0.00191859566036555,49.9990959,49.9998779,43187.816,43289.504,53.3172261822941,18.5517173704203,31.733112,0,0,0,200,4961,49.8655,43238.66,,,,,,,,,,,,,0,,,,3.78195475,,,,,,49.9994869,,,,
,6274364.93,49.998991,43138.525,0.134992995670378,8.11893185939674E-6,1,4.99626677034896,40.0298881530762,1.99063814094007,9.92000009864569,1.43981161995198,0.268578352118228,25,0.000944706544256219,0.135108481115467,0.00191326494467239,49.9988861,49.9990959,43089.234,43187.816,52.7966615884864,18.5512643037864,31.733112,0,0,0,200,4961,49.86495,43138.525,,,,,,,,,,,,,0,,,,3.8008451,,,,,,49.998991,,,,
,6274369.915,49.9987507,43037.6875,0.134747623622986,7.56135249426006E-6,1,4.99626677034896,40.0298881530762,1.99062551318527,9.92999970912933,1.4371928329826,0.26800698000681,25,0.000935286346348783,0.134862265960205,0.00190226181860161,49.9986153,49.9988861,42986.141,43089.234,52.5254364923133,18.5518097296163,31.351902,0,0,0,200,4961,49.8652,43037.6875,,,,,,,,,,,,,0,,,,3.78195475,,,,,,49.9987507,,,,
,6274374.945,49.9989052,42935.4395,0.134508012066452,7.9615794603075E-6,1,4.99626677034896,40.0298881530762,1.99052627734096,9.92000009864569,1.4345365846689,0.267652678705327,25,0.000946205142926821,0.134621655465966,0.0019116606555915,49.9986153,49.9991951,42884.738,42986.141,51.9837679284863,18.5513115313634,31.733112,0,0,0,200,4961,49.8652,42935.4395,,,,,,,,,,,,,0,,,,3.7630644,,,,,,49.9989052,,,,
,6274379.93,49.99923135,42834.035,0.134247660865473,8.78341621808742E-6,1,4.99626677034896,40.0298881530762,1.99064782285823,9.92000009864569,1.43182670767155,0.267206035375291,25,0.000949534803322923,0.134360400413459,0.00191329836402967,49.9991951,49.9992676,42783.332,42884.738,53.0710131987364,18.5506387644617,31.733112,0,0,0,200,4961,49.86705,42834.035,,,,,,,,,,,,,0,,,,3.7630644,,,,,,49.99923135,,,,
,6274384.92,49.9990902,42731.3595,0.13401916076478,8.21023589466505E-6,1,4.99626677034896,40.0298881530762,1.99067578323189,9.92000009864569,1.42943932067387,0.266541439279278,25,0.000927870361365759,0.134131139555631,0.00189016508210202,49.9989128,49.9992676,42679.387,42783.332,52.5746790890248,18.5534033684649,31.733112,0,0,0,200,4961,49.8668,42731.3595,,,,,,,,,,,,,0,,,,3.78195475,,,,,,49.9990902,,,,
,6274389.96,49.99874495,42627.838,0.133780903795057,8.04228802148284E-6,1,4.99626677034896,40.0298881530762,1.99061806142135,9.92999970912933,1.42683938732318,0.266123518833315,25,0.000932086954818882,0.133891946249512,0.001892860383214,49.9985771,49.9989128,42576.289,42679.387,52.5496669764094,18.5527774801365,31.733112,0,0,0,200,4961,49.86735,42627.838,,,,,,,,,,,,,0,,,,3.8008451,,,,,,49.99874495,,,,
,6274394.94,49.99845505,42526.576,0.13353321020313,8.21909413822468E-6,1,4.99626677034896,40.0298881530762,1.99068276014599,9.92999970912933,1.42422673019057,0.26568169167942,25,0.000934287080783071,0.133643321906927,0.00189346926638495,49.998333,49.9985771,42476.863,42576.289,52.8419960426017,18.5542280993657,31.733112,0,0,0,200,4961,49.86725,42526.576,,,,,,,,,,,,,0,,,,3.763252,,,,,,49.99845505,,,,
,6274399.925,49.99871825,42423.902,0.133291759477446,8.11021618847306E-6,1,4.99626677034896,40.0298881530762,1.99064092595397,9.92000009864569,1.42162797153482,0.265116731533895,25,0.000925104721850258,0.133400902483378,0.00188276267519446,49.998333,49.9991035,42370.941,42476.863,53.249224501121,18.553056063834,31.733112,0,0,0,200,4961,49.86295,42423.902,,,,,,,,,,,,,0,,,,3.74436165,,,,,,49.99871825,,,,
,6274404.945,49.99892805,42321.9335,0.133048039463352,8.13632419170856E-6,1,4.99626677034896,40.0298881530762,1.99069271672943,9.92999970912933,1.41905826935017,0.264628645491604,25,0.000922421113377399,0.133156307064604,0.00187850632564629,49.9987526,49.9991035,42272.926,42370.941,53.1202557954479,18.5519224219297,31.733112,0,0,0,200,4961,49.8635,42321.9335,,,,,,,,,,,,,0,,,,3.78195475,,,,,,49.99892805,,,,
,6274409.9,49.99866485,42221.5175,0.132821491212707,7.51842559909482E-6,1,4.99626677034896,40.0298881530762,1.99058403566331,9.92000009864569,1.41654695528835,0.264243012065286,25,0.00092817572921163,0.132928916167361,0.00188279787860739,49.9985771,49.9987526,42170.109,42272.926,52.2432685968709,18.5529867403912,31.351902,0,0,0,200,4961,49.8664,42221.5175,,,,,,,,,,,,,0,,,,3.8008451,,,,,,49.99866485,,,,
,6274414.885,49.9985943,42117.7125,0.132586817945681,8.78661962812829E-6,1,4.99626677034896,40.0298881530762,1.99053177532106,9.92000009864569,1.41401796312564,0.263673446022092,25,0.000917477828047985,0.132693409359193,0.00187059056702472,49.9985771,49.9986115,42065.316,42170.109,53.4618274583518,18.5501545073692,31.733112,0,0,0,200,4961,49.8664,42117.7125,,,,,,,,,,,,,0,,,,3.6902821,,,,,,49.9985943,,,,
,6274419.9,49.99862485,42015.1795,0.132340759557506,7.76752395013084E-6,1,4.99626677034896,40.0298881530762,1.9906081538545,9.92000009864569,1.41141800734555,0.263306535860953,25,0.000926271560795331,0.1324463922303,0.0018778027740194,49.9986115,49.9986382,41965.043,42065.316,52.8591918700248,18.5477537647539,31.351902,0,0,0,200,4961,49.8669,42015.1795,,,,,,,,,,,,,0,,,,3.6902821,,,,,,49.99862485,,,,
,6274424.9,49.9984894,41914.34,0.132086801841042,7.68859483081209E-6,1,4.99626677034896,40.0298881530762,1.99066400765016,9.92000009864569,1.40874431111095,0.262784285080459,25,0.000922182404481876,0.132191568598458,0.00187206209012052,49.9983406,49.9986382,41863.637,41965.043,52.9357914649095,18.5518866758975,31.733112,0,0,0,200,4961,49.86715,41914.34,,,,,,,,,,,,,0,,,,3.78195475,,,,,,49.9984894,,,,
,6274429.89,49.9984379,41813.7835,0.13185252864283,8.24594796046929E-6,1,4.99626677034896,40.0298881530762,1.99061781727225,9.92999970912933,1.40622122865442,0.262232388400724,25,0.000912998118156183,0.131956479682014,0.00186136370344972,49.9983406,49.9985352,41763.93,41863.637,52.0142514407363,18.5546220627124,32.495537,0,0,0,200,4961,49.86715,41813.7835,,,,,,,,,,,,,0,,,,3.7630644,,,,,,49.9984379,,,,
,6274434.875,49.9983578,41713.6525,0.131600981007165,8.13064902079427E-6,1,4.99626677034896,40.0298881530762,1.99067096115055,9.92000009864569,1.40355817439334,0.261788029856474,25,0.000915807741129592,0.131704027595761,0.001862541553429,49.9981804,49.9985352,41663.375,41763.93,52.0525512381786,18.5539711162108,32.114323,0,0,0,200,4961,49.8674,41713.6525,,,,,,,,,,,,,0,,,,3.78195475,,,,,,49.9983578,,,,
,6274439.885,49.99816515,41609.705,0.13136886793342,8.07455546315125E-6,1,4.99626677034896,40.0298881530762,1.99063334349254,9.92000009864569,1.40105574528271,0.261285627767465,25,0.000910766143668616,0.131471036823037,0.00185601264096237,49.9981499,49.9981804,41556.035,41663.375,52.6270481998133,18.5527185263767,31.733112,0,0,0,200,4961,49.86685,41609.705,,,,,,,,,,,,,0,,,,3.78195475,,,,,,49.99816515,,,,
,6274444.86,49.9980278,41508.0175,0.131116781138357,8.14214645802271E-6,1,4.99626677034896,40.0298881530762,1.9905734947077,9.92000009864569,1.39829135522071,0.260932586684614,25,0.000923557540467153,0.131217960205193,0.00186717886078214,49.9979057,49.9981499,41460,41556.035,52.7865004177364,18.5537111032885,32.114323,0,0,0,200,4961,49.86685,41508.0175,,,,,,,,,,,,,0,,,,3.7630644,,,,,,49.9980278,,,,
,6274449.835,49.99763485,41407.463,0.130889109045864,9.30770971511927E-6,1,4.99626677034896,40.0298881530762,1.99055508761759,9.92000009864569,1.39586511028129,0.260357542735713,25,0.000910692898447374,0.130989528161334,0.00185283658670041,49.997364,49.9979057,41354.926,41460,52.944389378621,18.5540843819865,31.733112,0,0,0,200,4961,49.8674,41407.463,,,,,,,,,,,,,0,,,,3.63598575,,,,,,49.99763485,,,,
,6274454.845,49.99768065,41305.4945,0.130631521029691,6.851076004383E-6,1,4.99626677034896,40.0298881530762,1.99066748991444,9.92999970912933,1.39318744980616,0.259849657678821,25,0.000907944067190242,0.130731037607411,0.00184841418179762,49.997364,49.9979973,41256.063,41354.926,52.8208920725825,18.5544498144979,31.733112,0,0,0,200,4961,49.8666,41305.4945,,,,,,,,,,,,,0,,,,3.6548761,,,,,,49.99768065,,,,
,6274459.87,49.99814605,41202.254,0.130400654436213,7.33243923560905E-6,1,4.99626677034896,40.0298881530762,1.99062686859344,9.92999970912933,1.39068353770328,0.259421793587141,25,0.000909693855606658,0.130499248062768,0.00184868801357102,49.9979973,49.9982948,41148.445,41256.063,52.5723342034671,18.5517857792747,31.733112,0,0,0,200,4961,49.8657,41202.254,,,,,,,,,,,,,0,,,,3.78195475,,,,,,49.99814605,,,,
,6274464.885,49.9984436,41098.3085,0.130153748092754,7.435076093322E-6,1,4.99626677034896,40.0298881530762,1.99067788203838,9.92000009864569,1.38806328134432,0.259013398100136,25,0.000915074300860693,0.130251421501634,0.00185246886412665,49.9982948,49.9985924,41048.172,41148.445,52.5598281471594,18.5497657567638,31.733112,0,0,0,200,4961,49.8664,41098.3085,,,,,,,,,,,,,0,,,,3.7630644,,,,,,49.9984436,,,,
,6274469.845,49.99860765,40998.883,0.129920510053527,7.52821741849331E-6,1,4.99626677034896,40.0298881530762,1.99061116777024,9.92999970912933,1.38553356174611,0.258491635899005,25,0.00090877035227448,0.130017444900847,0.00184463199998894,49.9985924,49.9986229,40949.594,41048.172,52.7302231643517,18.5501802937821,31.733112,0,0,0,200,4961,49.86905,40998.883,,,,,,,,,,,,,0,,,,3.70751225,,,,,,49.99860765,,,,
,6274474.82,49.99855615,40897.4785,0.1296543322007,7.89512486645292E-6,1,4.99626677034896,40.0298881530762,1.99070637857228,9.92999970912933,1.38275261540383,0.257960136914689,25,0.000905561328248086,0.129750329613504,0.00183969291552008,49.9984894,49.9986229,40845.363,40949.594,52.6637847402171,18.5529322889785,31.733112,0,0,0,200,4961,49.86665,40897.4785,,,,,,,,,,,,,0,,,,3.70751225,,,,,,49.99855615,,,,
,6274479.825,49.9984608,40795.791,0.129436035428386,8.44422030088404E-6,1,4.99626677034896,40.0298881530762,1.99062560088676,9.92000009864569,1.38036265209956,0.257518101500171,25,0.00090419829440537,0.129531171369389,0.00183693250318541,49.9984322,49.9984894,40746.219,40845.363,52.3487884469671,18.5553865450699,31.733112,0,0,0,200,4961,49.8661,40795.791,,,,,,,,,,,,,0,,,,3.78195475,,,,,,49.9984608,,,,
,6274484.865,49.99847225,40692.4105,0.129188152101716,8.80094176891434E-6,1,4.99626677034896,40.0298881530762,1.99058455913968,9.92999970912933,1.37766436500396,0.257135499145784,25,0.000913250386511551,0.129282414013405,0.00184436031401725,49.9984322,49.9985123,40638.602,40746.219,52.2487399965055,18.5547569818169,31.733112,0,0,0,200,4961,49.869,40692.4105,,,,,,,,,,,,,0,,,,3.78195475,,,,,,49.99847225,,,,
,6274489.865,49.998745,40589.4535,0.128952354008572,9.17785404359062E-6,1,4.99626677034896,40.0298881530762,1.99059851338729,9.92999970912933,1.37519930293687,0.256398892211954,25,0.00088633407718744,0.129045897812343,0.0018159062727076,49.9985123,49.9989777,40540.305,40638.602,52.8130757873902,18.5586704624065,31.733112,0,0,0,200,4961,49.86765,40589.4535,,,,,,,,,,,,,0,,,,3.7630644,,,,,,49.998745,,,,
,6274494.85,49.99845315,40491.4395,0.128709758234651,6.38645523053776E-6,1,4.99626677034896,40.0298881530762,1.99069318575645,9.92000009864569,1.37264795349625,0.256039939590083,25,0.000895082160125307,0.128802430784794,0.00182306791092138,49.9979286,49.9989777,40442.574,40540.305,52.7802473895825,18.5513587374343,31.733112,0,0,0,200,4961,49.86895,40491.4395,,,,,,,,,,,,,0,,,,3.7630644,,,,,,49.99845315,,,,
,6274499.85,49.99833485,40391.871,0.128457113318121,7.38814454242391E-6,1,4.99626677034896,40.0298881530762,1.99067653328011,9.92000009864569,1.36997066364973,0.255338839782232,25,0.000874876284811444,0.128549086304929,0.00180118765902567,49.9979286,49.9987411,40341.168,40442.574,52.5012060082171,18.5533490734307,31.733112,0,0,0,200,4961,49.8695,40391.871,,,,,,,,,,,,,0,,,,3.70751225,,,,,,49.99833485,,,,
,6274504.825,49.9987583,40290.043,0.128209907421189,7.1895443035474E-6,1,4.99626677034896,40.0298881530762,1.99064420388256,9.92999970912933,1.36729014433602,0.254925817308912,25,0.00088084814400145,0.128300916738393,0.00180556340599816,49.9987411,49.9987755,40238.918,40341.168,52.7263150217556,18.5558926690981,31.733112,0,0,0,200,4961,49.86765,40290.043,,,,,,,,,,,,,0,,,,3.70751225,,,,,,49.9987583,,,,
,6274509.81,49.9986935,40187.2285,0.127988002603591,7.14462586917713E-6,1,4.99626677034896,40.0298881530762,1.99065232566483,9.92000009864569,1.36491266372505,0.25453408676185,25,0.000883813817956395,0.128078127894767,0.00180710297853517,49.9986115,49.9987755,40135.539,40238.918,52.7044294232171,18.552211240967,31.733112,0,0,0,200,4961,49.86735,40187.2285,,,,,,,,,,,,,0,,,,3.7630644,,,,,,49.9986935,,,,
,6274514.85,49.9989319,40082.7185,0.127744895423642,9.45990516526347E-6,1,4.99626677034896,40.0298881530762,1.99056977435616,9.92999970912933,1.36226746276404,0.253988884267301,25,0.000877249478076448,0.127834188038223,0.00179895219405734,49.9986115,49.9992523,40029.898,40135.539,53.3719401786402,18.5543949170071,31.733112,0,0,0,200,4961,49.86735,40082.7185,,,,,,,,,,,,,0,,,,3.7630644,,,,,,49.9989319,,,,
,6274519.83,49.99950215,39983.15,0.127497421826264,8.342489879815E-6,1,4.99626677034896,40.0298881530762,1.99055676295176,9.92000009864569,1.35958967389241,0.253624136652347,25,0.000887574178539556,0.127585809287902,0.0018076580624651,49.9992523,49.999752,39936.402,40029.898,52.9787810334671,18.5558670573193,31.733112,0,0,0,200,4961,49.868,39983.15,,,,,,,,,,,,,0,,,,3.74436165,,,,,,49.99950215,,,,
,6274524.785,49.99981685,39884.289,0.127249493815774,8.05234670836446E-6,1,4.99626677034896,40.0298881530762,1.99051361836993,9.92999970912933,1.35691999510973,0.253072789810871,25,0.000880847773996401,0.127337097682321,0.00179929669715667,49.999752,49.9998817,39832.176,39936.402,52.8756060689287,18.5561246760244,31.733112,0,0,0,200,4961,49.86835,39884.289,,,,,,,,,,,,,0,,,,3.56548275,,,,,,49.99981685,,,,
,6274529.8,49.99970815,39780.625,0.127001733158341,7.45658014184805E-6,1,4.99626677034896,40.0298881530762,1.99063666374398,9.92999970912933,1.35433843160936,0.252663384788035,25,0.000885485121544421,0.127088424556484,0.0018023197437524,49.9995346,49.9998817,39729.074,39832.176,53.0108278027556,18.5540708195755,31.733112,0,0,0,200,4961,49.86805,39780.625,,,,,,,,,,,,,0,,,,3.5841855,,,,,,49.99970815,,,,
,6274534.815,49.9994335,39677.5255,0.126763840801766,7.9161793286942E-6,1,4.99626677034896,40.0298881530762,1.99064784970971,9.92999970912933,1.35181549905653,0.252111198652806,25,0.000876258773160857,0.126849719427761,0.00179154144847364,49.9993324,49.9995346,39625.977,39729.074,52.3065805069286,18.553930182138,31.733112,0,0,0,200,4961,49.86725,39677.5255,,,,,,,,,,,,,0,,,,3.7630644,,,,,,49.9994335,,,,
,6274539.79,49.99923515,39576.264,0.126535313570561,7.37130301240909E-6,1,4.99626677034896,40.0298881530762,1.99056248377516,9.92999970912933,1.34933878481832,0.251513425940302,25,0.000862179252367757,0.126620399838023,0.00177597870688471,49.9991379,49.9993324,39526.551,39625.977,52.6270481998133,18.5590421682839,31.733112,0,0,0,200,4961,49.86515,39576.264,,,,,,,,,,,,,0,,,,3.7630644,,,,,,49.99923515,,,,
,6274544.75,49.9990654,39477.1195,0.126283474359307,6.68781612040451E-6,1,4.99626677034896,40.0298881530762,1.99056664941127,9.92999970912933,1.34661970928936,0.251175625193736,25,0.000875617361335901,0.126367633403972,0.00178776521742572,49.9989929,49.9991379,39427.688,39526.551,52.0494247241017,18.5502121677303,31.733112,0,0,0,200,4961,49.8654,39477.1195,,,,,,,,,,,,,0,,,,3.72584485,,,,,,49.9990654,,,,
,6274549.76,49.99882125,39375.9985,0.126027017724573,7.53869308562461E-6,1,4.99626677034896,40.0298881530762,1.99064277903123,9.92000009864569,1.3439122152289,0.250757039268873,25,0.000881501963385003,0.126110283168439,0.00179196310341509,49.9986496,49.9989929,39324.309,39427.688,52.4496185259478,18.5559969182162,31.733112,0,0,0,200,4961,49.8654,39375.9985,,,,,,,,,,,,,0,,,,3.7071421,,,,,,49.99882125,,,,
,6274554.785,49.99832915,39272.336,0.125805812724228,8.33592407298041E-6,1,4.99626677034896,40.0298881530762,1.99062146461147,9.92000009864569,1.34154019314463,0.25026941896216,25,0.000875702382341284,0.125888286498264,0.00178472431876772,49.9980087,49.9986496,39220.363,39324.309,52.609070743871,18.5526595520669,31.733112,0,0,0,200,4961,49.86565,39272.336,,,,,,,,,,,,,0,,,,3.67065895,,,,,,49.99832915,,,,
,6274559.82,49.99783135,39170.084,0.125552935069801,6.87296975018488E-6,1,4.99626677034896,40.0298881530762,1.99070108254948,9.92999970912933,1.33889915571436,0.249716810499035,25,0.000868364355975582,0.125634696689105,0.00177569521951606,49.997654,49.9980087,39119.805,39220.363,52.2034055423901,18.5539877601858,31.733112,0,0,0,200,4961,49.8688,39170.084,,,,,,,,,,,,,0,,,,3.47680185,,,,,,49.99783135,,,,
,6274564.81,49.9977417,39068.8205,0.125327115236688,8.62151368997731E-6,1,4.99626677034896,40.0298881530762,1.99051157489768,9.92000009864569,1.33637247848906,0.249190018029574,25,0.000861624402763232,0.125408195626438,0.00176745567817775,49.997654,49.9978294,39017.836,39119.805,52.8107309018325,18.5536849574951,32.495537,0,0,0,200,4961,49.87225,39068.8205,,,,,,,,,,,,,0,,,,3.55050455,,,,,,49.9977417,,,,
,6274569.755,49.997715,38969.1115,0.125066690033036,7.30403287562539E-6,1,4.99626677034896,40.0298881530762,1.99065149707386,9.92999970912933,1.33365588123543,0.248810913411755,25,0.000871207877782857,0.125146814633748,0.00177533192166057,49.9976006,49.9978294,38920.387,39017.836,53.3180078108133,18.556388623472,31.733112,0,0,0,200,4961,49.8704,38969.1115,,,,,,,,,,,,,0,,,,3.74436165,,,,,,49.997715,,,,
,6274574.75,49.99769595,38869.8265,0.124839251107455,6.75995526463183E-6,1,4.99626677034896,40.0298881530762,1.99061508677487,9.92999970912933,1.33120953369892,0.248295434778044,25,0.000864082666114678,0.124918524750507,0.00176673473490532,49.9976006,49.9977913,38819.266,38920.387,52.4308594414863,18.5554338379938,32.114323,0,0,0,200,4961,49.86695,38869.8265,,,,,,,,,,,,,0,,,,3.7256589,,,,,,49.99769595,,,,
,6274579.76,49.9980717,38767.1525,0.124588601632527,7.9877242558443E-6,1,4.99626677034896,40.0298881530762,1.99069707275086,9.92000009864569,1.32859052488674,0.247759619636032,25,0.000857896280489356,0.124667094394231,0.00175888679726201,49.9977913,49.9983521,38715.039,38819.266,52.2846949083902,18.5571480535748,31.733112,0,0,0,200,4961,49.86765,38767.1525,,,,,,,,,,,,,0,,,,3.74436165,,,,,,49.9980717,,,,
,6274584.765,49.99831775,38664.4785,0.12432699370594,7.79271251815076E-6,1,4.99626677034896,40.0298881530762,1.99065278656357,9.92999970912933,1.32575965709193,0.247266933915454,25,0.000859130418289337,0.124404668815662,0.0017583790821447,49.9982834,49.9983521,38613.918,38715.039,52.1877729720055,18.5559816618899,31.733112,0,0,0,200,4961,49.86915,38664.4785,,,,,,,,,,,,,0,,,,3.7630644,,,,,,49.99831775,,,,
,6274589.775,49.99811365,38561.2385,0.12409474907981,5.97582045854615E-6,1,4.99626677034896,40.0298881530762,1.99055080468466,9.92000009864569,1.32319104037258,0.246900921812418,25,0.000867600190967159,0.124171510444125,0.00176533857363414,49.9979439,49.9982834,38508.559,38613.918,52.2565562816978,18.5511180390119,31.733112,0,0,0,200,4961,49.86835,38561.2385,,,,,,,,,,,,,0,,,,3.7630644,,,,,,49.99811365,,,,
,6274594.79,49.998127,38457.715,0.123850278739024,8.73678782123613E-6,1,4.99626677034896,40.0298881530762,1.99056645154549,9.92000009864569,1.32060926738716,0.246294920635209,25,0.000854476682864211,0.123926353345598,0.00175058292426907,49.9979439,49.9983101,38406.871,38508.559,52.3065805069286,18.556385131363,31.733112,0,0,0,200,4961,49.87045,38457.715,,,,,,,,,,,,,0,,,,3.7630644,,,,,,49.998127,,,,
,6274599.77,49.9983902,38359.1345,0.123608864428815,6.21213022539321E-6,1,4.99626677034896,40.0298881530762,1.99061935861061,9.92000009864569,1.31804982122323,0.245889125807127,25,0.000859145934547947,0.123684137964508,0.00175365059398089,49.9983101,49.9984703,38311.398,38406.871,52.2714072235632,18.5540425590855,31.733112,0,0,0,200,4961,49.87175,38359.1345,,,,,,,,,,,,,0,,,,3.74436165,,,,,,49.9983902,,,,
,6274604.78,49.9986801,38258.4375,0.123368645048263,7.1712022564594E-6,1,4.99626677034896,40.0298881530762,1.99060217770949,9.92000009864569,1.31548079811306,0.245342915826433,25,0.000851218011224041,0.123443039997221,0.00174416015151283,49.9984703,49.9988899,38205.477,38311.398,53.2570407863133,18.5491071587644,31.733112,0,0,0,200,4961,49.86725,38258.4375,,,,,,,,,,,,,0,,,,3.763252,,,,,,49.9986801,,,,
,6274609.82,49.9987793,38152.9395,0.123117871740103,7.9570007562261E-6,1,4.99626677034896,40.0298881530762,1.99058908514646,9.92000009864569,1.31278285897408,0.244885767261092,25,0.000853483286178466,0.123191365864848,0.00174477913831504,49.9986687,49.9988899,38100.402,38205.477,52.4394573551979,18.5578621392172,32.114323,0,0,0,200,4961,49.86595,38152.9395,,,,,,,,,,,,,0,,,,3.78195475,,,,,,49.9987793,,,,
,6274614.765,49.9984379,38053.0895,0.12286081894012,6.87597769729507E-6,1,4.99626677034896,40.0298881530762,1.99065631752767,9.92000009864569,1.31008200831362,0.244360045889116,25,0.000849573552648694,0.1229335915986,0.00173914135436549,49.9982071,49.9986687,38005.777,38100.402,52.5105855504479,18.5558100141757,32.114323,0,0,0,200,4961,49.8683,38053.0895,,,,,,,,,,,,,0,,,,3.7630644,,,,,,49.9984379,,,,
,6274619.8,49.9983883,37952.816,0.122615102122141,8.01344733771329E-6,1,4.99626677034896,40.0298881530762,1.99067803732149,9.92999970912933,1.30746511678186,0.243894197159944,25,0.000849741024724452,0.122687094916016,0.00173767321116629,49.9982071,49.9985695,37899.855,38005.777,52.2182564842555,18.5558933260594,31.733112,0,0,0,200,4961,49.86935,37952.816,,,,,,,,,,,,,0,,,,3.78195475,,,,,,49.9983883,,,,
,6274624.84,49.99804495,37849.0115,0.122386462209666,7.11468515366696E-6,1,4.99626677034896,40.0298881530762,1.99060573435091,9.92000009864569,1.30498083903817,0.243391093085751,25,0.000844384891540059,0.122457628339826,0.00173082343895019,49.9975204,49.9985695,37798.168,37899.855,52.097885692294,18.5551278783681,31.733112,0,0,0,200,4961,49.86755,37849.0115,,,,,,,,,,,,,0,,,,3.78195475,,,,,,49.99804495,,,,
,6274629.765,49.99761005,37748.877,0.122152192250987,6.08392539080853E-6,1,4.99626677034896,40.0298881530762,1.99060566034422,9.92000009864569,1.3024963477899,0.242811922167313,25,0.000832124439240404,0.122222681421464,0.00171700025954867,49.9975204,49.9976997,37699.586,37798.168,52.1033570919286,18.5503981644312,31.733112,0,0,0,200,4961,49.8686,37748.877,,,,,,,,,,,,,0,,,,3.7630644,,,,,,49.99761005,,,,
,6274634.725,49.99783895,37650.0155,0.121910273238678,8.05941054192532E-6,1,4.99626677034896,40.0298881530762,1.99056774540311,9.92000009864569,1.29989289117057,0.242290868542037,25,0.000827095681882873,0.121980051396683,0.00171035212007977,49.9976997,49.9979782,37600.445,37699.586,52.0486430955824,18.5565499826864,31.733112,0,0,0,200,4961,49.87015,37650.0155,,,,,,,,,,,,,0,,,,3.72584485,,,,,,49.99783895,,,,
,6274639.725,49.9980812,37548.0485,0.121671622822441,5.02167375914305E-6,1,4.99626677034896,40.0298881530762,1.99059861955165,9.92999970912933,1.29735734011813,0.241834783264765,25,0.000826808796442249,0.121740565330765,0.00170849290695183,49.9979782,49.9981842,37495.652,37600.445,52.5817137456979,18.5521238029826,32.114323,0,0,0,200,4961,49.86895,37548.0485,,,,,,,,,,,,,0,,,,3.72584485,,,,,,49.9980812,,,,
