[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,3_CuFe2O4_derivative__MvsT_305-950K_26062023
FILEOPENTIME,26756222.00,06/26/2023,6:54 pm
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 C1,MOTOR_HW_VERSION
INFO,074,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.01.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 E1,VSM_HW_VERSION
INFO,VSM061,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,113,PREAMP_SERIAL_NUMBER
INFO,Quantum Design VSM Oven Module,OVEN_MODULE_NAME
INFO,unknown,OVEN_HW_VERSION
INFO,OVN054,OVEN_SERIAL_NUMBER
INFO,unknown,OVEN_SOFTWARE_VERSION
INFO,818,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,3_CuFe2O4_derivative__MvsT_305-950K_26062023,SAMPLE_MATERIAL
INFO,unknown mass of pwd+Buster cement,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,26761622.405,706.151733398438,99.998,0.00120876026733778,1.66958948396244E-6,1,11.9910402488375,40.0298881530762,1.99167076203779,10.5499997735024,0.0124892506216406,0.00771553276015619,0.25,0.000484336569693903,0.00120859646289275,0.000485246773871211,294.0106506,294.0388184,99.998,99.998,63.2618858324682,22.1167728884581,56.511848,0,0,0,480,5906,282.95935,99.998,,,,,,,,,,,,,0,,,,9.15E-6,,,,,,294.0247345,,,,
,26761634.375,707.150146484375,99.998,0.00121545844188885,2.12341388293996E-6,1,11.9910402488375,40.0298881530762,1.99107334197348,10.5600003153086,0.0125571719067187,0.00774256028617991,0.25,0.000485802896518597,0.00121529269276652,0.000486720464183453,294.035553,294.0388184,99.998,99.998,62.976591422949,22.1102867810703,56.511848,0,0,0,480,5906,282.1764,99.998,,,,,,,,,,,,,0,,,,9.2E-6,,,,,,294.0371857,,,,
,26761646.26,708.149658203125,99.998,0.00122072012480668,2.34942218970977E-6,1,11.9910402488375,40.0298881530762,1.99137569182417,10.5499997735024,0.0126125561041067,0.00778184060526869,0.25,0.00048832034934312,0.00122055280796377,0.000489244589399031,294.0011292,294.035553,99.998,99.998,64.442926525026,22.097888364293,55.749428,0,0,0,480,5906,281.49275,99.998,,,,,,,,,,,,,0,,,,9.25E-6,,,,,,294.0183411,,,,
,26761658.28,709.186401367187,99.998,0.00123364320557097,1.60030976076989E-6,1,11.9910402488375,40.0298881530762,1.99020826608084,10.5499997735024,0.0127340477843279,0.00788779305171287,0.25,0.000496009079483577,0.00123347302249359,0.000496946290263882,293.9396057,294.0011292,99.998,99.998,64.1740463144106,22.1142333490996,55.749428,0,0,0,480,5906,280.8931,99.998,,,,,,,,,,,,,0,,,,9.25E-6,,,,,,293.97036745,,,,
,26761670.28,710.144653320312,99.998,0.00123820160227778,1.74693365792282E-6,1,11.9910402488375,40.0298881530762,1.99218256413349,10.5400001630187,0.0127873578360542,0.00795849670381461,0.25,0.000500901419409165,0.00123803020254198,0.000501845470380208,293.8638306,293.9396057,99.998,99.998,63.589388182026,22.0085328021569,56.130638,0,0,0,480,5906,280.3581,99.998,,,,,,,,,,,,,0,,,,9.3E-6,,,,,,293.90171815,,,,
,26761682.26,711.155090332031,99.998,0.00124887928155899,1.45409802346633E-6,1,11.9910402488375,40.0298881530762,1.99160821510244,10.5499997735024,0.012897545749631,0.00800504246316194,0.25,0.000503428781073906,0.0012487098317003,0.000504383885964776,293.7715454,293.8638306,99.998,99.998,64.2264154251991,22.116835969505,55.749428,0,0,0,480,5906,279.83045,99.998,,,,,,,,,,,,,0,,,,9.25E-6,,,,,,293.817688,,,,
,26761694.26,712.128784179688,99.998,0.00120036418913626,5.83860911381241E-6,1,11.9910402488375,40.0298881530762,1.99046446941009,10.5499997735024,0.0128769553344835,0.00488996940405375,0.25,0.000231635456400061,0.00120038197582104,0.00023251846290378,293.6768188,293.7715454,99.998,99.998,65.9757000512377,22.1244044537949,56.511848,0,0,0,480,5906,279.32305,99.998,,,,,,,,,,,,,0,,,,9.25E-6,,,,,,293.7241821,,,,
,26761706.275,713.132568359375,99.998,0.00125303698345196,3.63661870999552E-6,1,11.9910402488375,40.0298881530762,1.9904563718033,10.5600003153086,0.0129948211360132,0.00767409462939192,0.25,0.000473283609977607,0.00125289477784637,0.000474243418299798,293.5808411,293.6768188,99.998,99.998,63.4244645644682,22.1218173890158,57.655483,0,0,0,480,5906,278.85585,99.998,,,,,,,,,,,,,0,,,,9.25E-6,,,,,,293.62882995,,,,
,26761718.315,714.153259277344,99.998,0.00126516151968134,2.46548930814806E-6,1,11.9910402488375,40.0298881530762,1.9906508260543,10.5600003153086,0.013078349839365,0.00799890625387951,0.25,0.000500364212077532,0.0012650051778667,0.000501339696028014,293.4736023,293.5808411,99.998,99.998,65.3292932658338,22.1179367158282,58.417908,0,0,0,480,5906,278.47965,99.998,,,,,,,,,,,,,0,,,,9.2E-6,,,,,,293.5272217,,,,
,26761730.28,715.171936035156,99.998,0.00127399589086244,2.04562905242334E-6,1,11.9910402488375,40.0298881530762,1.99028904036942,10.5499997735024,0.0131522322511343,0.00814088463688366,0.25,0.000511747510744414,0.00127384044492114,0.000512726164440308,293.3695068,293.4736023,99.998,99.998,64.466375380603,22.1204563504099,39.357338,0,0,0,480,5906,280.2553,99.998,,,,,,,,,,,,,0,,,,9.2E-6,,,,,,293.42155455,,,,
,26761742.24,716.121765136719,99.998,0.00127998456459739,1.72946777210428E-6,1,11.9910402488375,40.0298881530762,1.98998339763212,10.5499997735024,0.013202299654271,0.00823495351269284,0.25,0.000519300983395178,0.00127983432926756,0.000520272162239439,293.3633728,293.3695068,99.998,99.998,63.9841105842375,22.1134076134758,37.070068,0,0,0,480,5906,284.06945,99.998,,,,,,,,,,,,,0,,,,9.15E-6,,,,,,293.3664398,,,,
,26761754.225,717.134460449219,99.998,0.00128389122615995,1.92425688379694E-6,1,11.9910402488375,40.0298881530762,1.98989614458385,10.5499997735024,0.0132531520277031,0.00819597635081868,0.25,0.000515152047208869,0.00128374616913264,0.000516113047888155,293.3633728,293.5737305,99.998,99.998,63.637067521699,22.0918871892434,37.070068,0,0,0,480,5906,287.07395,99.998,,,,,,,,,,,,,0,,,,9.15E-6,,,,,,293.46855165,,,,
,26761766.195,718.068542480469,99.998,0.00128871514767566,2.76765218934266E-6,1,11.9910402488375,40.0298881530762,1.99040607665955,10.5499997735024,0.0133216386982659,0.00813954724104338,0.25,0.000509056675683921,0.00128856564357595,0.000510012507079362,293.5737305,293.9276428,99.998,99.998,63.3463017125452,22.1275771597441,36.307648,0,0,0,480,5906,287.96695,99.998,,,,,,,,,,,,,0,,,,9.2E-6,,,,,,293.75068665,,,,
,26761778.19,719.185119628906,99.998,0.00119532009652038,2.55941078522361E-7,1,11.9910402488375,40.0298881530762,1.9880102573671,10.5600003153086,0.01325515305358,0.00229146444967078,0.25,-1.30665890165812E-6,0.00119548899543013,-4.89032366753815E-7,293.9276428,294.3788757,99.998,99.998,65.0815170252377,22.0838422731715,36.688858,0,0,0,480,5906,286.92145,99.998,,,,,,,,,,,,,0,,,,9.2E-6,,,,,,294.15325925,,,,
,26761790.165,720.280090332031,99.998,0.00124513694728694,5.99026125661261E-6,1,11.9910402488375,40.0298881530762,1.98966275492251,10.5499997735024,0.0133578812608678,0.00503553337032919,0.25,0.000237164565915224,0.00124513284264786,0.000238052592494258,294.3788757,294.728363,99.998,99.998,63.8965681900837,22.1095782435951,40.119759,0,0,0,480,5906,285.29135,99.998,,,,,,,,,,,,,0,,,,9.2E-6,,,,,,294.55361935,,,,
,26761802.15,721.222534179688,99.998,0.00130909608652922,1.68455622950307E-6,1,11.9910402488375,40.0298881530762,1.99035017182481,10.5499997735024,0.013506665638643,0.00841008415345212,0.25,0.000529915234768171,0.00130888512094488,0.000530885075714015,294.728363,294.9259033,99.998,99.998,64.0013064116606,22.026116489454,41.644608,0,0,0,480,5906,283.99005,99.998,,,,,,,,,,,,,0,,,,9.2E-6,,,,,,294.82713315,,,,
,26761814.16,722.182434082031,99.998,0.00131288598194959,1.78437032181927E-6,1,11.9910402488375,40.0298881530762,1.99061147375814,10.5499997735024,0.0135672920127766,0.00832113269389983,0.25,0.000521148544655356,0.00131267440958386,0.000522119923220024,294.9259033,295.0253601,99.998,99.998,63.1634006390451,22.1114489605419,41.644608,0,0,0,480,5906,283.36,99.998,,,,,,,,,,,,,0,,,,9.2E-6,,,,,,294.9756317,,,,
,26761826.145,723.189819335938,99.998,0.00131897764468225,2.53363423060332E-6,1,11.9910402488375,40.0298881530762,1.99070415796282,10.5400001630187,0.0136435156385534,0.00828714637807676,0.25,0.000516994842281475,0.00131876674238889,0.000517969198413929,295.0253601,295.0635986,99.998,99.998,63.718356887699,22.1024715932692,41.263397,0,0,0,480,5906,283.27765,99.998,,,,,,,,,,,,,0,,,,9.25E-6,,,,,,295.04447935,,,,
,26761838.12,724.181274414062,99.998,0.00132239853779596,2.38680737482544E-6,1,11.9910402488375,40.0298881530762,1.99051791453654,10.5499997735024,0.0136723818889815,0.00833824004473499,0.25,0.000521070393590276,0.00132218417834809,0.000522046888573546,295.0635986,295.0822144,99.998,99.998,62.4708777710066,22.1054579494063,40.500973,0,0,0,480,5906,283.344,99.998,,,,,,,,,,,,,0,,,,9.2E-6,,,,,,295.0729065,,,,
,26761850.125,725.220764160156,99.998,0.0012857740269746,6.1535909220715E-6,1,11.9910402488375,40.0298881530762,1.99035893990839,10.5600003153086,0.0136128461925314,0.00626681161697631,0.25,0.000340874821876604,0.00128567979182485,0.000341805523861385,295.0822144,295.1115723,99.998,99.998,63.3720954536798,22.0990960562665,38.976128,0,0,0,480,5906,283.34655,99.998,,,,,,,,,,,,,0,,,,9.2E-6,,,,,,295.09689335,,,,
,26761862.195,726.212951660156,99.998,0.00132779828710283,2.71906614333726E-6,1,11.9910402488375,40.0298881530762,1.99026579784539,10.5400001630187,0.013728749956268,0.00835842580898116,0.25,0.000522041969234475,0.00132758143540623,0.000523021554495054,295.1115723,295.1504822,99.998,99.998,64.463248866526,22.1032924401262,38.213703,0,0,0,480,5906,283.3027,99.998,,,,,,,,,,,,,0,,,,9.25E-6,,,,,,295.13102725,,,,
,26761874.19,727.145629882813,99.998,0.0013313651732596,1.77074830238565E-6,1,11.9910402488375,40.0298881530762,1.98988493605715,10.5499997735024,0.013740119358309,0.00851130093920012,0.25,0.000535336633279349,0.00133113762088846,0.000536319943283951,295.1504822,295.1919556,99.998,99.998,64.1810809710837,22.1128404678358,37.832493,0,0,0,480,5906,283.18425,99.998,,,,,,,,,,,,,0,,,,9.2E-6,,,,,,295.1712189,,,,
,26761886.16,728.184692382813,99.998,0.00133125764224285,2.1273485991895E-6,1,11.9910402488375,40.0298881530762,1.98977391859902,10.5600003153086,0.0137408209777005,0.00849535605881149,0.25,0.000533959156390344,0.00133102849021264,0.000534942947195941,295.1919556,295.2390137,99.998,99.998,63.9239251882568,22.0986765015791,37.832493,0,0,0,480,5906,282.8031,99.998,,,,,,,,,,,,,0,,,,9.2E-6,,,,,,295.21548465,,,,
,26761898.135,729.234619140625,99.998,0.00133048230630381,3.36773480746717E-6,1,11.9910402488375,40.0298881530762,1.98957477635001,10.5499997735024,0.013760573342529,0.0083223302215866,0.25,0.000518571492953654,0.00133026096173362,0.000519554840144825,295.2390137,295.2707214,99.998,99.998,63.823095109276,22.1060869000075,43.169453,0,0,0,480,5906,282.17285,99.998,,,,,,,,,,,,,0,,,,9.2E-6,,,,,,295.25486755,,,,
,26761910.085,730.275268554687,99.998,0.00133216133596593,3.83160974917834E-6,1,11.9910402488375,40.0298881530762,1.98932923227895,10.5499997735024,0.0138011173093789,0.00818914472534258,0.25,0.000506361000091488,0.00133194672911835,0.000507346235682766,295.2707214,295.277832,99.998,99.998,63.1235375845644,22.0991669409798,51.174889,0,0,0,480,5906,281.56255,99.998,,,,,,,,,,,,,0,,,,9.2E-6,,,,,,295.2742767,,,,
,26761922.085,731.008911132813,99.998,0.00131552818216525,5.94692516273011E-6,1,11.9910402488375,40.0298881530762,1.99058578710961,10.5499997735024,0.0138103083957457,0.00709613629163635,0.25,0.000410341175713788,0.00131537833201774,0.000411306881391541,295.2590027,295.277832,99.998,99.998,64.6946109082184,22.0105687268413,58.417908,0,0,0,480,5906,281.0051,99.998,,,,,,,,,,,,,0,,,,9.25E-6,,,,,,295.26841735,,,,
,26761934.085,732.08349609375,99.998,0.00128280355404286,5.73672156477399E-6,1,11.9910402488375,40.0298881530762,1.99052019699528,10.5499997735024,0.0138205939390927,0.00488370657021216,0.25,0.000216737114944641,0.00128278662543169,0.000217662130942441,295.2143555,295.2590027,99.998,99.998,63.0711684737759,22.1078626985437,75.953629,0,0,0,480,5906,280.3786,99.998,,,,,,,,,,,,,0,,,,9.25E-6,,,,,,295.2366791,,,,
,26761946.125,733.308288574219,99.998,0.00128199356630058,5.57568128425859E-6,1,11.9910402488375,40.0298881530762,1.99037461466402,10.5499997735024,0.013852058602705,0.0046438272064538,0.25,0.000195293099351974,0.00128199274607494,0.000196218851534861,295.1567688,295.2143555,99.998,99.998,63.5409272138336,22.1060167171976,96.157822,0,0,0,480,5906,279.51575,99.998,,,,,,,,,,,,,0,,,,9.25E-6,,,,,,295.18556215,,,,
,26761958.105,734.190856933594,99.998,0.00134904464506346,3.14048650932698E-6,1,11.9910402488375,40.0298881530762,1.98992927947216,10.5600003153086,0.0139655013863852,0.00837921262529535,0.25,0.000520325824303927,0.00134882439824681,0.000521335587358323,295.058136,295.1567688,99.998,99.998,63.3126916862182,22.110621161362,94.63298,0,0,0,480,5906,279.3339,99.998,,,,,,,,,,,,,0,,,,9.25E-6,,,,,,295.1074524,,,,
,26761970.035,735.111267089844,99.998,0.00134160021673014,4.63978798079398E-6,1,11.9910402488375,40.0298881530762,1.98984065960131,10.5499997735024,0.0139563317423066,0.00793956684977661,0.25,0.000482038732281695,0.00134141405896375,0.000483032322420778,294.9659119,295.058136,99.998,99.998,64.7884063305261,22.1064283181903,37.070068,0,0,0,480,5906,281.4422,99.998,,,,,,,,,,,,,0,,,,9.2E-6,,,,,,295.01202395,,,,
,26761982.035,736.345031738281,99.998,0.00127403750211077,5.1001729929896E-6,1,11.9910402488375,40.0298881530762,1.99010619842366,10.5499997735024,0.0138678872570296,0.00402000846580482,0.25,0.000140535957739825,0.00127408642060444,0.000141433430169706,294.9659119,294.9909668,99.998,99.998,64.3772697294106,22.1049029616615,37.070068,0,0,0,480,5906,284.2695,99.998,,,,,,,,,,,,,0,,,,9.25E-6,,,,,,294.97843935,,,,
,26761994.035,737.216186523437,99.998,0.00135602462715276,2.26283810164898E-6,1,11.9910402488375,40.0298881530762,1.99036079959823,10.5499997735024,0.0140035521338911,0.00863853684132888,0.25,0.000542338353280083,0.00135580289385248,0.000543332970026329,294.9909668,295.1706848,99.998,99.998,64.2795661645068,22.1006873025664,35.926437,0,0,0,480,5906,285.3292,99.998,,,,,,,,,,,,,0,,,,9.25E-6,,,,,,295.0808258,,,,
,26762006.075,738.206848144531,99.998,0.00135911043495553,1.55564928496683E-6,1,11.9910402488375,40.0298881530762,1.98971026979055,10.5499997735024,0.0140190162178723,0.00872380153062512,0.25,0.00054973325055428,0.00135887393712295,0.00055072915331146,295.1706848,295.4261169,99.998,99.998,64.7274393060261,22.1170036232521,36.688858,0,0,0,480,5906,284.80495,99.998,,,,,,,,,,,,,0,,,,9.2E-6,,,,,,295.29840085,,,,
,26762018.055,739.217895507812,99.998,0.00125734504950106,1.75116786816086E-6,1,11.9910402488375,40.0298881530762,1.98989792567566,10.5400001630187,0.0131868747651435,0.00682708631796565,0.25,0.000396446250258466,0.00125719272349931,0.000397356706181151,295.4261169,295.6557922,99.998,99.998,64.4108797557376,22.1106971031403,35.926437,0,0,0,480,5906,283.7167,99.998,,,,,,,,,,,,,0,,,,9.2E-6,,,,,,295.54095455,,,,
,26762029.99,740.187744140625,99.998,0.00126183662045465,1.73966379226227E-6,1,11.9910402488375,40.0298881530762,1.99066932002151,10.5499997735024,0.013238892105854,0.0068535029746677,0.25,0.000397816179671158,0.00126167497551011,0.000398730933987178,295.6557922,295.8093567,99.998,99.998,65.01820511518,22.0241750832319,35.926437,0,0,0,480,5906,282.7727,99.998,,,,,,,,,,,,,0,,,,9.15E-6,,,,,,295.73257445,,,,
,26762041.99,741.230651855469,99.998,0.00127041101888321,1.9331963785258E-6,1,11.9910402488375,40.0298881530762,1.99118467007398,10.5499997735024,0.0133230900793292,0.0069535966172971,0.25,0.000405185884057052,0.00127024007706778,0.000406107722569432,295.8093567,295.8720703,99.998,99.998,62.6162606755836,22.1213224630865,36.688858,0,0,0,480,5906,282.2814,99.998,,,,,,,,,,,,,0,,,,9.1E-6,,,,,,295.8407135,,,,
,26762054.015,742.257873535156,99.998,0.00127424038704281,1.96876797477586E-6,1,11.9910402488375,40.0298881530762,1.99137279232112,10.5499997735024,0.0133564195713225,0.00702128135551081,0.25,0.000410558584515496,0.00127406427808271,0.000411483334526922,295.8720703,295.8935242,99.998,99.998,62.5443508518143,22.1221323444406,37.070068,0,0,0,480,5906,282.2007,99.998,,,,,,,,,,,,,0,,,,9.15E-6,,,,,,295.88279725,,,,
,26762066.035,743.224548339844,99.998,0.0012808993204001,1.85991695879854E-6,1,11.9910402488375,40.0298881530762,1.9909552667276,10.5499997735024,0.013417446325703,0.00709140858516987,0.25,0.00041584400140578,0.00128071955692984,0.000416773463430078,295.8935242,295.9044189,99.998,99.998,64.2694049937568,22.107573716359,36.688858,0,0,0,480,5906,282.25235,99.998,,,,,,,,,,,,,0,,,,9.25E-6,,,,,,295.89897155,,,,
,26762077.98,744.238464355469,99.998,0.00128786757691148,1.73498981536119E-6,1,11.9910402488375,40.0298881530762,1.99041176005898,10.5499997735024,0.0134933097048898,0.00709128929822626,0.25,0.00041478829267117,0.0012876886245031,0.000415722294457705,295.9044189,295.9216919,99.998,99.998,64.2780029074684,22.1190408227632,37.832493,0,0,0,480,5906,282.2669,99.998,,,,,,,,,,,,,0,,,,9.25E-6,,,,,,295.9130554,,,,
,26762089.98,745.248107910156,99.998,0.00129090362869989,1.73746638150228E-6,1,11.9910402488375,40.0298881530762,1.99063678290926,10.5499997735024,0.0135235537144449,0.00712614450186679,0.25,0.00041733097443633,0.00129072229558713,0.000418267158886022,295.9216919,295.9461975,99.998,99.998,63.8981314471222,22.1117196343185,37.451283,0,0,0,480,5906,282.23655,99.998,,,,,,,,,,,,,0,,,,9.2E-6,,,,,,295.9339447,,,,
,26762101.965,746.206665039063,99.998,0.00129445538985002,1.91897172315653E-6,1,11.9910402488375,40.0298881530762,1.9894427527546,10.5499997735024,0.0135626404242027,0.00708592733695484,0.25,0.000413457720556409,0.00129427581662446,0.0004143959482566,295.9461975,295.9793396,99.998,99.998,65.9342737397185,22.1188914269029,37.451283,0,0,0,480,5906,282.1669,99.998,,,,,,,,,,,,,0,,,,9.25E-6,,,,,,295.96276855,,,,
,26762113.915,747.230529785156,99.998,0.0012965910165758,1.9062266979729E-6,1,11.9910402488375,40.0298881530762,1.98973239601704,10.5499997735024,0.0135951159694069,0.0070513563382684,0.25,0.00040988085419457,0.00129641234547712,0.000410820908745597,295.9793396,296.0128784,99.998,99.998,64.9924113740454,22.0959961799632,37.451283,0,0,0,480,5906,281.8823,99.998,,,,,,,,,,,,,0,,,,9.25E-6,,,,,,295.996109,,,,
,26762125.915,748.236389160156,99.998,0.00129378562742783,1.8669335811787E-6,1,11.9910402488375,40.0298881530762,1.98965761901207,10.5499997735024,0.0135512451623829,0.00711596449989597,0.25,0.000416213592456925,0.00129360013612588,0.000417153986632393,296.0128784,296.0403748,99.998,99.998,65.03852745668,22.1173029812088,43.931873,0,0,0,480,5906,281.29875,99.998,,,,,,,,,,,,,0,,,,9.25E-6,,,,,,296.0266266,,,,
,26762137.9,749.293518066406,99.998,0.00129236573006459,2.28858472923026E-6,1,11.9910402488375,40.0298881530762,1.98951821975215,10.5600003153086,0.0135666704386274,0.00692823641642938,0.25,0.00039958111969948,0.00129219015413413,0.000400521252819301,296.0403748,296.0447998,99.998,99.998,64.7727737601415,22.1065835807205,50.793678,0,0,0,480,5906,280.6828,99.998,,,,,,,,,,,,,0,,,,9.3E-6,,,,,,296.0425873,,,,
,26762149.9,750.208557128906,99.998,0.00129255977955712,1.98256343783111E-6,1,11.9910402488375,40.0298881530762,1.98992795054652,10.5600003153086,0.0135406839577365,0.00710705325469947,0.25,0.000415536397443819,0.00129237250665028,0.000416480134249134,296.0196533,296.0447998,99.998,99.998,63.5596862982952,22.1103810732417,59.180328,0,0,0,480,5906,280.13615,99.998,,,,,,,,,,,,,0,,,,9.3E-6,,,,,,296.03222655,,,,
,26762161.915,751.219543457031,99.998,0.00129538777823013,1.82310809571036E-6,1,11.9910402488375,40.0298881530762,1.99307451639562,10.5499997735024,0.0135803275770304,0.00719411846399997,0.25,0.000421905896598029,0.0012951966306179,0.000422854857521918,295.9734497,296.0196533,99.998,99.998,63.7847953118337,21.9793333014756,74.80999,0,0,0,480,5906,279.5348,99.998,,,,,,,,,,,,,0,,,,9.25E-6,,,,,,295.9965515,,,,
,26762173.945,752.303894042969,99.998,0.00129591392716958,1.62341780959889E-6,1,11.9910402488375,40.0298881530762,1.99090261371272,10.5499997735024,0.013551373219861,0.00730616058332837,0.25,0.000432582440527435,0.0012957176037867,0.000433533552146707,295.8991394,295.9734497,99.998,99.998,64.5890910581222,22.1085836124969,75.191208,0,0,0,480,5906,279.50585,99.998,,,,,,,,,,,,,0,,,,9.15E-6,,,,,,295.93629455,,,,
,26762185.955,753.244445800781,99.998,0.00129253080446229,1.87682297703995E-6,1,11.9910402488375,40.0298881530762,1.9911616311811,10.5499997735024,0.0135195821148828,0.00727741357228752,0.25,0.000430503687864137,0.0012923407421192,0.000431447685583215,295.8414001,295.8991394,99.998,99.998,62.7866556927759,22.1153639211666,41.263397,0,0,0,480,5906,280.95695,99.998,,,,,,,,,,,,,0,,,,9.15E-6,,,,,,295.87026975,,,,
,26762197.925,754.247741699219,99.998,0.00129593634119195,1.87967252281269E-6,1,11.9910402488375,40.0298881530762,1.99033536413564,10.5499997735024,0.0135575617140472,0.00724937904001984,0.25,0.000427651864069704,0.00129575240611472,0.000428591629324827,295.8414001,295.8582153,99.998,99.998,64.8415570698338,22.1153339874862,37.070068,0,0,0,480,5906,282.75365,99.998,,,,,,,,,,,,,0,,,,9.2E-6,,,,,,295.8498077,,,,
,26762209.885,755.238464355469,99.998,0.00129470822880742,1.85296517114678E-6,1,11.9910402488375,40.0298881530762,1.99011468233363,10.5499997735024,0.0135364195389842,0.0072810095918691,0.25,0.000430788916561644,0.00129452024644995,0.000431724708697508,295.8582153,295.987793,99.998,99.998,64.7555779327184,22.1250772015948,37.070068,0,0,0,480,5906,283.41985,99.998,,,,,,,,,,,,,0,,,,9.2E-6,,,,,,295.92300415,,,,
,26762221.86,756.243347167969,99.998,0.00129358056779802,2.03998239421488E-6,1,11.9910402488375,40.0298881530762,1.99079446452642,10.5499997735024,0.0135343699433413,0.00724610951405336,0.25,0.000427628578445576,0.00129338813599677,0.000428562371153419,295.987793,296.167511,99.998,99.998,63.9825473271991,22.1205359013331,37.451283,0,0,0,480,5906,283.12845,99.998,,,,,,,,,,,,,0,,,,9.2E-6,,,,,,296.077652,,,,
,26762233.85,757.285705566406,99.998,0.00129612656733056,2.0295286283338E-6,1,11.9910402488375,40.0298881530762,1.99083374760542,10.5499997735024,0.0135701972262702,0.00720866064322166,0.25,0.00042380096063183,0.00129592917243997,0.00042473649335546,296.167511,296.3294373,99.998,99.998,63.945029158276,22.1144787784644,37.451283,0,0,0,480,5906,282.4531,99.998,,,,,,,,,,,,,0,,,,9.2E-6,,,,,,296.24847415,,,,
,26762245.825,758.293640136719,99.998,0.00129324575072227,2.02555717114089E-6,1,11.9910402488375,40.0298881530762,1.99079154781019,10.5499997735024,0.0135346731200647,0.00722130655736029,0.25,0.000425455216807491,0.00129304058741504,0.000426389365004142,296.3294373,296.4414063,99.998,99.998,63.5846984109106,22.1154907744592,37.070068,0,0,0,480,5906,281.83685,99.998,,,,,,,,,,,,,0,,,,9.2E-6,,,,,,296.3854218,,,,
,26762257.865,759.275756835938,99.998,0.00129110733461399,2.07418482708047E-6,1,11.9910402488375,40.0298881530762,1.99123666697036,10.5499997735024,0.0135132573113496,0.00722176108809314,0.25,0.000425729299841356,0.00129089784046062,0.000426662165957575,296.4414063,296.5026855,99.998,99.998,64.2311051963145,22.1128685537521,37.451283,0,0,0,480,5906,281.48085,99.998,,,,,,,,,,,,,0,,,,9.2E-6,,,,,,296.4720459,,,,
,26762269.905,760.271728515625,99.998,0.00129197167050808,2.09243573824709E-6,1,11.9910402488375,40.0298881530762,1.99083636468929,10.5499997735024,0.0135238588950457,0.00720115813131664,0.25,0.000423848969444861,0.00129176165263117,0.000424782102351188,296.5026855,296.5300598,99.998,99.998,62.7311600679105,22.1094507276525,37.832493,0,0,0,480,5906,281.38315,99.998,,,,,,,,,,,,,0,,,,9.25E-6,,,,,,296.51637265,,,,
,26762281.875,761.262084960937,99.998,0.00128993796661542,2.13588801629869E-6,1,11.9910402488375,40.0298881530762,1.99058773779133,10.5600003153086,0.0135117270191753,0.00712699171858635,0.25,0.000417599438492838,0.00128973129433544,0.000418530385911128,296.5300598,296.549469,99.998,99.998,63.1602741249682,22.1014882000113,38.213703,0,0,0,480,5906,281.39535,99.998,,,,,,,,,,,,,0,,,,9.25E-6,,,,,,296.5397644,,,,
,26762293.845,762.187072753906,99.998,0.00129221811424895,1.91316790958388E-6,1,11.9910402488375,40.0298881530762,1.99123276576565,10.5499997735024,0.0135322789381085,0.00718508005574862,0.25,0.000422235109202984,0.00129200758210399,0.000423167696240799,296.549469,296.569458,99.998,99.998,63.9739494134875,22.1174941950133,37.832493,0,0,0,480,5906,281.3987,99.998,,,,,,,,,,,,,0,,,,9.25E-6,,,,,,296.5594635,,,,
