[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,7488408.20,11/15/2023,5:43 pm
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 C1,MOTOR_HW_VERSION
INFO,074,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.01.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 E1,VSM_HW_VERSION
INFO,VSM061,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,113,PREAMP_SERIAL_NUMBER
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-200 B0,OVEN_HW_VERSION
INFO,OVN054,OVEN_SERIAL_NUMBER
INFO,01.01.00,OVEN_SOFTWARE_VERSION
INFO,818,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,Palladium,SAMPLE_MATERIAL
INFO,Silindrical sample shape,SAMPLE_COMMENT
INFO,314.3,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,7490945.65,297.9972687,-17498.3945,-0.0283755918078205,1.2084721386221E-6,1,4.99626677034896,40.0298881530762,1.99305526497988,8.74000042676926,-0.315263650876468,-0.0547076182117687,2.5,1.2057467478378E-5,-0.0283763744323334,-6.47200193059096E-6,297.9970398,297.9974976,-17498.396,-17498.393,52.822455329621,18.4491454341992,32.495537,0,0,0,200,4417,298.01405,-17498.3945,,,,,,,,,,,,,0,,,,16.5729036,,,,,,297.9972687,,,,
,7491025.61,297.9921265,-14581.1745,-0.0236161288777618,9.23645921342131E-7,1,4.99626677034896,40.0298881530762,1.99312436096186,8.74000042676926,-0.262392849621493,-0.0455336206169052,2.5,9.98181392303825E-6,-0.0236167834364949,-5.44399341047455E-6,297.9916077,297.9926453,-14582.022,-14580.327,53.0092645457172,18.4487754094692,32.876747,0,0,0,200,4417,298.0112,-14581.1745,,,,,,,,,,,,,0,,,,17.9709978,,,,,,297.9921265,,,,
,7491115.51,297.99554445,-11666.7795,-0.0188606053839267,1.10441402394748E-6,1,4.99626677034896,40.0298881530762,1.99306119855539,8.74000042676926,-0.209545175941318,-0.0363856953685194,2.5,5.97826336351901E-6,-0.0188611245757704,-6.34433648048629E-6,297.9951172,297.9959717,-11666.811,-11666.748,52.8857672396787,18.4487037810957,32.876747,0,0,0,200,4417,298.0146,-11666.7795,,,,,,,,,,,,,0,,,,17.8794594,,,,,,297.99554445,,,,
,7491195.485,297.99275205,-8750.3135,-0.0140911909474673,6.55324688102822E-7,1,4.99626677034896,40.0298881530762,1.99308245671865,8.7500000372529,-0.156558460975917,-0.0271800345714007,2.5,4.90355986867629E-6,-0.0140915801176334,-4.30495536941743E-6,297.9924011,297.993103,-8750.423,-8750.204,52.5871851453325,18.4483265081712,32.114323,0,0,0,200,4417,298.0206,-8750.3135,,,,,,,,,,,,,0,,,,17.5292759,,,,,,297.99275205,,,,
,7491280.375,297.997406,-5833.492,-0.00932453000930529,5.21176877949145E-7,1,4.99626677034896,40.0298881530762,1.99308924815041,8.74000042676926,-0.103597771151935,-0.0179950687355419,2.5,2.41504271460512E-6,-0.00932478553954664,-3.67985993124918E-6,297.9967346,297.9980774,-5833.527,-5833.457,52.8701346692941,18.4466266911805,32.876747,0,0,0,200,4417,298.02225,-5833.492,,,,,,,,,,,,,0,,,,17.8794594,,,,,,297.997406,,,,
,7491360.4,297.99942015,-2916.935,-0.00454598840160008,3.67605741142018E-7,1,4.99626677034896,40.0298881530762,1.99307767836538,8.74000042676926,-0.0505040905525896,-0.00878831366525294,2.5,-1.92479229445488E-7,-0.00454611173582955,-3.16466472440287E-6,297.9985046,298.0003357,-2916.959,-2916.911,53.0147359453518,18.4470808286878,32.876747,0,0,0,200,4417,298.01475,-2916.935,,,,,,,,,,,,,0,,,,15.5955281,,,,,,297.99942015,,,,
,7491445.275,297.9999542,-0.1725,0.00022709409888477,1.49488307480535E-7,1,4.99626677034896,40.0298881530762,1.9930639110486,8.74000042676926,0.00252688111867784,0.000420642400829067,0.25,-1.65556733604661E-6,0.000227101343217746,-1.50711817952721E-6,297.9999084,298,-0.178,-0.167,52.9842524331018,18.4459701137444,32.876747,0,0,0,200,4417,298.02195,-0.1725,,,,,,,,,,,,,0,,,,18.0589504,,,,,,297.9999542,,,,
,7491535.255,297.9985504,2916.5375,0.00498469458799771,3.63224792629637E-7,1,4.99626677034896,40.0298881530762,1.99306928103303,8.7500000372529,0.0553855805051004,0.00959117897411649,2.5,-3.85771237582831E-6,0.0049848326267997,-5.98916455953275E-7,297.9979553,297.9991455,2916.513,2916.562,52.8724795548518,18.4456856119667,32.876747,0,0,0,200,4417,298.023,2916.5375,,,,,,,,,,,,,0,,,,16.81579875,,,,,,297.9985504,,,,
,7491625.17,298.00354005,5833.136,0.00970882864301271,6.08301648804557E-7,1,4.99626677034896,40.0298881530762,1.9931169061999,8.7500000372529,0.107876210581166,0.0186945723757545,2.5,-6.32976068798308E-6,0.00970909539305694,1.62508109404182E-8,298.003479,298.0036011,5833.133,5833.139,53.0475643431594,18.4448297922045,32.876747,0,0,0,200,4417,298.0215,5833.136,,,,,,,,,,,,,0,,,,17.4491081,,,,,,298.00354005,,,,
,7491715.1,297.99964905,8749.956,0.0144396339231757,6.89118642471582E-7,1,4.99626677034896,40.0298881530762,1.99310694231661,8.74000042676926,0.160438342722601,0.0278139901682381,2.5,-8.48723649216434E-6,0.0144400319631825,9.48893292769882E-7,297.9995728,297.9997253,8749.919,8749.993,52.9279751797171,18.4459422418855,32.114323,0,0,0,200,4417,298.0205,8749.956,,,,,,,,,,,,,0,,,,18.33183475,,,,,,297.99964905,,,,
,7491795.07,298.0015106,11666.448,0.0191684168751918,8.84685523727402E-7,1,4.99626677034896,40.0298881530762,1.9930833518423,8.7500000372529,0.212977638533877,0.0369202321325973,2.5,-1.1446972603132E-5,0.0191689446408495,1.07605676777164E-6,298.0003967,298.0026245,11666.403,11666.493,52.9396996075056,18.4441797412446,32.876747,0,0,0,200,4417,298.0253,11666.448,,,,,,,,,,,,,0,,,,18.24117085,,,,,,298.0015106,,,,
,7491880.01,298.0038452,14583.051,0.0238995589710304,1.28343317355507E-6,1,4.99626677034896,40.0298881530762,1.9931013357504,8.74000042676926,0.265547310466906,0.0460314216111712,2.5,-1.44347454503743E-5,0.0239002157891266,1.17554283253039E-6,298.0037231,298.0039673,14582.932,14583.17,52.9170323804479,18.4445817053621,32.495537,0,0,0,200,4417,298.01975,14583.051,,,,,,,,,,,,,0,,,,18.6083794,,,,,,298.0038452,,,,
,7491959.92,298.00328065,17499.387,0.0286154357160396,1.61909650639475E-6,1,4.99626677034896,40.0298881530762,1.99300788375339,8.7500000372529,0.317924916774056,0.0551468410493054,2.5,-1.41326571602332E-5,0.0286162210565065,4.55316398128623E-6,298.0022888,298.0042725,17498.879,17499.895,52.9201588945248,18.4445095466982,32.495537,0,0,0,200,4417,298.0169,17499.387,,,,,,,,,,,,,0,,,,18.1496143,,,,,,298.00328065,,,,
,7492044.82,298.0044861,20417.0605,0.0333470230557123,1.30190064537318E-6,1,4.99626677034896,40.0298881530762,1.99305966135867,8.74000042676926,0.370512130798291,0.0642162752357666,2.5,-2.10314187556497E-5,0.0333479405918781,7.38316418810314E-7,298.0039368,298.0050354,20416.652,20417.469,52.893583524871,18.4445748626787,32.876747,0,0,0,200,4417,298.01295,20417.0605,,,,,,,,,,,,,0,,,,16.5324049,,,,,,298.0044861,,,,
,7492129.775,298.0040741,23331.381,0.0380862768567278,2.2585454525484E-6,1,4.99626677034896,40.0298881530762,1.99305301263318,8.74000042676926,0.42315874803835,0.0733938393991279,2.5,-1.93845753831212E-5,0.0380873229176923,5.47253416134587E-6,298.0036621,298.0044861,23330.797,23331.965,53.2077981896018,18.4417702481104,32.495537,0,0,0,200,4417,298.00875,23331.381,,,,,,,,,,,,,0,,,,18.51588535,,,,,,298.0040741,,,,
,7492204.715,298.00552365,26247.237,0.0428274140061551,1.77784645514008E-6,1,4.99626677034896,40.0298881530762,1.99298530967658,8.74000042676926,0.475822300930358,0.0825130615430211,2.5,-2.30905320396801E-5,0.0428285901003726,4.85248529939815E-6,298.0050659,298.0059814,26247.158,26247.316,53.4266541749864,18.4455858175779,32.114323,0,0,0,200,4417,298.0108,26247.237,,,,,,,,,,,,,0,,,,18.51588535,,,,,,298.00552365,,,,
,7492294.68,298.00492855,29167.408,0.047563975715564,2.00943180100439E-6,1,4.99626677034896,40.0298881530762,1.99301906124795,8.7500000372529,0.528454745114131,0.0916426941735509,2.5,-2.54129823869827E-5,0.0475652833487493,5.61295643449974E-6,298.004425,298.0054321,29166.654,29168.162,52.9912870897748,18.4445523004324,32.876747,0,0,0,200,4417,297.9964,29167.408,,,,,,,,,,,,,0,,,,16.7018218,,,,,,298.00492855,,,,
,7492379.595,298.0041809,32083.3965,0.052297551867921,2.67394235910995E-6,1,4.99626677034896,40.0298881530762,1.99296008633821,8.7500000372529,0.581038194446304,0.100714188559067,2.5,-3.20686000671839E-5,0.0522989944974016,2.03523859693083E-6,298.0036011,298.0047607,32083.375,32083.418,52.9709647482748,18.4449714588383,32.876747,0,0,0,200,4417,297.99145,32083.3965,,,,,,,,,,,,,0,,,,14.80022575,,,,,,298.0041809,,,,
,7492454.565,298.004303,34997.3655,0.0570406436601074,2.74359596700954E-6,1,4.99626677034896,40.0298881530762,1.99307387106888,8.74000042676926,0.633758525970309,0.109919074900911,2.5,-2.91451175106496E-5,0.0570422142741187,8.04048724783975E-6,298.0039368,298.0046692,34997.215,34997.516,52.8982732959864,18.4441965825152,32.876747,0,0,0,200,4417,297.9909,34997.3655,,,,,,,,,,,,,0,,,,18.60928915,,,,,,298.004303,,,,
