[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,Pd-2173_calibration_15_11_2023
FILEOPENTIME,7464868.80,11/15/2023,11:10 am
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 C1,MOTOR_HW_VERSION
INFO,074,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.01.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 E1,VSM_HW_VERSION
INFO,VSM061,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,113,PREAMP_SERIAL_NUMBER
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-200 B0,OVEN_HW_VERSION
INFO,OVN054,OVEN_SERIAL_NUMBER
INFO,01.01.00,OVEN_SOFTWARE_VERSION
INFO,818,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,Palladium,SAMPLE_MATERIAL
INFO,Silindrical sample shape,SAMPLE_COMMENT
INFO,314.3,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,7468061.655,297.999176,-5000.2135,-0.00815103785645134,1.39648932007275E-6,1,0.999253354069792,40.0298881530762,1.99282448767576,8.74000042676926,-0.0905445394768767,-0.015750862489285,2.5,8.77305384565853E-8,-0.00815125945384715,-5.24032895018691E-6,297.999176,297.999176,-5000.257,-5000.17,52.7099008228517,18.4407240445051,32.495537,0,0,0,40,4417,298.03085,-5000.2135,,,,,,,,,,,,,0,,,,10.58878235,,,,,,297.999176,,,,
,7468109.675,298.0003967,-4166.982,-0.00676772174465695,8.65366770614351E-7,1,0.999253354069792,40.0298881530762,1.99287334091135,8.74000042676926,-0.0751799200639396,-0.0130782624786486,2.5,5.71526436393109E-8,-0.00676790543349468,-4.3670778115435E-6,298.0002441,298.0005493,-4166.985,-4166.979,52.6739459109671,18.4442966816474,30.208265,0,0,0,40,4417,298.0232,-4166.982,,,,,,,,,,,,,0,,,,10.5343161,,,,,,298.0003967,,,,
,7468165.195,298.0011292,-3333.587,-0.00538628001378072,7.41855496933994E-7,1,0.999253354069792,40.0298881530762,1.99277610386917,8.74000042676926,-0.0598298150480506,-0.010416368921059,2.5,-6.88623351942907E-7,-0.00538642559079853,-4.20996083195106E-6,298.0011292,298.0011292,-3333.6,-3333.574,52.1838648294094,18.4448298562429,32.495537,0,0,0,40,4417,298.0254,-3333.587,,,,,,,,,,,,,0,,,,10.2802501,,,,,,298.0011292,,,,
,7468219.885,298.0028076,-2499.986,-0.00400424848350717,5.67064103170042E-7,1,0.999253354069792,40.0298881530762,1.99271742830622,8.74000042676926,-0.0444764316810625,-0.00774791190406425,2.5,-9.10780632107588E-7,-0.00400435622500661,-3.5287919357041E-6,298.0028076,298.0028076,-2499.986,-2499.986,52.9561138064094,18.4448740449178,32.876747,0,0,0,40,4417,298.0217,-2499.986,,,,,,,,,,,,,0,,,,10.7970834,,,,,,298.0028076,,,,
,7468274.915,297.99723815,-1666.8655,-0.00262331447395902,3.37780227456547E-7,1,0.999253354069792,40.0298881530762,1.99278008365346,8.74000042676926,-0.0291352437397962,-0.00509680660873176,2.5,-2.46387681691568E-6,-0.00262338427476852,-4.17912946969238E-6,297.9964294,297.9980469,-1666.893,-1666.838,52.3988126721978,18.4416194419052,32.495537,0,0,0,40,4417,298.0262,-1666.8655,,,,,,,,,,,,,0,,,,10.850472,,,,,,297.99723815,,,,
,7468323.47,297.9972534,-833.5155,-0.00124236883551343,3.14846672301539E-7,1,0.999253354069792,40.0298881530762,1.99284899218311,8.74000042676926,-0.0138017492518475,-0.0024198998688899,0.25,-1.64502681219328E-6,-0.00124240157565274,-2.45739511426731E-6,297.9971313,297.9973755,-833.626,-833.405,52.5418506912171,18.4499099150183,32.495537,0,0,0,40,4417,298.02745,-833.5155,,,,,,,,,,,,,0,,,,10.79600575,,,,,,297.9972534,,,,
,7468385.305,297.9976196,-0.039,0.000140758555241095,3.15313603907173E-7,1,0.999253354069792,40.0298881530762,1.99278623018269,8.74000042676926,0.00156733675621107,0.000253088947162681,0.25,-1.71021214947667E-6,0.00014076350304897,-1.61822220647391E-6,297.9976196,297.9976196,-0.04,-0.038,52.5981279446017,18.4481724213329,32.495537,0,0,0,40,4417,298.03245,-0.039,,,,,,,,,,,,,0,,,,10.0410619,,,,,,297.9976196,,,,
,7468453.365,298.0001831,833.206,0.00151779878329983,4.63906180201182E-7,1,0.999253354069792,40.0298881530762,1.9927077739013,8.74000042676926,0.0168663516769852,0.00292205314148126,0.25,-1.06208613196172E-6,0.00151784065681922,-6.97125349373867E-8,298.0001831,298.0001831,833.178,833.234,53.1413597654671,18.4442042429479,33.639168,0,0,0,40,4417,298.03025,833.206,,,,,,,,,,,,,0,,,,10.90548515,,,,,,298.0001831,,,,
,7468502.475,298.0014648,1666.426,0.00289147329647451,7.04117388055166E-7,1,0.999253354069792,40.0298881530762,1.9929669898253,8.74000042676926,0.0321242965995711,0.00557276637146029,2.5,-1.38425387030129E-6,0.00289155254527132,5.06200449497813E-7,298.0014648,298.0014648,1666.412,1666.44,52.8888937537556,18.4423275945593,32.495537,0,0,0,40,4417,298.02915,1666.426,,,,,,,,,,,,,0,,,,9.8340397,,,,,,298.0014648,,,,
,7468557.925,298.00024415,2499.8985,0.00425610199934369,8.25731388413026E-7,1,0.999253354069792,40.0298881530762,1.99285156404043,8.74000042676926,0.0472819561464929,0.00820671007197049,2.5,-1.64714574208424E-6,0.00425621855943212,1.13544113372056E-6,298.0001221,298.0003662,2499.857,2499.94,52.5668628038325,18.4367523019745,33.257957,0,0,0,40,4417,298.0233,2499.8985,,,,,,,,,,,,,0,,,,11.0688896,,,,,,298.00024415,,,,
,7468614.675,297.9996338,3333.1285,0.0056202088686252,1.12083188467536E-6,1,0.999253354069792,40.0298881530762,1.9928517593789,8.74000042676926,0.0624360524951556,0.0108374077851375,2.5,-2.13916997050264E-6,0.00562036289831584,1.53495056565387E-6,297.9996338,297.9996338,3333.089,3333.168,52.6426807701979,18.4400308616588,30.208265,0,0,0,40,4417,298.0304,3333.1285,,,,,,,,,,,,,0,,,,10.8499308,,,,,,297.9996338,,,,
,7468669.96,297.9991455,4166.475,0.00698208543269017,1.27774486606141E-6,1,0.999253354069792,40.0298881530762,1.99279726582283,8.7500000372529,0.0775628445007175,0.0134662633490325,2.5,-2.37721686988118E-6,0.00698227672516608,2.18703319747436E-6,297.9991455,297.9991455,4166.475,4166.475,53.0069196601595,18.4392869368616,31.733112,0,0,0,40,4417,298.0261,4166.475,,,,,,,,,,,,,0,,,,11.0688896,,,,,,297.9991455,,,,
,7468724.805,297.9972229,4999.789,0.00833946586208228,1.43594948524755E-6,1,0.999253354069792,40.0298881530762,1.99283249726836,8.7500000372529,0.0926442827330428,0.0160790705163745,2.5,-3.32767988417917E-6,0.0083396951975232,2.12340563558259E-6,297.9969788,297.997467,4999.786,4999.792,52.0783449793132,18.4404070004565,32.495537,0,0,0,40,4417,298.0334,4999.789,,,,,,,,,,,,,0,,,,9.9571047,,,,,,297.9972229,,,,
,7468781.135,298.0012817,5833.2635,0.00969756463298855,1.17596513507127E-6,1,0.999253354069792,40.0298881530762,1.99286879560777,8.7500000372529,0.107732805725764,0.0187016600932924,2.5,-3.53111168900477E-6,0.00969782993819007,2.80735818009384E-6,298.0012817,298.0012817,5833.235,5833.292,52.4793204096786,18.4389643470315,32.876747,0,0,0,40,4417,298.0316,5833.2635,,,,,,,,,,,,,0,,,,10.59300805,,,,,,298.0012817,,,,
,7468831.135,298.0003357,6666.2885,0.0110522148345191,1.5761920905436E-6,1,0.999253354069792,40.0298881530762,1.99284956831659,8.74000042676926,0.122782262017898,0.0213057229932455,2.5,-4.75933028208053E-6,0.0110525180544404,2.46397669987879E-6,298.0003357,298.0003357,6666.161,6666.416,52.4066289573901,18.4382057099305,32.495537,0,0,0,40,4417,298.03525,6666.2885,,,,,,,,,,,,,0,,,,10.39485595,,,,,,298.0003357,,,,
,7468887.295,297.9984131,7499.8985,0.0124104610198729,2.12718606919942E-6,1,0.999253354069792,40.0298881530762,1.99286159441909,8.74000042676926,0.137873282847564,0.0239180871318899,2.5,-5.89394967237497E-6,0.0124108026366048,2.21653792498561E-6,297.9984131,297.9984131,7499.842,7499.955,52.4269512988902,18.4385275836561,32.114323,0,0,0,40,4417,298.0345,7499.8985,,,,,,,,,,,,,0,,,,8.9741783,,,,,,297.9984131,,,,
,7468944.105,298.0028076,8333.09,0.0137626160906361,2.3762555679203E-6,1,0.999253354069792,40.0298881530762,1.99281193475073,8.74000042676926,0.152894939572867,0.0265024508901059,2.5,-8.42098456540152E-6,0.0137629943740751,5.72658503267183E-7,298.0028076,298.0028076,8333.09,8333.09,52.8670081552171,18.4408010337442,32.876747,0,0,0,40,4417,298.0305,8333.09,,,,,,,,,,,,,0,,,,11.0688896,,,,,,298.0028076,,,,
,7469000.46,298.00318905,9166.627,0.015117018466134,1.84434324628616E-6,1,0.999253354069792,40.0298881530762,1.99272114167704,8.74000042676926,0.167929235117563,0.0291381619862114,2.5,-6.65341375442147E-6,0.0151174321697965,3.2247513153147E-6,298.0028381,298.00354,9166.603,9166.651,53.0827376265248,18.4410337953232,32.114323,0,0,0,40,4417,298.02945,9166.627,,,,,,,,,,,,,0,,,,11.0688896,,,,,,298.00318905,,,,
,7469055.485,298.00665285,9999.874,0.0164714212539163,2.61865088129121E-6,1,0.999253354069792,40.0298881530762,1.99270424535724,8.7500000372529,0.182974270498161,0.0317428093357192,2.5,-7.76311874073457E-6,0.0164718707006398,2.99937979668987E-6,298.0064392,298.0068665,9999.815,9999.933,53.0327134012941,18.44899131117,32.876747,0,0,0,40,4417,298.02805,9999.874,,,,,,,,,,,,,0,,,,10.08794835,,,,,,298.00665285,,,,
