[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,7471132.36,11/15/2023,12:55 pm
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 C1,MOTOR_HW_VERSION
INFO,074,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.01.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 E1,VSM_HW_VERSION
INFO,VSM061,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,113,PREAMP_SERIAL_NUMBER
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-200 B0,OVEN_HW_VERSION
INFO,OVN054,OVEN_SERIAL_NUMBER
INFO,01.01.00,OVEN_SOFTWARE_VERSION
INFO,818,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,Palladium,SAMPLE_MATERIAL
INFO,Silindrical sample shape,SAMPLE_COMMENT
INFO,314.3,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,7472024.555,297.999115,-833.0905,-0.00141033783386186,1.68095832533108E-7,1,4.99626677034896,40.0298881530762,1.99278025185477,8.7500000372529,-0.0156672048319827,-0.0027471527672725,0.25,-1.88293561785435E-6,-0.00141037491271291,-2.80511889415689E-6,297.9987183,297.9995117,-833.145,-833.036,52.6989580235825,18.4412547223385,32.495537,0,0,0,200,4417,298.03235,-833.0905,,,,,,,,,,,,,0,,,,11.87122395,,,,,,297.999115,,,,
,7472084.54,298.00167845,-1249.7855,-0.00210312953933103,1.95462016182128E-7,1,4.99626677034896,40.0298881530762,1.99281114452774,8.74000042676926,-0.0233654882035257,-0.00408615116284895,0.25,-1.86028862423347E-6,-0.00210318529013071,-3.23542878153727E-6,298.0011902,298.0021667,-1249.826,-1249.745,52.9459526356594,18.4411879682067,32.114323,0,0,0,200,4417,298.02965,-1249.7855,,,,,,,,,,,,,0,,,,10.807004,,,,,,298.00167845,,,,
,7472139.5,298.00016785,-1666.493,-0.00279440526583482,2.08524881780778E-7,1,4.99626677034896,40.0298881530762,1.99273905274769,8.74000042676926,-0.0310455192154541,-0.00542256630347706,0.25,-1.88949078300044E-6,-0.00279447985466716,-3.7165620294451E-6,298.000061,298.0002747,-1666.508,-1666.478,52.7724311043902,18.4422314310653,32.495537,0,0,0,200,4417,298.03015,-1666.493,,,,,,,,,,,,,0,,,,11.754982,,,,,,298.00016785,,,,
,7472199.44,298.000473,-2083.2085,-0.00348556140211058,2.34694931134574E-7,1,4.99626677034896,40.0298881530762,1.99269890473384,8.74000042676926,-0.038723929043193,-0.00676079256862063,0.25,-2.10154458770396E-6,-0.00348565458048115,-4.38044707349266E-6,298.0004272,298.0005188,-2083.225,-2083.192,52.5418506912171,18.4456171537792,32.876747,0,0,0,200,4417,298.0307,-2083.2085,,,,,,,,,,,,,0,,,,11.41474725,,,,,,298.000473,,,,
,7472259.435,298.0014496,-2499.793,-0.00417590365673092,2.90109359729041E-7,1,4.99626677034896,40.0298881530762,1.99274489976333,8.74000042676926,-0.0463947691710489,-0.00809860501076771,0.25,-2.39239229942953E-6,-0.00417601525275996,-5.12260184715966E-6,298.0010681,298.0018311,-2499.845,-2499.741,52.3253395913902,18.4462672352881,32.876747,0,0,0,200,4417,298.0282,-2499.793,,,,,,,,,,,,,0,,,,11.8730011,,,,,,298.0014496,,,,
,7472314.385,298.00065615,-2916.4735,-0.00486549534563446,2.90876913236297E-7,1,4.99626677034896,40.0298881530762,1.99271345264176,8.74000042676926,-0.0540559779839636,-0.00943248394764153,0.25,-2.48610896845681E-6,-0.00486562569091653,-5.66709991730259E-6,298.0005188,298.0007935,-2916.477,-2916.47,52.8349613859287,18.4478027535627,32.876747,0,0,0,200,4417,298.0267,-2916.4735,,,,,,,,,,,,,0,,,,11.93022155,,,,,,298.00065615,,,,
,7472369.355,298.0003815,-3333.1935,-0.00555393161745453,3.36932539856334E-7,1,4.99626677034896,40.0298881530762,1.99276315743587,8.7500000372529,-0.0617073364227199,-0.0107598532687986,0.25,-2.16080026929556E-6,-0.00555408090266398,-5.79178420468424E-6,298.0001526,298.0006104,-3333.233,-3333.154,52.741165963621,18.4501262495044,32.114323,0,0,0,200,4417,298.0252,-3333.1935,,,,,,,,,,,,,0,,,,11.8706312,,,,,,298.0003815,,,,
,7472424.275,297.9988861,-3749.622,-0.00624379297932855,3.86904656238484E-7,1,4.99626677034896,40.0298881530762,1.99275032467655,8.74000042676926,-0.0693703004926397,-0.0121041080247466,0.25,-3.13437343557566E-6,-0.00624396065207887,-7.21616374339065E-6,297.9985046,297.9992676,-3749.628,-3749.616,52.6919233669094,18.448316273251,32.876747,0,0,0,200,4417,298.0318,-3749.622,,,,,,,,,,,,,0,,,,11.75322245,,,,,,297.9988861,,,,
,7472484.275,298.00021365,-4166.45,-0.00693202297976395,4.09974242602561E-7,1,4.99626677034896,40.0298881530762,1.99278958750071,8.74000042676926,-0.0770200796588027,-0.0134276446239181,0.25,-2.49837616851875E-6,-0.00693220951309593,-7.02990736800549E-6,297.9996033,298.000824,-4166.526,-4166.374,52.2127850846209,18.4484509498623,32.495537,0,0,0,200,4417,298.033,-4166.45,,,,,,,,,,,,,0,,,,11.8151703,,,,,,298.00021365,,,,
,7472539.18,298.0017395,-4583.172,-0.00761993155361412,4.8429893667704E-7,1,4.99626677034896,40.0298881530762,1.99278590131745,8.7500000372529,-0.0846638426465508,-0.014755951521623,0.25,-2.37031213182371E-6,-0.00762013647914281,-7.35164602761619E-6,298.0013428,298.0021362,-4583.206,-4583.138,52.812294158871,18.4494112723972,32.876747,0,0,0,200,4417,298.0195,-4583.172,,,,,,,,,,,,,0,,,,12.11079265,,,,,,298.0017395,,,,
,7472594.165,297.99771115,-4999.589,-0.00830200896820955,4.47463945667677E-7,1,4.99626677034896,40.0298881530762,1.99270795603066,8.74000042676926,-0.0922187729515363,-0.0160281213130993,2.5,1.31147543973205E-6,-0.00830223583849529,-4.11522196730561E-6,297.9972534,297.9981689,-4999.74,-4999.438,52.8044778736787,18.4486937545576,31.733112,0,0,0,200,4417,298.0315,-4999.589,,,,,,,,,,,,,0,,,,12.17098095,,,,,,297.99771115,,,,
,7472649.125,297.9987488,-4583.598,-0.00761024832863584,3.81405812256447E-7,1,4.99626677034896,40.0298881530762,1.99279520541795,8.74000042676926,-0.084537263092683,-0.0146988043186638,2.5,6.98068175694682E-7,-0.00761045571145913,-4.27661221346074E-6,297.9978943,297.9996033,-4583.627,-4583.569,52.5363792915825,18.4506896085854,32.495537,0,0,0,200,4417,298.03165,-4583.598,,,,,,,,,,,,,0,,,,11.6451044,,,,,,297.9987488,,,,
,7472704.07,297.99787905,-4166.8745,-0.00691677390418402,3.78387104032751E-7,1,4.99626677034896,40.0298881530762,1.99267405830679,8.74000042676926,-0.0768267558921116,-0.0133740023932603,2.5,-7.50767036986757E-7,-0.00691696166218866,-5.27221254868079E-6,297.9974976,297.9982605,-4166.975,-4166.774,52.802132988121,18.4499529592782,32.114323,0,0,0,200,4417,298.0369,-4166.8745,,,,,,,,,,,,,0,,,,11.10425665,,,,,,297.99787905,,,,
,7472764.055,297.99349975,-3750.0225,-0.00622341027007084,4.060567592582E-7,1,4.99626677034896,40.0298881530762,1.99271569819,8.74000042676926,-0.0691268715933375,-0.0120328557048666,2.5,-6.09706027016142E-7,-0.00622358005437587,-4.67810292347547E-6,297.9923096,297.9946899,-3750.095,-3749.95,52.8818590970825,18.4503032859388,32.114323,0,0,0,200,4417,298.03185,-3750.0225,,,,,,,,,,,,,0,,,,11.43353845,,,,,,297.99349975,,,,
,7472819.015,298.0016022,-3333.4545,-0.00552881231706165,3.32196648891606E-7,1,4.99626677034896,40.0298881530762,1.99286721906901,8.74000042676926,-0.0614170870165948,-0.0106846752852597,2.5,-4.66895056652901E-9,-0.00552896213711435,-3.61906293239631E-6,298.0011902,298.0020142,-3333.496,-3333.413,52.9256302941594,18.4449713839848,32.495537,0,0,0,200,4417,298.0328,-3333.4545,,,,,,,,,,,,,0,,,,11.69422485,,,,,,298.0016022,,,,
,7472879.04,298.00279235,-2916.7425,-0.00483679956032286,2.76748766677623E-7,1,4.99626677034896,40.0298881530762,1.99298253180182,8.74000042676926,-0.0537321166871174,-0.00935182271686402,2.5,-3.61748517215685E-7,-0.00483693020936623,-3.52386129224567E-6,298.0023804,298.0032043,-2916.814,-2916.671,52.7302231643517,18.4402006769949,32.114323,0,0,0,200,4417,298.03145,-2916.7425,,,,,,,,,,,,,0,,,,11.5849161,,,,,,298.00279235,,,,
,7472933.89,297.99746705,-2500.185,-0.00414299795911871,2.711572040426E-7,1,4.99626677034896,40.0298881530762,1.99302197867052,8.74000042676926,-0.0460254340086194,-0.00801113727079982,2.5,-3.64546338967348E-7,-0.00414311049489787,-3.0731292262649E-6,297.9973755,297.9975586,-2500.214,-2500.156,52.5355976630632,18.4438180600536,33.257957,0,0,0,200,4417,298.03365,-2500.185,,,,,,,,,,,,,0,,,,11.7673001,,,,,,297.99746705,,,,
,7472988.885,298.0015869,-2083.544,-0.0034504333481951,2.78553642899298E-7,1,4.99626677034896,40.0298881530762,1.99300425228775,8.74000042676926,-0.0383302620542676,-0.00667761378169569,2.5,-8.18134605247499E-7,-0.00345052629880194,-3.07401175993678E-6,298.0006714,298.0025024,-2083.556,-2083.532,52.9029630671017,18.4420299703772,31.733112,0,0,0,200,4417,298.03335,-2083.544,,,,,,,,,,,,,0,,,,11.4261346,,,,,,298.0015869,,,,
,7473043.835,298.00175475,-1666.733,-0.00275735080799727,2.23061840255485E-7,1,4.99626677034896,40.0298881530762,1.99293292170185,8.74000042676926,-0.0306280858792775,-0.0053464085903043,2.5,-1.58079684357837E-6,-0.0027574244611566,-3.38362851516968E-6,298.0009155,298.002594,-1666.815,-1666.651,52.5606097756786,18.4400512464613,32.876747,0,0,0,200,4417,298.03075,-1666.733,,,,,,,,,,,,,0,,,,12.2317734,,,,,,298.00175475,,,,
,7473098.775,297.9967041,-1250.0095,-0.00206358889383888,1.71931772565027E-7,1,4.99626677034896,40.0298881530762,1.992963635817,8.74000042676926,-0.0229277887264121,-0.00401016294622299,0.25,-1.87392138278814E-6,-0.00206364387567467,-3.22320816461514E-6,297.9963684,297.9970398,-1250.026,-1249.993,52.4816652952363,18.4425584479866,31.733112,0,0,0,200,4417,298.0299,-1250.0095,,,,,,,,,,,,,0,,,,11.5345259,,,,,,297.9967041,,,,
,7473153.725,297.9971466,-833.366,-0.0013684697531097,1.67315950935771E-7,1,4.99626677034896,40.0298881530762,1.99302199143824,8.74000042676926,-0.0152044152619202,-0.00266276813488793,0.25,-1.54438083975218E-6,-0.00136850600019923,-2.4391550165378E-6,297.9970093,297.9972839,-833.419,-833.313,53.1616821069672,18.4426059092476,32.495537,0,0,0,200,4417,298.0394,-833.366,,,,,,,,,,,,,0,,,,10.8473115,,,,,,297.9971466,,,,
,7473213.68,297.99877925,-416.6505,-0.000672718961941097,1.56484729920121E-7,1,4.99626677034896,40.0298881530762,1.99288041834973,8.74000042676926,-0.00747176345661763,-0.00132030773212929,0.25,-1.78695576913611E-6,-0.000672736074015741,-2.22685260872899E-6,297.9986877,297.9988708,-416.683,-416.618,52.6723826539286,18.4424043234092,32.876747,0,0,0,200,4417,298.0378,-416.6505,,,,,,,,,,,,,0,,,,12.1101885,,,,,,297.99877925,,,,
,7473268.635,298.0020447,-0.2685,2.37614006833421E-5,1.4921470754651E-7,1,4.99626677034896,40.0298881530762,1.99292358619791,8.7500000372529,0.000267184195733113,2.78665364491899E-5,0.25,-1.62598406262325E-6,2.37631071367478E-5,-1.61049152188473E-6,298.0020142,298.0020752,-0.282,-0.255,53.2007635329287,18.4433307958606,32.495537,0,0,0,200,4417,298.03375,-0.2685,,,,,,,,,,,,,0,,,,11.0864997,,,,,,298.0020447,,,,
,7473323.585,298.00256345,416.471,0.000721908825332211,1.59262668879791E-7,1,4.99626677034896,40.0298881530762,1.99291557075407,8.7500000372529,0.00802422606600053,0.00138246906599378,0.25,-1.17852563626091E-6,0.000721929129104162,-7.06535230552198E-7,298.0024719,298.002655,416.458,416.484,52.9506424067748,18.445748757816,32.876747,0,0,0,200,4417,298.03145,416.471,,,,,,,,,,,,,0,,,,12.3545799,,,,,,298.00256345,,,,
,7473383.605,298.0025635,833.298,0.00141618722295523,1.68523977012256E-7,1,4.99626677034896,40.0298881530762,1.99302407446724,8.74000042676926,0.0157399311194886,0.00272494312475587,0.25,-1.16224333532693E-6,0.00141622630264781,-2.36306231831098E-7,298.0016785,298.0034485,833.281,833.315,52.9592403204864,18.44730223545,32.495537,0,0,0,200,4417,298.0291,833.298,,,,,,,,,,,,,0,,,,12.41659925,,,,,,298.0025635,,,,
,7473443.54,297.99865725,1249.8965,0.00210846820048122,1.92811016255474E-7,1,4.99626677034896,40.0298881530762,1.992942227135,8.7500000372529,0.0234322988125542,0.00406218384731568,0.25,-1.24851523168639E-6,0.00210852632289627,1.30016758470273E-7,297.9982605,297.999054,1249.889,1249.904,53.0936804257941,18.4463999604915,32.495537,0,0,0,200,4417,298.0323,1249.8965,,,,,,,,,,,,,0,,,,12.4786186,,,,,,297.99865725,,,,
,7473498.515,297.99885555,1666.327,0.00279993718230839,2.18227148543426E-7,1,4.99626677034896,40.0298881530762,1.99298647638124,8.74000042676926,0.031116695271718,0.00539938988346304,0.25,-1.21660365151653E-6,0.00280001406521005,6.1398161720222E-7,297.9988403,297.9988708,1666.317,1666.337,53.0069196601595,18.4452856131006,32.495537,0,0,0,200,4417,298.0327,1666.327,,,,,,,,,,,,,0,,,,12.29440355,,,,,,297.99885555,,,,
,7473553.46,297.99794005,2083.132,0.00349113996380568,2.57040890855944E-7,1,4.99626677034896,40.0298881530762,1.99295516651527,8.74000042676926,0.0387971630423157,0.00673525147204449,0.25,-1.242511399046E-6,0.00349123574306662,1.039992218622E-6,297.9976196,297.9982605,2083.044,2083.22,52.3167416776786,18.4476559700437,32.876747,0,0,0,200,4417,298.0258,2083.132,,,,,,,,,,,,,0,,,,12.47924135,,,,,,297.99794005,,,,
,7473608.415,298.0033722,2499.6315,0.00418149773701472,2.79364899872404E-7,1,4.99626677034896,40.0298881530762,1.99299002923101,8.74000042676926,0.0464689546997299,0.0080727184198739,0.25,-9.96184723346037E-7,0.00418161146042547,1.73755271735276E-6,298.0030823,298.0036621,2499.594,2499.669,52.7567985340056,18.4466749573867,32.876747,0,0,0,200,4417,298.03165,2499.6315,,,,,,,,,,,,,0,,,,12.4178381,,,,,,298.0033722,,,,
,7473668.36,298.0019684,2916.53,0.00487094300668507,2.83413879383814E-7,1,4.99626677034896,40.0298881530762,1.99296331486318,8.74000042676926,0.054129668874365,0.00940588564459139,0.25,-9.57151306162634E-7,0.00487107556375689,2.22724430805039E-6,298.0016785,298.0022583,2916.441,2916.619,52.8036962451594,18.4458238204641,31.733112,0,0,0,200,4417,298.0317,2916.53,,,,,,,,,,,,,0,,,,11.70589685,,,,,,298.0019684,,,,
,7473723.33,298.00079345,3333.068,0.00556028055454961,3.33888628337793E-7,1,4.99626677034896,40.0298881530762,1.99303793327969,8.74000042676926,0.0617914250528419,0.0107426506599512,0.25,-6.19645853167516E-7,0.00556043176913271,3.01532794803834E-6,298.0006409,298.000946,3333.003,3333.133,53.1491760506595,18.4453016020252,32.495537,0,0,0,200,4417,298.0311,3333.068,,,,,,,,,,,,,0,,,,11.6642747,,,,,,298.00079345,,,,
,7473783.28,297.99760435,3749.8705,0.00624954896042692,3.25189501670156E-7,1,4.99626677034896,40.0298881530762,1.99302255690072,8.74000042676926,0.0694505576221008,0.0120754229738066,0.25,-5.91001309211907E-7,0.0062497194675717,3.49445061137048E-6,297.997406,297.9978027,3749.837,3749.904,52.3487884469671,18.4459367468443,32.876747,0,0,0,200,4417,298.0318,3749.8705,,,,,,,,,,,,,0,,,,12.4786186,,,,,,297.99760435,,,,
,7473838.235,298.00039675,4166.5295,0.00693756883471562,3.54763593574945E-7,1,4.99626677034896,40.0298881530762,1.9929884925129,8.74000042676926,0.0770950312908705,0.0134054400319395,0.25,-5.80287936396695E-7,0.00693775748710736,3.95483911206018E-6,297.9998169,298.0009766,4166.518,4166.541,53.0616336565056,18.4451777698074,32.114323,0,0,0,200,4417,298.03,4166.5295,,,,,,,,,,,,,0,,,,12.4786186,,,,,,298.00039675,,,,
,7473898.26,297.99943545,4583.3585,0.00762632358617029,3.56068058120392E-7,1,4.99626677034896,40.0298881530762,1.99296229395037,8.74000042676926,0.0847484247341556,0.0147330110520164,0.25,-9.18713704674615E-7,0.00762653138757982,4.06650949436022E-6,297.999054,297.9998169,4583.344,4583.373,53.0960253113518,18.445345887281,32.114323,0,0,0,200,4417,298.0296,4583.3585,,,,,,,,,,,,,0,,,,11.78138305,,,,,,297.99943545,,,,
