[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,7477440.56,11/15/2023,2:40 pm
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 C1,MOTOR_HW_VERSION
INFO,074,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.01.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 E1,VSM_HW_VERSION
INFO,VSM061,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,113,PREAMP_SERIAL_NUMBER
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-200 B0,OVEN_HW_VERSION
INFO,OVN054,OVEN_SERIAL_NUMBER
INFO,01.01.00,OVEN_SOFTWARE_VERSION
INFO,818,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,Palladium,SAMPLE_MATERIAL
INFO,Silindrical sample shape,SAMPLE_COMMENT
INFO,314.3,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,7478434.875,297.9983978,-1666.4425,-0.00293649673377307,2.18170009675347E-7,1,4.99626677034896,40.0298881530762,1.99303656415963,8.74000042676926,-0.0326196539381614,-0.0056939248384712,2.5,-1.6721815460303E-6,-0.00293657548113341,-3.59211441701872E-6,297.9981689,297.9986267,-1666.51,-1666.375,53.0796111124479,18.4655574386631,31.733112,0,0,0,200,4417,298.0346,-1666.4425,,,,,,,,,,,,,0,,,,13.9280548,,,,,,297.9983978,,,,
,7478504.8,297.99635315,-3333.032,-0.00565490980211625,3.695335843616E-7,1,4.99626677034896,40.0298881530762,1.99295016287608,8.74000042676926,-0.0628185699882979,-0.010939117262537,2.5,-9.33395821507189E-7,-0.00565506333997736,-4.63016224359425E-6,297.9962769,297.9964294,-3333.054,-3333.01,53.2156144747941,18.4612453687781,32.114323,0,0,0,200,4417,298.0388,-3333.032,,,,,,,,,,,,,0,,,,13.92874955,,,,,,297.99635315,,,,
,7478574.725,298.00169375,-4999.8365,-0.00836056815226132,5.28209833625628E-7,1,4.99626677034896,40.0298881530762,1.99294048783323,8.7500000372529,-0.0928758311828274,-0.0161648172563547,2.5,-6.44846083060308E-7,-0.00836079432959873,-6.10987509289361E-6,298.0010071,298.0023804,-4999.871,-4999.802,52.619231914621,18.4620572426436,32.876747,0,0,0,200,4417,298.03145,-4999.8365,,,,,,,,,,,,,0,,,,13.8588314,,,,,,298.00169375,,,,
,7478644.68,298.00219725,-6666.446,-0.0110593544515803,5.06647221354207E-7,1,4.99626677034896,40.0298881530762,1.99301456516153,8.74000042676926,-0.122862671210681,-0.0213709253860829,2.5,2.84537381718888E-7,-0.0110596543033689,-6.94369348690509E-6,298.0014648,298.0029297,-6666.451,-6666.441,52.9287568082364,18.4610228956293,32.876747,0,0,0,200,4417,298.0305,-6666.446,,,,,,,,,,,,,0,,,,13.92874955,,,,,,298.00219725,,,,
,7478714.65,298.00318905,-8332.9845,-0.0137601211759088,8.30766297128048E-7,1,4.99626677034896,40.0298881530762,1.99299908422956,8.74000042676926,-0.152865285296215,-0.0265902906125128,2.5,2.95057856752042E-7,-0.0137604939029396,-8.69736623259067E-6,298.0030212,298.0033569,-8333.037,-8332.932,52.7200619936017,18.4650790005508,32.495537,0,0,0,200,4417,298.02515,-8332.9845,,,,,,,,,,,,,0,,,,14.0678911,,,,,,298.00318905,,,,
,7478784.58,298.00033565,-9999.895,-0.016462153378429,9.58279712628131E-7,1,4.99626677034896,40.0298881530762,1.9929745623921,8.74000042676926,-0.182883875097107,-0.0317938398993665,2.5,1.92991483784853E-6,-0.0164626018678807,-8.82712548074484E-6,297.9993896,298.0012817,-9999.947,-9999.843,52.9568954349287,18.4661056870834,32.876747,0,0,0,200,4417,298.0178,-9999.895,,,,,,,,,,,,,0,,,,13.92874955,,,,,,298.00033565,,,,
,7478854.535,298.00247195,-11666.6465,-0.019168078520019,8.83901538062795E-7,1,4.99626677034896,40.0298881530762,1.99296650480946,8.74000042676926,-0.212942462757995,-0.0370292305098593,2.5,1.38954374342896E-6,-0.0191685991458883,-1.11335544489316E-5,298.0020447,298.0028992,-11666.699,-11666.594,52.7396027065825,18.4635183379952,31.733112,0,0,0,200,4417,298.02495,-11666.6465,,,,,,,,,,,,,0,,,,13.92874955,,,,,,298.00247195,,,,
,7478924.485,298.0014496,-13333.187,-0.0218680520531424,8.46684535062832E-7,1,4.99626677034896,40.0298881530762,1.99302946134339,8.74000042676926,-0.242946004598243,-0.0422373763658726,2.5,2.3926911921376E-6,-0.0218686474187665,-1.18923951917369E-5,298.0007935,298.0021057,-13333.211,-13333.163,53.2163961033133,18.4636366452743,32.495537,0,0,0,200,4417,298.023,-13333.187,,,,,,,,,,,,,0,,,,13.09947205,,,,,,298.0014496,,,,
,7478994.445,298.000473,-14998.3575,-0.0245630251476096,1.30370961382656E-6,1,4.99626677034896,40.0298881530762,1.99298749983878,8.74000042676926,-0.272884167713744,-0.0474215289593565,2.5,4.49783358719984E-6,-0.0245636960408152,-1.15452497506052E-5,298.0003967,298.0005493,-14998.824,-14997.891,52.2276360264863,18.4674574601957,32.876747,0,0,0,200,4417,298.02345,-14998.3575,,,,,,,,,,,,,0,,,,12.7506995,,,,,,298.000473,,,,
,7479064.385,298.002243,-16664.403,-0.0272650988888588,1.2705123819342E-6,1,4.99626677034896,40.0298881530762,1.99301792085499,8.74000042676926,-0.302900686896242,-0.0526775983530423,2.5,1.51008486703338E-6,-0.0272658401046222,-1.62954158666817E-5,298.0021667,298.0023193,-16664.74,-16664.066,53.0295868872172,18.4610629497818,32.876747,0,0,0,200,4417,298.02055,-16664.403,,,,,,,,,,,,,0,,,,12.8073859,,,,,,298.002243,,,,
,7479139.36,298.00650025,-18333.7705,-0.02997096342348,1.5948567499607E-6,1,4.99626677034896,40.0298881530762,1.99299242104086,8.74000042676926,-0.332959486055958,-0.0578920207881663,2.5,2.8038018823073E-6,-0.0299717753100652,-1.67665098515887E-5,298.0061035,298.006897,-18334.021,-18333.52,52.8881121252364,18.4645486080624,32.114323,0,0,0,200,4417,298.00995,-18333.7705,,,,,,,,,,,,,0,,,,12.9808841,,,,,,298.00650025,,,,
,7479209.295,298.00619505,-19997.719,-0.0326689903905322,1.97461013696067E-6,1,4.99626677034896,40.0298881530762,1.99300974950406,8.74000042676926,-0.36293474669026,-0.063111191496829,2.5,2.41128288741113E-6,-0.0326698756125859,-1.89171966157984E-5,298.0054016,298.0069885,-19998.221,-19997.217,53.178096305871,18.4627618124699,32.495537,0,0,0,200,4417,298.0126,-19997.719,,,,,,,,,,,,,0,,,,12.7940216,,,,,,298.00619505,,,,
,7479274.22,298.00245665,-18334.7605,-0.0299066202269893,1.56350578345111E-6,1,4.99626677034896,40.0298881530762,1.99295815103225,8.74000042676926,-0.332236539914689,-0.0577822715518031,2.5,1.4046129816157E-6,-0.0299074330757865,-1.81241840183657E-5,298.0020752,298.0028381,-18335.32,-18334.201,53.0491276001979,18.4632968280689,32.876747,0,0,0,200,4417,298.004,-18334.7605,,,,,,,,,,,,,0,,,,14.13851165,,,,,,298.00245665,,,,
,7479334.235,298.0012665,-16669.709,-0.0271454885846054,1.14796862294009E-6,1,4.99626677034896,40.0298881530762,1.99304005401647,8.74000042676926,-0.301575385428726,-0.0524454245732699,2.5,1.65175395932851E-6,-0.027146227382845,-1.60762711379919E-5,298.0007935,298.0017395,-16669.99,-16669.428,53.025678744621,18.4613671848619,32.114323,0,0,0,200,4417,298.01135,-16669.709,,,,,,,,,,,,,0,,,,13.92874955,,,,,,298.0012665,,,,
,7479394.2,298.0013428,-15003.0605,-0.0243876146164589,1.31623079307162E-6,1,4.99626677034896,40.0298881530762,1.99301900790662,8.74000042676926,-0.270936732909224,-0.0470996995402597,2.5,3.01671085767092E-6,-0.0243882790438822,-1.29126857397233E-5,298.0010071,298.0016785,-15003.166,-15002.955,52.8138574159094,18.4640675786667,32.876747,0,0,0,200,4417,298.01005,-15003.0605,,,,,,,,,,,,,0,,,,14.20984075,,,,,,298.0013428,,,,
,7479464.11,297.9934082,-13333.432,-0.0216478352609233,9.50998557601532E-7,1,4.99626677034896,40.0298881530762,1.99304193760066,8.74000042676926,-0.240503214370799,-0.0417994461371449,2.5,3.52579661332627E-6,-0.0216484306067058,-1.06159122530373E-5,297.9932556,297.9935608,-13333.448,-13333.416,52.8787325830056,18.4646134376131,32.495537,0,0,0,200,4417,298.014,-13333.432,,,,,,,,,,,,,0,,,,12.8220286,,,,,,297.9934082,,,,
,7479534.055,297.9994812,-11666.834,-0.0189051540211734,1.04957007135809E-6,1,4.99626677034896,40.0298881530762,1.99305361607748,8.74000042676926,-0.210033575023461,-0.0365045783287924,2.5,3.01466572845486E-6,-0.0189056702732576,-9.33679601776239E-6,297.9989014,298.000061,-11666.952,-11666.716,53.3688136645633,18.4662355803901,32.876747,0,0,0,200,4417,298.0212,-11666.834,,,,,,,,,,,,,0,,,,14.2091322,,,,,,297.9994812,,,,
,7479604.03,297.9924316,-10000.261,-0.0161673510622253,8.52676867456985E-7,1,4.99626677034896,40.0298881530762,1.99313396501162,8.74000042676926,-0.179620017121128,-0.0312419068480022,2.5,5.42772647183991E-7,-0.016167794526406,-1.00214710896656E-5,297.9922485,297.9926147,-10000.268,-10000.254,52.9498607782556,18.4618026583454,32.114323,0,0,0,200,4417,298.02255,-10000.261,,,,,,,,,,,,,0,,,,13.4778466,,,,,,297.9924316,,,,
,7479673.94,297.9955597,-8333.557,-0.0134346016445282,8.41426989886577E-7,1,4.99626677034896,40.0298881530762,1.99301037413806,8.74000042676926,-0.149249159564925,-0.025965292400041,2.5,-6.24129245989271E-8,-0.0134349684241694,-8.842162155202E-6,297.9953003,297.9958191,-8333.621,-8333.493,52.924067037121,18.4640059318964,32.876747,0,0,0,200,4417,298.02385,-8333.557,,,,,,,,,,,,,0,,,,14.13851165,,,,,,297.9955597,,,,
,7479748.93,297.99945065,-6666.7995,-0.0106995610338344,6.0881654810132E-7,1,4.99626677034896,40.0298881530762,1.99303766794713,8.74000042676926,-0.11886510564063,-0.0206863109371139,2.5,-6.61932102868054E-7,-0.0106998513956688,-7.65515277713062E-6,297.9992065,297.9996948,-6666.847,-6666.752,52.8193288155441,18.4618435116318,32.876747,0,0,0,200,4417,298.0262,-6666.7995,,,,,,,,,,,,,0,,,,14.3517904,,,,,,297.99945065,,,,
,7479818.845,297.99806215,-5000.213,-0.00796423581888972,5.23526967940002E-7,1,4.99626677034896,40.0298881530762,1.9929524434334,8.74000042676926,-0.0884735569901877,-0.0153987206615981,2.5,-6.23613901429362E-7,-0.00796445212716565,-5.82973890709053E-6,297.997406,297.9987183,-5000.32,-5000.106,52.8005697310825,18.4645692515054,32.876747,0,0,0,200,4417,298.0235,-5000.213,,,,,,,,,,,,,0,,,,13.86713075,,,,,,297.99806215,,,,
,7479888.815,297.9919281,-3333.636,-0.0052314083685825,4.24345464636482E-7,1,4.99626677034896,40.0298881530762,1.99296276210718,8.74000042676926,-0.0581135983456841,-0.0101244844575,2.5,-1.27251432812248E-6,-0.00523155082952965,-4.6925544876545E-6,297.9916382,297.992218,-3333.657,-3333.615,53.0225522305441,18.46398603461,32.876747,0,0,0,200,4417,298.03025,-3333.636,,,,,,,,,,,,,0,,,,13.2917819,,,,,,297.9919281,,,,
,7479958.705,297.99591065,-1666.7825,-0.00250173399836187,1.84180195247478E-7,1,4.99626677034896,40.0298881530762,1.99292129758615,8.74000042676926,-0.0277947253265573,-0.00486478249029727,0.25,-2.56638170742835E-6,-0.00250180052548305,-4.20212167810076E-6,297.9958191,297.9960022,-1666.886,-1666.679,53.1929472477364,18.4641275306444,32.876747,0,0,0,200,4417,298.0298,-1666.7825,,,,,,,,,,,,,0,,,,14.2804613,,,,,,297.99591065,,,,
,7480028.675,298.0007019,-0.181,0.000226986882538299,1.49699290521288E-7,1,4.99626677034896,40.0298881530762,1.99306364915907,8.74000042676926,0.00252543253660712,0.000421910771826413,0.25,-1.52276692234054E-6,0.000226994032744016,-1.37439216079626E-6,298.0002136,298.0011902,-0.199,-0.163,53.1499576791787,18.4586695270781,32.114323,0,0,0,200,4417,298.03535,-0.181,,,,,,,,,,,,,0,,,,13.80061865,,,,,,298.0007019,,,,
,7480098.635,297.99842835,1666.352,0.00295302256263919,2.70724109922769E-7,1,4.99626677034896,40.0298881530762,1.99293180360441,8.7500000372529,0.0328082779966301,0.00568715186228575,2.5,-1.78659701556027E-6,0.00295310402259982,1.44000722001545E-7,297.9983826,297.9984741,1666.346,1666.358,53.0780478554095,18.4623591929507,32.876747,0,0,0,200,4417,298.04055,1666.352,,,,,,,,,,,,,0,,,,14.42527535,,,,,,297.99842835,,,,
,7480168.565,298.00228885,3333.1055,0.00565940332285551,3.84340697754046E-7,1,4.99626677034896,40.0298881530762,1.99303109723414,8.74000042676926,0.0628765416101794,0.0109159426849275,2.5,-1.97264261145506E-6,0.00565955785414769,1.72709515209863E-6,298.0021973,298.0023804,3333.101,3333.11,53.1945105047749,18.4611370122313,32.876747,0,0,0,200,4417,298.0311,3333.1055,,,,,,,,,,,,,0,,,,13.1386161,,,,,,298.00228885,,,,
,7480238.565,298.00291445,4999.6445,0.00835905849770635,4.63355996286669E-7,1,4.99626677034896,40.0298881530762,1.99301039471789,8.74000042676926,0.0928673741249569,0.0161325895418428,2.5,-2.04236940555369E-6,0.00835928608233544,3.42159339068856E-6,298.0028687,298.0029602,4999.564,4999.725,52.5590465186402,18.456799633855,32.876747,0,0,0,200,4417,298.03175,4999.6445,,,,,,,,,,,,,0,,,,14.5686498,,,,,,298.00291445,,,,
,7480315.045,298.00053405,6666.4505,0.0110646050798407,5.56215399744466E-7,1,4.99626677034896,40.0298881530762,1.99297775308719,8.74000042676926,0.122924054982788,0.0213506682076649,2.5,-2.98747421020214E-6,0.0110649073974687,4.24411824444522E-6,297.9999084,298.0011597,6666.419,6666.482,52.9217221515633,18.4609805689958,32.495537,0,0,0,200,4417,298.0304,6666.4505,,,,,,,,,,,,,0,,,,14.4958811,,,,,,298.00053405,,,,
,7480393.43,298.00570675,8333.121,0.0137642683397139,3.9113966924954E-7,1,4.99626677034896,40.0298881530762,1.99302387163201,8.74000042676926,0.152921925998397,0.0265482851307578,2.5,-4.82603491620925E-6,0.0137646430845018,4.1690371479479E-6,298.0054626,298.0059509,8333.08,8333.162,53.1327618517556,18.4607204137765,30.97069,0,0,0,200,4417,298.02345,8333.121,,,,,,,,,,,,,0,,,,13.1184006,,,,,,298.00570675,,,,
,7480463.42,298.00413515,9999.7025,0.0164702749994529,9.0782957240905E-7,1,4.99626677034896,40.0298881530762,1.99298312853638,8.74000042676926,0.182979516071225,0.0317827411971611,2.5,-4.3532296586615E-6,0.0164707234096306,6.40893784758714E-6,298.0041199,298.0041504,9999.688,9999.717,53.0757029698518,18.4623633639319,32.876747,0,0,0,200,4417,298.02045,9999.7025,,,,,,,,,,,,,0,,,,14.6414185,,,,,,298.00413515,,,,
,7480533.315,298.00065615,11666.4325,0.0191677048544062,1.07144650520834E-6,1,4.99626677034896,40.0298881530762,1.99301850649542,8.74000042676926,0.212948176994962,0.0370034210055126,2.5,-3.73163165074569E-6,0.0191682280242083,8.79145344496869E-6,298.0004883,298.000824,11666.342,11666.523,53.0178624594287,18.459933694543,32.114323,0,0,0,200,4417,298.01905,11666.4325,,,,,,,,,,,,,0,,,,14.5701041,,,,,,298.00065615,,,,
,7480603.26,298.000061,13333.204,0.0218745921867095,1.07433179613927E-6,1,4.99626677034896,40.0298881530762,1.99301064210997,8.7500000372529,0.243021574820906,0.0422203002761728,2.5,-5.03327302615413E-6,0.0218751903766997,9.25599443465814E-6,297.9998779,298.0002441,13333.115,13333.293,52.5363792915825,18.4596352241021,32.876747,0,0,0,200,4417,298.02335,13333.204,,,,,,,,,,,,,0,,,,14.079124,,,,,,298.000061,,,,
,7480673.205,298.0025024,14997.2375,0.0245686915804689,1.16038539075872E-6,1,4.99626677034896,40.0298881530762,1.99298446567736,8.7500000372529,0.272947071584521,0.0474302825712102,2.5,-4.68927378501505E-6,0.0245693612304337,1.13576274774014E-5,298.0018005,298.0032043,14996.513,14997.962,52.4597796966979,18.4611365412293,32.876747,0,0,0,200,4417,298.02155,14997.2375,,,,,,,,,,,,,0,,,,14.01893235,,,,,,298.0025024,,,,
,7480743.16,298.0005341,16667.122,0.0272739242329048,1.78206327586796E-6,1,4.99626677034896,40.0298881530762,1.99297557894584,8.74000042676926,0.302999976091605,0.0526510302687521,2.5,-5.34092065149212E-6,0.0272746695682246,1.24705648517918E-5,298.0002747,298.0007935,16666.369,16667.875,53.3430199234287,18.4580116527534,32.495537,0,0,0,200,4417,298.0159,16667.122,,,,,,,,,,,,,0,,,,12.899343,,,,,,298.0005341,,,,
,7480808.195,298.00569155,18330.6225,0.0299710090644614,1.60488052959054E-6,1,4.99626677034896,40.0298881530762,1.99295842462769,8.7500000372529,0.332966578956911,0.0578220500594037,2.5,-9.02456315582746E-6,0.0299718258107123,1.0544998023341E-5,298.0053406,298.0060425,18330.311,18330.934,53.0608520279864,18.4616213257177,32.876747,0,0,0,200,4417,298.0179,18330.6225,,,,,,,,,,,,,0,,,,13.26002695,,,,,,298.00569155,,,,
